#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:59:28.0000,179.805020,37.333850,12.241960,0.231310,1148.8651,2934.2175,238.0537,400,55,40,552.4790,5952.1550,5952.1550,,52.670110,,21508.8320,,347.439820,21469.1150,54.351980,11,1,1,1,2,2,0,1,0.0505986264815308,945.795536862602,0.993304767283203,946.839440256367,13.4027746886614,NaN,43.2000000022526
2020/11/24 03:59:29.0000,179.805020,37.2445,12.231940,0.090420,480.6653,2993.1738,235.578860,400,55,40,555.6211,5952.1670,5952.1670,,52.670110,,21372.3540,,332.149050,21353.12,48.699640,11,1,1,1,2,2,0,1,0.00827527730883473,970.286183924842,0.989573177480413,971.284032379632,13.7676114459206,NaN,70.1999999979307
2020/11/24 03:59:30.0000,179.122650,37.341770,12.212560,0.191060,25.074590,2940.0706,239.218660,400,55,40,552.9115,5952.1865,5952.1865,,52.670110,,21771.7930,,330.4875,21724.5620,53.345930,11,1,1,1,2,2,0,1,0.000912176535681645,948.424063915928,0.941463422647315,949.366439515111,14.1815415453643,NaN,34.2000000004191
2020/11/24 03:59:31.0000,179.463840,37.387710,12.193810,0.271560,73.670940,2923.2470,237.339980,400,55,40,552.2426,5952.1960,5952.1960,,52.670110,,21543.5060,,331.890320,21477.77,56.576820,11,1,1,1,2,2,0,1,0.00380923085803503,941.856198204317,1.00017596886781,942.860183404043,13.2738793000466,NaN,93.5999999994237
2020/11/24 03:59:32.0000,178.781460,37.585090,12.170190,0.191060,233.633910,2942.1743,237.830750,400,55,40,551.2650,5952.2220,5952.2220,,52.670110,,21568.0960,,335.248780,21523.75,57.024390,11,1,1,1,2,2,0,1,0.00849925644413557,946.276380098891,1.01821230003303,947.303091655369,13.1693496541242,NaN,44.6400000018912
2020/11/24 03:59:33.0000,179.2506,37.752720,12.160320,0.231310,707.448240,2917.8333,237.205060,400,55,40,550.6859,5952.2344,5952.2344,,56.105330,,21453.0140,,344.5254,21406.6560,52.8010,11,1,1,1,2,2,0,1,0.0311576261223153,937.461876814743,1.09368275684469,938.58671719771,12.2019545853481,NaN,54.3599999986327
2020/11/24 03:59:34.0000,179.463840,37.769810,12.149360,0.1508,1065.8463,2966.1672,239.940540,400,55,40,551.953370,5952.2495,5952.2495,,56.105330,,21725.6560,,344.4861,21698.5430,48.4631,11,1,1,1,2,2,0,1,0.0306035076237624,955.184353572616,1.07082928305556,956.285786363295,12.7031194045416,NaN,41.4000000002488
2020/11/24 03:59:35.0000,178.3550,37.731350,12.126610,0.211180,1399.9462,2935.3528,238.958590,400,55,40,551.664730,5952.2725,5952.2725,,56.105330,,21674.7440,,353.0024,21641.5780,56.316730,11,1,1,1,2,2,0,1,0.0562910583617669,944.766983586198,1.08208730397472,945.905361948535,12.4218376374416,NaN,41.4000000002488
2020/11/24 03:59:36.0000,178.3550,37.731350,12.126610,0.211180,1399.9462,2935.3528,238.958590,400,55,40,551.664730,5952.2725,5952.2725,,56.105330,,21663.6110,,353.0024,21630.4450,56.316730,11,1,1,1,2,2,0,1,0.0562910583617669,944.766983586198,1.09763716379332,945.920911808353,12.2460629155578,NaN,36.719999998968
2020/11/24 03:59:37.0000,179.08,37.875470,12.116170,0.110550,1436.3934,2954.7163,243.295580,400,55,40,550.3972,5952.2827,5952.2827,,56.105330,,22052.30,,358.190580,22011.96,46.643290,11,1,1,1,2,2,0,1,0.0302348229950495,948.814223053886,1.08576138721767,949.930219264098,12.4799676621794,NaN,33.4800000022369
2020/11/24 03:59:38.0000,180.018260,37.866890,12.106950,0.211180,851.212460,2935.2007,241.375760,400,55,40,551.9247,5952.2920,5952.2920,,56.105330,,21890.70,,346.6029,21849.4040,48.123560,11,1,1,1,2,2,0,1,0.0342267797606245,945.163223913238,1.10846501389984,946.305915706898,12.1749537843751,NaN,79.1999999997643
2020/11/24 03:59:39.0000,178.482940,37.806270,12.085010,0.0703,739.8458,2960.4883,237.936420,400,55,40,553.7812,5952.3140,5952.3140,,56.105330,,21641.7910,,337.690830,21627.7830,54.925940,11,1,1,1,2,2,0,1,0.00990311495430312,956.512697409545,1.06315609549855,957.585756619998,12.8245635544472,NaN,66.6000000004715
2020/11/24 03:59:40.0000,179.847670,37.886930,12.057590,0.331940,442.1932,2940.4382,243.603840,400,55,40,,5952.3325,5952.3325,,56.105330,,22260.0680,,344.641570,22185.3030,58.591580,11,1,1,1,2,2,0,1,0.0279477552947449,NaN,1.07736444856221,NaN,NaN,NaN,88.1999999983236
2020/11/24 03:59:41.0000,179.207950,37.750690,12.042110,0.110550,174.913310,2998.0115,244.925130,400,55,40,551.635440,5952.3570,5952.3570,,56.105330,,22223.43,,335.060330,22196.4360,58.186660,11,1,1,1,2,2,0,1,0.00368177197648515,964.882959701027,1.12153652623961,966.008177999243,12.2458911045451,NaN,59.3999999990046
2020/11/24 03:59:42.0000,179.207950,37.769150,12.025370,0.030040,126.316980,2943.8074,246.157470,400,55,40,550.3972,5952.3735,5952.3735,,56.105330,,22313.0430,,334.202060,22305.5720,58.2894,11,1,1,1,2,2,0,1,0.000722498491850723,945.311172870058,1.05524513312103,946.367140501671,12.7567963968388,NaN,65.160000000833
2020/11/24 03:59:43.0000,179.805020,37.732280,12.007350,0.1508,217.435120,2925.9224,241.948850,400,55,40,552.187870,5952.3916,5952.3916,,56.105330,,21989.0620,,335.781770,21953.1290,59.862280,11,1,1,1,2,2,0,1,0.00624318661386138,942.624771202618,1.12281902329019,943.753833412522,11.9442843444626,NaN,55.4400000008172
2020/11/24 03:59:44.0000,178.909410,37.695990,11.991570,0.110550,199.2115,2995.28,241.886490,400,55,40,554.3641,5952.4070,5952.4070,,56.105330,,22058.1680,,334.753230,22031.7010,59.3404,11,1,1,1,2,2,0,1,0.00419322759424981,968.772287892649,1.13544672933391,969.911927849577,12.1271516531803,NaN,57.5999999986379
2020/11/24 03:59:45.0000,178.141750,37.659920,11.976170,0,747.9452,2956.1973,246.007350,400,55,40,552.591430,5952.4230,5952.4230,,56.105330,,22179.6370,,332.986760,22179.6370,58.508170,11,1,1,1,2,2,0,1,0,953.074266843138,1.10925369419994,954.183520537338,12.2005255704082,NaN,52.200000000812
2020/11/24 03:59:46.0000,179.805020,37.6872,11.961350,0.271560,551.5350,2964.8384,251.815190,400,55,40,551.6954,5952.4375,5952.4375,,56.105330,,22730.2810,,343.0055,22669.1580,57.275170,11,1,1,1,2,2,0,1,0.0285176779512567,954.310214132649,1.07488256023802,955.413614370838,12.6160208995297,NaN,59.3999999990046
2020/11/24 03:59:47.0000,178.909410,37.680030,11.944720,0.009920,464.466550,2947.3406,249.387390,400,55,40,551.897340,5952.4540,5952.4540,,56.105330,,22395.7170,,333.465330,22393.4530,57.9651,11,1,1,1,2,2,0,1,0.000877286400609291,949.025342598602,1.12583146052935,950.152051345532,11.9764770907778,NaN,54.0000000011787
2020/11/24 03:59:48.0000,180.188860,37.690630,11.929990,0.211180,324.752040,2951.9062,245.679020,400,55,40,551.897340,5952.4690,5952.4690,,56.105330,,22177.14,,337.7354,22127.8240,56.806190,11,1,1,1,2,2,0,1,0.0130580989731912,950.495437403447,1.05259448088373,951.561089983304,12.8323767505679,NaN,92.1599999997852
2020/11/24 03:59:49.0000,178.568220,37.660260,11.904620,0.211180,166.813930,2997.8890,246.047650,400,55,40,554.3641,5952.4946,5952.4946,,56.105330,,22071.6270,,333.3625,22064.5550,58.032130,11,1,1,1,2,2,0,1,0.00670749538031226,969.616124495274,0.997424363609562,970.620256354264,13.8022792746671,NaN,30.2399999989575
2020/11/24 03:59:50.0000,178.568220,37.692550,11.8960,0.211180,166.813930,2966.3438,247.2484,400,55,40,554.0723,5952.5030,5952.5030,,56.105330,,22435.5270,,335.578430,22383.6130,58.583440,11,1,1,1,2,2,0,1,0.00670749538031226,958.908361643372,1.07092324178875,959.985992380541,12.725070295032,NaN,54.0000000011787
2020/11/24 03:59:51.0000,179.506480,37.663960,11.8740,0.090420,59.497010,2959.0686,244.292270,400,55,40,553.7522,5952.5180,5952.5180,,56.105330,,22127.7990,,333.374270,22105.2150,56.934210,11,1,1,1,2,2,0,1,0.00102431828716679,956.00393652329,1.01989242395553,957.024853265533,13.31045645107,NaN,47.5200000011682
2020/11/24 03:59:52.0000,179.847670,37.636140,11.863810,0.170930,43.298220,2959.4880,247.459730,400,55,40,552.5613,5952.5312,5952.5312,,56.105330,,22383.3980,,333.2604,22339.9630,52.877290,11,1,1,1,2,2,0,1,0.00140917074345011,954.083160218436,1.04605458435633,955.130623973536,12.9423045918224,NaN,13.6799999982031
2020/11/24 03:59:53.0000,180.657990,37.649880,11.858810,0.130680,83.795170,2954.6992,249.849290,400,55,40,550.975160,5952.5350,5952.5350,,56.105330,,22522.2250,,333.613950,22489.04,50.555240,11,1,1,1,2,2,0,1,0.00208498720784463,949.805055117778,1.02453112971153,950.831671234697,13.1595244476408,NaN,51.4799999993556
2020/11/24 03:59:54.0000,179.207950,37.495640,11.839140,0.050170,77.720630,2992.7102,246.283540,400,55,40,552.2426,5952.5493,5952.5493,,56.105330,,22233.8360,,331.789150,22221.2620,54.203420,11,1,1,1,2,2,0,1,0.000742430313613861,964.236908923291,1.03169623351887,965.269347587123,13.2122127844375,NaN,106.920000000173
2020/11/24 03:59:55.0000,180.785930,37.431710,11.8198,0.211180,168.838780,2947.0686,252.024930,400,55,40,552.943660,5952.5790,5952.5790,,56.105330,,22367.83,,331.344240,22360.3630,58.127690,11,1,1,1,2,2,0,1,0.00678891347303884,950.736813276007,1.03901152976858,951.782613719249,12.9138336071617,NaN,30.2400000022317
2020/11/24 03:59:56.0000,180.4021,37.3148,11.811790,0.130680,116.192740,3014.3542,254.4097,400,55,40,553.2323,5952.5874,5952.5874,,56.105330,,22992.1860,,330.926820,22958.6950,52.948590,11,1,1,1,2,2,0,1,0.00289110191607007,972.951054306103,0.924500662507111,973.878446070526,14.8039211765356,NaN,16.5599999974802
2020/11/24 03:59:57.0000,179.805020,37.275870,11.797690,0.211180,97.969110,2959.2036,255.8224,400,55,40,551.029540,5952.5920,5952.5920,,56.105330,,23100.8120,,330.942170,23046.1290,50.995190,11,1,1,1,2,2,0,1,0.00393928344436405,951.346906927855,0.983629249388289,952.334475460688,13.5920191844768,NaN,122.400000002017
2020/11/24 03:59:58.0000,179.762370,37.081260,11.773010,0.009920,97.969110,2949.6677,248.3806,400,55,40,552.5613,5952.6260,5952.6260,,56.105330,,22395.1560,,327.9338,22392.6640,53.882280,11,1,1,1,2,2,0,1,0.000185044472810358,950.917280560099,0.996472672347656,951.913938276919,13.3408927938077,NaN,15.839999999298
2020/11/24 03:59:59.0000,180.146210,37.088820,11.768020,0.251440,183.012710,2964.8774,252.346630,400,55,40,554.043950,5952.6304,5952.6304,,56.105330,,22870.9510,,330.942320,22808.1460,46.526130,11,1,1,1,2,2,0,1,0.00876175091439451,958.385289359235,0.963857906647075,959.357909016797,13.9030082547099,NaN,78.8399999990361
2020/11/24 04:00:00.0000,180.3168,36.935050,11.7468,0.090420,138.466060,2923.5854,248.399750,400,55,40,553.170530,5952.6523,5952.6523,,56.105330,,22469.0840,,327.3963,22446.5760,51.705180,11,1,1,1,2,2,0,1,0.00238387302840822,943.548007711938,0.942849283013998,944.49324086798,13.9345641364774,NaN,34.9200000018755
2020/11/24 04:00:01.0000,179.2506,36.930760,11.727330,0.311820,162.764240,2976.50,248.399750,400,55,40,551.897340,5952.6620,5952.6620,,56.105330,,22567.4340,,328.051540,22535.1740,56.114510,11,1,1,1,2,2,0,1,0.00966358440913937,958.414488045507,0.972731967174589,959.396883597091,13.7180214775565,NaN,68.399999997564
2020/11/24 04:00:02.0000,178.866760,37.0609,11.7080,0.130680,174.913310,2952.1443,251.504470,400,55,40,551.897340,5952.6810,5952.6810,,55.169350,,22806.9750,,329.7979,22743.3710,58.995320,11,1,1,1,2,2,0,1,0.00435218418712871,950.572104122615,0.972116769811134,951.548573076613,13.6623877646029,NaN,61.2000000026455
2020/11/24 04:00:03.0000,179.591780,37.227730,11.699660,0.130680,217.435120,2964.9460,252.305150,400,55,40,550.975160,5952.6980,5952.6980,,55.169350,,22491.6480,,329.168850,22453.7660,54.138620,11,1,1,1,2,2,0,1,0.00541020972612338,953.098947923781,1.04508190331656,954.149440036823,12.8006123603058,NaN,3.59999999745924
2020/11/24 04:00:04.0000,179.2506,37.380520,11.690550,0.130680,227.559360,2942.4880,251.896940,400,55,40,551.953370,5952.6990,5952.6990,,55.169350,,22745.94,,332.460820,22713.6970,47.311520,11,1,1,1,2,2,0,1,0.00566212055689261,947.559024378389,1.08516573806185,948.649852237008,12.3070319208663,NaN,78.1200000008539
2020/11/24 04:00:05.0000,180.359450,37.392280,11.667740,0.211180,65.571550,2938.6262,246.418120,400,55,40,555.328740,5952.7207,5952.7207,,55.169350,,22387.14,,331.524750,22334.0620,55.4415,11,1,1,1,2,2,0,1,0.00263659556911653,952.102441643517,0.995765834188735,953.100844073275,13.4791249322292,NaN,68.4000000008382
2020/11/24 04:00:06.0000,179.549130,37.393490,11.655040,0.211180,85.820020,2959.7454,245.576860,400,55,40,554.6849,5952.7397,5952.7397,,55.169350,,22286.43,,331.8148,22233.8140,54.445310,11,1,1,1,2,2,0,1,0.00345077529009901,957.833186245309,1.01120867761102,958.84784569821,13.35374343599,NaN,10.6200000001991
2020/11/24 04:00:07.0000,180.060910,37.446720,11.653430,0.291690,166.813930,2942.5151,244.919980,400,55,40,551.5808,5952.7456,5952.7456,,55.169350,,22301.41,,332.181980,22279.0410,43.501260,11,1,1,1,2,2,0,1,0.00926465255934882,946.928140530968,0.944563328445718,947.881968511973,14.1525625484533,NaN,10.6200000001991
2020/11/24 04:00:08.0000,179.975620,37.446720,11.643810,0.110550,185.037570,2943.03,244.919980,400,55,40,552.2146,5952.7456,5952.7456,,55.169350,,22151.3460,,334.279720,22080.4160,44.823070,11,1,1,1,2,2,0,1,0.00389487878208301,948.182108656943,0.994038293752177,949.180041829477,13.4665821383576,NaN,75.5999999990308
2020/11/24 04:00:09.0000,180.3168,37.315010,11.613040,0.050170,191.1121,2973.2290,240.190110,400,55,40,554.336360,5952.7666,5952.7666,,55.169350,,21994.8770,,333.4339,21934.47,54.093490,11,1,1,1,2,2,0,1,0.00182560816012947,961.592147786721,0.934908817908044,962.528882212789,14.4685894908858,NaN,103.680000000168
2020/11/24 04:00:10.0000,179.677080,37.275290,11.595040,0.009920,95.944260,2977.3313,244.0436,400,55,40,552.302730,5952.7954,5952.7954,,55.169350,,21940.8830,,329.647860,21938.4410,56.669740,11,1,1,1,2,2,0,1,0.000181219927494288,959.386350702712,0.940690965704938,960.327222888345,14.3314923572631,NaN,84.9600000015926
2020/11/24 04:00:11.0000,180.146210,37.2685,11.580320,0.191060,172.888470,2927.9697,247.442020,400,55,40,552.0147,5952.8190,5952.8190,,55.169350,,22072.8610,,331.6473,22021.6760,56.195540,11,1,1,1,2,2,0,1,0.00628942709028941,942.98851549276,1.11127677395207,944.106081693802,11.9244563875135,NaN,44.9999999993452
2020/11/24 04:00:12.0000,180.359450,37.203530,11.567510,0.050170,180.987870,2945.2490,243.590670,400,55,40,550.4541,5952.8315,5952.8315,,55.169350,,22121.07,,331.474550,22059.2070,53.965740,11,1,1,1,2,2,0,1,0.00172889593257806,945.871871394924,1.05206871183103,946.925669002688,12.6111314361997,NaN,51.1199999986275
2020/11/24 04:00:13.0000,179.634430,37.030980,11.553190,0.170930,187.062410,2942.8413,240.007490,400,55,40,552.8512,5952.8457,5952.8457,,55.169350,,21642.3790,,329.508060,21602.0270,53.257760,11,1,1,1,2,2,0,1,0.00608807649301218,949.214319786791,1.04135404284223,950.261761906126,12.726476218633,NaN,28.0800000011368
2020/11/24 04:00:14.0000,180.018260,37.013220,11.545660,0.211180,124.292130,2992.6318,243.469090,400,55,40,553.4328,5952.8535,5952.8535,,55.169350,,21982.4820,,328.978120,21931.0120,53.387010,11,1,1,1,2,2,0,1,0.00499771744352627,966.289729546698,1.11308633192849,967.40781359607,12.1153433863897,NaN,24.8399999978574
2020/11/24 04:00:15.0000,180.615340,36.982730,11.531360,0.110550,160.7394,2938.6582,244.5409,400,55,40,553.490660,5952.8604,5952.8604,,55.169350,,22029.29,,328.156370,22002.4840,52.970870,11,1,1,1,2,2,0,1,0.00338342358530084,948.961415771535,1.17178994519785,950.136589140319,11.2936249445857,NaN,74.1600000026665
2020/11/24 04:00:16.0000,179.719730,36.826510,11.517960,0,176.938170,3000.6794,241.713380,400,55,40,553.490660,5952.8810,5952.8810,,55.169350,,21900.1020,,326.881560,21892.90,52.136290,11,1,1,1,2,2,0,1,0,968.989510825207,1.10881060705541,970.098321432262,12.1343652423992,NaN,24.1199999996752
2020/11/24 04:00:17.0000,180.657990,36.890260,11.503180,0.090420,199.2115,2958.6738,245.747090,400,55,40,551.2650,5952.8877,5952.8877,,55.169350,,21751.29,,327.442780,21705.3120,51.818770,11,1,1,1,2,2,0,1,0.00342968465917746,951.583029379813,1.06690898477152,952.653368049244,12.4055884422199,NaN,66.6000000004715
2020/11/24 04:00:18.0000,178.909410,36.884810,11.482560,0.110550,164.789080,2949.7830,243.708590,400,55,40,551.555540,5952.9062,5952.9062,,55.169350,,21911.0940,,328.679960,21860.37,56.704620,11,1,1,1,2,2,0,1,0.003468665802361,949.223544601995,1.03277269569263,950.25978596349,12.7815426117188,NaN,139.679999997679
2020/11/24 04:00:19.0000,180.018260,37.108070,11.454080,0.0703,197.186650,2924.1863,246.019530,400,55,40,552.187870,5952.9450,5952.9450,,55.169350,,21777.8280,,328.2196,21742.2150,60.509850,11,1,1,1,2,2,0,1,0.00263941764946687,942.065463524026,1.01878323711654,943.086886178792,12.9370840880109,NaN,32.4000000000524
2020/11/24 04:00:20.0000,179.378540,37.100160,11.436050,0.1508,41.273380,2960.3608,243.920930,400,55,40,554.4235,5952.9540,5952.9540,,55.169350,,21827.7730,,328.440670,21790.3220,61.634350,11,1,1,1,2,2,0,1,0.00118507724752475,957.580861142824,1.08242319448135,958.664469414553,12.3749497099013,NaN,63.7200000011944
2020/11/24 04:00:21.0000,179.549130,37.208750,11.419820,0.050170,189.087250,2964.8360,246.828370,400,55,40,553.5216,5952.9717,5952.9717,,55.169350,,22185.65,,330.134460,22158.7070,61.0858,11,1,1,1,2,2,0,1,0.00180626567640899,957.468358493349,1.08468935533759,958.554854114363,12.3838245792347,NaN,79.1999999997643
2020/11/24 04:00:22.0000,180.018260,37.301610,11.405340,0.251440,120.242430,2931.8096,245.944150,400,55,40,551.3767,5952.9937,5952.9937,,55.169350,,22024.3030,,331.777560,21962.6230,59.221230,11,1,1,1,2,2,0,1,0.00575661778354912,943.133898644294,1.14662668130524,944.286281943383,11.5693066582079,NaN,47.8799999986222
2020/11/24 04:00:23.0000,179.634430,37.365110,11.391990,0.191060,172.888470,2978.4470,251.098630,400,55,40,552.2146,5953.0070,5953.0070,,55.169350,,22497.4940,,332.5204,22450.2640,56.677540,11,1,1,1,2,2,0,1,0.00628942709028941,959.59271804329,1.10509931187983,960.704106782261,12.2335562231634,NaN,28.8000000025932
2020/11/24 04:00:24.0000,179.634430,37.384130,11.384080,0.331940,174.913310,2964.2302,250.840620,400,55,40,549.7941,5953.0150,5953.0150,,55.169350,,22414.4060,,334.310330,22332.48,56.483620,11,1,1,1,2,2,0,1,0.0110549741282178,950.826298134084,1.13420966794902,951.971562776161,11.8172392189879,NaN,68.399999997564
2020/11/24 04:00:25.0000,178.696170,37.360140,11.364780,0.271560,136.441220,2968.3520,247.352970,400,55,40,551.9247,5953.0340,5953.0340,,55.169350,,22458.09,,331.072660,22414.49,59.180980,11,1,1,1,2,2,0,1,0.00705483200746382,955.838265515986,1.14027456696434,956.985594914958,11.8087132335199,NaN,57.6000000019121
2020/11/24 04:00:26.0000,179.335890,37.591350,11.349370,0.211180,183.012710,2965.9048,253.265620,400,55,40,551.9834,5953.05,5953.05,,55.169350,,22651.62,,334.880830,22599.1640,58.841090,11,1,1,1,2,2,0,1,0.00735883931793602,955.151817724807,1.01154711102368,956.170723675149,13.3824419790246,NaN,28.799999999319
2020/11/24 04:00:27.0000,179.1653,37.663280,11.340990,0,53.422460,2938.7046,249.549680,400,55,40,554.043950,5953.0580,5953.0580,,55.169350,,22269.4430,,333.016480,22269.4430,52.519360,11,1,1,1,2,2,0,1,0,949.925031777812,1.03630886465644,950.961340642468,13.0163706262394,NaN,102.240000000529
2020/11/24 04:00:28.0000,179.1653,37.794070,11.312480,0.050170,0,2975.6590,253.574520,400,55,40,554.043950,5953.0864,5953.0864,,55.169350,,22721.8980,,334.172970,22708.8260,57.032480,11,1,1,1,2,2,0,1,0,961.870400357672,0.988599349777505,962.858999707449,13.863221271278,NaN,27.3599999996804
2020/11/24 04:00:29.0000,179.207950,37.818150,11.298830,0.291690,0,2932.1504,252.457170,400,55,40,551.897340,5953.0940,5953.0940,,55.169350,,22599.8030,,334.385860,22524.14,55.932250,11,1,1,1,2,2,0,1,0,944.134192672075,0.919552280501743,945.053744952576,14.6378900301327,NaN,71.9999999982974
2020/11/24 04:00:30.0000,179.207950,37.790330,11.285390,0.1508,0,2957.6392,246.452580,400,55,40,554.1330,5953.1140,5953.1140,,55.425160,,22120.1560,,334.139920,22081.97,53.952580,11,1,1,1,2,2,0,1,0,956.199231513186,0.989417648085917,957.188649161272,13.7688189752779,NaN,39.6000000015192
2020/11/24 04:00:31.0000,179.762370,37.839150,11.273880,0.372190,0,2973.7563,252.6283,400,55,40,555.6837,5953.1250,5953.1250,,55.425160,,22786.3550,,334.571530,22689.7540,51.551230,11,1,1,1,2,2,0,1,0,964.100293863658,1.02876424703097,965.129058110689,13.3693107934611,NaN,46.7999999997119
2020/11/24 04:00:32.0000,180.188860,37.775740,11.261030,0.130680,0,2930.8018,249.438260,400,55,40,551.3182,5953.1380,5953.1380,,55.425160,,22459.36,,334.433960,22456.7970,49.726150,11,1,1,1,2,2,0,1,0,942.709669155636,1.01192999998407,943.72159915562,13.2679712761856,NaN,72.0000000015716
2020/11/24 04:00:33.0000,179.207950,37.667130,11.240640,0.030040,0,2995.0813,247.337140,400,55,40,552.4790,5953.1580,5953.1580,,55.425160,,22111.87,,333.267030,22048.1110,54.873750,11,1,1,1,2,2,0,1,0,965.413956559335,1.03778450897136,966.451741068306,13.2109375149588,NaN,32.4000000000524
2020/11/24 04:00:34.0000,179.335890,37.748980,11.232230,0.090420,0,2965.6304,251.316820,400,55,40,551.6075,5953.1670,5953.1670,,55.425160,,22101.4280,,333.050570,22093.7930,55.780220,11,1,1,1,2,2,0,1,0,954.413051848308,1.07984753494336,955.492899383251,12.5796443338712,NaN,50.3999999971711
2020/11/24 04:00:35.0000,180.018260,37.702050,11.218060,0.090420,0,2943.9104,247.956560,400,55,40,552.9115,5953.1810,5953.1810,,55.425160,,22337.20,,333.852940,22324.2950,54.924480,11,1,1,1,2,2,0,1,0,949.662727613536,0.948718853551984,950.611446467088,14.22749991232,NaN,23.400000001493
2020/11/24 04:00:36.0000,178.738820,37.633910,11.2117,0.0703,0,2947.6423,245.820020,400,55,40,553.170530,5953.1875,5953.1875,,55.425160,,21947.3890,,332.756840,21929.6740,54.027990,11,1,1,1,2,2,0,1,0,951.312049790793,0.989883973247329,952.30193376404,13.6353984640747,NaN,24.4800000004034
2020/11/24 04:00:37.0000,180.913880,37.645060,11.204670,0.090420,0,2962.5996,251.371380,400,55,40,551.029540,5953.1943,5953.1943,,55.425160,,22416.4820,,332.8554,22393.1820,48.054490,11,1,1,1,2,2,0,1,0,952.438678408509,0.97192513624177,953.41060354475,13.9076347234186,NaN,103.319999999439
2020/11/24 04:00:38.0000,179.677080,37.373950,11.176120,0.110550,0,2994.4097,247.753050,400,55,40,552.2426,5953.2230,5953.2230,,55.425160,,22098.9510,,330.458220,22070.8730,53.7909,11,1,1,1,2,2,0,1,0,964.78447969266,1.01747552023423,965.801955212895,13.3607620585427,NaN,58.6800000008225
