#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:47:05.0000,212.985280,4.308530,72.234760,19.713760,3641.4526,3173.7302,122.367850,291,88,30.75,595.8739,5892.1640,5892.1640,,2.268370,,196168.84,,60710.7970,222342.83,56.855270,10,1,1,0,2,2,1,0,13.6684544188454,1103.35063700221,0.150772148012613,1117.16986356906,12.023345561472,NaN,44.280000001163
2020/11/24 02:47:06.0000,212.899980,4.424780,72.222580,19.774140,3760.9185,3166.6490,120.161170,291,91,30.75,599.0809,5892.1763,5892.1763,,2.268370,,188515.12,,65440.5820,220729.23,60.844160,10,1,1,0,2,2,1,0,14.1601159458473,1106.81384650181,0.170822996639788,1121.1447854443,10.9371751243458,NaN,85.3199999990466
2020/11/24 02:47:07.0000,212.089660,4.762430,72.198860,19.754020,3465.2908,3196.4998,125.1445,291,92,30.75,594.8354,5892.20,5892.20,,2.268370,,196878.50,,60241.34,222549.22,66.185680,10,1,1,0,2,2,1,0,13.0337821342376,1109.32977662364,0.210123780523192,1122.5736825384,9.58222521829048,NaN,93.5999999994237
2020/11/24 02:47:08.0000,210.596970,5.200020,72.1729,19.754020,3631.3284,3188.5183,122.664490,291,92,30.75,596.248660,5892.2260,5892.2260,,2.268370,,70779.09,,23286.1110,81550.94,72.696540,10,1,1,0,2,2,1,0,13.6582890023168,1109.18889367589,0.243045316300069,1123.09022799451,9.04962377913582,NaN,91.8000000023312
2020/11/24 02:47:09.0000,209.658720,5.709660,72.147440,19.854650,3744.7197,3173.7622,118.962230,291,92,30.75,596.957760,5892.2515,5892.2515,,2.268370,,68843.23,,24138.40,80777.58,77.035630,10,1,1,0,2,2,1,0,14.1565306533901,1105.36871276819,0.291019080853218,1119.81626250243,8.27434588733176,NaN,95.3999999997905
2020/11/24 02:47:10.0000,209.573430,6.318080,72.121150,19.673510,3633.3533,3196.5488,126.069150,291,105,30.75,594.8212,5892.2780,5892.2780,,2.268370,,72734.7340,,23214.19,83130.93,80.702630,10,1,1,0,2,2,1,0,13.610208012392,1109.32029934338,0.328003450279444,1123.25851080606,8.14862899357067,NaN,92.5200000005134
2020/11/24 02:47:11.0000,208.123380,6.861860,72.095160,19.754020,3862.1610,3194.5579,125.689690,291,112,30.75,595.902470,5892.3037,5892.3037,,2.268370,,72464.47,,24778.11,84406.12,83.661620,10,1,1,0,2,2,1,0,14.5265052622277,1110.64465762428,0.338767297961581,1125.50993018447,8.58593946864378,NaN,100.079999999434
2020/11/24 02:47:12.0000,207.824840,7.538120,72.067430,19.774140,3787.2417,3216.9717,132.895390,291,112,30.75,593.759340,5892.3315,5892.3315,,2.268370,,76522.51,,24329.3090,87263.1950,86.913610,10,1,1,0,2,2,1,0,14.2592245981794,1114.41481528044,0.377088017789033,1129.05112789641,8.50025670455376,NaN,54.7199999993609
2020/11/24 02:47:13.0000,207.8675,7.845550,72.052530,19.733890,3752.8190,3214.7673,134.796310,291,112,30.75,594.1172,5892.3467,5892.3467,,2.268370,,48859.0620,,15169.95,55345.1680,89.409470,10,1,1,0,2,2,1,0,14.1008601172715,1114.32237276987,0.409964861409281,1128.83319774855,8.13588219633409,NaN,107.280000000901
2020/11/24 02:47:14.0000,207.142470,8.4298,72.022630,19.834520,4056.5464,3217.0550,134.075970,291,112,30.75,595.5412,5892.3765,5892.3765,,2.268370,,48671.28,,16480.49,56465.0980,93.186250,10,1,1,0,2,2,1,0,15.3198116339924,1117.78809519603,0.446523093592869,1133.55442992362,8.05960658270632,NaN,163.799999997354
2020/11/24 02:47:15.0000,207.014530,9.411610,71.976980,19.733890,3805.4653,3265.6833,143.602130,291,112,30.35,595.5412,5892.4220,5892.4220,,2.268370,,52188.6330,,15395.6340,58323.8160,98.2181,10,1,1,0,2,2,1,0,14.2986735774975,1134.68433564875,0.503662767444552,1149.48667199369,8.08958296815667,NaN,113.760000000912
2020/11/24 02:47:16.0000,205.863040,9.928550,71.945590,19.774140,3845.9622,3228.1160,145.989210,291,112,30.25,594.1471,5892.4536,5892.4536,,2.268370,,52976.22,,15594.7230,59134.3360,101.406970,10,1,1,0,2,2,1,0,14.4803113056946,1119.0056942028,0.557802919180465,1134.04380842768,7.60208978734996,NaN,161.639999999534
2020/11/24 02:47:17.0000,205.521850,10.819960,71.900270,19.673510,3971.5027,3284.51,154.688930,291,112,30.20,595.8874,5892.4985,5892.4985,,97.559990,,56220.5160,,16027.2920,62296.6250,103.689760,10,1,1,0,2,2,1,0,14.8768846312789,1141.88922063827,0.613785642527765,1157.37989091208,7.68392258416506,14.8790000000004,114.480000002368
2020/11/24 02:47:18.0000,204.754180,11.373540,71.868530,19.713760,4149.6895,3238.77,161.676240,291,112,30.10,593.428830,5892.5303,5892.5303,,97.559990,,42499.3830,,12205.8260,47113.9920,106.107740,10,1,1,0,2,2,1,0,15.5761582021173,1121.3415937801,0.631402583224796,1137.54915456545,7.7171616135384,NaN,56.5199999997276
2020/11/24 02:47:19.0000,204.3277,11.641580,71.8529,19.8144,4070.7202,3273.7285,162.907360,291,112,30.10,594.4625,5892.5460,5892.5460,,97.559990,,42541.48,,12205.8260,47156.09,106.745320,10,1,1,0,2,2,1,0,15.3577453029094,1135.41938648264,0.67182370774425,1151.4489554933,7.51448825624522,4.09750000000031,110.519999997632
2020/11/24 02:47:20.0000,203.1762,12.330170,71.822240,19.8949,4161.8384,3266.2890,176.360320,291,112,30.10,591.6876,5892.5767,5892.5767,,97.559990,,46367.8050,,12361.2790,50374,108.011180,10,1,1,0,2,2,1,0,15.7653006062757,1127.55116646231,0.711561534303499,1144.02802860289,7.46605843423498,NaN,110.520000000906
2020/11/24 02:47:21.0000,203.517380,12.876410,71.791420,19.653390,4038.3228,3282.4036,180.715930,291,112,30.05,595.1808,5892.6074,5892.6074,,97.559990,,47642.48,,11858.16,51039.65,108.337830,10,1,1,0,2,2,1,0,15.1117160956382,1139.80373428873,0.768681180677757,1155.68413156504,7.29097848484886,12.7726000000002,106.559999999445
2020/11/24 02:47:22.0000,203.005620,13.349290,71.761590,19.874780,4252.9565,3278.2131,184.960590,291,112,30.05,596.248660,5892.6370,5892.6370,,97.559990,,48166,,12186.3510,51773.20,108.129690,10,1,1,0,2,2,1,0,16.0941688475,1140.39099653993,0.747558803686927,1157.23272419112,7.78272404787599,8.58210000000008,109.79999999945
2020/11/24 02:47:23.0000,202.749730,13.790870,71.700550,19.8144,3975.5525,3277.4824,195.337420,291,112,30.05,594.851260,5892.6675,5892.6675,,97.559990,,41484.9380,,9497.7460,43544.11,108.757310,10,1,1,0,2,2,1,0,14.9987028667174,1137.46472302674,0.770615618780594,1153.23404151223,7.77265568289248,7.85140000000001,171.000000002095
2020/11/24 02:47:24.0000,200.659960,14.485290,71.684360,19.713760,4370.3980,3319.5125,206.749850,291,112,30.05,593.7726,5892.7150,5892.7150,,97.559990,,43803.0040,,10382.7290,46352.88,109.432680,10,1,1,0,2,2,1,0,16.4046034418279,1149.96240831826,0.757096369361295,1167.12410812945,8.40990692091983,49.8815,111.599999999817
2020/11/24 02:47:25.0000,200.276120,15.264090,71.653110,19.693640,4246.8820,3336.9167,221.8721,291,112,30.05,593.0578,5892.7460,5892.7460,,97.559990,,46949.48,,10089.6250,48644.26,110.444410,10,1,1,0,2,2,1,0,15.9247077742727,1154.60004485721,0.853677284158859,1171.37842991564,7.88810229003714,67.2857000000004,56.5199999997276
2020/11/24 02:47:26.0000,200.9585,15.622530,71.621490,19.774140,4425.0690,3314.9224,225.564910,291,112,30.05,592.3711,5892.7617,5892.7617,,97.559990,,47720.7660,,10552.8640,49703.8120,111.092980,10,1,1,0,2,2,1,0,16.6606881027532,1145.6617435838,0.899477271798317,1163.22190895836,7.60889980273019,45.2914000000001,165.240000000267
2020/11/24 02:47:27.0000,200.659960,16.351580,71.576430,19.673510,4327.8760,3328.0210,228.006840,291,112,30.05,596.582150,5892.8076,5892.8076,,97.559990,,48853.9570,,10207.4240,50338.18,110.1435,10,1,1,0,2,2,1,0,16.2118263070754,1158.36518286181,0.938083387200793,1175.51509255609,7.71693080954674,58.3900000000003,54.7199999993609
2020/11/24 02:47:28.0000,200.745250,16.543450,71.576430,19.693640,4556.6836,3328.0210,236.259220,291,112,30.05,596.957760,5892.8228,5892.8228,,97.559990,,42884.4380,,9249.6030,44491.33,110.1435,10,1,1,0,2,2,1,0,17.0863835514669,1159.0944932281,0.941671417397477,1177.12254819696,7.78836850679489,58.3900000000003,166.319999999178
2020/11/24 02:47:29.0000,200.404070,17.095640,71.529690,19.794270,4449.3667,3393.7766,245.014480,291,112,30.05,597.6415,5892.8690,5892.8690,,97.559990,,44491.55,,9085.51,45611.9380,111.064690,10,1,1,0,2,2,1,0,16.7692242552949,1183.34990541943,0.94077644214793,1201.05990611687,8.21980884719257,124.1456,54.0000000011787
2020/11/24 02:47:30.0000,199.806990,17.319830,71.5151,19.673510,4315.7270,3370.7302,254.463760,291,112,30.05,595.5571,5892.8840,5892.8840,,97.559990,,46065.0550,,8766.2730,46612.38,110.109440,10,1,1,0,2,2,1,0,16.1663172680446,1171.21487910993,0.962560823929147,1188.3437572019,8.05296201148875,101.0992,110.160000000178
2020/11/24 02:47:31.0000,198.015780,17.600860,71.484430,19.572880,4619.4540,3344.8345,261.214230,291,112,30.05,595.167360,5892.9146,5892.9146,,97.559990,,47217.7270,,9327.7650,48152.4380,110.188450,10,1,1,0,2,2,1,0,17.2155405193298,1161.45642882259,0.900308927170239,1179.57227826909,8.68490371155367,75.2035000000001,54.3599999986327
2020/11/24 02:47:32.0000,198.698150,17.772240,71.453550,19.693640,4433.1680,3409.4817,265.476320,291,112,30.05,593.0578,5892.9297,5892.9297,,97.559990,,48038.78,,9013.7080,48471.86,110.296060,10,1,1,0,2,2,1,0,16.6232320357045,1179.70811910284,0.884732720491084,1197.21608385903,9.05734146715843,139.8507,223.199999999633
2020/11/24 02:47:33.0000,198.527560,18.631220,71.407550,19.633260,4680.1990,3430.3901,287.042450,291,112,30.05,592.3859,5892.9917,5892.9917,,111.270620,,45741.9140,,8411.1820,45955.6250,110.445380,10,1,1,0,2,2,1,0,17.495728069067,1185.59785690758,0.953690798667497,1204.04727577531,8.858809431933,160.7591,105.480000000534
2020/11/24 02:47:34.0000,197.930480,19.011090,71.377810,19.834520,4429.1180,3387.59,301.281520,291,112,30.05,593.428830,5893.0210,5893.0210,,111.270620,,48231.6050,,8052.1396,47598.01,109.793940,10,1,1,0,2,2,1,0,16.7268525425286,1172.86672708267,0.884417251279309,1190.47799687648,9.63760902240417,117.959,104.400000001624
2020/11/24 02:47:35.0000,198.314320,19.316570,71.349060,19.693640,4670.0750,3399.5535,305.720370,291,112,30.05,593.428830,5893.05,5893.05,,111.270620,,48177.15,,8155.7603,47655.82,107.844690,10,1,1,0,2,2,1,0,17.5115719388804,1177.00878414668,0.892540889247254,1195.4128969748,9.74356633956979,129.9225,97.2000000001572
2020/11/24 02:47:36.0000,197.674590,19.561670,71.321880,19.8949,4524.2860,3471.8218,313.1304,291,112,30.05,595.902470,5893.0770,5893.0770,,111.270620,,49359.4650,,8427.0480,48962.9340,106.351840,10,1,1,0,2,2,1,0,17.1382744747525,1207.04036523912,0.818031901011384,1224.99667161488,11.032367367422,202.1908,50.4000000004453
2020/11/24 02:47:37.0000,197.887830,19.722970,71.296210,19.673510,4742.9697,3407.0640,322.644070,291,112,30.05,595.902470,5893.0910,5893.0910,,111.270620,,50196.34,,7987.5130,49212.1640,103.462620,10,1,1,0,2,2,1,0,17.7667292122329,1184.52616863949,0.817605185466156,1203.11050303719,10.9303058249971,137.433,125.999999999476
2020/11/24 02:47:38.0000,198.356960,19.951250,71.272860,19.754020,4643.7520,3457.2937,331.387970,291,112,30.05,597.3056,5893.1260,5893.1260,,111.270620,,48227.0980,,7234.0770,46878.1680,99.466350,10,1,1,0,2,2,1,0,17.4662547378218,1204.81965452434,0.779669168658022,1223.06557843082,11.787117476166,187.6627,39.599999998245
2020/11/24 02:47:39.0000,199.508470,20.050550,71.2520,19.774140,4601.2305,3434.3108,340.903840,291,112,30.05,595.5412,5893.1370,5893.1370,,111.270620,,50118.8550,,7664.9650,48795.64,94.147680,10,1,1,0,2,2,1,0,17.3239482252989,1193.27513127477,0.752441012488866,1211.35152051256,12.1568802331605,164.6798,70.9199999993871
2020/11/24 02:47:40.0000,198.5702,19.972170,71.242440,19.874780,4307.6274,3423.4730,346.439540,291,112,30.05,597.3056,5893.1567,5893.1567,,111.270620,,51023.3440,,7222.1597,49069.3750,91.190220,10,1,1,0,2,2,1,0,16.3010561494615,1193.03360230385,0.601100640355182,1209.93575909367,15.1404399173618,153.842,98.2800000023417
2020/11/24 02:47:41.0000,199.337880,19.871590,71.215160,19.935160,4684.2490,3475.4507,359.451570,291,112,30.05,596.595640,5893.1840,5893.1840,,111.270620,,52986.90,,7860.55,51305.8240,83.256290,10,1,1,0,2,2,1,0,17.780132005872,1209.70754647313,0.534725394431089,1228.02240387343,17.1872429910978,205.8197,26.6399999982241
2020/11/24 02:47:42.0000,199.977580,19.761140,71.207520,19.713760,4536.4350,3446.9019,361.578580,291,112,30.05,596.595640,5893.1914,5893.1914,,111.270620,,52985.92,,7859.5730,51304.8480,80.391330,10,1,1,0,2,2,1,0,17.0278352714395,1199.77050469528,0.462290023299863,1217.26062999002,19.5965296153404,177.2709,45.3600000000733
2020/11/24 02:47:43.0000,199.7217,19.503870,71.1949,19.5930,4459.4910,3432.4424,362.015260,291,112,30.05,599.1116,5893.2040,5893.2040,,111.270620,,51219.3360,,7094.6274,49216.70,72.420830,10,1,1,0,2,2,1,0,16.6364827043031,1199.77599659967,0.392440751443269,1216.80492005542,22.7753872711951,162.8114,36.0000000007858
2020/11/24 02:47:44.0000,199.7217,19.301230,71.178760,19.854650,4690.3237,3488.8633,363.054260,291,112,30.05,600.880860,5893.2140,5893.2140,,111.270620,,51786.9960,,7548.3650,50094.7540,62.165540,10,1,1,0,2,2,1,0,17.7312900704884,1223.0987048579,0.355609857359119,1241.18560478575,25.3714941197496,219.2323,43.1999999989785
2020/11/24 02:47:45.0000,202.11,19.0446,71.169220,19.794270,4495.9385,3447.6990,371.1298,291,112,30.05,599.068050,5893.2260,5893.2260,,111.270620,,51908.15,,6942.3237,49614.4450,56.448650,10,1,1,0,2,2,1,0,16.9447487761605,1205.02118839962,0.270086535618131,1222.2360237114,32.4580271680953,178.068,39.6000000015192
2020/11/24 02:47:46.0000,201.683520,18.440450,71.162410,19.693640,4238.7827,3483.5032,379.644380,291,112,30.05,597.292050,5893.2370,5893.2370,,111.270620,,52869.83,,7011.1455,50484.7930,49.393840,10,1,1,0,2,2,1,0,15.8943374965781,1213.92576867536,0.23693138720027,1230.05703755913,36.0555634002355,213.8722,8.28000000037719
2020/11/24 02:47:47.0000,202.365890,18.229720,71.159880,19.834520,4736.8950,3432.7366,380.039280,291,112,30.05,598.003660,5893.2393,5893.2393,,111.270620,,53916.7030,,7604.5933,51875.4570,46.2032,10,1,1,0,2,2,1,0,17.8891924248667,1197.65988950756,0.198648324755378,1215.74773025718,42.0181258084993,163.1056,2.51999999854888
2020/11/24 02:47:48.0000,203.346790,17.837080,71.155690,19.673510,4066.6707,3457.5020,384.1798,291,112,30.05,598.003660,5893.24,5893.24,,64.573490,,55639.0660,,7116.3230,52809.94,35.407940,10,1,1,0,2,2,1,0,15.2333752252774,1206.30037949669,0.135345340925869,1221.66910006289,60.6362252338893,187.871,1.80000000036671
2020/11/24 02:47:49.0000,204.114460,17.007520,71.155690,19.673510,4451.3916,3425.8074,383.11,291,112,30.05,601.233640,5893.2430,5893.2430,,64.573490,,55972.2770,,6763.0050,52749.2230,27.6934,10,1,1,0,2,2,1,0,16.6745044090853,1201.69816396787,0.113795551543435,1218.4864639285,68.5858511579133,156.1764,1.80000000036671
2020/11/24 02:47:50.0000,204.583590,16.498650,71.155680,19.673510,4331.9260,3439.9138,377.631070,291,112,30.05,602.3386,5893.2430,5893.2430,,64.573490,,54968.08,,7092.4478,52332.76,19.028340,10,1,1,0,2,2,1,0,16.2269972353884,1208.86398040413,0.0851928654078952,1225.17617050493,89.3597291012366,170.2828,1.80000000036671
2020/11/24 02:47:51.0000,205.351260,15.966170,71.155680,19.754020,3908.7324,3460.7927,371.372680,291,112,30.05,604.4992,5893.2430,5893.2430,,64.573490,,54706.03,,7090.4180,52144.3050,14.815280,10,1,1,0,2,2,1,0,14.701671364099,1220.56383810726,0.0706380709473046,1235.3361475423,105.158694659618,191.1617,1.80000000036671
2020/11/24 02:47:52.0000,205.692440,15.377030,71.155690,19.633260,4165.8880,3406.3628,374.237950,291,112,30.05,602.3386,5893.2430,5893.2430,,64.573490,,54536.5230,,6525.4630,51386.3360,11.535090,10,1,1,0,2,2,1,0,15.5731078131912,1197.07339559165,0.0456650316567661,1212.69216843649,153.793290814066,136.7318,1.80000000036671
2020/11/24 02:47:53.0000,205.990980,14.860920,71.155680,19.5930,4145.6396,3404.9530,366.586640,291,112,30.05,602.3230,5893.2430,5893.2430,,64.573490,,56306.5080,,6602.6323,52998.68,10.153380,10,1,1,0,2,2,1,0,15.4656353166032,1196.54696955601,0.0261191425439551,1212.03872401516,259.71760818507,135.322,1.80000000036671
2020/11/24 02:47:54.0000,206.588040,14.639390,71.153270,19.693640,4050.4717,3406.5564,362.181950,291,112,30.05,602.3386,5893.2430,5893.2430,,64.573490,,55629.19,,6985.80,52857.07,9.102610,10,1,1,0,2,2,1,0,15.1882200095179,1197.14143103678,0.0285689365030186,1212.3582199828,233.968821079467,136.9254,3.24000000000524
2020/11/24 02:47:55.0000,207.313060,14.102430,71.152630,19.713760,4200.3105,3433.3325,354.326260,291,112,30.05,603.388850,5893.2466,5893.2466,,64.573490,,54418.3440,,6986.8520,51906.2340,8.327510,10,1,1,0,2,2,1,0,15.7661677689414,1208.65492931308,0.0712812364987317,1224.49237831852,91.2374067263474,163.7015,3.24000000000524
2020/11/24 02:47:56.0000,207.014530,13.511910,71.152620,19.633260,3912.7822,3407.1768,353.032040,291,112,30.05,600.867070,5893.2466,5893.2466,,0,,53476.35,,6602.1567,50669.41,7.350620,10,1,1,0,2,2,1,0,14.626936453917,1194.43427117151,0.113008484689777,1209.17421611012,54.4493486086825,137.5458,3.24000000000524
2020/11/24 02:47:57.0000,208.379270,12.991010,71.152610,19.693640,3801.4155,3386.5972,344.503880,291,112,30.05,601.6011,5893.2466,5893.2466,,0,,52263.21,,6432.4080,49487.66,5.726980,10,1,1,0,2,2,1,0,14.2543237523648,1188.670128808,0.108651874878513,1203.03310443525,54.1728131632728,116.9662,3.24000000000524
2020/11/24 02:47:58.0000,208.379270,12.7006,71.152620,19.733890,4317.7515,3371.1396,338.9141,291,112,30.05,603.0327,5893.2466,5893.2466,,0,,51533.5940,,7302.6020,49760.0550,4.461390,10,1,1,0,2,2,1,0,16.2235402034149,1186.06033551045,0.153946370882679,1202.43782208475,37.3607451638955,101.5086,7.01999999946565
2020/11/24 02:47:59.0000,207.952790,11.914780,71.148440,19.733890,3835.8380,3378.8413,329.2471,291,112,30.05,601.969360,5893.2505,5893.2505,,0,,52203.0550,,6767.1733,49783.1250,5.953620,10,1,1,0,2,2,1,0,14.412796106211,1186.67382433055,0.231507341134692,1201.3181277779,23.2850625880246,109.2103,7.01999999946565
2020/11/24 02:48:00.0000,208.677810,11.493620,71.148430,19.431990,3760.9185,3384.3755,322.5713,291,112,30.05,599.7839,5893.2505,5893.2505,,0,,50779.83,,6533.4097,48450.12,4.639820,10,1,1,0,2,2,1,0,13.9151048520211,1184.30217996176,0.26470104293419,1198.48198585671,19.5988600187551,114.7445,3.60000000073342
2020/11/24 02:48:01.0000,208.123380,11.035380,71.143570,19.754020,4030.2234,3389.7896,321.7019,291,112,30.05,598.003660,5893.2515,5893.2515,,0,,50710.5820,,7104.1320,48834.4570,7.590150,10,1,1,0,2,2,1,0,15.1586278842475,1182.67595532668,0.275549565120322,1198.11013277605,18.0710098303899,120.1586,14.0399999989313
2020/11/24 02:48:02.0000,209.445480,10.636550,71.143220,19.673510,3979.6020,3355.4883,317.477940,291,112,30.05,597.6415,5893.2554,5893.2554,,0,,49931.8670,,6984.4043,48091.90,6.044810,10,1,1,0,2,2,1,0,14.9072238657692,1169.99945206794,0.302206367237132,1185.20888230095,15.7105066754515,85.8573000000001,94.6799999983341
2020/11/24 02:48:03.0000,208.166030,10.296970,71.117490,19.733890,3799.3906,3363.4697,312.054080,291,112,30.05,598.0172,5893.2817,5893.2817,,0,,50360.1880,,6855.2150,48300.7660,22.995780,10,1,1,0,2,2,1,0,14.2758484705701,1173.51968044273,0.348723380650181,1188.14425229395,13.2128246381736,93.8387000000002,54.5400000006339
2020/11/24 02:48:04.0000,207.270420,10.385380,71.087010,19.673510,3706.2476,3346.2320,305.5277,291,112,30.05,599.4610,5893.3120,5893.3120,,9.497370,,49381.16,,6669.9824,47346.70,42.025990,10,1,1,0,2,2,1,0,13.8832633703496,1170.32414291249,0.389482472519645,1184.59688875535,11.8960609236586,76.6010000000001,54.5400000006339
2020/11/24 02:48:05.0000,206.673340,10.385380,71.070590,19.613130,3805.4653,3339.9966,305.5277,291,112,30.05,600.514340,5893.3120,5893.3120,,9.497370,,49426.2030,,6825.3525,47573.5430,50.695520,10,1,1,0,2,2,1,0,14.2111739602797,1170.19594740446,0.426618002381953,1184.83373936712,10.8627240022613,70.3656000000001,111.599999999817
2020/11/24 02:48:06.0000,206.929230,10.615520,71.0411,19.874780,4281.3040,3331.5542,294.6574,291,112,30.05,603.0327,5893.3430,5893.3430,,9.497370,,47948.2540,,7770.4130,47233.64,63.230190,10,1,1,0,2,2,1,0,16.2014423292308,1172.13309476216,0.450354528655613,1188.78489162005,10.5532963533488,61.9232000000002,217.080000000351
2020/11/24 02:48:07.0000,205.948330,11.128280,70.981290,19.754020,3898.6082,3309.8467,286.352020,291,112,30.05,602.309140,5893.4033,5893.4033,,9.497370,,46508.37,,7046.2840,45351.16,80.771190,10,1,1,0,2,2,1,0,14.6635918421485,1163.09855274728,0.514732544115481,1178.27687713354,9.59382716717014,40.2157000000002,106.920000000173
2020/11/24 02:48:08.0000,203.815920,11.486540,70.9657,19.754020,4240.8076,3357.7222,279.1748,291,112,30.05,599.796750,5893.4330,5893.4330,,9.497370,,41569.60,,7048.8110,41253.19,84.317950,10,1,1,0,2,2,1,0,15.9506851002574,1175.00050347891,0.595210474579857,1191.54639905375,8.66019639157678,88.0912000000003,57.5999999986379
2020/11/24 02:48:09.0000,203.474730,11.816210,70.933910,19.693640,3987.7014,3349.3167,281.2887,291,112,30.05,599.095340,5893.4490,5893.4490,,9.497370,,41804.3440,,6617.1230,41020.70,91.028460,10,1,1,0,2,2,1,0,14.9528476388225,1170.68846391726,0.651823859261377,1186.29313541534,8.0991246528222,79.6857,115.20000000055
2020/11/24 02:48:10.0000,203.1762,12.519080,70.902850,19.794270,4123.3660,3303.9126,280.667360,291,112,30.05,597.668640,5893.4810,5893.4810,,9.497370,,41673.8950,,6879.3145,41125.1450,95.881070,10,1,1,0,2,2,1,0,15.5405597701485,1152.06823239257,0.696211256767692,1168.30500341949,7.91198998336608,34.2816000000003,162.000000000262
2020/11/24 02:48:11.0000,202.2806,13.361150,70.873220,19.633260,4184.1120,3397.6948,274.2163,291,112,30.05,598.0172,5893.5260,5893.5260,,9.497370,,40687.3870,,6930.6064,40408.8240,98.458810,10,1,1,0,2,2,1,0,15.6412335805636,1185.46086974945,0.740935076412604,1201.84303840643,8.16224365883159,128.0638,107.999999999083
2020/11/24 02:48:12.0000,202.835020,13.817420,70.842880,19.693640,4176.0120,3331.3164,278.737240,291,112,30.05,595.902470,5893.5560,5893.5560,,9.497370,,41321.34,,6942.3640,40911.4260,100.717590,10,1,1,0,2,2,1,0,15.6589636259863,1158.19117334394,0.817487241693671,1174.66762421162,7.47754598933404,61.6854000000003,106.200000000354
