#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:47:36.0000,169.185640,39.636380,83.009120,49.400360,4613.3794,3046.8066,181.517320,365,71,40,555.2133,6070.1978,6070.1978,,59.228370,,26821.8050,,15347.22,32184.1210,30.829180,10,1,1,0,4,4,1,0,43.3934887998065,986.947226865683,0.903227287625091,1031.24394295311,17.0434088710044,144.2165,86.0400000005029
2020/11/24 07:47:37.0000,169.185640,39.637180,82.985050,49.138710,4637.6777,3008.0476,185.109090,365,71,40,553.4890,6070.2217,6070.2217,,59.228370,,27570.93,,15698.1450,32996.19,42.907790,10,1,1,0,4,4,1,0,43.3909938259267,971.365961538156,0.912854512761881,1015.66980987684,16.6093196760254,105.4575,80.2799999986746
2020/11/24 07:47:38.0000,168.162080,39.640730,82.962750,49.058210,4548.5845,3023.6620,181.369340,365,71,40,554.605650,6070.2440,6070.2440,,59.228370,,27136.9790,,15906.3290,32937.8240,51.257730,10,1,1,0,4,4,1,0,42.4877025140413,978.378079865986,0.872094384409653,1021.73787676444,17.4910453329787,121.0719,39.5999999998821
2020/11/24 07:47:39.0000,167.778260,39.843910,82.941020,49.219220,4433.1680,3022.3845,187.073530,365,71,40,553.006040,6070.2660,6070.2660,,59.228370,,26937.5740,,14996.2610,31902.7580,57.3776,10,1,1,0,4,4,1,0,41.5455200093221,975.144039499638,0.900229158114729,1017.58978866708,16.9621044663579,119.7944,39.5999999998821
2020/11/24 07:47:40.0000,167.778260,39.843910,82.941020,49.219220,4433.1680,3022.3845,187.073530,365,71,40,553.3717,6070.2660,6070.2660,,59.228370,,27261.2130,,14997.4120,32090.9770,57.3776,10,1,1,0,4,4,1,0,41.5455200093221,975.788826615315,0.935484913771448,1018.26983153841,16.3337595374157,119.7944,136.800000001676
2020/11/24 07:47:41.0000,168.844450,40.102160,82.902770,49.158840,4854.3364,3062.3770,184.947340,365,71,40,553.122440,6070.3040,6070.3040,,59.228370,,26522.3710,,15566.9360,32189.0590,62.042360,10,1,1,0,4,4,1,0,45.4366996180076,988.25521495909,0.977032566425817,1034.66894714352,15.9940429909793,159.7869,54.0000000011787
2020/11/24 07:47:42.0000,168.375320,40.193050,82.888210,49.118580,4572.8823,2997.1582,186.516630,365,71,40,551.8950,6070.3190,6070.3190,,59.228370,,27357.79,,15431.2310,32598.4730,60.049620,10,1,1,0,4,4,1,0,42.7672286906196,965.06220816161,0.979246973080283,1008.80868382531,15.5942917812697,94.5681,39.599999998245
2020/11/24 07:47:43.0000,169.185640,40.216910,82.876920,49.239350,4621.4790,3005.7917,182.217030,365,71,40,554.488950,6070.33,6070.33,,59.228370,,26924.1560,,15629.0440,32520.37,56.194230,10,1,1,0,4,4,1,0,43.3279935260187,972.391063974163,0.927180798207873,1016.64623829839,16.6078053780909,103.2016,18.0000000003929
2020/11/24 07:47:44.0000,169.825360,40.1968,82.872090,49.2796,4408.8696,3001.6233,180.767120,365,71,40,555.7133,6070.3350,6070.3350,,59.228370,,26232.9240,,14816.9820,31277.2770,53.619920,10,1,1,0,4,4,1,0,41.3684939718507,973.186691598536,0.9125874150932,1015.46777298548,16.8453977201661,99.0332000000003,28.799999999319
2020/11/24 07:47:45.0000,169.142990,40.235590,82.859390,49.078330,4493.9136,3003.7910,186.063480,365,71,40,553.607670,6070.3430,6070.3430,,59.228370,,26887.6760,,15036.0740,31914.45,46.468960,10,1,1,0,4,4,1,0,41.9942449832993,970.199379624837,0.926636049923648,1013.12026065806,16.5676267186555,101.2009,34.2000000004191
2020/11/24 07:47:46.0000,168.7165,40.214170,82.854190,49.158840,4331.9260,3007.0474,184.4435,365,71,40,554.723750,6070.3525,6070.3525,,59.228370,,26705.9120,,14529.9310,31295.0820,45.221850,10,1,1,0,4,4,1,0,40.5469263377456,973.209224128209,0.92614274178055,1014.68229320773,16.5931707465566,104.4573,21.2400000003981
2020/11/24 07:47:47.0000,168.503270,40.193210,82.843670,49.380230,4364.3230,3055.83,182.776730,365,71,40,554.723750,6070.3584,6070.3584,,59.228370,,26510.3830,,14700.0650,31313.7150,43.631990,10,1,1,0,4,4,1,0,41.0341343363081,988.997361121645,0.974378976376187,1031.00587443433,16.0171058450601,153.2399,34.5600000011473
2020/11/24 07:47:48.0000,169.484180,40.265810,82.834040,49.199090,4738.92,2980.7910,188.8799,365,71,40,554.1057,6070.3680,6070.3680,,45.3524,,27294.6110,,15874.7980,32989.6050,41.851940,10,1,1,0,4,4,1,0,44.3927173615385,963.636688219778,0.846800559069169,1008.87620614039,18.067218706038,78.2009000000003,32.4000000000524
2020/11/24 07:47:49.0000,169.868010,40.190290,82.827420,49.339980,4378.4970,2996.4595,185.872150,365,71,40,554.1057,6070.3770,6070.3770,,45.3524,,27275.6760,,14923.82,32021.7320,38.079720,10,1,1,0,4,4,1,0,41.1338450895011,968.70203545458,0.781882321375251,1010.61776286546,19.5643215412507,93.8694,21.5999999978521
2020/11/24 07:47:50.0000,169.868010,40.064870,82.821730,49.219220,4431.1430,2983.7678,181.755890,365,71,40,555.593930,6070.3830,6070.3830,,45.3524,,26699.7970,,15061.7940,31825.9690,34.2259,10,1,1,0,4,4,1,0,41.5265426824943,967.189777251724,0.828005722454598,1009.54432565667,18.3972923666034,81.1777000000002,18.0000000003929
2020/11/24 07:47:51.0000,168.929750,39.885670,82.8095,49.2796,4698.4230,3021.2224,178.655730,365,71,40,556.7193,6070.3880,6070.3880,,45.3524,,26293.7750,,15966.4780,32478.0880,34.696570,10,1,1,0,4,4,1,0,44.0853781551409,981.314363869498,0.873131898416221,1026.27287392306,17.6562311297009,118.6323,75.5999999990308
2020/11/24 07:47:52.0000,169.270940,39.877070,82.789660,49.239350,4465.5654,2993.2620,182.158260,365,71,40,554.122440,6070.4090,6070.4090,,45.3524,,26715.8890,,15180.4470,31937.2360,43.632510,10,1,1,0,4,4,1,0,41.8662486059577,967.697574678693,0.865209917032913,1010.42903320168,17.5390346847795,90.6719000000003,90.0000000019645
2020/11/24 07:47:53.0000,168.162080,39.8047,82.772910,49.259470,4621.4790,2995.5032,185.024840,365,71,40,553.2558,6070.4340,6070.4340,,45.3524,,26662.9590,,15229.0520,31950.37,41.847710,10,1,1,0,4,4,1,0,43.3456980495297,966.907537525414,0.85640250607467,1011.10963808102,17.6991656600456,92.9131000000002,79.1999999997643
2020/11/24 07:47:54.0000,167.692960,39.935790,82.740990,49.239350,4344.0747,3011.2330,189.879060,365,71,40,551.779360,6070.4560,6070.4560,,45.3524,,27424.5720,,15209.0260,32394.8120,53.137010,10,1,1,0,4,4,1,0,40.7272304987519,969.391025408915,0.864547683639107,1010.98280359131,17.5879497162478,108.6429,36.0000000007858
2020/11/24 07:47:55.0000,168.076780,39.965640,82.733240,49.199090,4402.7954,3070.3093,189.426030,365,71,40,551.6473,6070.4660,6070.4660,,45.3524,,27945.2640,,15101.2910,32615.59,53.822780,10,1,1,0,4,4,1,0,41.2440074516729,988.172599480682,0.92332561797813,1030.33993255033,16.7961806510837,167.7192,41.3999999986117
2020/11/24 07:47:56.0000,168.9724,40.159650,82.729580,48.957570,4528.3360,3017.2354,193.722990,365,71,40,553.2327,6070.4775,6070.4775,,45.3524,,28641.3280,,15897.5940,33868.11,46.076920,10,1,1,0,4,4,1,0,42.2117910707388,973.881730967083,1.00520627774572,1017.09872831557,15.303682843168,114.6453,7.20000000146683
2020/11/24 07:47:57.0000,169.612120,40.096840,82.716890,49.3601,4676.15,2996.8690,192.428820,365,71,40,555.3351,6070.4795,6070.4795,,45.3524,,28468.45,,16069.3590,33912.4340,44.265510,10,1,1,0,4,4,1,0,43.9480639023229,970.983982381505,1.04348787971441,1015.97553416354,14.7029373510358,94.2789000000002,75.5999999990308
2020/11/24 07:47:58.0000,168.8871,40.063360,82.697360,48.373910,4909.0073,3006.4490,188.667070,365,71,40,556.8381,6070.5005,6070.5005,,45.3524,,27831.3730,,16522,34130.27,50.468140,10,1,1,0,4,4,1,0,45.2147519648787,976.724240902509,1.08777883606962,1023.02677170346,14.1903099638899,103.8589,54.3599999986327
2020/11/24 07:47:59.0000,169.100340,40.060670,82.688290,49.078330,4680.1990,3037.6287,187.3878,365,71,40,556.5863,6070.5156,6070.5156,,45.3524,,27859.5570,,16038.3050,33570.0660,47.577320,10,1,1,0,4,4,1,0,43.7350249405312,986.407537285187,1.05128707769922,1031.19384930342,14.799100335334,135.0386,23.0400000007648
2020/11/24 07:48:00.0000,169.100340,40.054370,82.6813,49.219220,4566.8080,3004.6050,191.1512,365,71,40,554.8564,6070.5220,6070.5220,,45.3524,,28385.5250,,15702.1880,33530.4650,42.269620,10,1,1,0,4,4,1,0,42.7979298647677,972.651291553092,1.02927395453489,1016.47849537239,14.8975631682559,102.0149,28.799999999319
2020/11/24 07:48:01.0000,168.545910,39.896210,82.669650,49.199090,4327.8760,3037.1653,189.526960,365,71,40,554.1057,6070.53,6070.53,,45.3524,,28117.8870,,14891.8450,32544.7150,41.097650,10,1,1,0,4,4,1,0,40.5421859925438,981.861496249831,0.947835410401708,1023.35151765278,16.2226451257231,134.5752,25.2000000018597
2020/11/24 07:48:02.0000,169.015050,39.908090,82.659040,49.199090,4623.5040,3018.6943,193.4708,365,71,40,553.3717,6070.5370,6070.5370,,45.3524,,28671.8830,,15885.0830,33881.4180,45.019440,10,1,1,0,4,4,1,0,43.3115364454227,974.597430905082,0.96069472072396,1018.86966207123,15.9401457495721,116.1042,77.7600000001257
2020/11/24 07:48:03.0000,168.8871,39.909740,82.6382,49.380230,4694.3735,3002.69,192.200930,365,71,40,555.224730,6070.5586,6070.5586,,45.3524,,28523.78,,16181.2390,34059.4570,51.941830,10,1,1,0,4,4,1,0,44.137327329761,972.67663041056,0.931225477467483,1017.74518321779,16.4271121888544,100.0999,89.6399999979621
2020/11/24 07:48:04.0000,168.7165,39.967640,82.623240,49.319850,4544.5347,3064.1448,191.2623,365,71,40,553.4890,6070.5835,6070.5835,,45.4782,,27992.6370,,15417.3690,32987.4260,52.7951,10,1,1,0,4,4,1,0,42.6762699397934,989.481004204901,1.00766704817075,1033.16494119286,15.4333152373576,161.5547,51.1200000019016
2020/11/24 07:48:05.0000,169.313580,39.993240,82.609040,49.199090,4382.5470,3017.3137,191.608170,365,71,40,554.3554,6070.5977,6070.5977,,45.4782,,27990.5880,,14845.0780,32419.35,52.364250,10,1,1,0,4,4,1,0,41.0543267864109,975.883397368133,1.058243335481,1017.99596749003,14.4892272285634,114.7236,51.4799999993556
2020/11/24 07:48:06.0000,168.588560,39.979460,82.595330,49.2796,4510.1123,3049.2979,188.5596,365,71,40,554.3554,6070.6120,6070.6120,,45.4782,,27566.9530,,15291.17,32585.8280,51.773090,10,1,1,0,4,4,1,0,42.3184558452171,986.227979622906,1.07435506089103,1029.62079052901,14.4299395485133,146.7078,48.6000000000786
2020/11/24 07:48:07.0000,168.9724,40.087830,82.581520,49.259470,4522.2610,2999.7990,192.666560,365,71,40,553.8717,6070.6255,6070.6255,,45.4782,,28136.8280,,15326.25,32977.9260,51.340420,10,1,1,0,4,4,1,0,42.4151142539356,969.372095559101,1.19340025834736,1012.98061007138,12.8152083491048,97.2089000000001,73.7999999986641
2020/11/24 07:48:08.0000,169.270940,40.043150,82.5611,49.339980,4499.9880,2988.9734,185.666780,365,71,40,555.593930,6070.6460,6070.6460,,45.4782,,27147.1250,,15276.4630,32290.9320,50.552880,10,1,1,0,4,4,1,0,42.2751938157349,968.877175012521,1.15324050423605,1012.30560933249,13.2378698947464,86.3833,21.6000000011263
2020/11/24 07:48:09.0000,169.228290,40.058170,82.554840,49.2796,4542.51,3039.9067,186.225830,365,71,40,555.092960,6070.6520,6070.6520,,45.4782,,27408.52,,15477.16,32684.6680,50.025650,10,1,1,0,4,4,1,0,42.6224439824829,984.498721252527,1.17018186925977,1028.29134710427,13.2572070804927,137.3166,45.3600000000733
2020/11/24 07:48:10.0000,169.313580,40.102230,82.537190,49.138710,4633.6280,3007.7363,190.140410,365,71,40,555.4631,6070.6646,6070.6646,,45.4782,,27909.70,,15736.7990,33266.8550,47.7344,10,1,1,0,4,4,1,0,43.3531040631912,974.729596954802,1.067932485229,1019.15063350322,14.4132268890261,105.1462,19.4400000000314
2020/11/24 07:48:11.0000,169.612120,40.034250,82.532240,49.078330,4408.8696,2990.2903,187.872860,365,71,40,555.4631,6070.67,6070.67,,45.4782,,27602.9220,,14972.0860,32327.6930,46.239010,10,1,1,0,4,4,1,0,41.1995348735278,969.07579926367,0.950144374452703,1011.22547851165,16.0467917799738,87.7002000000002,62.9999999997381
2020/11/24 07:48:12.0000,168.588560,39.906860,82.519630,49.259470,4554.6587,3058.4856,188.2812,365,71,40,556.3351,6070.6875,6070.6875,,45.4782,,27724.9220,,15510.0760,32930.71,45.629880,10,1,1,0,4,4,1,0,42.7189782164678,992.732142429732,0.878432951747237,1036.32955359795,17.7310698448619,155.8955,112.679999998727
2020/11/24 07:48:13.0000,169.398880,39.813840,82.488270,49.259470,4358.2485,3053.0447,189.727520,365,71,40,553.4890,6070.7188,6070.7188,,45.4782,,27844.5590,,14855.63,32320.2810,54.614340,10,1,1,0,4,4,1,0,40.8768109745421,985.896533231214,0.833434782689724,1027.60677898845,18.4878974882103,150.4546,66.6000000004715
2020/11/24 07:48:14.0000,167.8209,39.928940,82.459640,49.199090,4447.3420,3005.1323,193.832570,365,71,40,552.508060,6070.7373,6070.7373,,45.4782,,28523.4940,,15424.38,33322.1250,58.924090,10,1,1,0,4,4,1,0,41.6613060393717,968.704677430769,0.798577265662278,1011.1645607358,19.0410457813347,102.5422,54.5400000006339
2020/11/24 07:48:15.0000,167.863560,40.117930,82.439490,49.138710,4275.23,3004.7546,188.050550,365,71,40,553.9880,6070.7676,6070.7676,,45.4782,,28389.7580,,16329.7330,34121.6250,62.201340,10,1,1,0,4,4,1,0,39.9998642713823,971.177357844107,0.759564681953901,1011.93678679744,20.1291416430096,102.1645,54.5400000006339
2020/11/24 07:48:16.0000,167.863560,40.117930,82.439490,49.138710,4275.23,3004.7546,188.050550,365,71,40,553.9880,6070.7676,6070.7676,,45.4782,,27730.0270,,14617.2640,32028.7250,62.201340,10,1,1,0,4,4,1,0,39.9998642713823,971.177357844107,0.812082598503817,1011.98930471399,18.8283539052781,102.1645,37.4400000004243
2020/11/24 07:48:17.0000,167.565020,40.322360,82.429290,49.319850,4904.9575,3043.7637,184.866360,365,71,40,556.3492,6070.7780,6070.7780,,45.4782,,27345.05,,15511.2850,32708.69,51.250350,10,1,1,0,4,4,1,0,46.0608850259663,987.978704483104,0.793738022112586,1034.83332753118,19.7987277385888,141.1736,1.07999999891035
2020/11/24 07:48:18.0000,168.631210,40.462580,82.428630,49.138710,4657.9263,3018.7090,188.5306,365,71,40,554.605650,6070.7783,6070.7783,,45.4782,,27877.3550,,15897.02,33427.33,45.404890,10,1,1,0,4,4,1,0,43.5804435752233,976.775418381476,0.922054596906006,1021.27791655361,16.8786999639541,116.1189,1.80000000036671
2020/11/24 07:48:19.0000,168.929750,40.377570,82.427440,49.178960,4479.7393,2989.4834,186.3815,365,71,40,554.8564,6070.7793,6070.7793,,45.4782,,27588.4220,,15349.2590,32673.9060,36.574530,10,1,1,0,4,4,1,0,41.947623732888,967.756124377923,0.929416461913887,1010.63316457272,16.5356580397723,86.8933000000002,1.80000000036671
2020/11/24 07:48:20.0000,170.0386,40.309020,82.427430,49.259470,4578.9570,3054.5723,187.324340,365,71,40,553.359440,6070.7793,6070.7793,,46.940370,,27694.89,,15705.7880,33071.0980,28.4779,10,1,1,0,4,4,1,0,42.9468764228465,986.158936620485,0.85845832806855,1029.9642713714,18.213914749541,151.9822,19.4400000000314
2020/11/24 07:48:21.0000,169.953310,40.121640,82.422080,49.158840,4356.2236,2990.8690,186.436860,365,71,40,554.4740,6070.7847,6070.7847,,0,,27578.2460,,14927.6620,32245.5120,21.703810,10,1,1,0,4,4,1,0,40.7743524289078,967.537396677946,0.817020917501472,1009.12877002436,18.6633760864233,88.2789000000002,20.87999999967
2020/11/24 07:48:22.0000,169.995960,39.931960,82.413830,49.178960,4514.1620,3029.1180,186.993530,365,71,40,555.2133,6070.7905,6070.7905,,0,,27594.4690,,16016.7460,33334.5980,21.292760,10,1,1,0,4,4,1,0,42.2699528620563,981.217386738273,0.836391446100861,1024.32373104643,18.4181666242305,126.5279,42.1200000000681
2020/11/24 07:48:23.0000,169.270940,39.7547,82.396090,49.2796,4601.2305,3031.5012,187.696170,365,71,40,553.240230,6070.8022,6070.8022,,0,,27916.6740,,16237.7260,33824.0080,30.4308,10,1,1,0,4,4,1,0,43.1734193731531,978.499662271456,0.842316146472654,1022.51539779108,18.1752891908319,128.9111,60.4800000011892
2020/11/24 07:48:24.0000,169.697420,39.634410,82.379590,49.299730,4576.9320,3021.6023,187.4878,365,71,40,554.224730,6070.8190,6070.8190,,0,,27731.3570,,15941.8280,33346.1370,36.851480,10,1,1,0,4,4,1,0,42.9629687411196,977.040092698296,0.890691575222176,1020.89375301464,17.108964213087,119.0122,28.799999999319
2020/11/24 07:48:25.0000,169.910660,39.626710,82.370590,49.259470,4350.1494,3008.0134,189.594710,365,71,40,553.856450,6070.8270,6070.8270,,0,,28346.3460,,15096.2270,32884.9960,39.977080,10,1,1,0,4,4,1,0,40.8008480321436,971.999780207952,0.911172417449756,1013.71180065755,16.6035162921877,105.4233,111.599999999817
2020/11/24 07:48:26.0000,169.356230,39.549950,82.349230,49.219220,4435.1930,3005.2670,183.3902,365,71,40,553.240230,6070.8580,6070.8580,,0,,27844.34,,15972.0470,33424.83,47.811710,10,1,1,0,4,4,1,0,41.56449733615,970.031858979819,0.986110192012538,1012.58246650798,15.2949834969362,102.6769,69.8400000004767
2020/11/24 07:48:27.0000,168.332670,39.5974,82.329350,49.058210,4333.9507,3028.2744,179.990940,365,71,40,556.2153,6070.8774,6070.8774,,0,,27164.59,,15916.6080,33001.3360,53.618760,10,1,1,0,4,4,1,0,40.4828376942588,982.714442169381,1.00649197891237,1024.20377184255,15.1754242700896,125.6843,61.5600000000995
2020/11/24 07:48:28.0000,169.356230,39.699010,82.312370,49.3601,4400.7705,3009.4429,184.353780,365,71,40,553.9880,6070.8945,6070.8945,,0,,27357.6910,,15040.5590,32231.72,54.944640,10,1,1,0,4,4,1,0,41.3599527717155,972.69267986301,0.983089958784621,1015.03572259351,15.4371051219638,106.8528,38.8800000000629
2020/11/24 07:48:29.0000,169.228290,39.728260,82.301630,49.2796,4463.5405,2994.3066,182.917790,365,71,40,554.3554,6070.9053,6070.9053,,0,,27216.02,,15401.7360,32470.6540,57.338920,10,1,1,0,4,4,1,0,41.881471900952,968.442259606558,1.0016317821908,1011.3253632897,15.1070777925977,91.7165,126.360000000204
2020/11/24 07:48:30.0000,168.631210,39.985190,82.266640,49.199090,4570.8574,3003.7224,185.212130,365,71,40,553.122440,6070.9404,6070.9404,,0,,27328.4240,,15304.3810,32437.9260,59.917810,10,1,1,0,4,4,1,0,42.8183595962997,969.326874545307,1.03428159412614,1013.17951573573,14.7517956280346,101.1323,7.19999999819265
2020/11/24 07:48:31.0000,170.0386,39.998630,82.264470,49.400360,4552.6340,2983.8782,183.2374,365,71,40,553.856450,6070.9424,6070.9424,,0,,27285.3360,,15742.1550,32836.8360,55.914060,10,1,1,0,4,4,1,0,42.8221170122315,964.200809267439,0.958025951789973,1007.98095223146,15.8495992763339,81.2881000000002,75.5999999990308
2020/11/24 07:48:32.0000,168.588560,40.124310,82.243720,49.239350,4338,3060.3516,184.467620,365,71,40,554.8432,6070.9634,6070.9634,,0,,27465.6460,,14969.9840,32210.10,58.767290,10,1,1,0,4,4,1,0,40.6702780464585,990.674022677433,0.983894826331518,1032.32819555022,15.8553125601848,157.7615,16.5600000007544
2020/11/24 07:48:33.0000,168.759160,40.221890,82.238980,49.2796,4664.0005,2982.4290,186.2480,365,71,40,553.607670,6070.9680,6070.9680,,0,,27686.03,,16082.0250,33438.2460,50.829960,10,1,1,0,4,4,1,0,43.7623912870906,963.299632223121,0.835151093209792,1007.89717460342,18.2814974484794,79.8389000000002,61.1999999993714
2020/11/24 07:48:34.0000,169.953310,40.242970,82.222190,49.219220,4366.3480,2994.7554,182.0952,365,71,40,555.3432,6070.9850,6070.9850,,0,,26816.24,,14900.8340,31727.1970,51.706720,10,1,1,0,4,4,1,0,40.9193150815994,970.313329669358,0.939488621830161,1012.17213337279,16.3286768747497,92.1653000000001,7.19999999982974
2020/11/24 07:48:35.0000,167.778260,40.197070,82.2183,49.339980,4686.2740,3014.9304,179.543720,365,71,40,556.0969,6070.9890,6070.9890,,0,,26512.9920,,16004.4540,32639.6580,44.656280,10,1,1,0,4,4,1,0,44.0252599837243,978.175874653302,0.947674556769876,1023.1488091938,16.3445172882895,112.3403,7.19999999982974
2020/11/24 07:48:36.0000,169.612120,40.249520,82.218310,49.118580,4510.1123,3040.8655,182.251420,365,71,40,552.756840,6070.9890,6070.9890,,46.113070,,26864.5660,,15349.0760,32235.1560,39.407790,10,1,1,0,4,4,1,0,42.1801812293477,980.664646817398,0.94988684694553,1023.79471489369,16.3380354155149,138.2754,34.2000000004191
2020/11/24 07:48:37.0000,169.270940,40.147620,82.208320,49.158840,4451.3916,2992.8745,182.697080,365,71,40,552.756840,6070.9985,6070.9985,,46.113070,,27052.8630,,16119.4490,33060.6950,36.995090,10,1,1,0,4,4,1,0,41.665127083348,965.187777792637,0.876919663502755,1007.72982453949,17.3756966833146,90.2844,61.5600000000995
2020/11/24 07:48:38.0000,169.526820,40.075480,82.190560,49.219220,4647.8020,3028.3994,178.1672,365,71,40,554.605650,6071.0156,6071.0156,,46.113070,,26229.1370,,15836.9210,32285.4790,39.937820,10,1,1,0,4,4,1,0,43.5569667087662,979.910978819492,0.917605288121305,1024.38555081638,16.8493979451949,125.8093,3.60000000073342
2020/11/24 07:48:39.0000,170.081250,40.001760,82.190510,49.138710,4402.7954,2997.4426,181.890930,365,71,40,554.2382,6071.0166,6071.0166,,46.113070,,27146.9040,,15212.0430,32256.0760,31.117670,10,1,1,0,4,4,1,0,41.193390394123,969.251570144294,0.859187667027925,1011.30414820544,17.7325409922037,94.8525,22.8600000004008
2020/11/24 07:48:40.0000,168.8018,39.788230,82.1776,49.158840,4481.7640,2981.7570,177.198120,365,71,40,555.475950,6071.0293,6071.0293,,46.113070,,26846.6560,,15932.59,32761.4550,32.680870,10,1,1,0,4,4,1,0,41.94941344131,966.332731764381,0.888843236351636,1009.17098844204,17.0134474154835,79.1669000000002,22.8600000004008
2020/11/24 07:48:41.0000,169.654770,39.788230,82.1568,49.2796,4661.9756,3032.0823,177.198120,365,71,40,555.593930,6071.0293,6071.0293,,46.113070,,26529.1210,,16129.9340,32782.37,42.379370,10,1,1,0,4,4,1,0,43.7433916180046,982.850945822893,0.848813942475967,1027.44315138337,18.1383607477486,129.4922,146.519999998418
2020/11/24 07:48:42.0000,169.740070,39.728990,82.1373,49.319850,4530.3610,2993.5170,176.646330,365,71,40,553.4890,6071.07,6071.07,,46.113070,,26714.0060,,15524.1930,32296.9960,44.414620,10,1,1,0,4,4,1,0,42.5431692623477,966.67370525846,0.854773597087526,1010.07164811789,17.680995962408,90.9268999999999,68.4000000008382
2020/11/24 07:48:43.0000,167.735610,39.801260,82.1180,49.3601,4516.1865,3047.6157,177.1767,365,71,40,553.856450,6071.0890,6071.0890,,46.113070,,26482.0570,,15661.6060,32252.4570,48.838170,10,1,1,0,4,4,1,0,42.444671983749,984.796740120341,0.893958703978617,1028.13537080807,17.2396237185459,145.0256,39.6000000015192
2020/11/24 07:48:44.0000,169.484180,39.931070,82.106740,49.138710,4546.5596,3011.6963,179.748550,365,71,40,554.9740,6071.10,6071.10,,46.113070,,26515.5330,,15661.6060,32285.9340,52.483530,10,1,1,0,4,4,1,0,42.5384755678058,975.15352531867,0.92446299591797,1018.61646388239,16.5702944396655,109.1062,74.1599999993923
