#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:24:03.0000,184.496320,39.878390,57.564980,51.090980,4542.51,3110.5076,264.203280,400,60,40.05,564.3442,6001.3105,6001.3105,,62.491130,,33090.43,,14675.8360,35321.4650,52.1732,10,1,1,1,3,3,1,0,44.1891255825971,1024.15223052271,1.07308916005346,1069.41444526536,14.9673864833333,284.1138,70.2000000012049
2020/11/24 05:24:04.0000,186.628720,39.961380,57.545430,50.9501,4678.1750,3104.5442,269.3827,400,60,40.05,565.3002,6001.33,6001.33,,62.491130,,33480.9530,,14369.4790,35279.0660,56.535530,10,1,1,1,3,3,1,0,45.3833747272468,1023.92033673795,1.13054159657411,1070.43425306177,14.2499075711923,278.1504,57.5999999986379
2020/11/24 05:24:05.0000,186.415480,39.853470,57.529220,50.909840,4783.4670,3069.9487,266.43,400,60,40.05,568.1782,6001.3460,6001.3460,,62.491130,,33646.65,,14000.0450,35060.6250,57.027940,10,1,1,1,3,3,1,0,46.3681530112871,1017.66506794536,1.18835573131185,1065.22157668795,13.4541959643615,243.5549,28.8000000025932
2020/11/24 05:24:06.0000,186.287540,39.801450,57.521560,50.849460,4969.7524,3081.0195,264.066280,400,60,40.05,568.5012,6001.3540,6001.3540,,62.491130,,33425.3550,,14047.8050,35005.58,56.869010,10,1,1,1,3,3,1,0,48.1167604481538,1021.91556766243,1.15785813899746,1071.19018624958,13.8678215605388,254.6257,57.5999999986379
2020/11/24 05:24:07.0000,185.605160,39.711630,57.505380,51.131240,4698.4230,3100.5647,261.236480,400,60,40.05,569.4659,6001.37,6001.37,,62.491130,,32877.6450,,13861.5625,34457.38,57.176030,10,1,1,1,3,3,1,0,45.7418495876847,1030.1434465541,1.13117759025931,1077.01647373205,14.2399146181402,274.1709,82.8000000004977
2020/11/24 05:24:08.0000,186.500780,39.7047,57.482320,50.9501,4585.0317,3074.0266,264.558750,400,60,40.05,565.6174,6001.3930,6001.3930,,62.491130,,33107.4770,,13488.7340,34205.52,56.917560,10,1,1,1,3,3,1,0,44.4797836287452,1014.42411494915,1.13531160413466,1060.03921018203,13.9619761027595,247.6328,43.1999999989785
2020/11/24 05:24:09.0000,185.9037,39.5766,57.4705,51.070850,4757.1436,3117.5693,260.748750,400,60,40.05,567.216430,6001.4050,6001.4050,,62.491130,,32791.5230,,14052.7920,34565.4380,53.189050,10,1,1,1,3,3,1,0,46.258828488968,1031.70159196243,1.16091136949676,1079.12133182089,13.8550409286882,291.1755,59.0400000015507
2020/11/24 05:24:10.0000,186.714020,39.622950,57.4539,51.111110,4850.2866,3077.4004,267.1581,400,60,40.05,566.902160,6001.4214,6001.4214,,62.491130,,33610.9570,,14332.51,35361.3240,54.738350,10,1,1,1,3,3,1,0,47.2017387555457,1017.84418549875,1.15026403541037,1066.19618828971,13.8319849966193,251.0066,30.9600000004139
2020/11/24 05:24:11.0000,185.8184,39.564330,57.445310,51.2520,4953.5537,3086.1982,265.1585,400,61,40.05,564.0298,6001.43,6001.43,,62.491130,,33289.2030,,14669.0470,35434.7150,55.469960,10,1,1,1,3,3,1,0,48.3395914380046,1015.58211989869,1.14760314888452,1065.06931448558,13.8289139819488,259.8044,67.3199999986537
2020/11/24 05:24:12.0000,185.9890,39.481950,57.4268,51.211740,4878.6343,3077.8271,259.971470,400,62,40.05,565.2973,6001.4487,6001.4487,,62.491130,,32680.49,,14440.6740,34845.8750,57.808150,10,1,1,1,3,3,1,0,47.5710874574794,1015.10347111834,1.19642042854365,1063.87097900436,13.2221431507259,251.4333,73.080000000482
2020/11/24 05:24:13.0000,185.605160,39.470620,57.406140,51.151360,4631.6030,3087.1006,256.168520,400,63,40.05,567.2143,6001.4690,6001.4690,,56.290320,,32261.7680,,13711.2690,33886.16,61.2707,10,1,1,1,3,3,1,0,45.1090617726733,1021.61470586848,1.21043002101898,1067.93419766218,13.1152590776947,260.7068,71.9999999982974
2020/11/24 05:24:14.0000,185.9037,39.369350,57.386620,51.070850,4884.7090,3069.7110,251.088360,400,65,40.05,568.5012,6001.4890,6001.4890,,56.290320,,31675.99,,14427.9860,34261.0620,63.437050,10,1,1,1,3,3,1,0,47.4992842027132,1018.16475329825,1.34285015811088,1067.00688765907,11.7813763937426,243.3172,54.0000000011787
2020/11/24 05:24:15.0000,187.097850,39.392140,57.371370,51.151360,4892.8086,3086.9927,254.753460,400,65,40.05,566.5741,6001.5040,6001.5040,,56.290320,,32106.3630,,14473.7660,34550.8440,61.9866,10,1,1,1,3,3,1,0,47.6530491450297,1020.42596890844,1.33407791145259,1069.41309596492,11.8924681707833,260.5989,62.9999999997381
2020/11/24 05:24:16.0000,187.097850,39.320790,57.353870,51.9363,4696.3984,3130.0771,254.608960,400,65,40.05,564.3442,6001.5215,6001.5215,,56.290320,,32199.1020,,14114.1590,34112.0860,61.766270,10,1,1,1,3,3,1,0,46.4420327916832,1030.59559914692,1.37741654261015,1078.41504848121,11.5942056177996,303.6833,70.2000000012049
2020/11/24 05:24:17.0000,185.477230,39.381410,57.325520,51.0306,4987.9760,3133.2646,258.327550,400,65,40.05,562.763060,6001.5410,6001.5410,,56.290320,,32364.1170,,14714.4220,34913.4340,63.858630,10,1,1,1,3,3,1,0,48.4652338281797,1028.75471066842,1.39386056070683,1078.61380505731,11.4772019753527,306.8708,32.4000000000524
2020/11/24 05:24:18.0000,185.1787,39.463140,57.316170,51.050730,4686.2740,3098.7966,259.135440,400,65,40.05,561.5040,6001.55,6001.55,,56.290320,,32469.6390,,13851.5150,34113.6950,64.178990,10,1,1,1,3,3,1,0,45.5517343259749,1015.16142712159,1.44650067968909,1062.15966212725,10.9134212418622,272.4028,69.4799999997485
2020/11/24 05:24:19.0000,185.477230,39.584430,57.297810,51.171490,4777.3920,3139.9758,262.2674,400,67,40.05,563.3968,6001.5693,6001.5693,,56.290320,,32633.9040,,14030.5150,34386.3360,64.763210,10,1,1,1,3,3,1,0,46.5472709356588,1032.11920524938,1.40248565553193,1080.06896184057,11.4808904214324,313.582,96.1199999979726
2020/11/24 05:24:20.0000,185.477230,39.6921,57.2793,51.050730,4931.2810,3077.3367,266.813230,400,67,40.05,565.3038,6001.5960,6001.5960,,56.290320,,33235.8870,,14438.8160,35217.5550,64.703580,10,1,1,1,3,3,1,0,47.9332625447696,1014.95340162746,1.40148927453625,1064.28815344676,11.3519807189841,250.9429,39.6000000015192
2020/11/24 05:24:21.0000,185.562520,39.679180,57.246080,51.090980,4789.5410,3074.3160,265.406250,400,69,40.05,567.216430,6001.6070,6001.6070,,56.290320,,33141.79,,14044.5650,34783.6680,69.296230,10,1,1,1,3,3,1,0,46.5922207616489,1017.38771657636,1.3914139052908,1065.3713512433,11.4420932224496,247.9222,159.839999999167
2020/11/24 05:24:22.0000,185.562520,39.714260,57.224070,51.070850,4724.7460,3135.4592,260.4006,400,70,40.05,567.855960,6001.6514,6001.6514,,56.290320,,32541.9360,,13854.2990,34225.1950,71.157550,10,1,1,1,3,3,1,0,45.9437917467822,1038.79182850457,1.38397912878764,1086.11959938014,11.7379621051702,309.0654,75.600000002305
2020/11/24 05:24:23.0000,186.287540,39.716770,57.202940,51.131240,4708.5474,3093.2307,264.2854,400,70,40.05,566.576230,6001.6724,6001.6724,,56.290320,,33036.35,,13823.9360,34498.7070,72.594670,10,1,1,1,3,3,1,0,45.8404164434075,1022.49182527787,1.30704028327734,1069.63928200455,12.2410990268767,266.8369,77.7600000001257
2020/11/24 05:24:24.0000,185.263990,39.689310,57.181510,51.231870,4574.9070,3135.6750,262.561460,400,70,40.05,567.538760,6001.6940,6001.6940,,56.290320,,32442.4790,,13308.6010,33589.0470,73.804050,10,1,1,1,3,3,1,0,44.6270069851656,1038.28302290723,1.21232568525457,1084.12235557765,13.3668988187147,309.2812,69.8399999972025
2020/11/24 05:24:25.0000,185.477230,39.824540,57.162010,51.111110,4659.9510,3097.5708,267.625580,400,70,40.05,565.6246,6001.7134,6001.7134,,56.290320,,32964.54,,13519.5580,34121.4380,73.194040,10,1,1,1,3,3,1,0,45.34944176611,1022.20667720051,1.22128354683234,1068.77740251346,13.125614444256,271.177,68.4000000008382
2020/11/24 05:24:26.0000,185.391940,39.830230,57.143040,51.231870,4803.7153,3074.5390,263.7550,400,70,40.05,566.255430,6001.7324,6001.7324,,56.290320,,32543.5370,,13957.9060,34284.4730,72.038650,10,1,1,1,3,3,1,0,46.8589713950135,1015.73769165506,1.15724700453675,1063.75391005461,13.7887861689515,248.1452,30.9600000004139
2020/11/24 05:24:27.0000,184.368380,39.867790,57.134330,51.131240,4941.4050,3117.8833,262.172240,400,70,40.05,567.213560,6001.7410,6001.7410,,56.290320,,32361.7130,,14320.73,34559.5080,71.186710,10,1,1,1,3,3,1,0,48.1074190769611,1031.80028369752,1.03897677347121,1080.94667954795,15.6213554057822,291.4895,69.4799999997485
2020/11/24 05:24:28.0000,184.752210,40.089430,57.115280,51.0306,4929.2560,3089.5479,268.861880,400,70,40.05,564.983640,6001.7603,6001.7603,,56.290320,,33075.0740,,14260.9250,34934.5230,70.399470,10,1,1,1,3,3,1,0,47.8946860688499,1018.403744747,1.06273230249647,1067.36116311835,15.1640607250431,263.1541,64.8000000001048
2020/11/24 05:24:29.0000,184.197780,40.208350,57.097250,51.090980,4842.1870,3095.1997,265.042270,400,70,40.05,566.8978,6001.7783,6001.7783,,56.290320,,32734.1760,,14049.3330,34523.4450,69.441470,10,1,1,1,3,3,1,0,47.1043562782292,1023.72339585219,0.963049053900888,1071.79080118432,16.8529521010764,268.8059,47.5200000011682
2020/11/24 05:24:30.0000,185.477230,40.408820,57.083810,51.191620,4791.5660,3169.0005,267.466670,400,70,40.05,566.573360,6001.7915,6001.7915,,68.951390,,33043.96,,13934.6390,34584.2070,65.305190,10,1,1,1,3,3,1,0,46.7037368387129,1047.53282446131,0.958054546161711,1095.19461584618,17.3970395585473,342.6067,2.69999999891297
2020/11/24 05:24:31.0000,185.690460,40.4219,57.0823,51.151360,4902.9326,3080.8604,268.863340,400,70,40.05,564.9794,6001.7930,6001.7930,,68.951390,,33146.8480,,14239.3970,34938.3950,52.865690,10,1,1,1,3,3,1,0,47.7516508907723,1015.53247390651,0.935826432262363,1064.21995122955,17.3121469815159,254.4666,2.69999999891297
2020/11/24 05:24:32.0000,185.775760,40.334130,57.082280,51.050730,4882.6840,3109.5784,272.3587,400,70,40.05,564.664250,6001.7930,6001.7930,,68.951390,,33512.9380,,14154.0930,35086.8670,36.431080,10,1,1,1,3,3,1,0,47.4608877683397,1024.42692826849,0.931838837262157,1072.8196548741,17.4886677298924,283.1846,36.0000000007858
2020/11/24 05:24:33.0000,186.628720,40.132340,57.072060,51.050730,4724.7460,3080.1443,269.296330,400,70,40.05,564.9808,6001.8030,6001.8030,,68.951390,,33173.32,,13706.0080,34438.39,35.395260,10,1,1,1,3,3,1,0,45.925691615495,1015.29894441624,0.938365274173271,1062.16300130591,17.1084964159708,253.7505,21.6000000011263
2020/11/24 05:24:34.0000,185.519870,40.055660,57.0664,51.312370,4785.4917,3092.8040,266.407560,400,70,40.05,566.262630,6001.8090,6001.8090,,68.951390,,33472.74,,14173.4210,35073.45,36.492140,10,1,1,1,3,3,1,0,46.7545545967877,1021.78490496763,1.05115560340637,1069.59061516783,15.3501486091029,266.4102,7.19999999819265
2020/11/24 05:24:35.0000,186.500780,39.818010,57.064450,51.413010,4706.5225,3105.5962,263.2808,400,70,40.05,568.8220,6001.8110,6001.8110,,68.951390,,33198.97,,13969.9330,34718.0160,30.693120,10,1,1,1,3,3,1,0,46.0732079889042,1030.64844905274,1.04829759459258,1077.76995463624,15.4176844531167,279.2024,52.9200000022684
2020/11/24 05:24:36.0000,186.799320,39.6702,57.049850,51.211740,4819.9140,3074.8210,267.359040,400,70,40.05,567.216430,6001.8257,6001.8257,,68.951390,,33598.8950,,14242.1190,35252.12,33.802650,10,1,1,1,3,3,1,0,46.998511536626,1017.55483693642,1.00353391914465,1065.55688239219,15.8637950646731,248.4272,83.879999999408
2020/11/24 05:24:37.0000,185.221340,39.508010,57.026370,51.090980,4913.0570,3126.6248,263.182430,400,70,40.05,566.8978,6001.8490,6001.8490,,68.951390,,33037.8870,,14475.74,35145.7540,45.137610,10,1,1,1,3,3,1,0,47.7937732151295,1034.11710650259,1.09664447357733,1083.0075241913,14.6942996868943,300.231,68.4000000008382
2020/11/24 05:24:38.0000,187.097850,39.401550,57.007280,51.0306,4959.6284,3094.5230,265.802950,400,70,40.05,565.9353,6001.8680,6001.8680,,68.951390,,33312.7970,,14591.8530,35432.3950,50.665840,10,1,1,1,3,3,1,0,48.1897968448286,1021.76184501861,1.18204422889438,1071.13368609233,13.4468752477738,268.1292,61.1999999993714
2020/11/24 05:24:39.0000,187.353740,39.235080,56.990840,51.111110,4842.1870,3081.4094,264.4198,400,70,40.05,565.9353,6001.8850,6001.8850,,68.951390,,33393.0270,,14374.4620,35254.5430,52.789890,10,1,1,1,3,3,1,0,47.1229155364756,1017.43194469768,1.21890081007854,1065.77376104423,12.9202024582301,255.0156,68.4000000008382
2020/11/24 05:24:40.0000,185.9890,39.080910,56.960790,51.151360,4915.0815,3119.3496,259.647640,400,70,40.05,567.8552,6001.9040,6001.9040,,68.951390,,33158.41,,14719.90,35477.9840,58.389560,10,1,1,1,3,3,1,0,47.8699739596039,1033.45326194744,1.30079966872178,1082.62403557577,12.249829195946,292.9558,76.6799999979412
2020/11/24 05:24:41.0000,185.775760,39.088110,56.9286,50.849460,4682.2240,3093.6304,260.839970,400,70,40.05,565.9375,6001.9253,6001.9253,,68.951390,,32882.98,,13840.3210,34437.7970,64.231940,10,1,1,1,3,3,1,0,45.3329325969231,1021.47109364061,1.3171483274947,1068.12117456502,11.9379190628362,267.2366,115.920000002006
2020/11/24 05:24:42.0000,185.946350,39.181690,56.907320,51.0306,4795.6157,3103.3135,257.2373,400,70,40.05,564.9808,6001.9575,6001.9575,,68.951390,,32442.0140,,14217.1910,34495.84,67.144360,10,1,1,1,3,3,1,0,46.5961817479855,1022.93613995379,1.35687119093174,1070.88919289271,11.6462791847376,276.9197,71.9999999982974
2020/11/24 05:24:43.0000,185.690460,39.317480,56.888530,50.889720,4919.1313,3094.7607,258.811830,400,70,40.05,565.6246,6001.9775,6001.9775,,68.951390,,32271.89,,14130.9250,34335.76,67.482650,10,1,1,1,3,3,1,0,47.6643591965415,1021.27933665882,1.37730059252556,1070.32099644789,11.5071852227776,268.3669,34.2000000004191
2020/11/24 05:24:44.0000,185.861050,39.383770,56.878310,51.151360,4943.4297,3082.7754,261.4836,400,70,40.05,564.027650,6001.9870,6001.9870,,68.951390,,32630.0920,,14536.3660,34962.3870,67.773960,10,1,1,1,3,3,1,0,48.1460685870891,1014.45190451564,1.39394409024331,1063.99191719297,11.3216149065677,256.3816,120.599999998376
2020/11/24 05:24:45.0000,184.325730,39.369020,56.854840,51.010470,4779.4170,3099.2676,255.600370,400,70,40.05,564.9808,6002.0205,6002.0205,,68.951390,,32147.25,,14138.4220,34224.3630,71.458660,10,1,1,1,3,3,1,0,46.420469820257,1021.60250178651,1.39628522659513,1069.41925683336,11.3560312688152,272.8738,72.0000000015716
2020/11/24 05:24:46.0000,185.9890,39.568550,56.834980,51.070850,4659.9510,3110.5173,262.7783,400,70,40.05,565.3038,6002.0405,6002.0405,,54.159130,,32249.7230,,15072.9870,35238.2970,71.740770,10,1,1,1,3,3,1,0,45.3137202072258,1025.89687844559,1.40528034846348,1072.61587900128,11.3744263505712,284.1235,31.679999998596
2020/11/24 05:24:47.0000,185.861050,39.586180,56.817050,51.151360,4949.5044,3071.4860,261.1508,400,70,40.05,565.9375,6002.0493,6002.0493,,54.159130,,33105.6330,,14617.9060,35303.0270,70.2278,10,1,1,1,3,3,1,0,48.2052325563564,1014.15933962952,1.39630984812114,1063.760882034,11.3580539767293,245.0922,101.879999999801
2020/11/24 05:24:48.0000,185.221340,39.833690,56.797760,50.869590,4878.6343,3160.0505,261.710050,400,70,40.05,566.8978,6002.0776,6002.0776,,54.159130,,32971.40,,14389.9310,35049.05,70.033620,10,1,1,1,3,3,1,0,47.253260967429,1045.17250661546,1.37945010512578,1093.80521768802,11.8954986411872,333.6567,33.8400000029651
2020/11/24 05:24:49.0000,185.0081,39.923060,56.788320,51.171490,4836.1130,3096.8154,264.8050,400,70,40.05,564.9808,6002.0870,6002.0870,,54.159130,,33139.5940,,14257.8730,34952.0940,69.836330,10,1,1,1,3,3,1,0,47.1194036592479,1020.79419028257,1.30898993710616,1069.22258387892,12.2815662476834,270.4216,34.9199999986013
2020/11/24 05:24:50.0000,185.647810,39.937650,56.769440,50.708580,5012.2744,3097.1490,263.432830,400,70,40.05,566.5741,6002.0967,6002.0967,,54.159130,,32919.0620,,14634.1370,35279.18,69.359330,10,1,1,1,3,3,1,0,48.3940055967921,1023.7832014241,1.33851381917017,1073.51572084006,12.0633012813532,270.7552,64.8000000001048
2020/11/24 05:24:51.0000,184.666920,39.915880,56.743110,50.990350,4929.2560,3150.87,259.2071,400,70,40.05,566.253970,6002.1147,6002.1147,,54.159130,,32450.18,,14475.4470,34777.8440,67.420850,10,1,1,1,3,3,1,0,47.8569094972582,1040.95253585408,1.36439473126337,1090.17384008261,12.011563719698,324.4762,94.6799999983341
2020/11/24 05:24:52.0000,185.775760,40.009780,56.734080,51.010470,4870.5350,3095.3442,263.5291,400,70,40.05,565.620240,6002.1410,6002.1410,,54.159130,,32967.8320,,14313.5490,34931.3670,67.203550,10,1,1,1,3,3,1,0,47.3054606819212,1021.46401942042,1.3283221438437,1070.09780224619,12.1390399649291,268.9504,70.5600000019331
2020/11/24 05:24:53.0000,185.861050,39.968790,56.714760,51.372750,4856.3613,3086.7524,260.193970,400,70,40.05,566.576230,6002.1606,6002.1606,,54.159130,,32673.2420,,14371.4150,34762.7070,67.625150,10,1,1,1,3,3,1,0,47.5027865526609,1020.35037207436,1.2751230686035,1069.12828169562,12.6210891536766,260.3586,62.6399999990099
2020/11/24 05:24:54.0000,185.434590,40.096250,56.697280,51.090980,4688.2990,3116.2502,264.954830,400,70,40.05,565.298030,6002.1780,6002.1780,,54.159130,,33104.4180,,13793.5640,34480.8950,66.7887,10,1,1,1,3,3,1,0,45.607347761428,1027.7771873087,1.33508105606869,1074.71961612619,12.1559643511934,289.8564,61.1999999993714
2020/11/24 05:24:55.0000,185.349290,40.117910,56.6723,51.111110,5012.2744,3073.0776,263.167570,400,70,40.05,565.2973,6002.1950,6002.1950,,54.159130,,32853.7970,,14728.0940,35241.2580,64.680310,10,1,1,1,3,3,1,0,48.7781622636298,1013.53703032117,1.28717459078327,1063.60236717558,12.4847041493663,246.6838,57.6000000019121
2020/11/24 05:24:56.0000,185.519870,40.048390,56.6643,51.171490,4915.0815,3127.5369,260.937070,400,70,40.05,565.9375,6002.2110,6002.2110,,54.159130,,32649.1430,,14465.4160,34862.09,63.8827,10,1,1,1,3,3,1,0,47.8888126097553,1032.66651945376,1.3077594589835,1081.8630915225,12.4775010416768,301.1431,61.1999999993714
2020/11/24 05:24:57.0000,185.9037,40.080020,56.647550,50.970220,4862.4355,3082.9446,265.742250,400,70,40.05,565.620240,6002.2280,6002.2280,,54.159130,,33184.8360,,14259.6410,35020.2770,63.002850,10,1,1,1,3,3,1,0,47.1895291642822,1017.37214968419,1.38749475378952,1065.94917360226,11.596613835708,256.5508,93.5999999994237
2020/11/24 05:24:58.0000,185.477230,39.914730,56.621650,51.171490,4830.0380,3076.3386,259.417270,400,70,40.05,567.216430,6002.2540,6002.2540,,54.159130,,32505.6880,,14220.0720,34543.7730,62.909130,10,1,1,1,3,3,1,0,47.0602134837433,1018.05705843827,1.40935012234198,1066.52662204436,11.375856820844,249.9448,54.0000000011787
2020/11/24 05:24:59.0000,186.116940,39.893360,56.606090,51.231870,4973.8022,3138.3306,262.319920,400,70,40.05,567.534360,6002.2690,6002.2690,,54.159130,,33012.03,,14702.71,35341.89,61.247480,10,1,1,1,3,3,1,0,48.5181240891306,1039.15428736255,1.33219388646783,1089.00460533815,12.281771539606,311.9368,91.4399999983289
2020/11/24 05:25:00.0000,185.775760,39.802870,56.581140,51.231870,4817.8890,3080.2620,260.694150,400,70,40.05,565.2973,6002.2944,6002.2944,,54.159130,,32727.9690,,14252.0830,34682.4960,60.793150,10,1,1,1,3,3,1,0,46.9972320872867,1015.9065296923,1.34316335969237,1064.24692513928,11.8775283177074,253.8682,33.4800000022369
2020/11/24 05:25:01.0000,184.666920,39.777340,56.5612,51.010470,4890.7837,3108.9260,258.786930,400,70,40.05,566.8949,6002.3037,6002.3037,,54.159130,,32496.9590,,14401.1890,34739.4530,62.868340,10,1,1,1,3,3,1,0,47.5021277999503,1028.25804776978,1.35965919127104,1077.119834761,11.8677343495987,282.5322,73.0799999972078
2020/11/24 05:25:02.0000,184.965450,39.850350,56.551260,51.211740,4840.1626,3132.8333,261.7088,400,70,40.05,567.538760,6002.3240,6002.3240,,54.159130,,32520.0570,,14401.1890,34762.55,64.141420,10,1,1,1,3,3,1,0,47.1959536612574,1037.34208072853,1.32834244780665,1085.8663768376,12.2686448061544,306.4395,65.8800000022893
2020/11/24 05:25:03.0000,185.136050,39.862850,56.533180,51.050730,5105.4175,3112.2632,262.276860,400,70,40.05,565.6174,6002.3423,6002.3423,,63.538680,,33071.9770,,14459.4070,35134.80,64.683310,10,1,1,1,3,3,1,0,49.6259120963014,1027.0421349473,1.33987237171048,1078.00791941532,12.0788331756935,285.8694,50.7599999978993
2020/11/24 05:25:04.0000,185.562520,39.885910,56.518970,51.171490,4848.2617,3111.4075,267.499360,400,70,40.05,563.3939,6002.3564,6002.3564,,63.538680,,33212.53,,14192.7260,34924.5820,61.832080,10,1,1,1,3,3,1,0,47.2377713440466,1022.72345735954,1.35515140514511,1071.31638010873,11.8753809110191,285.0137,93.2400000019697
2020/11/24 05:25:05.0000,185.690460,39.776340,56.492940,50.970220,4996.0757,3082.7065,263.1571,400,70,40.05,565.3002,6002.3823,6002.3823,,63.538680,,33037.3950,,14627.0470,35254.80,61.584120,10,1,1,1,3,3,1,0,48.4864961092258,1016.71797023996,1.32250049684675,1066.52696684604,12.0808901321086,256.3127,85.3199999990466
2020/11/24 05:25:06.0000,185.733110,39.720810,56.469460,51.090980,4967.7280,3117.6086,260.773680,400,70,40.05,567.538760,6002.4060,6002.4060,,63.538680,,32751.3220,,14044.85,34555.57,66.320710,10,1,1,1,3,3,1,0,48.3256077481797,1032.30088623649,1.3591712871161,1081.98566527178,11.9086773909788,291.2148,37.8000000011525
2020/11/24 05:25:07.0000,185.733110,39.7582,56.458680,51.0306,4874.5850,3137.1194,264.278080,400,70,40.05,567.2143,6002.4165,6002.4165,,63.538680,,32886.8240,,14228.4280,34814.7420,67.88,10,1,1,1,3,3,1,0,47.3634800649276,1038.16743552358,1.40237745101304,1086.93329303952,11.6054718874442,310.7256,81.000000000131
2020/11/24 05:25:08.0000,186.969910,39.730060,56.436460,51.010470,4931.2810,3084.8203,264.694670,400,70,40.05,564.345640,6002.4390,6002.4390,,63.538680,,32828.8630,,14384.0430,34898.53,70.577520,10,1,1,1,3,3,1,0,47.8954610647506,1015.69713330717,1.46254497443783,1065.05513934636,10.8963288526498,258.4265,75.5999999990308
2020/11/24 05:25:09.0000,184.752210,39.637010,56.415280,51.211740,4981.9020,3087.2036,260.814270,400,70,40.05,565.615970,6002.46,6002.46,,63.538680,,32627.6020,,15092.1840,35495.4920,72.001050,10,1,1,1,3,3,1,0,48.5780407329551,1018.76992928908,1.46728722375402,1068.81525724579,10.8739295094915,260.8098,36.0000000007858
2020/11/24 05:25:10.0000,184.538970,39.594940,56.405110,50.9501,5184.3867,3111.4932,259.6661,400,70,40.05,566.2583,6002.47,6002.47,,63.538680,,32023.2870,,14963.6470,35011.9570,72.186180,10,1,1,1,3,3,1,0,50.2941776092289,1027.95148768586,1.4623703076229,1079.70803560271,11.0099863547448,285.0994,65.8799999990151
