#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:16:06.0000,163.982570,45.446290,-5.168030,5.061670,869.4361,2989.8367,141.516770,365,51,48,564.345640,6064.0435,6064.0435,,0,,31639.1050,,1062.7925,30558.5530,0.8774,11,1,1,0,3,3,0,1,0.837928146284653,984.423165669188,0,985.261093815472,0,163.4429,1.77000000003318
2020/11/24 07:16:07.0000,164.750230,45.267460,-5.168020,4.940910,1193.4117,2953.5981,144.4217,365,51,48,563.7190,6064.0435,6064.0435,,0,,32331.4020,,1160.7542,31375.5530,0.681350,11,1,1,0,3,3,0,1,1.12272273470049,971.41153286692,0,972.53425560162,0,127.2043,1.77000000003318
2020/11/24 07:16:08.0000,164.579640,45.173180,-5.168030,5.182430,1365.5238,2941.9167,142.029070,365,51,48,564.0334,6064.0435,6064.0435,,0,,31783.1270,,1462.5774,31090.0160,0.603880,11,1,1,0,3,3,0,1,1.34743554966375,968.109264187736,0,969.4566997374,0,115.5229,1.77000000003318
2020/11/24 07:16:09.0000,163.726680,45.027950,-5.168030,5.041540,1563.9589,2955.1282,137.504430,365,51,48,565.3002,6064.0435,6064.0435,,0,,30800.2420,,1582.6870,30330.70,0.467970,11,1,1,0,3,3,0,1,1.50128738627304,974.640934939113,0.0502128901929761,976.192435215579,329.686004939808,128.7344,1.77000000003318
2020/11/24 07:16:10.0000,164.323760,44.983940,-5.168040,4.981160,1709.7479,2954.5618,142.5713,365,51,48,563.3968,6064.0435,6064.0435,,0,,32550.3960,,1707.8168,32125.4280,0.368330,11,1,1,0,3,3,0,1,1.62157803685529,971.173082568401,0.106325472078198,972.900986077335,155.01971480885,128.168,1.77000000003318
2020/11/24 07:16:11.0000,164.281110,44.928140,-5.168030,2.143330,650.7525,2959.0195,138.161240,365,51,48,564.0334,6064.0435,6064.0435,,0,,30597.4470,,611.805850,30088.53,0.284250,11,1,1,0,3,3,0,1,0.265570707506664,973.737356622695,0.169909730275028,974.172837060477,97.0139803135369,132.6257,1.77000000003318
2020/11/24 07:16:12.0000,164.707580,44.840440,-5.168020,4.940910,515.0877,2946.8699,142.242870,365,51,48,563.0824,6064.0435,6064.0435,,0,,32252.5410,,843.4788,31001.6720,0.193710,11,1,1,0,3,3,0,1,0.484577678561881,968.104186569288,0.254367098184108,968.843131346034,64.3221441456169,120.4761,1.77000000003318
2020/11/24 07:16:13.0000,164.878170,44.696640,-5.168030,5.0818,405.745970,2997.0332,137.765910,365,51,48,564.0298,6064.0435,6064.0435,,0,,31511.7520,,783.497740,30176.0640,0.151350,11,1,1,0,3,3,0,1,0.392597081177837,986.240394626231,0.333192494368658,986.966184201777,49.8631899432049,170.6394,1.77000000003318
2020/11/24 07:16:14.0000,165.3473,44.415740,-5.168040,5.061670,122.267280,2943.0645,140.6379,365,51,48,562.765140,6064.0435,6064.0435,,0,,32292.25,,563.4526,30708.0120,0.117950,11,1,1,0,3,3,0,1,0.11783637150754,966.309279680006,0.446848404485991,966.873964455999,36.1946744623575,116.6707,1.77000000003318
2020/11/24 07:16:15.0000,165.3473,44.198040,-5.168030,5.001290,124.292130,2936.0515,135.214420,365,51,48,564.6621,6064.0435,6064.0435,,0,,31661.9180,,391.697570,29937.6660,0.092080,11,1,1,0,3,3,0,1,0.118358908386843,967.256129345478,0.479480846027772,967.853969099893,33.6000328099366,109.6577,1.77000000003318
2020/11/24 07:16:16.0000,164.238460,44.0943,-5.174090,4.800030,375.373230,2957.6711,133.044590,365,51,48,565.298030,6064.0435,6064.0435,,0,,30545.7930,,557.857360,29065.9940,2.639930,11,1,1,0,3,3,0,1,0.343069833434292,975.475872939284,0.5531819735145,976.372124746233,29.3108169654625,131.2773,33.1200000015087
2020/11/24 07:16:17.0000,164.025220,43.9780,-5.187850,5.041540,885.6349,2946.4998,135.709850,365,51,48,564.664250,6064.0527,6064.0527,,0,,30638.0960,,468.399260,29531.4180,13.895130,11,1,1,0,3,3,0,1,0.850145425313404,970.701925141278,0.579975419003874,972.132045985595,27.7619051275901,120.106,37.0799999996962
2020/11/24 07:16:18.0000,164.366410,43.969480,-5.187850,4.920780,867.411250,2946.4998,133.172260,365,51,48,564.664250,6064.0630,6064.0630,,0,,30511.8050,,1046.3605,29565.9410,13.895130,11,1,1,0,3,3,0,1,0.812707526804074,970.701925141278,0.738152882364348,972.252785550446,21.8113388142254,120.106,42.1200000000681
2020/11/24 07:16:19.0000,164.025220,44.103210,-5.207850,5.061670,1033.4487,2948.4294,137.078160,365,51,48,563.0781,6064.0747,6064.0747,,0,,31517.9960,,1191.5425,30547.59,24.554650,11,1,1,0,3,3,0,1,0.995997007107578,968.609115832053,0.816843338202663,970.421956177364,19.7328657483149,122.0356,56.1599999989994
2020/11/24 07:16:20.0000,163.684040,44.270570,-5.2219,4.920780,1312.8777,2936.9834,134.186740,365,51,48,564.0270,6064.0903,6064.0903,,0,,31208.5040,,1294.4097,30422.9690,30.480730,11,1,1,0,3,3,0,1,1.23008041291051,966.474875234422,0.864481833220663,968.569437480554,18.680483900478,110.5896,52.9199999989942
2020/11/24 07:16:21.0000,163.4708,44.432830,-5.235470,5.021420,1535.6110,2990.8713,128.725110,365,51,48,564.345640,6064.1050,6064.1050,,0,,29452.37,,1577.8203,29059.7190,35.153480,11,1,1,0,3,3,0,1,1.46819264806169,984.763814443484,0.941435607429292,987.173442698975,17.5470832431763,164.4775,77.4000000026717
2020/11/24 07:16:22.0000,163.556090,44.749250,-5.251140,5.182430,1738.0957,2942.7505,131.834950,365,51,48,563.7147,6064.1265,6064.1265,,0,,30455.9020,,1704.8518,30133.88,39.449130,11,1,1,0,3,3,0,1,1.71507221983073,967.836473326925,1.06964062364859,970.621186170405,15.293108065529,116.3567,23.3999999982188
2020/11/24 07:16:23.0000,163.044310,44.803140,-5.264350,2.948390,932.206360,2938.3247,129.488070,365,51,48,564.667850,6064.1330,6064.1330,,0,,30164.04,,1888.1320,30034.3140,41.228470,11,1,1,0,3,3,0,1,0.523325953876694,968.014872200055,1.1051419966506,969.643340150583,14.8047305231041,111.9309,50.4000000004453
2020/11/24 07:16:24.0000,162.489880,44.832780,-5.276950,5.061670,652.7774,2956.2268,127.480170,365,51,48,562.132140,6064.1470,6064.1470,,0,,29065.0330,,904.0085,28004.6230,42.366180,11,1,1,0,3,3,0,1,0.629121055266184,969.539146679902,1.16782374675998,971.336091481928,14.0438444900393,129.833,19.0799999993033
2020/11/24 07:16:25.0000,162.873720,44.990720,-5.283920,5.001290,559.6344,2952.5732,131.478350,365,51,48,561.5040,6064.1523,6064.1523,,0,,29931.0470,,827.913940,28756.2730,43.024120,11,1,1,0,3,3,0,1,0.532919636019802,967.258846028471,1.19429681807865,968.98606248257,13.7475819405077,126.1794,106.920000000173
2020/11/24 07:16:26.0000,161.508970,45.652730,-5.306770,5.182430,229.584210,2985.0552,130.113390,365,51,48,562.763060,6064.1820,6064.1820,,0,,29763.21,,586.5807,28299.6390,46.764650,11,1,1,0,3,3,0,1,0.226543049777285,980.092647970194,1.18586196870682,981.505052988678,14.2306019212725,158.6614,51.4799999993556
2020/11/24 07:16:27.0000,161.253080,46.070330,-5.3211,5.182430,16.9752,2939.9111,130.474440,365,51,48,562.7687,6064.1963,6064.1963,,0,,30116.0920,,454.4837,28559.82,47.609720,11,1,1,0,3,3,0,1,0.0167503400106626,965.280016255875,1.2190465110132,966.515813106899,13.7565056083432,113.5173,29.8800000015035
2020/11/24 07:16:28.0000,161.125140,46.196530,-5.3369,5.242810,280.2054,3002.5845,128.378390,365,51,48,563.7247,6064.2046,6064.2046,,0,,29391.7030,,453.3690,27843.6110,49.729340,11,1,1,0,3,3,0,1,0.279715093902132,987.532699234043,1.19270811931624,989.005122447261,14.4268607160931,176.1907,49.3200000015349
2020/11/24 07:16:29.0000,162.020750,46.484660,-5.350820,3.210030,195.1618,2945.7297,132.7778,365,51,48,563.0795,6064.2183,6064.2183,,0,,29459.4180,,659.118960,28134.6780,49.797370,11,1,1,0,3,3,0,1,0.119283174572353,967.724624627275,1.12408143662067,968.967989238468,15.0910490721837,119.3359,80.6399999994028
2020/11/24 07:16:30.0000,161.253080,46.711480,-5.365190,5.222680,976.7530,2941.9512,128.430880,365,51,48,563.394650,6064.2407,6064.2407,,0,,28471.6520,,1171.2302,27646.4670,50.521160,11,1,1,0,3,3,0,1,0.971300144333587,967.024251249171,1.10974939264334,969.105300786148,15.3627088179539,115.5574,22.6800000000367
2020/11/24 07:16:31.0000,160.783970,46.811260,-5.378370,5.021420,994.9766,3016.0217,127.120130,365,51,48,563.710450,6064.2470,6064.2470,,0,,28140.4650,,1156.4945,27376.2190,49.738050,11,1,1,0,3,3,0,1,0.951293868768469,991.927041841753,1.03835686314637,993.916692573668,16.8753114219539,189.6279,74.1599999993923
2020/11/24 07:16:32.0000,160.698670,47.261390,-5.392410,5.101920,1385.7722,2938.4866,132.009370,365,51,48,562.1329,6064.2676,6064.2676,,0,,29427.23,,1466.8706,28884.6210,49.714350,11,1,1,0,3,3,0,1,1.34617267757502,963.722283587596,1.01797974145035,966.086436006622,16.8920149908409,112.0928,51.8400000000838
2020/11/24 07:16:33.0000,160.698670,47.480980,-5.407090,5.1623,1559.9092,3006.7188,131.259540,365,51,48,564.348450,6064.2820,6064.2820,,0,,28865.2910,,1554.3762,28444.7580,50.557530,11,1,1,0,3,3,0,1,1.53326718643564,989.986636152777,0.851778368294388,992.371681707507,20.8336588696114,180.325,25.1999999985856
2020/11/24 07:16:34.0000,160.528080,47.6583,-5.420510,5.021420,1754.2946,2952.8160,135.816540,365,51,48,562.763060,6064.2890,6064.2890,,0,,29047.40,,1688.18,28716.1950,50.024950,11,1,1,0,3,3,0,1,1.67727532184539,969.507449111412,0.772351814234084,971.957076247491,22.5875215580913,126.4222,70.5600000019331
2020/11/24 07:16:35.0000,160.911910,47.883060,-5.433170,4.015090,1432.3438,2923.9363,132.198940,365,51,48,562.4515,6064.3086,6064.3086,,0,,28882.7560,,1278.1583,28484.5410,49.377040,11,1,1,0,3,3,0,1,1.09500938079627,959.493791038185,0.75684109421547,961.345641513197,22.9062961680836,97.5425,33.8399999996909
2020/11/24 07:16:36.0000,159.973650,47.910310,-5.442290,5.122050,571.783450,3005.7450,132.351580,365,51,48,564.9808,6064.3180,6064.3180,,0,,28251.5120,,780.3254,27070.7540,45.741860,11,1,1,0,3,3,0,1,0.557635837789889,990.77492105951,0.677711810247164,992.010268707547,26.4118129597924,179.3512,28.799999999319
2020/11/24 07:16:37.0000,159.973650,48.076850,-5.450890,5.222680,446.242920,2942.2551,136.038390,365,51,48,563.394650,6064.3260,6064.3260,,0,,29437.3240,,848.9167,28260.3030,42.785960,11,1,1,0,3,3,0,1,0.443751708573039,967.124143684489,0.606058520400958,968.173953913463,28.9249726537546,115.8613,10.7999999989261
2020/11/24 07:16:38.0000,160.570720,48.145870,-5.454840,5.101920,195.1618,2933.7688,134.258820,365,51,48,563.3968,6064.3290,6064.3290,,0,,29007.4060,,722.511960,27720.6640,37.057070,11,1,1,0,3,3,0,1,0.189584899210967,964.338362812042,0.621518218579393,965.149465929832,28.1577447865712,107.375,0.900000000183354
2020/11/24 07:16:39.0000,160.698670,48.236470,-5.454860,5.021420,29.124290,2979.2512,133.913040,365,51,48,565.3038,6064.33,6064.33,,0,,28625.4820,,447.318420,27118.2380,28.903560,11,1,1,0,3,3,0,1,0.0278456382886139,982.603281513746,0.534400592388337,983.165527744423,33.4220702970924,152.8574,0.900000000183354
2020/11/24 07:16:40.0000,160.314830,48.272480,-5.454860,5.202560,122.267280,2963.8599,138.456650,365,51,48,563.4053,6064.33,6064.33,,0,,29928.2680,,519.049260,28361.7660,25.502220,11,1,1,0,3,3,0,1,0.121116310022239,974.244093417427,0.558204332592127,974.923414060041,31.7522881666403,137.4661,0.900000000183354
2020/11/24 07:16:41.0000,160.869260,48.275750,-5.454860,5.021420,245.782990,2968.3740,136.425160,365,51,48,564.0334,6064.33,6064.33,,0,,29912.0330,,608.520750,28492.1580,19.908460,11,1,1,0,3,3,0,1,0.234992311813747,976.815682433839,0.56175310250279,977.612427848155,31.640867510542,141.9802,0.900000000183354
2020/11/24 07:16:42.0000,160.741320,48.165940,-5.454860,4.860410,847.1628,2944.1384,140.394590,365,51,48,562.7687,6064.33,6064.33,,0,,30651.7770,,1031.9784,29662.5780,15.498330,11,1,1,0,3,3,0,1,0.783998199685453,966.667992991878,0.530116236254623,967.982107427818,33.1233598343137,117.7446,9.00000000019645
2020/11/24 07:16:43.0000,161.508970,48.082030,-5.459740,5.041540,992.9518,2958.4730,136.4062,365,51,48,564.3527,6064.3350,6064.3350,,0,,29928.43,,1162.0160,29057.5660,15.772350,11,1,1,0,3,3,0,1,0.953161884571972,974.108649607409,0.547842683166428,975.609654175148,32.2478776204793,132.0792,9.00000000019645
2020/11/24 07:16:44.0000,161.338380,48.037040,-5.464590,5.021420,1118.4923,2970.7770,137.188370,365,51,48,563.7147,6064.3350,6064.3350,,0,,30059.0310,,1251.4691,29275.2560,14.375650,11,1,1,0,3,3,0,1,1.06938682503161,977.054063781739,0.526950759671672,978.650401366442,33.5994292954402,144.3832,34.9199999986013
2020/11/24 07:16:45.0000,160.528080,47.859870,-5.473840,5.061670,1717.8473,2969.2495,136.807830,365,51,48,563.0824,6064.3447,6064.3447,,0,,29956.7910,,1464.7242,29379.43,16.9383,11,1,1,0,3,3,0,1,1.65559332501733,975.456321271178,0.545311410454101,977.65722600665,32.3155582195374,142.8557,31.6800000018702
2020/11/24 07:16:46.0000,161.423680,47.8287,-5.483390,5.001290,1768.4685,2948.91,139.476140,365,51,48,563.394650,6064.3535,6064.3535,,24.788170,,30353.2970,,1714.4839,30027.0230,20.620620,11,1,1,0,3,3,0,1,1.68404870989433,969.311620380105,0.544956262045553,971.540625352045,32.1133796243186,122.5162,19.8000000007596
2020/11/24 07:16:47.0000,162.191350,47.800620,-5.489430,5.061670,1806.9406,2961.8860,140.676250,365,51,48,562.7623,6064.3590,6064.3590,,24.788170,,30534.2070,,1758.2656,30218.3440,23.173290,11,1,1,0,3,3,0,1,1.74145792589528,972.484117676663,0.579400341323162,974.804975943881,30.2880029399462,135.4922,66.2399999997433
2020/11/24 07:16:48.0000,160.826610,47.594130,-5.502160,5.021420,587.982240,3000.5250,136.593870,365,51,48,563.710450,6064.3774,6064.3774,,24.788170,,30400.3830,,930.1090,29284.84,27.968120,11,1,1,0,3,3,0,1,0.56216789405575,986.830395557905,0.611511283260074,988.004074735221,28.9604810743582,174.1312,27.3599999996804
2020/11/24 07:16:49.0000,161.125140,47.664370,-5.509390,5.0818,440.168370,2968.9258,141.550950,365,51,48,563.710450,6064.3850,6064.3850,,24.788170,,30775.0820,,748.0934,29433.3750,30.859990,11,1,1,0,3,3,0,1,0.425903964711729,976.43786390584,0.629746223985678,977.493514094538,27.8637963860002,142.532,51.8400000000838
2020/11/24 07:16:50.0000,159.461870,47.814390,-5.5239,5.041540,334.876280,2946.3794,138.025650,365,51,48,562.763060,6064.3994,6064.3994,,24.788170,,29960.5620,,669.314450,28593.1860,35.453370,11,1,1,0,3,3,0,1,0.321456999366184,967.39409980453,0.602749940096486,968.318306743992,28.929285309981,119.9856,45.3600000000733
2020/11/24 07:16:51.0000,159.632460,48.069610,-5.536680,5.061670,87.844870,2980.5999,142.142580,365,51,48,563.0824,6064.4120,6064.4120,,24.788170,,30781.5270,,489.7781,29182.2580,38.151190,11,1,1,0,3,3,0,1,0.0846614133916413,979.185148851668,0.664233334689304,979.934043599749,26.7082169705789,154.2061,16.2000000000262
2020/11/24 07:16:52.0000,160.656020,48.183790,-5.541590,4.880530,47.347920,2935.9045,141.889790,365,51,48,562.1329,6064.4165,6064.4165,,24.788170,,30620.8090,,459.688870,29052.8440,34.573150,11,1,1,0,3,3,0,1,0.0439990373186595,962.875443820332,0.613247058110986,963.532689915762,28.5121558280535,109.5107,23.3999999982188
2020/11/24 07:16:53.0000,160.144240,48.1993,-5.547580,5.1623,272.106020,2956.1116,134.379470,365,51,48,564.027650,6064.4230,6064.4230,,24.788170,,29201.57,,630.7289,27801.7090,31.102360,11,1,1,0,3,3,0,1,0.267458664707921,972.770524437421,0.633892606321532,973.671875708451,27.8827618169716,129.7178,3.60000000073342
2020/11/24 07:16:54.0000,160.954540,48.195380,-5.548420,5.222680,1007.125730,2971.3950,139.470550,365,51,48,564.027650,6064.4240,6064.4240,,24.788170,,30311.1910,,1192.0947,29392.47,25.638270,11,1,1,0,3,3,0,1,1.00150331446238,977.799847766482,0.675318208904303,979.476669289849,26.3262598145417,145.0012,21.6000000011263
2020/11/24 07:16:55.0000,161.210430,48.116990,-5.554870,4.981160,994.9766,2947.3088,135.836940,365,51,48,564.667850,6064.43,6064.43,,24.788170,,29487.2050,,1147.1682,28644.0160,25.217090,11,1,1,0,3,3,0,1,0.943666725220106,970.974634411949,0.60423158621473,972.522532723383,29.1670709723136,120.915,21.5999999978521
2020/11/24 07:16:56.0000,160.826610,48.062710,-5.560830,4.961040,1130.6415,2961.1430,141.435410,365,51,48,564.0383,6064.4360,6064.4360,,24.788170,,30115.1640,,1227.4337,29323.3120,21.260630,11,1,1,0,3,3,0,1,1.06800413312262,974.444611305076,0.594228727375349,976.106844165574,29.733777520231,134.7492,5.40000000110012
2020/11/24 07:16:57.0000,160.911910,48.069890,-5.563690,5.061670,1412.0952,2943.4053,139.671460,365,51,48,563.0781,6064.4390,6064.4390,,24.788170,,29729.64,,1447.5872,29145.8260,19.764910,11,1,1,0,3,3,0,1,1.36092153674486,966.95861368374,0.622868044591397,968.942403265076,28.1626266805555,117.0115,5.40000000110012
2020/11/24 07:16:58.0000,160.656020,48.076320,-5.563690,5.061670,1602.4309,3011.3997,137.2695,365,51,48,564.6621,6064.4390,6064.4390,,0,,29302.3160,,1585.4739,28883.9590,15.392980,11,1,1,0,3,3,0,1,1.54435956085358,992.078925636739,0.592648769685474,994.215933967278,30.3747468845543,185.0059,35.9999999975116
2020/11/24 07:16:59.0000,161.295730,48.012290,-5.573610,5.041540,1837.3132,2940.5266,139.820140,365,51,48,563.3939,6064.4490,6064.4490,,0,,29769.4820,,1749.7053,29492.98,19.294250,11,1,1,0,3,3,0,1,1.76368773616299,966.554696165543,0.611064335026706,968.929448236732,28.6718527600451,114.1328,2.52000000182306
2020/11/24 07:17:00.0000,161.807510,47.949550,-5.574480,5.101920,616.330140,2949.6480,137.809270,365,51,48,564.0334,6064.4497,6064.4497,,0,,29396.8360,,873.826230,28249.1370,16.423730,11,1,1,0,3,3,0,1,0.598718025108301,970.653436547958,0.59515448317712,971.847309056243,29.4883845360715,123.2542,44.280000001163
2020/11/24 07:17:01.0000,161.935460,47.798040,-5.586360,4.961040,409.795650,2965.1938,140.730620,365,51,48,562.4515,6064.4620,6064.4620,,0,,30298.6840,,716.2982,28990.5980,21.273850,11,1,1,0,3,3,0,1,0.387093033411272,973.032497433314,0.625718594147188,974.045309060872,28.0225920897191,138.8,45.3599999967992
2020/11/24 07:17:02.0000,161.295730,47.815440,-5.5992,5.242810,231.609050,2932.5110,138.281480,365,51,48,563.0795,6064.4746,6064.4746,,0,,29774.6640,,598.185670,28286.7950,26.671290,11,1,1,0,3,3,0,1,0.23120377826171,963.382046455367,0.637537975071606,964.250788208701,27.23643230187,106.1172,23.0400000007648
2020/11/24 07:17:03.0000,160.0163,47.841250,-5.611280,5.283060,53.422460,3021.7864,136.9203,365,51,48,563.711850,6064.4810,6064.4810,,0,,29529.3960,,463.778530,27910.62,30.6111,11,1,1,0,3,3,0,1,0.0537383970920792,993.825438651598,0.646000607302743,994.525177655993,27.7385332500565,195.3926,21.6000000011263
2020/11/24 07:17:04.0000,160.485430,47.901270,-5.616360,4.920780,41.273380,2961.3074,140.501430,365,51,48,562.7623,6064.4870,6064.4870,,0,,30126.9820,,452.877870,28570.1460,31.3452,11,1,1,0,3,3,0,1,0.0386704537007616,972.294144358821,0.682809518634565,973.015624331157,25.7078284816579,134.9136,69.4799999997485
2020/11/24 07:17:05.0000,160.485430,47.984550,-5.630970,5.202560,274.130860,2997.4060,139.502150,365,51,48,563.3968,6064.5063,6064.5063,,0,,30302.0980,,645.9952,28935.80,32.595450,11,1,1,0,3,3,0,1,0.271550313595126,985.256096091482,0.785200218633002,986.31284662371,22.7004163497243,171.0122,26.6400000014983
2020/11/24 07:17:06.0000,161.082490,47.9966,-5.638380,5.101920,835.0137,2969.9653,143.672580,365,51,48,563.7247,6064.5137,6064.5137,,0,,29140.1040,,926.2051,29176.5840,31.376110,11,1,1,0,3,3,0,1,0.811152531664889,976.804432761324,0.79354226200494,978.409127554994,22.2873804501478,143.5715,28.0799999978626
2020/11/24 07:17:07.0000,160.485430,47.999710,-5.650020,5.142180,1086.0947,2985.2979,139.586620,365,51,48,564.9808,6064.5215,6064.5215,,0,,30011.9060,,1132.1533,29014.62,30.286880,11,1,1,0,3,3,0,1,1.06338431920145,984.035003372415,0.795339121217471,985.893726812834,22.4085879079563,158.9041,14.0400000022055
2020/11/24 07:17:08.0000,160.186890,47.990790,-5.653410,4.880530,1294.6540,3009.7224,138.345120,365,51,48,564.9808,6064.5254,6064.5254,,0,,29228.7950,,1320.2802,28604.1680,29.760660,11,1,1,0,3,3,0,1,1.20308409874714,992.085979772415,0.723641552183039,994.012705423346,24.8270121394695,183.3286,23.759999998947
2020/11/24 07:17:09.0000,160.826610,48.074870,-5.660890,5.061670,1375.6480,2949.7510,144.4991,365,51,48,562.132140,6064.5320,6064.5320,,0,,30184.91,,1396.50,29513.9360,28.997490,11,1,1,0,3,3,0,1,1.32579516606245,967.415310441739,0.651486077490003,969.392591685291,26.9408190077497,123.3572,28.799999999319
2020/11/24 07:17:10.0000,160.698670,48.042470,-5.668560,5.0818,1677.3503,3007.0742,140.479190,365,51,48,564.3442,6064.54,6064.54,,0,,30147.7130,,1474.1721,29549.1910,28.747690,11,1,1,0,3,3,0,1,1.62299290832826,990.096198214492,0.613777770787683,992.332968893608,29.2529528344935,180.6804,26.6400000014983
2020/11/24 07:17:11.0000,161.551620,48.001920,-5.672190,5.001290,1823.1393,2996.5256,145.727050,365,51,48,563.7147,6064.5474,6064.5474,,0,,30908.4630,,1724.4655,30558.0940,28.388760,11,1,1,0,3,3,0,1,1.7361097390893,985.522479373582,0.578349294613546,987.836938407285,30.8781859896827,170.1318,33.1199999982346
2020/11/24 07:17:12.0000,160.783970,47.909590,-5.681080,5.101920,608.2307,2944.1973,143.536030,365,51,48,564.6621,6064.5566,6064.5566,,0,,30529.7580,,866.0549,29313.90,29.093260,11,1,1,0,3,3,0,1,0.59085003292917,969.939690917345,0.524971953290634,971.055512903565,33.3755575208254,117.8035,62.6399999990099
2020/11/24 07:17:13.0000,159.9310,47.958780,-5.698780,5.061670,458.3920,3011.7231,141.249950,365,51,48,564.6621,6064.5740,6064.5740,,0,,30132.3340,,847.5916,28877.6540,33.088080,11,1,1,0,3,3,0,1,0.441780090373191,992.185466898781,0.519116463690169,993.146363452844,34.5553025023226,185.3293,41.0400000011578
2020/11/24 07:17:14.0000,159.461870,48.186740,-5.7110,5.1623,270.081180,2942.9075,144.4171,365,51,48,562.7623,6064.5854,6064.5854,,0,,30640.4530,,624.8527,29151.0180,32.709480,11,1,1,0,3,3,0,1,0.265468407371287,966.252854951721,0.536185967624105,967.054509326716,32.7311432282029,116.5137,0.720000000146683
2020/11/24 07:17:15.0000,160.442780,48.272470,-5.711010,5.142180,69.621250,2941.0269,142.576580,365,51,48,562.7623,6064.5864,6064.5864,,0,,30249.65,,477.866030,28640.4820,28.852490,11,1,1,0,3,3,0,1,0.0681654606483244,965.635392418827,0.524267272943449,966.227825152419,33.5061425419222,114.6331,0.720000000146683
2020/11/24 07:17:16.0000,160.144240,48.326260,-5.711010,4.961040,14.950360,3021.9750,141.619020,365,51,48,564.9808,6064.5864,6064.5864,,0,,30215.1070,,437.9132,28628.69,25.460010,11,1,1,0,3,3,0,1,0.0141221123332826,996.124768424737,0.603344874709814,996.74223541178,30.0675843424795,195.5812,0.720000000146683
