#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 12:49:05.0000,221.386950,-10.187980,64.217090,0.271560,0,2806.9727,-35.035140,375,75,40,570.6388,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000980,1,0,1,0,5,NaN,0,0,0,934.520147701727,0,934.520147701727,0,45.3881499999998,6.8129999999951
2020/11/24 12:49:06.0000,220.6193,-10.118880,64.217090,0.090420,0,2832.8684,-25.756160,375,75,40,570.3393,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000250,1,0,1,0,5,NaN,0,0,0,942.646546235776,0,942.646546235776,0,71.2838499999998,6.8129999999951
2020/11/24 12:49:07.0000,221.216350,-10.082370,64.217090,0.4527,0,2870.6565,-24.040870,375,75,40,568.3495,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000420,1,0,1,0,5,NaN,0,0,0,951.888090108956,0,951.888090108956,0,109.07195,6.8129999999951
2020/11/24 12:49:08.0000,220.3634,-9.999820,64.217090,0.311820,0,2882.0264,-15.499690,375,75,40,568.9946,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000510,1,0,1,0,5,NaN,0,0,0,956.742974712625,0,956.742974712625,0,120.44185,6.8129999999951
2020/11/24 12:49:09.0000,220.789870,-9.923620,64.217090,0.331940,0,2842.5146,-8.693680,375,75,40,569.5460,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000040,1,0,1,0,5,NaN,0,0,0,944.540735339323,0,944.540735339323,0,80.9300499999999,6.8129999999951
2020/11/24 12:49:10.0000,220.704570,-9.855310,64.217090,0.311820,0,2894.6223,-2.9870,375,75,40,569.8468,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000170,1,0,1,0,5,NaN,0,0,0,962.363625941447,0,962.363625941447,0,133.03775,6.8129999999951
2020/11/24 12:49:11.0000,220.747220,-9.819510,64.217090,0.372190,0,2893.1904,1.886530,375,75,40,569.1553,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000440,1,0,1,0,5,NaN,0,0,0,960.720332595753,0,960.720332595753,0,131.60585,6.8129999999951
2020/11/24 12:49:12.0000,220.832520,-9.728280,64.217090,0.211180,0,2853.5560,7.118020,375,75,40,571.4938,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000470,1,0,1,0,5,NaN,0,0,0,951.452486553559,0,951.452486553559,0,91.97145,6.8129999999951
2020/11/24 12:49:13.0000,220.875170,-9.711430,64.217090,0.271560,0,2850.29,6.938020,375,75,40,575.3374,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000090,1,0,1,0,5,NaN,0,0,0,956.755214612602,0,956.755214612602,0,88.7054499999999,6.8129999999951
2020/11/24 12:49:14.0000,220.235460,-9.683960,64.217090,0.211180,0,2845.1604,6.030520,375,75,40,576.706360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000450,1,0,1,0,5,NaN,0,0,0,957.30577473754,0,957.30577473754,0,83.5758500000002,6.8129999999951
2020/11/24 12:49:15.0000,220.4487,-9.650250,64.217090,0.4527,0,2868.1577,10.871550,375,75,40,574.4170,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000580,1,0,1,0,5,NaN,0,0,0,961.212684691307,0,961.212684691307,0,106.57315,6.8129999999951
2020/11/24 12:49:16.0000,220.5340,-9.611930,64.217090,0.251440,0,2880.6238,12.8249,375,75,40,572.2425,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000590,1,0,1,0,5,NaN,0,0,0,961.735918828179,0,961.735918828179,0,119.03925,6.8129999999951
2020/11/24 12:49:17.0000,220.3634,-9.552430,64.217090,0.211180,0,2860.9414,17.167410,375,75,40,569.641240,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000060,1,0,1,0,5,NaN,0,0,0,950.822757679893,0,950.822757679893,0,99.3568500000001,6.8129999999951
2020/11/24 12:49:18.0000,220.320760,-9.533690,64.217090,0.231310,0,2903.5576,16.345450,375,75,40,571.2397,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000070,1,0,1,0,5,NaN,0,0,0,967.693916194119,0,967.693916194119,0,141.97305,6.8129999999951
2020/11/24 12:49:19.0000,220.406050,-9.5122,64.217090,0.311820,0,2866.0515,20.434030,375,75,40,571.191650,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000450,1,0,1,0,5,NaN,0,0,0,955.113585338375,0,955.113585338375,0,104.46695,6.8129999999951
2020/11/24 12:49:20.0000,220.320760,-9.4870,64.217090,0.211180,0,2852.8645,20.407840,375,75,40,572.7997,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000290,1,0,1,0,5,NaN,0,0,0,953.395524936202,0,953.395524936202,0,91.2799500000001,6.8129999999951
2020/11/24 12:49:21.0000,220.491350,-9.462540,64.217090,0.331940,0,2853.2864,15.99,375,75,40,574.7231,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0,1,0,1,0,5,NaN,0,0,0,956.738392646348,0,956.738392646348,0,91.7018499999999,6.8129999999951
2020/11/24 12:49:22.0000,220.406050,-9.452630,64.217090,0.311820,0,2878.4120,15.380550,375,75,40,575.4295,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.0002,1,0,1,0,5,NaN,0,0,0,966.349578736289,0,966.349578736289,0,116.82745,6.8129999999951
2020/11/24 12:49:23.0000,220.064870,-9.423330,64.217090,0.271560,0,2866.4119,19.4984,375,75,40,572.4494,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000160,1,0,1,0,5,NaN,0,0,0,957.337090027923,0,957.337090027923,0,104.82735,6.8129999999951
2020/11/24 12:49:24.0000,220.235460,-9.402810,64.217090,0.291690,0,2895.7307,24.2529,375,75,40,572.7535,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.0008,1,0,1,0,5,NaN,0,0,0,967.642878344487,0,967.642878344487,0,134.14615,6.8129999999951
2020/11/24 12:49:25.0000,220.5340,-9.395720,64.217090,0.331940,0,2884.7285,25.013990,375,75,40,571.4938,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.002050,1,0,1,0,5,NaN,0,0,0,961.846238292474,0,961.846238292474,0,123.14395,6.8129999999951
2020/11/24 12:49:26.0000,220.150160,-9.381880,64.217090,0.231310,0,2855.1401,23.760250,375,75,40,572.7997,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.001720,1,0,1,0,5,NaN,0,0,0,954.156005097999,0,954.156005097999,0,93.55555,6.8129999999951
2020/11/24 12:49:27.0000,220.5340,-9.374850,64.217090,0.352070,0,2911.1710,22.337620,375,75,40,574.7698,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000690,1,0,1,0,5,NaN,0,0,0,976.227055680163,0,976.227055680163,0,149.58645,6.8129999999951
2020/11/24 12:49:28.0000,219.766330,-9.361360,64.217090,0.291690,0,2882.8330,26.472510,375,75,40,572.1935,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000140,1,0,1,0,5,NaN,0,0,0,962.391075954201,0,962.391075954201,0,121.24845,6.8129999999951
2020/11/24 12:49:29.0000,220.064870,-9.352260,64.217090,0.352070,0,2887.4404,26.385580,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000170,1,0,1,0,5,NaN,0,0,0,962.830141423827,0,962.830141423827,0,125.85585,6.8129999999951
2020/11/24 12:49:30.0000,220.3634,-9.328950,64.217090,0.352070,0,2892.1165,31.841560,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000910,1,0,1,0,5,NaN,0,0,0,964.389408248629,0,964.389408248629,0,130.53195,6.8129999999951
2020/11/24 12:49:31.0000,220.3634,-9.319460,64.217090,0.291690,0,2869.4695,31.6491,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000690,1,0,1,0,5,NaN,0,0,0,956.837663037602,0,956.837663037602,0,107.88495,6.8129999999951
2020/11/24 12:49:32.0000,220.406050,-9.320260,64.217090,0.392320,0,2906.8040,30.685450,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000460,1,0,1,0,5,NaN,0,0,0,969.287021962894,0,969.287021962894,0,145.21945,6.8129999999951
2020/11/24 12:49:33.0000,220.704570,-9.2957,64.217090,0.432570,0,2859.5781,35.307340,375,75,40,571.2397,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000580,1,0,1,0,5,NaN,0,0,0,953.036485397065,0,953.036485397065,0,97.9935500000001,6.8129999999951
2020/11/24 12:49:34.0000,220.6193,-9.2948,64.217090,0.352070,0,2884.7654,33.916030,375,75,40,572.847350,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000280,1,0,1,0,5,NaN,0,0,0,964.136648052328,0,964.136648052328,0,123.18085,6.8129999999951
2020/11/24 12:49:35.0000,220.3634,-9.259150,64.217090,0.271560,0,2894.2178,39.486350,375,75,40,571.589970,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000720,1,0,1,0,5,NaN,0,0,0,965.172616963516,0,965.172616963516,0,132.63325,6.8129999999951
2020/11/24 12:49:36.0000,220.192810,-9.246880,64.217090,0.311820,0,2904.3472,37.562220,375,75,40,571.9922,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000930,1,0,1,0,5,NaN,0,0,0,969.232172982404,0,969.232172982404,0,142.76265,6.8129999999951
2020/11/24 12:49:37.0000,220.320760,-9.246880,64.217090,0.331940,0,2916.6267,37.562220,375,75,40,572.2425,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000650,1,0,1,0,5,NaN,0,0,0,973.755982715723,0,973.755982715723,0,155.04215,6.8129999999951
2020/11/24 12:49:38.0000,220.107510,-9.210370,64.217090,0.331940,0,2866.5835,42.517970,375,75,40,570.6388,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000620,1,0,1,0,5,NaN,0,0,0,954.366259358109,0,954.366259358109,0,104.99895,6.8129999999951
2020/11/24 12:49:39.0000,219.766330,-9.206150,64.217090,0.291690,0,2892.4940,39.7660,375,75,40,573.552060,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000090,1,0,1,0,5,NaN,0,0,0,967.90892195895,0,967.90892195895,0,130.90945,6.8129999999951
2020/11/24 12:49:40.0000,220.107510,-9.197470,64.217090,0.231310,0,2906.5146,39.537660,375,75,40,573.855470,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000430,1,0,1,0,5,NaN,0,0,0,973.115111928157,0,973.115111928157,0,144.93005,6.8129999999951
2020/11/24 12:49:41.0000,219.467790,-9.1809,64.217090,0.211180,0,2934.7520,43.985420,375,75,40,571.2892,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000080,1,0,1,0,5,NaN,0,0,0,978.175100512485,0,978.175100512485,0,173.16745,6.8129999999951
2020/11/24 12:49:42.0000,220.235460,-9.1718,64.217090,0.271560,0,2908.2410,47.198060,375,75,40,570.9389,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.0002,1,0,1,0,5,NaN,0,0,0,968.744409261902,0,968.744409261902,0,146.65645,6.8129999999951
2020/11/24 12:49:43.0000,220.107510,-9.156720,64.217090,0.170930,0,2896.6821,49.246040,375,75,40,569.691040,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000240,1,0,1,0,5,NaN,0,0,0,962.785203091239,0,962.785203091239,0,135.09755,6.8129999999951
2020/11/24 12:49:44.0000,219.979570,-9.160280,64.217090,0.372190,0,2923.3525,47.722730,375,75,40,571.891360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000610,1,0,1,0,5,NaN,0,0,0,975.402588672345,0,975.402588672345,0,161.76795,6.8129999999951
2020/11/24 12:49:45.0000,220.235460,-9.144130,64.217090,0.251440,0,2892.7860,52.230830,375,75,40,571.640260,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000280,1,0,1,0,5,NaN,0,0,0,964.780012347935,0,964.780012347935,0,131.20145,6.8129999999951
2020/11/24 12:49:46.0000,220.192810,-9.136620,64.217090,0.311820,0,2878.6206,51.666190,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000520,1,0,1,0,5,NaN,0,0,0,959.889138977048,0,959.889138977048,0,117.03605,6.8129999999951
2020/11/24 12:49:47.0000,219.894270,-9.145960,64.217090,0.231310,0,2926.9817,47.602580,375,75,40,574.563540,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000030,1,0,1,0,5,NaN,0,0,0,981.176760249252,0,981.176760249252,0,165.39715,6.8129999999951
2020/11/24 12:49:48.0000,220.022220,-9.1321,64.217090,0.372190,0,2909.9302,53.257690,375,75,40,573.552060,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000250,1,0,1,0,5,NaN,0,0,0,973.743559315176,0,973.743559315176,0,148.34565,6.8129999999951
2020/11/24 12:49:49.0000,220.320760,-9.130960,64.217090,0.352070,0,2896.4026,51.496650,375,75,40,571.941040,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000570,1,0,1,0,5,NaN,0,0,0,966.494466337634,0,966.494466337634,0,134.81805,6.8129999999951
2020/11/24 12:49:50.0000,220.022220,-9.133110,64.217090,0.392320,0,2921.8347,51.4366,375,75,40,571.891360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000460,1,0,1,0,5,NaN,0,0,0,974.896161189143,0,974.896161189143,0,160.25015,6.8129999999951
2020/11/24 12:49:51.0000,220.5340,-9.115610,64.217090,0.291690,0,2907.1670,56.343380,375,75,40,570.9891,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000380,1,0,1,0,5,NaN,0,0,0,968.471802146849,0,968.471802146849,0,145.58245,6.8129999999951
2020/11/24 12:49:52.0000,220.150160,-9.109690,64.217090,0.110550,0,2897.5107,53.683310,375,75,40,572.8965,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000290,1,0,1,0,5,NaN,0,0,0,968.479427504405,0,968.479427504405,0,135.92615,6.8129999999951
2020/11/24 12:49:53.0000,220.022220,-9.1122,64.217090,0.191060,0,2927.7197,51.882240,375,75,40,573.249270,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000290,1,0,1,0,5,NaN,0,0,0,979.179218663722,0,979.179218663722,0,166.13515,6.8129999999951
2020/11/24 12:49:54.0000,220.022220,-9.095540,64.217090,0.331940,0,2896.0960,56.876410,375,75,40,572.544560,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000240,1,0,1,0,5,NaN,0,0,0,967.41190784,0,967.41190784,0,134.51145,6.8129999999951
2020/11/24 12:49:55.0000,220.320760,-9.098760,64.217090,0.392320,0,2926.5476,55.244430,375,75,40,572.5944,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000810,1,0,1,0,5,NaN,0,0,0,977.669058981003,0,977.669058981003,0,164.96305,6.8129999999951
2020/11/24 12:49:56.0000,219.979570,-9.080110,64.217090,0.291690,0,2922.9480,60.243980,375,75,40,571.891360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000310,1,0,1,0,5,NaN,0,0,0,975.267623646021,0,975.267623646021,0,161.36345,6.8129999999951
2020/11/24 12:49:57.0000,219.936920,-9.067710,64.217090,0.331940,0,2887.3105,56.586220,375,75,40,573.905640,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000140,1,0,1,0,5,NaN,0,0,0,966.770000222415,0,966.770000222415,0,125.72595,6.8129999999951
2020/11/24 12:49:58.0000,220.192810,-9.057410,64.217090,0.170930,0,2933.58,55.448090,375,75,40,574.159550,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000330,1,0,1,0,5,NaN,0,0,0,982.697183599183,0,982.697183599183,0,171.99545,6.8129999999951
2020/11/24 12:49:59.0000,220.320760,-9.033970,64.217090,0.412450,0,2907.5667,60.028580,375,75,40,573.150760,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000370,1,0,1,0,5,NaN,0,0,0,972.271915901804,0,972.271915901804,0,145.98215,6.8129999999951
2020/11/24 12:50:00.0000,219.979570,-9.028810,64.217090,0.311820,0,2903.0525,57.475480,375,75,40,573.8068,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000150,1,0,1,0,5,NaN,0,0,0,971.873550324971,0,971.873550324971,0,141.46795,6.8129999999951
2020/11/24 12:50:01.0000,219.638380,-9.017950,64.217090,0.311820,0,2942.4758,58.571770,375,75,40,572.847350,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.001260,1,0,1,0,5,NaN,0,0,0,983.424425011161,0,983.424425011161,0,180.89125,6.8129999999951
2020/11/24 12:50:02.0000,219.723680,-9.0007,64.217090,0.311820,0,2907.5764,61.886110,375,75,40,571.5411,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000780,1,0,1,0,5,NaN,0,0,0,969.5445822579,0,969.5445822579,0,145.99185,6.8129999999951
2020/11/24 12:50:03.0000,220.320760,-8.990050,64.217090,0.331940,0,2940.4065,60.091180,375,75,40,572.544560,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000210,1,0,1,0,5,NaN,0,0,0,982.21338726,0,982.21338726,0,178.82195,6.8129999999951
2020/11/24 12:50:04.0000,219.894270,-8.970570,64.217090,0.211180,0,2908.3610,64.833840,375,75,40,571.891360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000210,1,0,1,0,5,NaN,0,0,0,970.400541225764,0,970.400541225764,0,146.77645,6.8129999999951
2020/11/24 12:50:05.0000,219.723680,-8.9622,64.217090,0.231310,0,2903.7880,63.712510,375,75,40,573.150760,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000580,1,0,1,0,5,NaN,0,0,0,971.008342519767,0,971.008342519767,0,142.20345,6.8129999999951
2020/11/24 12:50:06.0000,219.979570,-8.948260,64.217090,0.291690,0,2926.9744,63.638110,375,75,40,575.4295,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.0004,1,0,1,0,5,NaN,0,0,0,982.653101228005,0,982.653101228005,0,165.38985,6.8129999999951
2020/11/24 12:50:07.0000,220.022220,-8.9144,64.217090,0.311820,0,2948.2234,68.817090,375,75,40,573.759640,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000860,1,0,1,0,5,NaN,0,0,0,986.914583794385,0,986.914583794385,0,186.63885,6.8129999999951
2020/11/24 12:50:08.0000,219.723680,-8.889850,64.217090,0.291690,0,2922.0530,71.732290,375,75,40,573.0582,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000540,1,0,1,0,5,NaN,0,0,0,976.958245323571,0,976.958245323571,0,160.46845,6.8129999999951
2020/11/24 12:50:09.0000,219.894270,-8.876320,64.217090,0.412450,0,2904.7320,69.908310,375,75,40,572.7997,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000410,1,0,1,0,5,NaN,0,0,0,970.729065449475,0,970.729065449475,0,143.14745,6.8129999999951
2020/11/24 12:50:10.0000,219.638380,-8.842070,64.217090,0.291690,0,2925.9053,75.745830,375,75,40,574.371150,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000140,1,0,1,0,5,NaN,0,0,0,980.48750989037,0,980.48750989037,0,164.32075,6.8129999999951
2020/11/24 12:50:11.0000,220.192810,-8.842070,64.217090,0.553330,0,2931.0470,75.745830,375,75,40,573.7140,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000160,1,0,1,0,5,NaN,0,0,0,981.086755284714,0,981.086755284714,0,169.46245,6.8129999999951
2020/11/24 12:50:12.0000,219.723680,-8.811580,64.217090,0.291690,0,2901.1274,72.466980,375,75,40,575.6901,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000260,1,0,1,0,5,NaN,0,0,0,974.416757887246,0,974.416757887246,0,139.54285,6.8129999999951
2020/11/24 12:50:13.0000,219.467790,-8.804380,64.217090,0.331940,0,2923.2275,70.227270,375,75,40,576.9703,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000950,1,0,1,0,5,NaN,0,0,0,984.023014961056,0,984.023014961056,0,161.64295,6.8129999999951
2020/11/24 12:50:14.0000,219.553090,-8.786810,64.217090,0.311820,0,2947.1936,73.781570,375,75,40,575.9983,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000220,1,0,1,0,5,NaN,0,0,0,990.419196832485,0,990.419196832485,0,185.60905,6.8129999999951
2020/11/24 12:50:15.0000,219.425140,-8.773710,64.217090,0.1508,0,2928.0140,74.453280,375,75,40,573.759640,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000010,1,0,1,0,5,NaN,0,0,0,980.149509075239,0,980.149509075239,0,166.42945,6.8129999999951
2020/11/24 12:50:16.0000,219.808980,-8.752240,64.217090,0.291690,0,2894.2888,68.418760,375,75,40,574.209050,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000490,1,0,1,0,5,NaN,0,0,0,969.618916145648,0,969.618916145648,0,132.70425,6.8129999999951
2020/11/24 12:50:17.0000,219.638380,-8.748890,64.217090,0.513080,0,2929.2964,70.880950,375,75,40,573.1993,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000390,1,0,1,0,5,NaN,0,0,0,979.621147008471,0,979.621147008471,0,167.71185,6.8129999999951
2020/11/24 12:50:18.0000,219.595730,-8.733290,64.217090,0.251440,0,2948.6746,71.579240,375,75,40,571.6921,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000820,1,0,1,0,5,NaN,0,0,0,983.508736458961,0,983.508736458961,0,187.09005,6.8129999999951
2020/11/24 12:50:19.0000,220.022220,-8.724980,64.217090,0.211180,0,2904.9404,74.982910,375,75,40,570.3393,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000430,1,0,1,0,5,NaN,0,0,0,966.628748120023,0,966.628748120023,0,143.35585,6.8129999999951
2020/11/24 12:50:20.0000,219.851620,-8.725540,64.217090,0.271560,0,2904.9404,73.890210,375,75,40,570.6896,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000430,1,0,1,0,5,NaN,0,0,0,967.222447432812,0,967.222447432812,0,143.35585,6.8129999999951
2020/11/24 12:50:21.0000,219.723680,-8.7195,64.217090,0.331940,0,2929.2473,76.046260,375,75,40,571.891360,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000110,1,0,1,0,5,NaN,0,0,0,977.369441174637,0,977.369441174637,0,167.66275,6.8129999999951
2020/11/24 12:50:22.0000,219.808980,-8.717810,64.217090,0.231310,0,2912.2598,75.418590,375,75,40,572.7997,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000070,1,0,1,0,5,NaN,0,0,0,973.244772323255,0,973.244772323255,0,150.67525,6.8129999999951
2020/11/24 12:50:23.0000,219.467790,-8.725920,64.217090,0.331940,0,2897.3516,71.544580,375,75,40,574.159550,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000270,1,0,1,0,5,NaN,0,0,0,970.561313213407,0,970.561313213407,0,135.76705,6.8129999999951
2020/11/24 12:50:24.0000,219.723680,-8.713270,64.217090,0.331940,0,2915.0918,75.673330,375,75,40,572.847350,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000050,1,0,1,0,5,NaN,0,0,0,974.272236077439,0,974.272236077439,0,153.50725,6.8129999999951
2020/11/24 12:50:25.0000,219.467790,-8.724750,64.217090,0.372190,0,2896.6624,71.448730,375,75,40,573.8068,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000890,1,0,1,0,5,NaN,0,0,0,969.73429546343,0,969.73429546343,0,135.07785,6.8129999999951
