#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 21:07:05.0000,224.500260,-1.344630,32.071480,19.8144,3973.5276,1768.4218,-73.4427,382,43,46.75,432.811680,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001480,2,0,0,0,NaN,NaN,0,0,14.9910634572429,446.554031625802,0,461.545095083045,0,NaN,0.000186666666801708
2020/11/24 21:07:06.0000,223.604660,-1.355640,32.071480,19.8949,3734.5955,1788.7980,-73.322620,382,43,46.75,432.811680,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0012,2,0,0,0,NaN,NaN,0,0,14.146878144126,451.699339300257,0,465.846217444383,0,NaN,0.000186666666801708
2020/11/24 21:07:07.0000,224.329670,-1.252540,32.071480,19.874780,3698.1482,1776.4128,-71.622660,382,43,46.75,432.065860,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0007,2,0,0,0,NaN,NaN,0,0,13.9946462076154,447.798905570016,0,461.793551777632,0,NaN,0.000186666666801708
2020/11/24 21:07:08.0000,223.7326,-1.2928,32.071480,19.794270,3999.8506,1784.8354,-72.920380,382,43,46.75,432.636930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000870,2,0,0,0,NaN,NaN,0,0,15.0750424097605,450.51674913146,0,465.59179154122,0,NaN,0.000186666666801708
2020/11/24 21:07:09.0000,223.562010,-1.350960,32.071480,19.774140,3890.5088,1802.7598,-73.711330,382,43,46.75,432.636930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000970,2,0,0,0,NaN,NaN,0,0,14.6480323081554,455.04111166827,0,469.689143976425,0,NaN,0.000186666666801708
2020/11/24 21:07:10.0000,223.647310,-1.237770,32.071480,19.794270,3643.4773,1772.0654,-71.774390,382,43,46.75,432.2640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001190,2,0,0,0,NaN,NaN,0,0,13.7319065908361,446.907863515519,0,460.639770106355,0,NaN,0.000186666666801708
2020/11/24 21:07:11.0000,224.6282,-1.307980,32.071480,19.834520,3920.8816,1787.7411,-73.946370,382,43,46.75,433.010530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,14.8074646825651,451.639860684821,0,466.447325367386,0,NaN,0.000186666666801708
2020/11/24 21:07:12.0000,223.775250,-1.284690,32.071480,19.794270,3787.2417,1773.9730,-71.845340,382,43,46.75,433.034970,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,14.2737404350836,448.186898970718,0,462.460639405801,0,NaN,0.000186666666801708
2020/11/24 21:07:13.0000,224.6282,-1.254980,32.071480,19.834520,3746.7446,1770.6677,-72.597640,382,43,46.75,433.209720,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000160,2,0,0,0,NaN,NaN,0,0,14.1498249626032,447.532356201893,0,461.682181164496,0,NaN,0.000186666666801708
2020/11/24 21:07:14.0000,224.031140,-1.375060,32.071480,19.733890,3908.7324,1800.8888,-72.261440,382,43,46.75,433.409270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,14.6866898745308,455.3803384826,0,470.067028357131,0,NaN,0.000186666666801708
2020/11/24 21:07:15.0000,223.775250,-1.365320,32.071480,19.8144,3795.3410,1773.1590,-71.599510,382,43,46.75,432.6132,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000860,2,0,0,0,NaN,NaN,0,0,14.3188127780655,447.544917793932,0,461.863730571998,0,NaN,0.000186666666801708
2020/11/24 21:07:16.0000,224.542910,-1.288020,32.071480,19.8949,3760.9185,1785.7207,-73.008760,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,14.2465912920126,451.31178738383,0,465.558378675843,0,NaN,0.000186666666801708
2020/11/24 21:07:17.0000,224.6282,-1.364790,32.071480,19.834520,3886.4592,1800.5063,-73.238520,382,43,46.75,433.010530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,14.6774662474455,454.864753343838,0,469.542219591284,0,NaN,0.000186666666801708
2020/11/24 21:07:18.0000,223.647310,-1.398060,32.071480,19.8144,3726.4960,1794.4082,-71.544660,382,43,46.75,432.089840,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,14.0590788923077,452.360298735524,0,466.419377627832,0,NaN,0.000186666666801708
2020/11/24 21:07:19.0000,223.9885,-1.288930,32.071480,19.754020,3712.3223,1786.0615,-69.618170,382,43,46.75,431.8917,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,13.9629263062921,450.049671843378,0,464.01259814967,0,NaN,0.000186666666801708
2020/11/24 21:07:20.0000,224.159070,-1.380150,32.071480,19.874780,3896.5833,1781.4689,-71.6152,382,43,46.75,432.438450,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0006,2,0,0,0,NaN,NaN,0,0,14.7455704187308,449.460705857179,0,464.20627627591,0,NaN,0.000186666666801708
2020/11/24 21:07:21.0000,224.159070,-1.348160,32.071480,19.8144,3811.5398,1788.9329,-73.457760,382,43,46.75,433.7357,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,14.3799265447677,452.697820090158,0,467.077746634925,0,NaN,0.000186666666801708
2020/11/24 21:07:22.0000,224.116440,-1.325940,32.071480,19.733890,3809.5150,1791.5393,-73.364980,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000510,2,0,0,0,NaN,NaN,0,0,14.3138899397087,453.565948725165,0,467.879838664873,0,NaN,0.000186666666801708
2020/11/24 21:07:23.0000,224.244370,-1.360560,32.071480,19.8144,3937.0803,1776.8468,-71.866130,382,43,46.75,432.963530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000540,2,0,0,0,NaN,NaN,0,0,14.853557482163,448.838893113888,0,463.692450596051,0,NaN,0.000186666666801708
2020/11/24 21:07:24.0000,223.562010,-1.403110,32.071480,19.713760,3756.8690,1770.7070,-73.497910,382,43,46.75,433.162020,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,14.1016781830617,447.493011054924,0,461.594689237986,0,NaN,0.000186666666801708
2020/11/24 21:07:25.0000,224.159070,-1.3487,32.071480,19.834520,3698.1482,1793.6775,-74.755680,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0018,2,0,0,0,NaN,NaN,0,0,13.9662974935004,453.322738833212,0,467.289036326712,0,NaN,0.000186666666801708
2020/11/24 21:07:26.0000,223.9032,-1.361590,32.071480,19.854650,3900.6330,1778.6050,-73.076510,382,43,46.75,432.438450,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,14.7459449720963,448.738150153005,0,463.484095125101,0,NaN,0.000186666666801708
2020/11/24 21:07:28.0000,224.6282,-1.317420,32.071480,19.794270,3742.6948,1791.5663,-73.177170,382,43,46.75,432.8358,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000820,2,0,0,0,NaN,NaN,0,0,14.105847562604,452.423589681178,0,466.529437243782,0,NaN,0.000186666666801708
2020/11/24 21:07:29.0000,224.116440,-1.298930,32.071480,19.774140,3841.9124,1768.7944,-72.806730,382,43,46.75,431.670620,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,14.4650635310998,445.470580688756,0,459.935644219856,0,NaN,0.000186666666801708
2020/11/24 21:07:30.0000,223.050230,-1.390990,32.071480,19.794270,3781.1670,1792.6133,-74.460880,382,43,46.75,432.2640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000430,2,0,0,0,NaN,NaN,0,0,14.2508454899257,452.089962375263,0,466.340807865188,0,NaN,0.000186666666801708
2020/11/24 21:07:31.0000,223.689960,-1.2672,32.071480,19.874780,3633.3533,1775.0103,-72.886460,382,43,46.75,432.6132,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000490,2,0,0,0,NaN,NaN,0,0,13.7494473533462,448.01218548189,0,461.761632835236,0,NaN,0.000186666666801708
2020/11/24 21:07:32.0000,223.434070,-1.375970,32.071480,19.794270,3924.9312,1776.3467,-75.018720,382,43,46.75,433.209720,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,14.792678580393,448.96771092761,0,463.760389508003,0,NaN,0.000186666666801708
2020/11/24 21:07:33.0000,224.073790,-1.316210,32.071480,19.834520,3621.2040,1791.7698,-72.903660,382,43,46.75,433.2861,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001260,2,0,0,0,NaN,NaN,0,0,13.6757127117441,452.945711050047,0,466.621423761791,0,NaN,0.000186666666801708
2020/11/24 21:07:34.0000,224.926740,-1.2689,32.071480,19.774140,3898.6082,1775.3584,-73.053010,382,43,46.75,432.686370,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001730,2,0,0,0,NaN,NaN,0,0,14.6785271043313,448.175835207123,0,462.854362311454,0,NaN,0.000186666666801708
2020/11/24 21:07:35.0000,224.6282,-1.323880,32.071480,19.834520,3890.5088,1771.5676,-74.202590,382,43,46.75,433.034970,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001630,2,0,0,0,NaN,NaN,0,0,14.6927598255476,447.579184666845,0,462.271944492392,0,NaN,0.000186666666801708
2020/11/24 21:07:36.0000,223.391420,-1.3933,32.071480,19.915030,3756.8690,1792.2871,-74.964690,382,43,46.75,433.5843,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0009,2,0,0,0,NaN,NaN,0,0,14.2456509598382,453.38830084745,0,467.633951807288,0,NaN,0.000186666666801708
2020/11/24 21:07:37.0000,223.9032,-1.277920,32.071480,19.834520,3688.0242,1770.9497,-72.775350,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000860,2,0,0,0,NaN,NaN,0,0,13.9280635482452,446.831583801779,0,460.759647350025,0,NaN,0.000186666666801708
2020/11/24 21:07:38.0000,224.244370,-1.350050,32.071480,19.754020,3943.1548,1791.8949,-73.527740,382,43,46.75,432.065860,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000680,2,0,0,0,NaN,NaN,0,0,14.8311421900792,451.701640022237,0,466.532782212316,0,NaN,0.000186666666801708
2020/11/24 21:07:39.0000,224.201720,-1.379270,32.071480,19.733890,3588.8064,1785.1616,-71.797870,382,43,46.75,432.2403,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000560,2,0,0,0,NaN,NaN,0,0,13.4845983870708,450.185989225484,0,463.670587612555,0,NaN,0.000186666666801708
2020/11/24 21:07:40.0000,224.500260,-1.293520,32.071480,19.754020,3760.9185,1762.7673,-73.022170,382,43,46.75,432.065860,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001030,2,0,0,0,NaN,NaN,0,0,14.145708162104,444.359142038727,0,458.504850200831,0,NaN,0.000186666666801708
2020/11/24 21:07:41.0000,223.775250,-1.397080,32.071480,19.854650,3931.0059,1779.0168,-72.013370,382,43,46.75,432.963530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001420,2,0,0,0,NaN,NaN,0,0,14.8607666207987,449.387044140784,0,464.247810761583,0,NaN,0.000186666666801708
2020/11/24 21:07:42.0000,224.244370,-1.352110,32.071480,19.874780,3661.7010,1776.9817,-72.817710,382,43,46.75,432.2640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,13.8567215919231,448.147734870945,0,462.004456462868,0,NaN,0.000186666666801708
2020/11/24 21:07:43.0000,224.500260,-1.336910,32.071480,19.995540,3744.7197,1789.8596,-73.739850,382,43,46.75,433.409270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,14.2569863956851,452.591448447195,0,466.84843484288,0,NaN,0.000186666666801708
2020/11/24 21:07:44.0000,224.542910,-1.363180,32.071480,19.854650,3900.6330,1788.5870,-72.1937,382,43,46.75,433.409270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,14.7459449720963,452.26965344311,0,467.015598415206,0,NaN,0.000186666666801708
2020/11/24 21:07:45.0000,224.073790,-1.400590,32.071480,19.834520,3712.3223,1765.0110,-72.813490,382,43,46.75,432.288330,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,14.0198269051401,445.153825916937,0,459.173652822077,0,NaN,0.000186666666801708
2020/11/24 21:07:46.0000,224.500260,-1.3491,32.071480,19.975410,3799.3906,1783.7125,-74.1967,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001930,2,0,0,0,NaN,NaN,0,0,14.4505683520842,450.804247581316,0,465.2548159334,0,NaN,0.000186666666801708
2020/11/24 21:07:47.0000,224.244370,-1.368280,32.071480,19.834520,3955.3040,1786.4097,-72.069170,382,43,46.75,433.360870,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001290,2,0,0,0,NaN,NaN,0,0,14.9374631176847,451.668647472835,0,466.606110590519,0,NaN,0.000186666666801708
2020/11/24 21:07:48.0000,223.689960,-1.421770,32.071480,19.754020,3677.90,1770.5452,-73.377360,382,43,46.75,432.661350,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001580,2,0,0,0,NaN,NaN,0,0,13.8334558564356,446.934933761972,0,460.768389618408,0,NaN,0.000186666666801708
2020/11/24 21:07:49.0000,224.372310,-1.333410,32.071480,19.774140,3760.9185,1795.5532,-72.278630,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,14.1601159458473,453.039338246791,0,467.199454192638,0,NaN,0.000186666666801708
2020/11/24 21:07:50.0000,224.073790,-1.390680,32.071480,19.995540,3985.6768,1769.3903,-73.4185,382,43,46.75,432.963530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0011,2,0,0,0,NaN,NaN,0,0,15.1743640292216,446.955350195892,0,462.129714225114,0,NaN,0.000186666666801708
2020/11/24 21:07:51.0000,223.647310,-1.366230,32.071480,19.8949,3663.7258,1773.9755,-75.533410,382,43,46.75,433.162020,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000840,2,0,0,0,NaN,NaN,0,0,13.8784193485187,448.319026260508,0,462.197445609026,0,NaN,0.000186666666801708
2020/11/24 21:07:52.0000,224.372310,-1.327640,32.071480,19.915030,3659.6763,1789.1437,-74.0566,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,13.8771064936765,452.176894815365,0,466.054001309041,0,NaN,0.000186666666801708
2020/11/24 21:07:53.0000,224.500260,-1.363350,32.071480,19.774140,3839.8877,1781.3708,-73.824290,382,43,46.75,432.9867,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000620,2,0,0,0,NaN,NaN,0,0,14.4574403968161,450.005755057386,0,464.463195454202,0,NaN,0.000186666666801708
2020/11/24 21:07:54.0000,223.476720,-1.420910,32.071480,19.8144,3835.8380,1793.3416,-74.173230,382,43,46.75,432.2640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.002230,2,0,0,0,NaN,NaN,0,0,14.471597194821,452.273636745858,0,466.745233940679,0,NaN,0.000186666666801708
2020/11/24 21:07:55.0000,224.500260,-1.3110,32.071480,19.8949,3771.0427,1782.9058,-72.757450,382,43,46.75,432.089840,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0013,2,0,0,0,NaN,NaN,0,0,14.2849423861824,449.460607851267,0,463.74555023745,0,NaN,0.000186666666801708
2020/11/24 21:07:56.0000,224.244370,-1.335280,32.071480,19.935160,3928.9810,1772.6588,-74.257420,382,43,46.75,432.288330,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,14.9133406077608,447.082679295101,0,461.996019902862,0,NaN,0.000186666666801708
2020/11/24 21:07:57.0000,223.7326,-1.388460,32.071480,19.8144,3724.4712,1793.6406,-74.080640,382,43,46.75,433.384740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,14.0514398601066,453.521858275638,0,467.573298135745,0,NaN,0.000186666666801708
2020/11/24 21:07:58.0000,224.500260,-1.270950,32.071480,19.613130,3744.7197,1772.6980,-72.801690,382,43,46.75,432.415040,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,13.9843248837892,447.223615272999,0,461.207940156788,0,NaN,0.000186666666801708
2020/11/24 21:07:59.0000,223.9885,-1.324150,32.071480,19.794270,4034.2730,1769.3878,-75.072520,382,43,46.75,433.384740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000010,2,0,0,0,NaN,NaN,0,0,15.2047770403104,447.38954005961,0,462.594317099921,0,NaN,0.000186666666801708
2020/11/24 21:08:00.0000,223.604660,-1.308380,32.071480,19.693640,3645.5022,1791.2770,-73.584220,382,43,46.75,433.384740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,13.6696892509535,452.924222236278,0,466.593911487231,0,NaN,0.000186666666801708
2020/11/24 21:08:01.0000,224.8841,-1.267570,32.071480,19.854650,3734.5955,1775.0593,-74.774650,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,14.1182571485291,447.868484554405,0,461.986741702934,0,NaN,0.000186666666801708
2020/11/24 21:08:02.0000,223.604660,-1.3749,32.071480,19.874780,3894.5586,1792.4883,-73.837460,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,14.7379084866923,452.266027677217,0,467.003936163909,0,NaN,0.000186666666801708
2020/11/24 21:08:03.0000,224.116440,-1.314730,32.071480,19.693640,3694.0986,1776.7340,-73.704140,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,13.8519131669657,448.29103119895,0,462.142944365915,0,NaN,0.000186666666801708
2020/11/24 21:08:04.0000,224.372310,-1.307370,32.071480,19.874780,3797.3657,1779.3037,-75.813670,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,14.3701081239615,449.689995275108,0,464.060103399069,0,NaN,0.000186666666801708
2020/11/24 21:08:05.0000,223.562010,-1.375670,32.071480,19.693640,3904.6829,1785.9438,-74.015670,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,14.6415497613778,451.368172270764,0,466.009722032142,0,NaN,0.000186666666801708
2020/11/24 21:08:06.0000,223.775250,-1.375330,32.071480,19.854650,3762.9434,1776.0475,-74.0675,382,43,46.75,432.2640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,14.2254234913957,447.912133337223,0,462.137556828618,0,NaN,0.000186666666801708
2020/11/24 21:08:07.0000,224.372310,-1.307150,32.071480,19.915030,3781.1670,1792.6133,-74.260810,382,43,46.75,432.636930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001450,2,0,0,0,NaN,NaN,0,0,14.337786412797,452.479996959842,0,466.817783372639,0,NaN,0.000186666666801708
2020/11/24 21:08:08.0000,224.116440,-1.3254,32.071480,19.794270,4003.9004,1779.5244,-73.609310,382,43,46.75,432.636930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000320,2,0,0,0,NaN,NaN,0,0,15.0903057065324,449.176180441127,0,464.26648614766,0,NaN,0.000186666666801708
2020/11/24 21:08:09.0000,223.8179,-1.371940,32.071480,19.915030,3681.9495,1770.4716,-75.237910,382,43,46.75,432.860530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,13.9615641186186,447.122097506387,0,461.083661625006,0,NaN,0.000186666666801708
2020/11/24 21:08:10.0000,224.670850,-1.292410,32.071480,19.955280,3722.4465,1793.4004,-74.813670,382,43,46.75,433.185550,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,14.1436523595811,453.252706326849,0,467.396358686431,0,NaN,0.000186666666801708
2020/11/24 21:08:11.0000,224.287020,-1.372550,32.071480,19.8949,3900.6330,1773.4630,-75.212370,382,43,46.75,432.6132,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,14.7758384371097,447.621647322987,0,462.397485760097,0,NaN,0.000186666666801708
2020/11/24 21:08:12.0000,223.8179,-1.360330,32.071480,19.794270,3760.9185,1771.3544,-77.391760,382,43,46.75,432.6132,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000140,2,0,0,0,NaN,NaN,0,0,14.1745308905169,447.089437175076,0,461.263968065593,0,NaN,0.000186666666801708
2020/11/24 21:08:13.0000,224.073790,-1.328260,32.071480,19.854650,3797.3657,1789.7322,-76.019770,382,43,46.75,433.209720,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,14.355553483531,452.350866532663,0,466.706420016194,0,NaN,0.000186666666801708
2020/11/24 21:08:14.0000,224.414960,-1.402380,32.071480,19.713760,3880.3845,1774.1864,-76.154830,382,43,46.75,432.4625,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,14.5653025020411,447.648241546091,0,462.213544048132,0,NaN,0.000186666666801708
2020/11/24 21:08:15.0000,223.476720,-1.384840,32.071480,19.935160,3760.9185,1790.2274,-77.166990,382,43,46.75,433.010530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,14.2754211813519,452.267978584902,0,466.543399766254,0,NaN,0.000186666666801708
2020/11/24 21:08:16.0000,224.6282,-1.334030,32.071480,19.975410,3793.3162,1771.7810,-75.805440,382,43,46.75,433.010530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000080,2,0,0,0,NaN,NaN,0,0,14.4274650332525,447.607835387357,0,462.03530042061,0,NaN,0.000186666666801708
2020/11/24 21:08:17.0000,224.287020,-1.353820,32.071480,19.935160,4016.0493,1765.9084,-75.666510,382,43,46.75,432.065860,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,15.2438281346893,445.150951882861,0,460.39478001755,0,NaN,0.000186666666801708
2020/11/24 21:08:18.0000,223.689960,-1.426550,32.071480,19.8949,3732.5708,1797.4167,-76.562490,382,43,46.75,432.6132,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001050,2,0,0,0,NaN,NaN,0,0,14.1392084556207,453.667555612859,0,467.806764068479,0,NaN,0.000186666666801708
