#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 12:39:37.0000,188.5479,35.674840,65.177440,50.165170,4402.7954,2934.9973,37.502740,375,55,40,555.557560,6182.6094,6182.6094,,41.317450,,21914.3480,,66201.82,81729.1950,55.152270,10,1,1,1,5,5,1,0,42.053880372471,951.318517266387,0.888193703902401,994.260591342761,15.0401680250917,173.41275,59.7599999997328
2020/11/24 12:39:38.0000,187.865520,35.936020,65.166860,50.165170,4528.3360,2894.87,44.493960,375,55,40,554.096560,6182.6260,6182.6260,,41.317450,,25893.3440,,68076.9140,86498.89,51.528910,10,1,1,1,5,5,1,0,43.2529979545164,935.844520797666,0.911684186044615,980.009202938227,14.5483528951565,133.28545,50.4000000004453
2020/11/24 12:39:39.0000,187.1405,36.019780,65.152620,50.225540,4356.2236,2947.8948,45.800450,375,55,40,553.9208,6182.64,6182.64,,41.317450,,26060.0330,,64266.0940,82787.50,51.484170,10,1,1,1,5,5,1,0,41.6591170355567,952.683924114259,0.95484978795301,995.297890937769,14.1402537203586,186.31025,79.1999999997643
2020/11/24 12:39:40.0000,186.714020,36.274050,65.130840,50.2658,4418.9940,2880.4229,48.795830,375,55,40,551.759160,6182.6620,6182.6620,,41.317450,,28221.0490,,63782.57,83845.86,51.629820,10,1,1,1,5,5,1,0,42.2932727732673,927.246044194144,0.906189980721609,970.445506948133,14.6300585179131,118.83835,50.4000000004453
2020/11/24 12:39:41.0000,186.714020,36.377970,65.117040,50.185290,4449.3667,2890.7751,46.337070,375,55,40,555.0948,6182.6760,6182.6760,,41.317450,,26398.3930,,65581.2340,84359.37,51.429020,10,1,1,1,5,5,1,0,42.5157574554156,936.204332543454,0.945384458504479,979.665474457374,14.1973053541551,129.19055,48.6000000000786
2020/11/24 12:39:42.0000,186.372830,36.650180,65.103690,50.245670,4487.8390,2912.2034,53.390260,375,55,40,555.8413,6182.6895,6182.6895,,41.317450,,28015.69,,64805.3830,84758.41,50.377170,10,1,1,1,5,5,1,0,42.9349728497963,944.412440910397,0.880935361242903,988.228349121436,15.4841544784794,150.61885,64.8000000001048
2020/11/24 12:39:43.0000,184.9228,34.980080,65.085680,50.245670,4338,2875.9258,51.924550,375,55,40,553.8676,6182.7075,6182.7075,,41.317450,,29839.9980,,68765.2660,90148.5550,53.266580,10,1,1,1,5,5,1,0,41.5014692421934,929.336126385111,0.807720295367058,971.645315922671,15.8476796169001,114.34125,26.0999999987689
2020/11/24 12:39:44.0000,185.263990,35.224680,65.070760,50.205420,4307.6274,2938.9866,55.668070,375,55,40,555.1483,6182.7220,6182.7220,,41.317450,,30631.19,,61593.1760,83465.0160,54.573110,10,1,1,1,5,5,1,0,41.1778832483831,951.909810217491,0.858626610648023,993.946320076522,15.3569072369383,177.40205,26.0999999987689
2020/11/24 12:39:45.0000,184.709560,35.3855,65.070720,50.225540,4558.7085,2904.7542,57.5269,375,55,40,554.4805,6182.7220,6182.7220,,41.317450,,31613.3160,,65177.7030,87752.68,48.829270,10,1,1,1,5,5,1,0,43.5955057340232,939.690525783605,0.885708086134408,984.171739603763,14.8082499237631,143.16965,75.600000002305
2020/11/24 12:39:46.0000,183.344820,35.650710,65.040530,50.205420,4477.7150,2904.2320,55.9917,375,55,40,555.992430,6182.7430,6182.7430,,41.317450,,31329.3540,,59895.75,82277.01,54.988130,10,1,1,1,5,5,1,0,42.80380087877,942.083434634632,0.874196942552914,985.761432455955,15.1401033980616,142.64745,63.7199999979202
2020/11/24 12:39:47.0000,184.197780,36.039040,65.026060,50.326180,4265.1055,2942.8682,54.702260,375,55,40,557.7971,6182.7607,6182.7607,,41.317450,,30209.5160,,60040.70,81618.6250,54.984150,10,1,1,1,5,5,1,0,40.8694720319859,957.714905275507,0.869303658256251,999.45368096575,15.6049541435847,181.28365,24.8400000011316
2020/11/24 12:39:48.0000,184.325730,36.523370,65.014690,50.145040,4333.9507,2897.3613,59.457670,375,7,40,554.4285,6182.7676,6182.7676,,41.317450,,32926.1050,,61946.6760,85479.7340,45.837290,10,1,1,1,5,5,1,0,41.3796898723397,937.211014887427,0.941637075523533,979.53234183529,14.3088322227401,135.77675,30.479999999443
2020/11/24 12:39:49.0000,183.813950,36.8843,65.000190,50.386560,4287.3790,2964.1958,57.813350,375,7,40,555.3246,6182.7930,6182.7930,,41.317450,,31110.6130,,61626.5550,83842.24,49.228760,10,1,1,1,5,5,1,0,41.1321933027875,960.379724012065,0.933953389799816,1002.44587070465,14.9099227259012,202.61125,30.479999999443
2020/11/24 12:39:50.0000,184.624270,36.975860,65.000170,50.406680,4171.9624,2895.3384,60.907930,375,75,40,554.7099,6182.7930,6182.7930,,41.317450,,31292.7290,,62557.38,84854.2660,38.390150,10,1,1,1,5,5,1,0,40.0408936917045,937.03201536182,0.956888599067775,978.029797652592,14.2333493386043,133.75385,30.479999999443
2020/11/24 12:39:51.0000,183.216870,36.995820,65.000160,50.225540,4394.6960,2889.5835,58.195970,375,75,40,554.9424,6182.7930,6182.7930,,41.317450,,31466.6520,,61783.6760,84237.54,33.873960,10,1,1,1,5,5,1,0,42.0270334607464,935.561495035239,1.03408723644013,978.622615732426,13.1858717214529,127.99895,62.9999999997381
2020/11/24 12:39:52.0000,183.728650,37.110560,64.982440,50.446930,4269.1553,2918.0906,62.644220,375,75,40,555.6072,6182.8105,6182.8105,,41.317450,,33895.5040,,60300.15,84499.24,38.666220,10,1,1,1,5,5,1,0,41.0064315647808,945.923073286068,1.12321079126614,988.052715642115,12.2946020233185,156.50605,79.2000000030384
2020/11/24 12:39:53.0000,183.600710,35.062470,64.950820,50.245670,4303.5776,2892.3665,62.497990,375,75,40,554.254330,6182.8325,6182.8325,,41.317450,,33630.04,,60506.25,84532.30,50.466370,10,1,1,1,5,5,1,0,41.1721515439817,935.301433239174,1.10669692674772,977.580281709904,11.6644523821251,130.78195,35.2799999993294
2020/11/24 12:39:54.0000,181.894790,35.095290,64.941040,50.185290,4429.1180,2896.9812,58.009860,375,75,40,556.045530,6182.8423,6182.8423,,41.317450,,32663.06,,60433.86,83761.26,52.8218,10,1,1,1,5,5,1,0,42.3222717582292,939.821147464432,1.08178364843829,983.225202871099,12.0132231252376,135.39665,67.3199999986537
2020/11/24 12:39:55.0000,181.894790,35.356220,64.923840,50.205420,4508.0874,2910.2417,57.981220,375,75,40,555.9407,6182.8610,6182.8610,,41.317450,,29775.7540,,60850.4260,82108.19,55.113990,10,1,1,1,5,5,1,0,43.0941396256108,943.945045430099,1.1116831329281,988.150868188638,11.8360335133724,148.65715,99.7200000019802
2020/11/24 12:39:56.0000,181.937440,35.679230,64.9045,50.084660,4283.3290,2890.7260,58.226080,375,75,40,555.2744,6182.8887,6182.8887,,41.317450,,30914.7010,,59012.0040,81100.54,57.902610,10,1,1,1,5,5,1,0,40.8471204556626,936.491333263944,1.1084326156587,978.446886335265,11.861552918783,129.14145,34.9199999986013
2020/11/24 12:39:57.0000,180.4874,35.797740,64.883550,50.225540,4263.0806,2900.6567,56.273460,375,75,40,556.841860,6182.8984,6182.8984,,52.118450,,29982.4860,,58901.3630,80309.42,61.682830,10,1,1,1,5,5,1,0,40.768378750671,942.361185559779,1.2075747758394,984.33713908629,10.9896425412743,139.07215,81.3600000008591
2020/11/24 12:39:58.0000,179.890320,36.135040,64.850080,50.084660,4285.3540,2892.0698,56.819490,375,75,40,556.274960,6182.9210,6182.9210,,52.118450,,30228.6370,,59047.20,80640.97,67.686550,10,1,1,1,5,5,1,0,40.8664314679436,938.614943005956,1.35998889245721,980.841363366356,9.81499469486191,130.48525,113.759999997637
2020/11/24 12:39:59.0000,179.847670,36.7357,64.830640,50.487190,4331.9260,2889.4950,56.462540,375,75,40,554.5339,6182.9526,6182.9526,,52.118450,,29012.0310,,58068.3160,78705.4140,68.274510,10,1,1,1,5,5,1,0,41.6425687410396,934.844184002625,1.4110934500266,977.897846193692,9.58791448281518,127.91045,68.7600000015664
2020/11/24 12:40:00.0000,179.549130,37.145920,64.811660,50.124910,4342.05,2929.1860,56.182010,375,75,40,556.5581,6182.9717,6182.9717,,52.118450,,28897.2660,,57796.1680,78405.69,68.231390,10,1,1,1,5,5,1,0,41.4403780398896,951.14480437958,1.47727914370551,994.062461563175,9.41369980682068,167.60145,114.119999998366
2020/11/24 12:40:01.0000,178.610870,37.8271,64.789660,50.3463,4536.4350,2875.6633,58.397270,375,75,40,555.9407,6183.0034,6183.0034,,52.118450,,30035.1020,,60631.1170,82029.51,70.275780,10,1,1,1,5,5,1,0,43.4868083473915,932.72944455444,1.51170556458912,977.72795846642,9.21408020713164,114.07875,41.7600000026141
2020/11/24 12:40:02.0000,177.374080,38.115870,64.766260,50.064530,4218.5340,2923.1958,60.226490,375,75,40,555.1483,6183.0150,6183.0150,,52.118450,,29982.1970,,57792.50,79160.39,73.385120,10,1,1,1,5,5,1,0,40.2130468391127,946.795320266709,1.53110000587454,988.539467111697,9.26817894569911,161.61125,43.1999999989785
2020/11/24 12:40:03.0000,177.502030,35.116350,64.754710,50.406680,4493.9136,2911.2837,63.439770,375,75,40,554.8140,6183.0270,6183.0270,,52.118450,,30870.07,,56118.86,78142.8050,74.715090,10,1,1,1,5,5,1,0,43.1308577271226,942.369285141073,1.33612134376378,986.83626421196,9.76802328534497,149.69915,80.2799999986746
2020/11/24 12:40:04.0000,177.757920,35.348160,64.743450,50.285920,4348.1245,2892.4966,62.371950,375,75,40,553.6969,6183.0493,6183.0493,,52.118450,,32578.5040,,60096.79,83344.13,75.493160,10,1,1,1,5,5,1,0,41.6316528478751,934.402800863792,1.38521674798383,977.419670459651,9.39351799491858,130.91205,79.1999999997643
2020/11/24 12:40:05.0000,175.5402,35.582060,64.711540,50.145040,4613.3794,2896.6895,58.672990,375,75,40,556.507570,6183.0713,6183.0713,,52.118450,,29058.4160,,59195.54,79935.31,75.893830,10,1,1,1,5,5,1,0,44.0476189162559,940.507371464128,1.42112318105518,985.976113561439,9.29745052963018,135.10495,115.920000002006
2020/11/24 12:40:06.0000,175.838750,36.183410,64.689340,50.3463,4653.8765,2905.0532,63.006190,375,75,40,556.507570,6183.1035,6183.1035,,52.118450,,29709.9880,,56643.8160,77832.3050,76.150760,10,1,1,1,5,5,1,0,44.6126166092822,943.222927101939,1.34952895340188,989.185072664623,9.98856175773618,143.46865,86.0400000005029
2020/11/24 12:40:07.0000,176.009340,36.561910,64.6655,50.185290,4404.8203,2917.9485,62.009140,375,75,40,554.7099,6183.1274,6183.1274,,52.118450,,30850.25,,58452.3950,80462.81,78.618220,10,1,1,1,5,5,1,0,42.0900959926479,944.349428611523,1.40619051556352,987.845715119734,9.67323970172118,156.36395,119.519999999466
2020/11/24 12:40:08.0000,174.8152,37.210570,64.632220,50.245670,4287.3790,2894.9067,66.518610,375,75,40,552.873960,6183.1606,6183.1606,,52.118450,,32770.06,,55190.73,78564.2660,79.070430,10,1,1,1,5,5,1,0,41.0171801978161,933.791441691675,1.32424271046874,976.13286459996,10.3301299547608,133.32215,41.0399999978836
2020/11/24 12:40:09.0000,174.516660,37.398580,64.6213,50.185290,4406.8450,2909.9917,65.231550,375,75,40,553.256040,6183.1720,6183.1720,,52.118450,,30730.0820,,54139.5940,76035,79.103090,10,1,1,1,5,5,1,0,42.1094429379379,939.306000218709,1.27834900567311,982.693792162321,10.8273457567584,148.40715,73.4400000012101
2020/11/24 12:40:10.0000,174.303420,37.784330,64.600630,50.225540,4613.3794,2901.3408,62.805620,375,75,40,556.1741,6183.1924,6183.1924,,52.118450,,29748.9670,,56699.1450,77906.10,78.179910,10,1,1,1,5,5,1,0,44.1183304626573,941.453096985577,1.23657569684415,986.808003145079,11.3559062954718,139.75625,36.719999998968
2020/11/24 12:40:11.0000,174.004880,37.996310,64.580440,50.225540,4491.8887,2943.0080,62.952470,375,75,40,557.7463,6183.2026,6183.2026,,52.118450,,29880.6680,,55226.0740,76542.70,77.067090,10,1,1,1,5,5,1,0,42.9564995387277,957.673175536989,1.14080823078698,1001.7704833065,12.5659441764563,181.42345,68.7600000015664
2020/11/24 12:40:12.0000,174.090180,38.415260,64.561750,50.205420,4299.5280,2905.2175,68.9331,375,75,40,555.3246,6183.2217,6183.2217,,52.118450,,31984.3380,,52870.87,75693.4840,74.915850,10,1,1,1,5,5,1,0,41.1004586903579,941.271147083139,1.05094636647268,983.42255213997,13.5382180832023,143.63295,103.680000000168
2020/11/24 12:40:13.0000,172.384250,38.878710,64.542380,50.2658,4506.0625,2903.0303,65.442620,375,75,40,554.7613,6183.2505,6183.2505,,52.118450,,32099.4690,,52685.71,75569.0160,73.769070,10,1,1,1,5,5,1,0,43.1265872834158,939.60843825402,0.911880718874404,983.64690625631,15.7946920326786,141.44575,35.2799999993294
2020/11/24 12:40:14.0000,172.554840,39.109670,64.523160,50.225540,4497.9630,2930.9392,68.2154,375,75,40,554.3286,6183.2603,6183.2603,,52.118450,,31590.6450,,54164.2540,76690.67,72.729840,10,1,1,1,5,5,1,0,43.0145888375895,947.901647270198,0.803998459121802,991.72023456691,18.1683809679578,169.35465,103.319999999439
2020/11/24 12:40:15.0000,173.109270,39.807490,64.503820,50.205420,4427.0933,2908.3340,71.016670,375,75,40,555.557560,6183.2890,6183.2890,,52.118450,,33361.8630,,54990.1840,78787.8050,72.283090,10,1,1,1,5,5,1,0,42.3198930894299,942.67616143818,0.658149236802782,985.654203764412,22.4524175143661,146.74945,3.59999999991487
2020/11/24 12:40:16.0000,172.469540,40.107130,64.4961,50.165170,4647.8020,2935.6863,69.360330,375,75,40,556.5581,6183.2970,6183.2970,,52.118450,,32192.9120,,56205.8240,79175.38,63.7148,10,1,1,1,5,5,1,0,44.3940931942765,953.255536361744,0.646574308018178,998.296203864039,23.3217255393917,174.10175,3.59999999991487
2020/11/24 12:40:17.0000,173.365160,40.457170,64.496090,50.245670,4574.9070,2916.9504,74.962850,375,75,40,554.254330,6183.2970,6183.2970,,52.118450,,34614.6370,,55123.9060,79815.96,43.787190,10,1,1,1,5,5,1,0,43.7679488580902,943.251102447627,0.696842765007829,987.715894070725,21.5968725723785,155.36585,3.59999999991487
2020/11/24 12:40:18.0000,173.621050,40.482350,64.496090,50.2658,4344.0747,2910.0112,73.517080,375,75,40,553.9208,6183.2970,6183.2970,,0,,34614.6370,,55123.9060,79815.96,38.6376,10,1,1,1,5,5,1,0,41.5762357302475,940.440917102077,0.647225661310203,982.664378493635,23.1479917564113,148.42665,3.59999999991487
2020/11/24 12:40:19.0000,173.023970,40.449070,64.496090,50.165170,4512.1370,2955.1995,72.223040,375,75,40,556.436650,6183.2970,6183.2970,,0,,32837.5080,,53283.3050,76717.87,30.085010,10,1,1,1,5,5,1,0,43.098271071647,959.382327807278,0.706018774408914,1003.18661765333,21.6457251383936,193.61495,3.59999999991487
2020/11/24 12:40:20.0000,174.090180,40.4909,64.496090,50.326180,4546.5596,2932.6138,78.654560,375,75,40,555.658140,6183.2970,6183.2970,,0,,35697.3160,,53855.5080,79341.23,23.424030,10,1,1,1,5,5,1,0,43.5664464604585,950.718045184558,0.781350169064847,995.065841814081,19.4205558584721,171.02925,3.59999999991487
2020/11/24 12:40:21.0000,173.919590,40.373340,64.496080,50.165170,4803.7153,2913.7676,76.748340,375,75,40,555.9407,6183.2970,6183.2970,,0,,34829.4140,,56681.79,81562.50,18.238060,10,1,1,1,5,5,1,0,45.8833196222584,945.088680969265,0.83535950262606,991.807360094149,18.0528888015924,152.18305,3.59999999991487
2020/11/24 12:40:22.0000,173.876940,40.331080,64.496090,50.245670,4556.6836,2943.6873,82.949690,375,75,40,554.4805,6183.2970,6183.2970,,0,,35745.0080,,53397.32,78924.13,14.199420,10,1,1,1,5,5,1,0,43.5936063328279,952.285417705747,0.799776001297988,996.678800039873,18.928875845313,182.10275,3.59999999991487
2020/11/24 12:40:23.0000,174.090180,37.904090,64.496080,50.205420,4568.8330,2910.4795,81.228130,375,75,40,552.977050,6183.2970,6183.2970,,0,,37396.78,,55812.7460,82547.70,11.055650,10,1,1,1,5,5,1,0,43.6748247667288,938.989712949519,0.808619033037255,983.473156749285,17.3621196256235,148.89495,28.8000000025932
2020/11/24 12:40:24.0000,172.128360,37.834560,64.477610,50.326180,4613.3794,2923.4507,79.455390,375,75,40,556.274960,6183.3050,6183.3050,,0,,36417.1560,,55217.9920,81259.01,21.672860,10,1,1,1,5,5,1,0,44.2067330717235,948.79954562688,0.843823716911408,993.850102415514,16.7824733100194,161.86615,53.0999999993583
2020/11/24 12:40:25.0000,173.194560,37.900250,64.458340,50.225540,4858.3860,2935.3650,83.782880,375,75,40,555.2744,6183.3345,6183.3345,,54.543810,,38344.4140,,58003.2230,85460.09,32.171570,10,1,1,1,5,5,1,0,46.4613595541584,950.952764968495,0.849882761028444,998.264007283682,16.7658889691403,173.78045,53.0999999993583
2020/11/24 12:40:26.0000,173.279860,37.900250,64.447760,50.124910,4570.8574,2910.7615,83.782880,375,75,40,555.2744,6183.3345,6183.3345,,54.543810,,38309.87,,54499.6370,81942.5160,37.297130,10,1,1,1,5,5,1,0,43.6241081107833,942.982115201634,0.849882761028444,987.456106073445,16.5843697814724,149.17695,112.320000001273
2020/11/24 12:40:27.0000,172.640140,38.055380,64.427030,50.225540,4524.2860,2984.3735,83.644790,375,75,40,555.658140,6183.3657,6183.3657,,54.543810,,38289.80,,54060.40,81476.9840,45.726050,10,1,1,1,5,5,1,0,43.2663190145544,967.497916029924,0.853361427072028,1011.61759647155,16.9901631010631,222.78895,158.399999999529
2020/11/24 12:40:28.0000,172.810730,38.430990,64.383420,50.245670,4439.2427,2929.3625,84.243770,375,75,40,554.2004,6183.4097,6183.4097,,54.543810,,39831.2460,,54383.3830,82912.27,58.4777,10,1,1,1,5,5,1,0,42.4700540278197,947.172619162777,0.861784180586052,990.504457371183,16.6355669788309,167.77795,76.6799999979412
2020/11/24 12:40:29.0000,171.573930,38.771610,64.361990,50.3463,4423.0440,2983.66,85.892770,375,75,40,556.327450,6183.4310,6183.4310,,54.543810,,37562.2340,,53941.0270,80826.30,62.871470,10,1,1,1,5,5,1,0,42.3998286628332,968.431714974912,0.869422311365177,1011.70096594911,16.9915632951941,222.07545,77.7600000001257
2020/11/24 12:40:30.0000,170.507740,39.260710,64.340390,50.145040,4532.3857,2930.4905,89.1099,375,75,40,556.274960,6183.4526,6183.4526,,54.543810,,39889.6640,,55999.7660,84582.95,66.172760,10,1,1,1,5,5,1,0,43.2743073537563,951.084297355823,0.880389987262275,995.238994696841,16.7150837464826,168.90595,73.4400000012101
2020/11/24 12:40:31.0000,169.569470,39.707610,64.319830,50.084660,4578.9570,2947.6301,87.203550,375,75,40,555.2744,6183.4730,6183.4730,,54.543810,,38790.5820,,53097.72,80874.88,68.080760,10,1,1,1,5,5,1,0,43.6663184500419,954.926216569101,0.851907086832619,999.444442105976,17.5443907834222,186.04555,28.799999999319
2020/11/24 12:40:32.0000,169.910660,40.035510,64.310940,50.205420,4564.7830,2936.5493,91.637920,375,75,40,552.9248,6183.4810,6183.4810,,54.543810,,38485.83,,55860.81,83520.43,61.555060,10,1,1,1,5,5,1,0,43.6361096199276,947.31093021741,0.71578501564369,991.662824852981,20.8893493924487,174.96475,0.450000000091677
2020/11/24 12:40:33.0000,170.976870,40.421820,64.310940,50.205420,4657.9263,2925.0370,91.986670,375,75,40,553.8158,6183.4820,6183.4820,,54.543810,,41266.8160,,54139.9260,83673.73,54.319570,10,1,1,1,5,5,1,0,44.5264939490758,945.117681554609,0.758458874381069,990.402634378066,19.8789632981947,163.45245,0.450000000091677
2020/11/24 12:40:34.0000,169.995960,40.566620,64.310920,50.245670,4747.0195,2961.5403,88.444710,375,75,40,557.4613,6183.4820,6183.4820,,54.543810,,38926.9570,,51200.9530,79040.62,37.3287,10,1,1,1,5,5,1,0,45.4145421326285,963.211263500811,0.614644576635238,1009.24045021007,25.0863534573884,199.95575,0.450000000091677
2020/11/24 12:40:35.0000,171.019520,40.626650,64.310910,50.165170,4564.7830,2971.2160,88.556690,375,75,40,557.4613,6183.4820,6183.4820,,54.543810,,38328.60,,53576.48,81012.06,32.943820,10,1,1,1,5,5,1,0,43.6011262772487,966.358187830105,0.456494935646544,1010.415809043,33.8667326861807,209.63145,0.450000000091677
2020/11/24 12:40:36.0000,170.806270,40.761630,64.310920,50.185290,4653.8765,2926.6677,95.249780,375,75,40,555.658140,6183.4820,6183.4820,,0,,40605.3440,,54664.82,83762.96,22.576770,10,1,1,1,5,5,1,0,44.4699432171906,948.790391236918,0.393781293232011,993.654115747341,38.737341808378,165.08315,0.450000000091677
2020/11/24 12:40:37.0000,170.593030,40.648620,64.310910,49.923650,4787.5160,2927.6536,91.750740,375,75,40,555.658140,6183.4820,6183.4820,,0,,40197.0820,,55337.9450,84108.62,19.971670,10,1,1,1,5,5,1,0,45.5084297702589,949.110008133199,0.361648845514733,994.980086748973,42.1183384812947,166.06905,0.450000000091677
2020/11/24 12:40:38.0000,171.4460,40.638490,64.310910,50.205420,4913.0570,2953.7478,98.679270,375,75,40,555.8757,6183.4820,6183.4820,,0,,40923.86,,54502.25,83817.85,13.720540,10,1,1,1,5,5,1,0,46.9653637031493,957.944355862579,0.339884899695245,1005.24960446542,45.2665839399372,192.16325,0.450000000091677
2020/11/24 12:40:39.0000,171.616580,40.498760,64.310910,50.3463,4957.6035,2992.7593,98.681950,375,75,40,554.4805,6183.4820,6183.4820,,0,,42447.6680,,54504.7420,84907.08,10.682070,10,1,1,1,5,5,1,0,47.5241799489813,968.160252650904,0.448185416217498,1016.1326180161,34.5805993635552,231.17475,0.450000000091677
2020/11/24 12:40:40.0000,171.701870,40.409450,64.310890,50.185290,4832.0630,2946.6074,105.224690,375,75,40,553.484560,6183.4820,6183.4820,,0,,46156.3120,,55584.4530,88671.75,8.316670,10,1,1,1,5,5,1,0,46.1725976681778,951.517911482931,0.535362957447314,998.225872108556,28.3766785922093,185.02285,26.2800000007701
2020/11/24 12:40:41.0000,172.725430,40.220330,64.303710,50.3463,4819.9140,2952.3992,105.287250,375,75,40,554.096560,6183.4893,6183.4893,,0,,46256.6050,,55618.98,88762.55,12.014120,10,1,1,1,5,5,1,0,46.2042719379665,954.44238066905,0.63036105176996,1001.27701365879,24.0607201948844,190.81465,5.04000000037195
2020/11/24 12:40:42.0000,173.194560,39.991830,64.302220,50.285920,4886.7340,2961.2778,104.070650,375,75,40,555.3246,6183.4907,6183.4907,,0,,45783.8950,,56310.1560,89143.36,11.722360,10,1,1,1,5,5,1,0,46.7886357550038,959.43431142,0.733424515572404,1006.95637169058,20.678766423426,199.69325,42.1200000000681
2020/11/24 12:40:43.0000,171.318050,39.756670,64.290410,50.205420,5228.9330,2993.9314,105.188410,375,75,40,556.045530,6183.5024,6183.5024,,0,,46287.78,,60107.53,93336.46,17.135840,10,1,1,1,5,5,1,0,49.9849157305522,971.273145914027,0.835129414950378,1022.09319105953,18.3250358860217,232.34685,29.8799999982293
2020/11/24 12:40:44.0000,172.085710,39.797570,64.282450,50.185290,4990.0010,2995.4860,111.328520,375,75,40,555.376160,6183.5107,6183.5107,,0,,49027.4060,,57513.9340,92729.88,22.177020,10,1,1,1,5,5,1,0,47.6817683330712,970.607649949685,0.916548335967817,1019.20596661872,16.6671466953768,233.90145,55.0800000000891
2020/11/24 12:40:45.0000,172.298950,39.662970,64.267290,50.205420,5004.1750,2971.5740,115.664090,375,75,40,554.659850,6183.5260,6183.5260,,0,,50848.43,,57696.0470,94217.68,29.4421,10,1,1,1,5,5,1,0,47.8363875911081,961.617729932264,0.919698373677007,1010.37381589705,16.410432011518,209.98945,57.6000000019121
2020/11/24 12:40:46.0000,172.043060,39.554110,64.250810,50.306050,4702.4727,3022.6150,118.937690,375,75,40,554.9918,6183.5420,6183.5420,,0,,52336.8550,,54362.9340,91959.81,35.857020,10,1,1,1,5,5,1,0,45.0424270315756,978.720268119603,0.985255028809532,1024.74795017999,15.4938067001036,261.03045,109.079999997994
