#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 09:37:48.0000,169.398880,39.863350,21.075350,50.285920,4880.6590,2986.9260,283.012760,365,90,40.10,559.0736,6132.1313,6132.1313,,0,,96436.05,,43831.3670,113653.4450,38.147880,10,1,1,1,4,4,1,0,46.7304699202742,974.277404757059,0.797265468182686,1021.80514014552,19.2414164900677,84.3359,60.120000000461
2020/11/24 09:37:49.0000,169.015050,39.877020,21.059190,50.225540,4990.0010,3039.9850,285.5201,365,90,40.10,558.812560,6132.1480,6132.1480,,0,,97220.45,,44745.7070,115153.48,42.428150,10,1,1,1,4,4,1,0,47.7200104389832,991.121236996266,0.843941129049919,1039.6851885643,18.5016524701972,137.3949,59.7599999997328
2020/11/24 09:37:50.0000,169.0577,39.917210,21.0423,50.285920,4909.0073,2971.8070,284.772860,365,90,40.10,557.277830,6132.1646,6132.1646,,0,,96999.77,,44082.9960,114306.50,46.475540,10,1,1,1,4,4,1,0,47.0018942054867,966.232296463716,0.827373308518654,1014.06156397772,18.4255776865732,69.2168999999999,62.6399999990099
2020/11/24 09:37:51.0000,167.948850,39.980820,21.024670,50.225540,4943.4297,3022.1025,282.889980,365,90,40.10,558.262450,6132.1820,6132.1820,,0,,95944.64,,44336.93,113807.53,50.301530,10,1,1,1,4,4,1,0,47.2746432091656,984.321088565417,0.827722537668297,1032.42345431225,18.7811809591414,119.5124,55.0800000000891
2020/11/24 09:37:52.0000,167.863560,40.130440,21.0096,50.326180,5024.4233,2985.9673,286.395050,365,90,40.10,556.659360,6132.1973,6132.1973,,0,,97371.54,,43670.9060,114137.91,51.352480,10,1,1,1,4,4,1,0,48.1454743701436,969.7588367555,0.869247981760745,1018.7735591074,17.7135665693139,83.3771999999999,33.1200000015087
2020/11/24 09:37:53.0000,168.588560,40.2187,21.000320,50.205420,4846.2370,3000.8560,290.386540,365,90,40.10,556.2999,6132.2065,6132.2065,,36.584890,,98565.69,,43475.7660,114780.8750,47.632680,10,1,1,1,4,4,1,0,46.3266115774067,973.964931571995,0.859459780202068,1021.1510029296,17.9966038685065,98.2659000000003,22.4999999996726
2020/11/24 09:37:54.0000,168.503270,40.272270,20.987890,50.165170,5020.3740,2992.2886,289.279050,365,90,40.10,556.917540,6132.2190,6132.2190,,36.584890,,97782.26,,44087.3950,114855.19,46.638390,10,1,1,1,4,4,1,0,47.9527637421135,972.262547305743,0.781036462999934,1020.99634751086,19.8270045921755,89.6985,22.4999999996726
2020/11/24 09:37:55.0000,169.015050,40.272270,20.982680,50.064530,4990.0010,2972.0790,288.3828,365,90,40.10,558.6853,6132.2190,6132.2190,,36.584890,,98120.60,,44622.84,115739.56,46.347770,10,1,1,1,4,4,1,0,47.5670325141908,968.761288062252,0.691705417545571,1017.02002599399,22.3003950065582,69.4889000000003,50.4000000004453
2020/11/24 09:37:56.0000,167.778260,40.242640,20.973910,50.245670,4917.1064,2979.7957,283.3585,365,90,40.10,561.1562,6132.2330,6132.2330,,36.584890,,96824.95,,44136.98,114323.73,42.863350,10,1,1,1,4,4,1,0,47.0417565745026,975.572247251073,0.614613684574374,1023.22861751015,25.2321951083362,77.2056000000002,48.9600000008068
2020/11/24 09:37:57.0000,169.015050,40.266740,20.960460,50.185290,4963.6780,2995.1843,288.264130,365,90,40.10,560.828740,6132.2466,6132.2466,,36.584890,,97456.22,,44068.2970,114692.79,39.6348,10,1,1,1,4,4,1,0,47.4302398889223,980.038177967784,0.577887618895601,1028.0463054756,26.9782562637691,92.5942,33.8399999996909
2020/11/24 09:37:58.0000,168.7165,40.218260,20.950880,50.185290,4898.8830,2969.7546,285.581450,365,90,40.10,560.8861,6132.2560,6132.2560,,36.584890,,97723.56,,44017.30,114874.06,38.431290,10,1,1,1,4,4,1,0,46.8110936845145,971.816846879265,0.550867230083607,1019.17880779386,28.0236591803088,67.1645000000003,30.9600000004139
2020/11/24 09:37:59.0000,168.759160,40.240640,20.942460,50.285920,5054.7964,3028.7378,285.8564,365,90,40.10,560.8861,6132.2646,6132.2646,,36.584890,,97869.96,,45486.9840,116411.96,36.769370,10,1,1,1,4,4,1,0,48.397769875607,991.118397062182,0.554588118447706,1040.07075505624,28.4220449298684,126.1477,28.4399999985908
2020/11/24 09:38:00.0000,168.545910,40.292670,20.934660,50.306050,5032.5230,2990.7708,289.682830,365,90,40.10,559.279660,6132.2725,6132.2725,,36.584890,,98976.7340,,45308.2270,116976.73,34.959160,10,1,1,1,4,4,1,0,48.2037992505998,975.891059604392,0.59633037024528,1024.69118922524,26.0753555762974,88.1806999999999,0.600000000122236
2020/11/24 09:38:01.0000,168.290020,40.236750,20.933740,50.306050,4971.7773,2971.3018,286.574370,365,90,40.10,558.419430,6132.2730,6132.2730,,36.584890,,98219.85,,44699.14,115832.69,28.505940,10,1,1,1,4,4,1,0,47.6219492465089,968.047058059495,0.563313417683464,1016.23232072369,27.3378225672589,68.7117000000003,0.600000000122236
2020/11/24 09:38:02.0000,168.417970,40.275010,20.933730,50.205420,4921.1562,3042.4788,290.067380,365,90,40.10,558.1569,6132.2730,6132.2730,,36.584890,,98464.08,,44035.2730,115330.11,25.1651,10,1,1,1,4,4,1,0,47.0427863493153,990.77044067895,0.637564387868818,1038.45079141613,24.7056136792354,139.8887,0.600000000122236
2020/11/24 09:38:03.0000,169.398880,40.259710,20.933730,50.165170,4819.9140,2978.7340,290.690520,365,90,40.10,559.0736,6132.2730,6132.2730,,0,,98769.96,,43108.8120,114674.16,17.291640,10,1,1,1,4,4,1,0,46.0380436396382,971.605333035239,0.736873276337159,1018.38024995121,20.9549159047855,76.1439,3.60000000073342
2020/11/24 09:38:04.0000,168.844450,40.152470,20.923550,50.2658,5121.6160,2997.0283,286.506680,365,90,40.10,561.2796,6132.2740,6132.2740,,0,,97687.02,,45853.9770,116667.61,20.407770,10,1,1,1,4,4,1,0,49.0179218455445,981.42989814042,0.809861596462179,1031.25768158243,19.2560309785634,94.4382000000001,32.4000000000524
2020/11/24 09:38:05.0000,168.8871,40.090320,20.917440,50.145040,4892.8086,3028.6055,285.481170,365,90,40.10,558.7787,6132.2830,6132.2830,,0,,97127.20,,43730.5430,114141.93,23.724720,10,1,1,1,4,4,1,0,46.7155527340716,987.351367621266,0.889274480493243,1034.95619483583,17.5721046104078,126.0154,43.1999999989785
2020/11/24 09:38:06.0000,170.2092,40.089740,20.901350,50.2658,4696.3984,2958.2104,290.966920,365,90,40.10,558.7787,6132.2950,6132.2950,,0,,98875.90,,42101.3830,113696.9840,28.501060,10,1,1,1,4,4,1,0,44.9482526075247,964.40196128266,0.956320687673394,1010.30653457786,15.9507448940509,55.6203,57.5999999986379
2020/11/24 09:38:07.0000,168.844450,39.906440,20.890050,50.024280,4842.1870,3027.3425,284.787320,365,90,40.10,558.7787,6132.3110,6132.3110,,0,,96787.08,,44724.4180,114799.46,30.9599,10,1,1,1,4,4,1,0,46.1208907654912,986.939618789236,0.913734791800262,1033.97424434653,17.0071156257452,124.7524,63.3600000004662
2020/11/24 09:38:08.0000,169.441530,39.792590,20.878170,51.090980,4688.2990,2990.9521,288.8706,365,90,40.10,557.570250,6132.3286,6132.3286,,0,,99354.0160,,43095.5350,114682.0860,33.421890,10,1,1,1,4,4,1,0,45.607347761428,972.967275458007,0.908716309320762,1019.48333952876,16.8132680088152,88.3620000000001,21.2400000003981
2020/11/24 09:38:09.0000,169.910660,39.7588,20.865750,50.245670,4953.5537,2989.8267,291.892580,365,90,40.10,554.8122,6132.3345,6132.3345,,0,,99739.11,,44753.9960,116895.8050,36.061810,10,1,1,1,4,4,1,0,47.390446408507,967.79015696951,1.01878717226224,1016.19939055028,14.9357435653745,87.2366000000002,54.3599999986327
2020/11/24 09:38:10.0000,169.100340,39.685310,20.8468,50.165170,4933.3050,2974.7886,290.431950,365,90,40.10,556.9511,6132.3496,6132.3496,,0,,99035.8050,,44502.18,116119.63,42.430880,10,1,1,1,4,4,1,0,47.1211127164604,966.634645879498,1.0169040503046,1014.77266264626,14.9147740171637,72.1985,123.840000001655
2020/11/24 09:38:11.0000,168.247380,39.644390,20.823360,50.386560,4965.7030,2977.7260,283.967380,365,90,40.10,556.9511,6132.3840,6132.3840,,0,,97230.85,,44984.17,115277.49,51.449150,10,1,1,1,4,4,1,0,47.6398880715308,967.589131387748,1.01105013694491,1016.24006959622,15.0073316678179,75.1359000000002,104.39999999835
2020/11/24 09:38:12.0000,167.266480,39.816960,20.7936,50.185290,4720.6963,3043.4915,286.103550,365,90,40.10,561.246640,6132.4130,6132.4130,,0,,98002.49,,43887.22,114890.6640,63.528790,10,1,1,1,4,4,1,0,45.1084373224347,996.586568403477,0.972014586248391,1042.66702031216,16.0856669365914,140.9014,93.6000000026979
2020/11/24 09:38:13.0000,166.882640,40.102560,20.767740,50.2658,4906.9824,2963.6590,285.9894,365,90,40.10,559.6348,6132.4390,6132.4390,,0,,99356.83,,43112.9020,115098.2340,70.594370,10,1,1,1,4,4,1,0,46.9637082867327,967.658524931855,0.920655790381964,1015.54288900897,16.6598541959954,61.0689000000002,40.3199999997014
2020/11/24 09:38:14.0000,166.242920,40.405710,20.7456,50.084660,4998.1006,2967.4546,282.1490,365,90,40.10,560.5579,6132.4614,6132.4614,,0,,98156.0550,,43264.9140,114395.64,72.643170,10,1,1,1,4,4,1,0,47.6633985523221,970.495985368343,0.84925292757292,1019.00863684824,18.2591969553819,64.8645000000001,40.3199999997014
2020/11/24 09:38:15.0000,166.242920,40.405710,20.7456,50.084660,4998.1006,2967.4546,282.1490,365,90,40.10,560.856750,6132.4614,6132.4614,,0,,97569.2340,,45317.3950,116086.34,72.643170,10,1,1,1,4,4,1,0,47.6633985523221,971.013385489236,0.763054245189166,1019.43983828675,20.3304527013322,64.8645000000001,9.2000000000553
2020/11/24 09:38:16.0000,167.309130,41.007910,20.722370,50.285920,5168.1875,2992.8157,286.643830,365,90,40.10,558.6853,6132.4844,6132.4844,,0,,99135.94,,46175.6170,118059.28,60.844740,10,1,1,1,4,4,1,0,49.4834469097487,975.520500116225,0.745099866472974,1025.74904689245,21.2614260692113,90.2256000000002,9.2000000000553
2020/11/24 09:38:17.0000,167.8209,41.091690,20.722370,50.185290,5216.7840,2989.2334,283.639470,365,90,40.10,558.389040,6132.4844,6132.4844,,0,,98353.15,,43163.9530,114315.28,47.376640,10,1,1,1,4,4,1,0,49.84878482623,973.836154353522,0.67141202053904,1024.35635120029,23.6109832803523,86.6433000000002,9.2000000000553
2020/11/24 09:38:18.0000,167.394420,41.1519,20.722360,50.104780,5115.5415,3032.1020,287.224120,365,90,40.10,558.6853,6132.4844,6132.4844,,0,,95925.2660,,44925.0160,114413.8750,36.888640,10,1,1,1,4,4,1,0,48.8029477224619,988.326030047024,0.532230217406757,1037.66120798689,30.2164933924493,129.5119,9.2000000000553
2020/11/24 09:38:19.0000,168.247380,41.133420,20.722360,49.500990,5091.2437,2983.2554,287.9966,365,90,40.10,557.7985,6132.4844,6132.4844,,0,,95759.36,,44183.9730,113749.13,28.721830,10,1,1,1,4,4,1,0,47.9858346308574,970.860786019195,0.433769777492567,1019.28039042754,36.402173713503,80.6653000000001,9.2000000000553
2020/11/24 09:38:20.0000,167.692960,41.021590,20.722350,50.225540,4985.9510,2990.9155,285.055820,365,90,40.10,559.041750,6132.4844,6132.4844,,0,,95743.08,,43009.7270,112302.95,22.365960,10,1,1,1,4,4,1,0,47.6812797769497,975.523124400306,0.354525302713602,1023.55892947997,44.6042481134519,88.3254000000002,9.2000000000553
2020/11/24 09:38:21.0000,168.545910,40.996950,20.722350,50.225540,4852.3115,2994.4612,291.5826,365,90,40.10,558.7787,6132.4844,6132.4844,,0,,96756.39,,43307.43,113351.28,17.414750,10,1,1,1,4,4,1,0,46.4032683426714,976.220032985087,0.403011667493334,1023.02631299525,39.1939334980467,91.8711000000003,9.2000000000553
2020/11/24 09:38:22.0000,169.185640,40.914490,20.722360,50.0444,5018.3490,2984.7120,290.336460,365,90,40.10,559.4018,6132.4844,6132.4844,,0,,98128.6640,,44530.67,115677.83,15.367780,10,1,1,1,4,4,1,0,47.8180245041127,974.126759207468,NaN,NaN,NaN,82.1219000000001,9.2000000000553
2020/11/24 09:38:23.0000,168.417970,40.699690,20.722360,50.285920,5026.4480,2987.7940,286.767330,365,90,40.10,559.4018,6132.4844,6132.4844,,0,,97052.53,,44809.84,115082.38,11.965110,10,1,1,1,4,4,1,0,48.1263446329322,975.132638056709,NaN,NaN,NaN,85.2039,9.2000000000553
2020/11/24 09:38:24.0000,169.142990,40.584930,20.722350,50.084660,4949.5044,3000.4390,292.3909,365,90,40.10,559.4018,6132.4844,6132.4844,,0,,97251.1250,,42759.3550,113291.89,9.315740,10,1,1,1,4,4,1,0,47.1999704955263,979.259613413185,NaN,NaN,NaN,97.8489,22.6800000000367
2020/11/24 09:38:25.0000,169.612120,40.221810,20.716180,50.064530,4902.9326,2975.1711,287.295840,365,90,40.10,558.2259,6132.4907,6132.4907,,0,,97627.80,,43844.8160,114465.54,9.086510,10,1,1,1,4,4,1,0,46.7370556436934,968.971741511955,NaN,NaN,NaN,72.5810000000001,33.4799999989627
2020/11/24 09:38:26.0000,169.441530,39.986440,20.706940,50.2658,5002.1504,3020.2515,286.5738,365,90,40.10,559.177550,6132.50,6132.50,,0,,96232.88,,43828.1250,113584.09,16.1551,10,1,1,1,4,4,1,0,47.8745414273267,985.33070837446,NaN,NaN,NaN,117.6614,37.0799999996962
2020/11/24 09:38:27.0000,170.081250,39.817870,20.696750,50.205420,4761.1934,2974.0554,288.769320,365,90,40.10,557.0224,6132.5103,6132.5103,,0,,99579.2660,,43353.7930,115427.41,19.238870,10,1,1,1,4,4,1,0,45.5136546740723,966.520114726348,NaN,NaN,NaN,71.4653000000003,38.5199999993347
2020/11/24 09:38:28.0000,169.612120,39.728910,20.685870,50.165170,5030.4980,2970.0806,286.687680,365,90,40.10,556.3682,6132.5210,6132.5210,,0,,98759.33,,45730.89,117200.9140,26.423560,10,1,1,1,4,4,1,0,48.0494644620449,964.094747536126,NaN,NaN,NaN,67.4904999999999,77.3999999993976
2020/11/24 09:38:29.0000,168.503270,39.662290,20.6644,50.2658,4979.8770,3020.9404,284.5241,365,90,40.10,559.6974,6132.5425,6132.5425,,0,,98495.33,,45365.75,116720.83,37.635320,10,1,1,1,4,4,1,0,47.6613673470297,986.471696286441,NaN,NaN,NaN,118.3503,NaN
2020/11/24 09:38:30.0000,,,,,,,,,,,558.419430,,,,,,,,,,,11,1,1,1,4,4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020/11/24 09:38:31.0000,168.119430,39.801830,20.618020,50.245670,4775.3670,2972.7607,284.020750,365,90,40.10,559.9623,6132.5890,6132.5890,,35.242870,,98347.6950,,43514.95,114777.51,55.672630,10,1,1,1,4,4,1,0,45.6857415100704,971.198319090787,NaN,NaN,NaN,70.1705999999999,38.1599999986065
2020/11/24 09:38:32.0000,168.545910,39.874070,20.595720,50.326180,4836.1130,3020.3518,284.6665,365,90,40.10,560.5579,6132.5996,6132.5996,,35.242870,,98689.40,,44130.80,115631.36,61.080060,10,1,1,1,4,4,1,0,46.3410307194097,987.79583562965,NaN,NaN,NaN,117.7617,82.8000000004977
2020/11/24 09:38:33.0000,167.778260,40.059880,20.5650,50.225540,5014.2993,2985.0552,289.5450,365,90,40.10,559.5778,6132.6226,6132.6226,,35.242870,,97538.67,,44463.5270,115117.10,65.701930,10,1,1,1,4,4,1,0,47.9523781538694,974.545286869638,NaN,NaN,NaN,82.4650999999999,110.520000000906
2020/11/24 09:38:34.0000,168.119430,40.331730,20.553650,50.406680,4706.5225,2990.0132,293.5264,365,90,40.10,558.063840,6132.6533,6132.6533,,35.242870,,97922.80,,43388.61,114326.66,60.422210,10,1,1,1,4,4,1,0,45.1713963385948,973.522898507986,NaN,NaN,NaN,87.4231,43.9200000004348
2020/11/24 09:38:35.0000,167.948850,40.317710,20.534760,50.225540,5016.3240,2962.1777,290.841130,365,90,40.10,558.360050,6132.6655,6132.6655,,35.242870,,98512.85,,44167.1520,115496.32,55.689950,10,1,1,1,4,4,1,0,47.9717406159482,964.971813699466,NaN,NaN,NaN,59.5876000000003,24.8400000011316
2020/11/24 09:38:36.0000,168.290020,40.335860,20.5288,49.722380,4959.6284,2992.1855,289.175450,365,90,40.10,559.337950,6132.6724,6132.6724,,35.242870,,97164.64,,43556.6130,114127.36,54.301880,10,1,1,1,4,4,1,0,46.954403648818,976.454436166701,NaN,NaN,NaN,89.5954000000002,40.3199999997014
2020/11/24 09:38:37.0000,167.181180,40.385390,20.523320,50.245670,4939.38,2992.4333,287.604830,365,90,40.10,560.290470,6132.6836,6132.6836,,35.242870,,95492.22,,43142.0660,112325.4140,52.650070,10,1,1,1,4,4,1,0,47.254847198134,978.198284772842,NaN,NaN,NaN,89.8432000000003,41.0399999978836
2020/11/24 09:38:38.0000,167.607670,40.4702,20.5123,50.205420,4939.38,2982.2695,291.4320,365,90,40.10,558.419430,6132.6950,6132.6950,,35.242870,,96500.50,,43109.4530,112979.32,44.806080,10,1,1,1,4,4,1,0,47.2169930387662,971.620323393457,NaN,NaN,NaN,79.6794,1.44000000029337
2020/11/24 09:38:39.0000,168.247380,40.468060,20.510230,50.145040,5030.4980,3036.6038,293.894070,365,90,40.10,559.041750,6132.6970,6132.6970,,35.242870,,97357.06,,43840.2730,114378.94,36.898390,10,1,1,1,4,4,1,0,48.0301834405788,990.424913890694,NaN,NaN,NaN,134.0137,1.44000000029337
2020/11/24 09:38:40.0000,169.142990,40.491240,20.5102,50.084660,4888.7590,2993.8481,295.8923,365,90,40.10,557.536560,6132.6970,6132.6970,,35.242870,,97791.91,,42573.8670,113400.9140,28.7424,10,1,1,1,4,4,1,0,46.6206839940861,973.850508072658,NaN,NaN,NaN,91.2580000000003,1.44000000029337
2020/11/24 09:38:41.0000,169.270940,40.345750,20.5102,50.0444,4919.1313,2969.2861,291.541780,365,90,40.10,558.451230,6132.6970,6132.6970,,35.242870,,96455.21,,42797.88,112698.04,22.383950,10,1,1,1,4,4,1,0,46.8726150856283,967.44543451978,NaN,NaN,NaN,66.6959999999999,1.44000000029337
2020/11/24 09:38:42.0000,169.484180,40.240460,20.5102,50.0444,4994.0510,3035.3190,290.899080,365,90,40.10,559.4018,6132.6970,6132.6970,,35.242870,,99312.0160,,44756.6450,116775.95,17.427540,10,1,1,1,4,4,1,0,47.5864976893374,990.643472680397,NaN,NaN,NaN,132.7289,1.44000000029337
2020/11/24 09:38:43.0000,170.251850,40.179090,20.5102,50.145040,4965.7030,3001.5376,294.5706,365,90,40.10,557.8977,6132.6970,6132.6970,,35.242870,,99117.35,,44755.6250,116581.29,15.377110,10,1,1,1,4,4,1,0,47.4115338086672,976.984202744177,NaN,NaN,NaN,98.9475000000002,37.8000000011525
2020/11/24 09:38:44.0000,169.270940,39.906070,20.492910,50.165170,5062.8955,2983.6648,293.3377,365,90,40.10,557.313540,6132.7075,6132.7075,,35.242870,,99887.69,,45469.8240,117779.2660,21.398190,10,1,1,1,4,4,1,0,48.3589134519678,970.149820222516,NaN,NaN,NaN,81.0747000000001,48.5999999968044
2020/11/24 09:38:45.0000,169.697420,39.775980,20.485660,50.306050,4898.8830,2988.2551,294.474520,365,90,40.10,556.694950,6132.7210,6132.7210,,35.242870,,100243.0160,,43265.1450,115849.23,24.931240,10,1,1,1,4,4,1,0,46.9237344139661,970.563899347576,NaN,NaN,NaN,85.665,62.2800000015559
2020/11/24 09:38:46.0000,169.398880,39.659590,20.468760,50.205420,4990.0010,2966.4983,289.690770,365,90,40.10,559.8017,6132.7383,6132.7383,,35.242870,,98747.59,,44852.97,116342.80,32.347860,10,1,1,1,4,4,1,0,47.7008941365994,968.874440715933,NaN,NaN,NaN,63.9082000000003,74.5200000001205
2020/11/24 09:38:47.0000,168.460620,39.644040,20.447990,50.145040,4813.8394,3029.0247,289.305970,365,90,40.10,561.0177,6132.7590,6132.7590,,35.242870,,98440.26,,44101.0470,115474.24,41.6521,10,1,1,1,4,4,1,0,45.9615706905133,991.444848563121,NaN,NaN,NaN,126.4346,39.6000000015192
2020/11/24 09:38:48.0000,168.844450,39.723110,20.436890,50.245670,4832.0630,3001.2163,293.127960,365,90,40.10,559.3692,6132.77,6132.77,,35.242870,,99307.13,,43121.2270,115064.02,46.198840,10,1,1,1,4,4,1,0,46.2281498319135,979.456219812112,NaN,NaN,NaN,98.6262000000002,84.5999999975902
2020/11/24 09:38:49.0000,167.479720,39.863270,20.413520,50.0444,4864.4604,2974.2490,290.5879,365,90,40.10,560.230470,6132.7935,6132.7935,,35.242870,,98306.86,,43237.0230,114514.65,54.570410,10,1,1,1,4,4,1,0,46.3516759409292,972.149892162794,NaN,NaN,NaN,71.6588999999999,77.3999999993976
2020/11/24 09:38:50.0000,167.138530,40.110550,20.383130,50.185290,5135.79,3000.2356,292.975040,365,90,40.10,559.3081,6132.8150,6132.8150,,35.242870,,99222.18,,45742.37,117639.78,60.6521,10,1,1,1,4,4,1,0,49.0748496818545,979.029214112229,NaN,NaN,NaN,97.6455000000001,52.5600000015402
2020/11/24 09:38:51.0000,168.247380,40.340180,20.371280,50.306050,4870.5350,3001.1108,294.490080,365,90,40.10,558.9544,6132.8296,6132.8296,,35.242870,,99670.68,,43520.9840,115660.74,57.161530,10,1,1,1,4,4,1,0,46.6522043482007,978.695499736009,NaN,NaN,NaN,98.5207,6.0479999997915
2020/11/24 09:38:52.0000,167.479720,40.506620,20.369040,50.205420,5129.7160,3043.5994,296.599820,365,90,40.10,558.332460,6132.8380,6132.8380,,35.242870,,98181.40,,44723.0940,115826.29,53.4995,10,1,1,1,4,4,1,0,49.0364711082864,991.447106334028,0.782635493627592,1041.26621293594,20.2967433862425,141.0093,6.0479999997915
2020/11/24 09:38:53.0000,168.460620,40.632220,20.369010,50.426810,5062.8955,2978.6628,298.037450,365,90,40.10,558.6853,6132.8380,6132.8380,,35.242870,,98701.0550,,44343.1050,115718.88,36.748710,10,1,1,1,4,4,1,0,48.6111327929084,970.907304560583,0.742213792623155,1020.26065114611,21.0354005628992,76.0727000000002,6.0479999997915
2020/11/24 09:38:54.0000,168.503270,40.597190,20.3690,50.386560,4898.8830,2996.5723,296.301850,365,90,40.10,559.9936,6132.8380,6132.8380,,35.242870,,98183.73,,42894.1880,113929.56,32.427030,10,1,1,1,4,4,1,0,46.998831342818,979.032269508331,0.726811326334717,1026.75791217748,21.5993391760658,93.9821999999999,6.0479999997915
2020/11/24 09:38:55.0000,168.034130,40.524230,20.369010,50.225540,5020.3740,3042.8196,292.5309,365,90,40.10,561.2151,6132.8380,6132.8380,,35.242870,,97175.60,,43801.74,114250.63,22.277470,10,1,1,1,4,4,1,0,48.0104712779817,996.310563649918,0.756450839932676,1045.07748576783,21.0853431044208,140.2295,6.0479999997915
2020/11/24 09:38:56.0000,169.782710,40.338990,20.368990,50.145040,5141.8647,2987.36,294.921630,365,90,40.10,558.7150,6132.8380,6132.8380,,0,,98123.5860,,43260.4730,114317.07,17.352370,10,1,1,1,4,4,1,0,49.0934903000929,973.79395705951,0.763750076579016,1023.65119743618,20.3621611696125,84.7699000000002,18.0000000003929
2020/11/24 09:38:57.0000,169.228290,40.103870,20.363980,50.084660,4882.6840,2979.0990,291.055730,365,90,40.10,559.6654,6132.8430,6132.8430,,0,,98078.24,,43220.53,114334.33,16.448860,10,1,1,1,4,4,1,0,46.5627509572429,972.752995026021,0.747631921848981,1020.06337790511,20.6074247102192,76.5089000000003,27.3599999996804
2020/11/24 09:38:58.0000,170.081250,39.920240,20.356220,50.165170,4941.4050,3025.9548,290.482850,365,90,40.10,560.6194,6132.8506,6132.8506,,0,,98046.64,,43798.46,114893.28,19.926760,10,1,1,1,4,4,1,0,47.198480933711,989.736852043827,0.774693108400774,1037.71002608594,20.1389851772853,123.3647,49.3200000015349
