#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:54:28.0000,188.419950,39.961660,78.5359,40.806340,4591.1060,3094.3610,270.5833,400,89,40.05,566.9079,5980.3380,5980.3380,,63.162450,,30390.3460,,10529.5150,31041.1230,37.692020,10,1,1,1,3,3,1,0,35.6714075422772,1023.46423357754,1.19690996529807,1060.33255108511,13.3328271844307,267.9672,5.04000000037195
2020/11/24 04:54:29.0000,187.908170,39.884030,78.524270,40.343430,4512.1370,3077.0890,268.648620,400,89,40.05,567.861760,5980.3394,5980.3394,,63.162450,,30101.8710,,10240.34,30639.55,41.428540,10,1,1,1,3,3,1,0,34.660145317957,1019.4639295313,1.20377022896666,1055.32784507822,13.1686407977823,250.6952,92.1599999997852
2020/11/24 04:54:30.0000,187.012560,39.672020,78.497020,40.343430,4580.9820,3144.7990,264.413120,400,89,40.05,568.829350,5980.3650,5980.3650,,63.162450,,29617.1620,,10835.4030,30935.9220,54.037350,10,1,1,1,3,3,1,0,35.1889807022582,1043.67209512873,1.13966674849617,1080.00074257949,14.1588704947478,318.4052,88.560000002326
2020/11/24 04:54:31.0000,187.268450,39.718850,78.485720,40.222670,4921.1562,3094.9717,268.800570,400,89,40.05,566.2684,5980.3896,5980.3896,,50.990540,,30074.7130,,11118.3920,31501.1860,57.690640,10,1,1,1,3,3,1,0,37.6888883950979,1022.51147759876,1.20071056454618,1061.40107655841,13.2231820166346,268.5779,82.7999999972235
2020/11/24 04:54:32.0000,186.628720,39.674950,78.451290,40.544690,4771.3174,3156.5686,264.895750,400,89,40.05,566.262630,5980.4126,5980.4126,,50.990540,,29716.0270,,10873.7430,30960.2360,65.401520,10,1,1,1,3,3,1,0,36.8338889707932,1042.85113022837,1.19986436435043,1080.88488356351,13.4605186652244,330.1748,84.2400000001362
2020/11/24 04:54:33.0000,186.671370,39.791260,78.4395,40.363560,4526.3110,3106.7144,270.429780,400,89,40.05,564.0383,5980.4360,5980.4360,,50.990540,,30207.6680,,10289.8210,30715.4020,67.550470,10,1,1,1,3,3,1,0,34.7863719777532,1022.3488382506,1.28778739481408,1058.42299762316,12.3168856012501,280.3206,90.0000000019645
2020/11/24 04:54:34.0000,186.287540,39.958630,78.390980,40.484310,4844.2120,3100.5230,275.976650,400,89,40.05,562.143430,5980.4610,5980.4610,,50.990540,,30780.2950,,11021.1060,31795.6130,75.5664,10,1,1,1,3,3,1,0,37.3409330376466,1016.88368378873,1.33679523519893,1055.56141206158,11.8830335895951,274.1292,84.2400000001362
2020/11/24 04:54:35.0000,186.714020,40.070550,78.380910,40.444060,4963.6780,3072.0060,273.3593,400,89,40.05,561.8262,5980.4844,5980.4844,,50.990540,,30471.60,,11274.3125,31840.1840,75.320090,10,1,1,1,3,3,1,0,38.22377967492,1006.96234384901,1.35511054183017,1046.54123406576,11.6548058279805,245.6122,71.9999999982974
2020/11/24 04:54:36.0000,186.756670,40.143070,78.371190,40.162290,4931.2810,3098.0366,269.3795,400,89,40.05,564.983640,5980.5044,5980.5044,,50.990540,,29860.6620,,11064.2140,31278.5660,74.846990,10,1,1,1,3,3,1,0,37.7097367847468,1021.2018641314,1.4383355991384,1060.34993651529,11.145452013679,271.6428,84.9600000015926
2020/11/24 04:54:37.0000,186.628720,40.238570,78.347730,40.202550,5064.9204,3157.1768,269.835720,400,89,40.05,567.8668,5980.5280,5980.5280,,50.990540,,30035.4060,,11366.3090,31729.4980,69.760430,10,1,1,1,3,3,1,0,38.770509449166,1046.00693491846,1.36810875139873,1086.14555311902,12.0311755638933,330.783,21.5999999978521
2020/11/24 04:54:38.0000,185.9890,40.202620,78.341160,40.343430,5048.7217,3115.4434,272.015140,400,89,40.05,565.9526,5980.5340,5980.5340,,50.990540,,30272.8650,,11369.2380,31862.0430,66.550160,10,1,1,1,3,3,1,0,38.7819403072032,1028.70087070177,1.33228790179497,1068.81509891077,12.1466626929454,289.0496,48.2400000026246
2020/11/24 04:54:39.0000,186.884610,40.2290,78.320780,40.2428,4744.9946,3103.5464,278.026120,400,89,40.05,564.044740,5980.5474,5980.5474,,50.990540,,30295.7910,,10823.4290,31319.8340,60.800950,10,1,1,1,3,3,1,0,36.3579338706931,1021.31798265224,1.32633539105387,1059.00225191398,12.0970891429603,277.1526,57.9599999993661
2020/11/24 04:54:40.0000,187.439040,40.202940,78.302770,40.283050,4526.3110,3098.3088,276.129670,400,89,40.05,563.4053,5980.5635,5980.5635,,50.990540,,30582.39,,10214.8260,30888.9160,61.499580,10,1,1,1,3,3,1,0,34.7169863534939,1018.43850580901,1.30598390530795,1054.46147606781,12.2249987982537,271.915,62.9999999997381
2020/11/24 04:54:41.0000,186.799320,40.159270,78.294440,40.403810,4605.2803,3090.7222,273.151370,400,89,40.05,566.2583,5980.5810,5980.5810,,50.990540,,30510.3730,,10453.5930,31095.84,61.547830,10,1,1,1,3,3,1,0,35.4285739219236,1021.0893224879,1.29969751374888,1057.81759392357,12.3098405085725,264.3284,79.1999999997643
2020/11/24 04:54:42.0000,187.737580,40.116880,78.272250,40.182420,4704.4976,3117.8318,277.5946,400,89,40.05,564.993650,5980.6030,5980.6030,,50.990540,,30836.8750,,10877.9060,31741.1110,59.017070,10,1,1,1,3,3,1,0,35.9935450213618,1027.74513930459,1.30318826461872,1065.04187259057,12.3476636254774,291.438,50.4000000004453
2020/11/24 04:54:43.0000,187.2258,40.018880,78.258020,40.142170,4842.1870,3075.4854,273.634280,400,89,40.05,565.620240,5980.6170,5980.6170,,50.990540,,30500.5740,,10903.0840,31581.6680,57.312320,10,1,1,1,3,3,1,0,37.0098807551009,1014.91061263973,1.24470604583421,1053.16519944066,12.7524241559661,249.0916,64.8000000001048
2020/11/24 04:54:44.0000,186.969910,39.960570,78.240510,40.3233,4686.2740,3108.1020,269.714870,400,89,40.05,566.2583,5980.6350,5980.6350,,50.990540,,30133.3550,,10608.9640,31014.35,58.119170,10,1,1,1,3,3,1,0,35.9798233785605,1026.83112879031,1.17459631592671,1063.9855484848,13.6325433592292,281.7082,37.7999999978783
2020/11/24 04:54:45.0000,187.822880,39.948050,78.229960,40.303180,4929.2560,3083.6580,268.187380,400,89,40.05,566.2583,5980.6455,5980.6455,,50.990540,,29959.9360,,11135.2210,31425.0430,60.063850,10,1,1,1,3,3,1,0,37.8264835936938,1018.75550575344,1.1572806795043,1057.73927002664,13.7509793175951,257.2642,62.9999999997381
2020/11/24 04:54:46.0000,186.458130,39.849060,78.212070,40.222670,4789.5410,3090.8203,263.606230,400,89,40.05,567.5431,5980.6630,5980.6630,,50.990540,,29518.0640,,10825.4040,30836.2970,60.985020,10,1,1,1,3,3,1,0,36.6809076722144,1023.43858495037,1.08968856524692,1061.20918118783,14.6155379434953,264.4265,77.7600000001257
2020/11/24 04:54:47.0000,187.950820,39.807720,78.190880,40.2428,4759.1685,3117.2358,268.087550,400,89,40.05,564.983640,5980.6846,5980.6846,,50.990540,,29995.4410,,10763.8310,31092.1740,64.383030,10,1,1,1,3,3,1,0,36.4665396252475,1027.53047200835,1.01087288686122,1065.00788452046,15.7950751687978,290.842,69.8400000004767
2020/11/24 04:54:48.0000,187.0552,39.757380,78.1713,40.3233,4546.5596,3134.8953,267.5696,400,89,40.05,562.765140,5980.7040,5980.7040,,50.990540,,29819.3120,,10318.1490,30470.2070,65.760040,10,1,1,1,3,3,1,0,34.9071376082787,1029.29392788205,0.95417528670747,1065.15524077704,16.7147782627558,308.5015,86.4000000012311
2020/11/24 04:54:49.0000,186.202240,39.875650,78.147320,40.504440,4544.5347,3102.4160,270.979280,400,89,40.05,561.5146,5980.7280,5980.7280,,50.990540,,30192.8960,,10359.5090,30723.0120,69.962210,10,1,1,1,3,3,1,0,35.0483307471569,1016.36632396359,0.884512718733111,1052.29916742948,17.8665639606602,276.0222,87.8400000008696
2020/11/24 04:54:50.0000,185.349290,40.206970,78.123150,40.383680,4876.61,3114.8035,276.042240,400,89,40.05,562.78,5980.7524,5980.7524,,50.990540,,30736.0880,,11061.6430,31817.1270,73.8910,10,1,1,1,3,3,1,0,37.497231097639,1022.72410369312,0.916229798400445,1061.13756458915,17.5374619218463,288.4097,30.9600000004139
2020/11/24 04:54:51.0000,185.9037,40.368390,78.1078,40.303180,4718.6714,3162.6816,275.489350,400,89,40.05,562.78,5980.7610,5980.7610,,50.990540,,30692.6860,,10695.68,31444.76,70.876480,10,1,1,1,3,3,1,0,36.2104841574737,1038.4445454189,0.880763180479708,1075.53579275686,18.5654407560543,336.2878,34.1999999971449
2020/11/24 04:54:52.0000,186.628720,40.622570,78.102650,40.363560,4886.7340,3090.4820,280.9379,400,89,40.05,562.78,5980.7705,5980.7705,,50.990540,,31071.5840,,10999.7530,31996.5140,59.905680,10,1,1,1,3,3,1,0,37.5563558669155,1014.738308028,1.05126085229656,1053.34592474722,15.3294312271905,264.0882,3.00000000061118
2020/11/24 04:54:53.0000,187.2258,40.566290,78.102360,40.363560,4698.4230,3073.9480,275.8820,400,89,40.05,567.5489,5980.7730,5980.7730,,50.990540,,30967.7770,,10622.3980,31563.7010,41.604770,10,1,1,1,3,3,1,0,36.109116273016,1017.86219723291,0.963754856183159,1054.9350683621,16.7233222889949,247.5542,3.00000000061118
2020/11/24 04:54:54.0000,186.714020,40.475180,78.102360,40.202550,4583.0070,3143.8254,274.365230,400,89,40.05,568.1811,5980.7730,5980.7730,,50.990540,,30522.4920,,10297.2940,31011.4180,32.394610,10,1,1,1,3,3,1,0,35.0816009268564,1042.15996148188,1.07786423766633,1078.3194266464,15.2500151048434,317.4316,3.00000000061118
2020/11/24 04:54:55.0000,188.2920,40.229740,78.101510,39.981150,4704.4976,3096.5042,278.4573,400,89,40.05,566.5849,5980.7730,5980.7730,,59.748170,,30846.40,,10502.4210,31454.4920,22.302760,10,1,1,1,3,3,1,0,35.8132567060624,1023.58956972379,1.10692526473593,1060.50975169459,14.5158245565187,270.1104,21.6000000011263
2020/11/24 04:54:56.0000,187.652280,39.945080,78.089410,40.262920,4408.8696,3127.6643,276.1708,400,89,40.05,567.5489,5980.7790,5980.7790,,59.748170,,31167.1210,,10078.1390,31217.0310,25.979520,10,1,1,1,3,3,1,0,33.7993076913998,1035.64902744123,1.0923142707475,1070.54064940338,14.744055892822,301.2705,25.1999999985856
2020/11/24 04:54:57.0000,187.524340,39.8571,78.079530,40.262920,4522.2610,3100.8933,280.3220,400,89,40.05,565.620240,5980.7860,5980.7860,,59.748170,,31617.52,,10327.4760,31772.12,31.150280,10,1,1,1,3,3,1,0,34.668589653869,1023.29522319743,1.02227226132134,1058.98608511262,15.5498961025095,274.4995,68.4000000008382
2020/11/24 04:54:58.0000,188.036120,39.726920,78.060330,40.182420,4550.6094,3076.2136,277.265050,400,89,40.05,564.3527,5980.8050,5980.8050,,59.748170,,31482.4770,,10068.9040,31380.9650,39.554240,10,1,1,1,3,3,1,0,34.8161649213153,1012.87599237848,1.08827474784165,1048.78043204764,14.4187973484349,249.8198,35.9999999975116
2020/11/24 04:54:59.0000,187.524340,39.635430,78.050930,40.303180,4447.3420,3118.6335,274.0119,400,89,40.05,565.9411,5980.8150,5980.8150,,59.748170,,30897.1560,,10170.0680,31107.77,43.135070,10,1,1,1,3,3,1,0,34.128336852163,1029.73329841707,1.07231648226384,1064.93395175149,14.8245453968751,292.2397,79.2000000014013
2020/11/24 04:55:00.0000,188.078770,39.556220,78.0164,40.283050,4342.05,3091.8674,273.8748,400,89,40.05,565.9461,5980.8590,5980.8590,,59.748170,,30666.0490,,9865.9060,30620.7360,55.087090,10,1,1,1,3,3,1,0,33.3036971158606,1020.90449051758,1.12675076846171,1055.33493840191,13.9532493540319,265.4736,79.2000000014013
2020/11/24 04:55:01.0000,188.2920,39.556220,78.004070,40.2428,4603.2554,3079.3352,272.384340,400,89,40.05,566.262630,5980.8590,5980.8590,,59.748170,,30677.5550,,10498.3940,31288.5820,59.339870,10,1,1,1,3,3,1,0,35.2718747926733,1017.3351511106,1.1631903677818,1053.77021627106,13.4960918225247,252.9414,163.079999999172
2020/11/24 04:55:02.0000,187.3964,39.626010,77.970920,40.423940,4629.5780,3088.7312,271.2220,400,89,40.05,564.667850,5980.9043,5980.9043,,59.748170,,30593.8730,,10599.8670,31306.6110,65.544850,10,1,1,1,3,3,1,0,35.6332412980426,1017.56546437102,1.17677015720704,1054.37547582627,13.3715610939455,262.3374,96.1199999979726
2020/11/24 04:55:03.0000,185.605160,39.711240,77.933450,40.262920,4761.1934,3144.5122,266.290160,400,89,40.05,564.3527,5980.9310,5980.9310,,59.748170,,30252.4880,,10868.3590,31322.5720,73.438310,10,1,1,1,3,3,1,0,36.5002949293084,1035.36403165282,1.18411469945593,1073.04844128159,13.5530525519365,318.1184,81.3600000008591
2020/11/24 04:55:04.0000,186.500780,39.944070,77.921550,40.283050,4815.8643,3103.4775,271.1559,400,89,40.05,564.348450,5980.9536,5980.9536,,59.748170,,30497.7850,,10977.9410,31621.3380,74.684510,10,1,1,1,3,3,1,0,36.9378717422153,1021.84522563295,1.1871838964734,1059.97028127164,13.4315497339469,277.0837,37.4400000004243
2020/11/24 04:55:05.0000,186.586070,40.034140,77.902340,40.162290,4777.3920,3076.7556,270.040160,400,89,40.05,564.9880,5980.9640,5980.9640,,59.748170,,30357.8320,,10862.2650,31432.3710,74.169950,10,1,1,1,3,3,1,0,36.5329403936938,1014.19486168775,1.21315342669692,1051.94095550814,13.0738728420403,250.3618,82.8000000004977
2020/11/24 04:55:06.0000,187.0552,40.207250,77.8888,40.283050,5050.7466,3096.2393,263.027220,400,89,40.05,565.9411,5980.9870,5980.9870,,59.748170,,29434.2680,,11419.5810,31347.2030,68.818430,10,1,1,1,3,3,1,0,38.7394283749296,1022.33901709757,1.30125031804258,1062.37969579054,12.3629297619979,269.8455,24.1199999996752
2020/11/24 04:55:07.0000,185.775760,40.244050,77.874440,40.363560,4929.2560,3155.9507,261.7570,400,89,40.05,564.983640,5980.9937,5980.9937,,59.748170,,29278.8120,,11175.3510,30973.1880,64.904530,10,1,1,1,3,3,1,0,37.8831531438233,1040.2920152547,1.18341669958679,1079.35858509811,13.8238131510896,329.5569,51.4799999993556
2020/11/24 04:55:08.0000,187.268450,40.402610,77.863210,40.745960,4874.5850,3073.3276,266.50,400,89,40.05,564.672850,5981.0080,5981.0080,,59.748170,,29892.3140,,11158.1190,31314.6910,59.9553,10,1,1,1,3,3,1,0,37.8179065930312,1012.49979864391,1.31002150421652,1051.62772674116,12.214934514503,246.9338,27.3599999996804
2020/11/24 04:55:09.0000,187.097850,40.332520,77.8574,40.283050,4825.9883,3146.5596,262.917630,400,89,40.05,565.3088,5981.0156,5981.0156,,59.748170,,29389.7090,,10928.3380,30814.1070,51.677480,10,1,1,1,3,3,1,0,37.0155232270211,1037.7933673305,1.25006127869208,1076.05895183621,13.0754979856796,320.1658,8.64000000110536
2020/11/24 04:55:10.0000,188.078770,40.364030,77.855110,40.504440,4645.7770,3090.8228,266.371550,400,89,40.05,563.0923,5981.0180,5981.0180,,59.748170,,29833.7660,,10589.7790,30748.2290,47.434250,10,1,1,1,3,3,1,0,35.8291309500914,1015.41337184623,1.1204054679288,1052.36290826425,14.2785120213197,264.429,25.1999999985856
2020/11/24 04:55:11.0000,188.249360,40.165530,77.847980,40.283050,4473.6650,3076.7678,265.3498,400,89,40.05,564.672850,5981.0250,5981.0250,,59.748170,,29589.4730,,10155.0670,30157.4590,37.842510,10,1,1,1,3,3,1,0,34.3131894284558,1013.63316360223,1.10223739641253,1049.0485904271,14.3970026111579,250.374,22.3200000025827
2020/11/24 04:55:12.0000,186.799320,39.925290,77.834320,40.101910,4759.1685,3105.6355,260.5735,400,89,40.05,566.262630,5981.0312,5981.0312,,59.748170,,29431.4530,,10839.8550,30799.0530,38.296070,10,1,1,1,3,3,1,0,36.3388703088033,1026.02411088178,1.13145634754335,1063.49443753812,14.1333012915645,279.2417,85.6799999997747
2020/11/24 04:55:13.0000,187.566990,39.874370,77.809870,40.283050,4716.6465,3093.8167,261.9537,400,89,40.05,566.579830,5981.0550,5981.0550,,59.748170,,29637.6760,,10792.6530,30868.8120,50.139360,10,1,1,1,3,3,1,0,36.1768672490146,1022.69203030173,1.09424727551743,1059.96314482626,14.5467924966594,267.4229,97.2000000001572
2020/11/24 04:55:14.0000,187.950820,39.770040,77.793290,40.444060,4830.0380,3082.1868,259.288270,400,89,40.05,565.9461,5981.0820,5981.0820,,59.748170,,29352.9790,,11085.45,30935.1040,52.524710,10,1,1,1,3,3,1,0,37.1946585442269,1017.70805071848,1.15549821480586,1056.05820747752,13.6890315205762,255.793,70.5599999986589
2020/11/24 04:55:15.0000,187.908170,39.797930,77.773730,40.303180,4672.10,3150.9240,261.464780,400,89,40.05,566.591430,5981.1016,5981.1016,,59.748170,,29587.3420,,10698.5430,30737.6390,56.004640,10,1,1,1,3,3,1,0,35.8531011572734,1041.59074386308,1.17898126108289,1078.62282628144,13.712647326044,324.5302,89.6400000012363
2020/11/24 04:55:16.0000,187.183150,39.839710,77.748790,40.262920,4738.92,3083.7440,262.4803,400,89,40.05,563.3968,5981.1265,5981.1265,,59.748170,,29806.3710,,10520.5640,30641.9860,63.1946,10,1,1,1,3,3,1,0,36.3295424307692,1013.63564855263,1.15800534574736,1051.12319632914,13.6193801692679,257.3502,60.299999999188
2020/11/24 04:55:17.0000,186.287540,39.962180,77.7151,40.343430,4755.1187,3130.0354,261.262020,400,89,40.05,564.667850,5981.16,5981.16,,59.748170,,29221.19,,10537.9260,30292.0940,69.041320,10,1,1,1,3,3,1,0,36.5266181293109,1031.17290533366,1.18045630964032,1068.87997977261,13.6278176876704,303.6416,60.299999999188
2020/11/24 04:55:18.0000,186.287540,39.962180,77.7151,40.343430,4755.1187,3130.0354,261.262020,400,89,40.05,564.0383,5981.16,5981.16,,59.748170,,29338.62,,10841.3680,30674.4860,69.041320,10,1,1,1,3,3,1,0,36.5266181293109,1030.02324734879,1.24488006392362,1067.79474554202,12.9094445808866,303.6416,72.0000000015716
2020/11/24 04:55:19.0000,187.097850,40.060770,77.695010,40.363560,4817.8890,3090.2980,261.791930,400,89,40.05,564.358460,5981.18,5981.18,,59.748170,,29414.1350,,10985.9890,30870.6130,69.951620,10,1,1,1,3,3,1,0,37.0272566117365,1017.52381576492,1.31010605811518,1055.86117843478,12.1595577087769,263.9042,64.0799999986484
2020/11/24 04:55:20.0000,186.714020,40.0558,77.6774,40.423940,4840.1626,3108.2493,257.5270,400,89,40.05,564.993650,5981.1978,5981.1978,,60.450860,,28954.1660,,11051.0740,30611.75,68.547850,10,1,1,1,3,3,1,0,37.2540827366039,1024.58641605423,1.21380978907219,1063.0543085799,13.2119932984672,281.8555,56.1599999989994
2020/11/24 04:55:21.0000,187.097850,40.186070,77.661140,40.3233,4828.0130,3091.6147,263.7959,400,89,40.05,563.0866,5981.2134,5981.2134,,60.450860,,29583.3140,,10998.8130,30990.4940,60.363170,10,1,1,1,3,3,1,0,37.068053427818,1015.66324966921,1.20314426895523,1053.93444736598,13.2577415216389,265.2209,72.0000000015716
2020/11/24 04:55:22.0000,186.714020,40.108250,77.6418,40.222670,4953.5537,3067.4746,257.8241,400,89,40.05,564.0383,5981.2334,5981.2334,,60.450860,,28848.3770,,11215.96,30731.1910,60.744580,10,1,1,1,3,3,1,0,37.9370060552892,1009.43591521422,1.23679020552413,1048.60971147504,12.8070666576182,241.0808,68.4000000008382
2020/11/24 04:55:23.0000,186.714020,40.154470,77.623110,40.303180,4495.9385,3146.5474,261.0009,400,89,40.05,565.9526,5981.2524,5981.2524,,60.450860,,28828.3160,,9813.8980,29326.9630,62.730910,10,1,1,1,3,3,1,0,34.5012602121915,1038.97122640212,1.23578185994586,1074.70826847426,13.1516665977779,320.1536,10.7999999989261
2020/11/24 04:55:24.0000,188.036120,40.133560,77.62,40.303180,4704.4976,3072.8887,261.317020,400,89,40.05,564.358460,5981.2554,5981.2554,,60.450860,,29264.0640,,10690.7410,30481.5840,52.314250,10,1,1,1,3,3,1,0,36.1017162190343,1011.79156037538,1.17724883144031,1049.07052542585,13.4692129960304,246.4949,22.6800000000367
2020/11/24 04:55:25.0000,186.159590,40.002130,77.613590,40.3233,4546.5596,3075.4438,259.265230,400,89,40.05,565.3088,5981.2617,5981.2617,,60.450860,,29073.4960,,10347.5730,30016.0880,49.748830,10,1,1,1,3,3,1,0,34.9071376082787,1014.33806537074,1.26261025918931,1050.5078132382,12.5346210370483,249.05,73.080000000482
2020/11/24 04:55:26.0000,187.652280,40.0725,77.593020,40.3233,4499.9880,3110.3948,264.2576,400,89,40.05,563.4053,5981.2820,5981.2820,,60.450860,,29559.64,,10245.8260,30225.5720,55.134830,10,1,1,1,3,3,1,0,34.5495746611576,1022.41126920212,1.25317395586361,1058.21401781914,12.744027666155,284.001,68.4000000008382
2020/11/24 04:55:27.0000,187.268450,40.0048,77.574360,40.363560,4753.0938,3092.5417,262.184140,400,89,40.05,565.6303,5981.3010,5981.3010,,60.450860,,29696.2680,,10522.7330,30602.2050,58.136470,10,1,1,1,3,3,1,0,36.5292815654851,1020.55734511873,1.20983980882058,1058.29646649304,13.1792196904506,266.1479,14.3999999996595
2020/11/24 04:55:28.0000,187.609630,39.972970,77.569560,40.343430,4625.5283,3113.9870,261.9644,400,89,40.05,565.315250,5981.3050,5981.3050,,60.450860,,29382.9770,,10528.06,30405.64,49.998040,10,1,1,1,3,3,1,0,35.5311647342096,1027.06204165796,1.23504126985903,1063.82824766203,12.9674500503308,287.5932,86.3999999979569
2020/11/24 04:55:29.0000,186.458130,39.888760,77.546440,40.303180,4629.5780,3084.0625,265.672270,400,89,40.05,566.2583,5981.3290,5981.3290,,60.450860,,29772.3950,,10526.0625,30673.5270,55.246420,10,1,1,1,3,3,1,0,35.5267927376314,1018.88914139075,1.19230900807697,1055.60824313646,13.3003356803949,257.6687,97.2000000001572
2020/11/24 04:55:30.0000,187.439040,39.925490,77.506990,40.363560,4461.5156,3081.4807,261.1915,400,89,40.05,566.2583,5981.3560,5981.3560,,60.450860,,29334.5250,,10171.7630,30023.7620,67.809520,10,1,1,1,3,3,1,0,34.288395394428,1018.03618591879,1.11791157211191,1053.44249288533,14.1694095769369,255.0869,87.8400000008696
2020/11/24 04:55:31.0000,187.353740,39.933170,77.484410,40.343430,4536.4350,3128.3730,258.132080,400,89,40.05,565.3038,5981.3804,5981.3804,,60.450860,,29034.9860,,10331.7320,29995.56,71.012850,10,1,1,1,3,3,1,0,34.8467912932311,1031.78596541272,1.10360548687292,1067.73636219282,14.5506397165014,301.9792,77.7600000001257
2020/11/24 04:55:32.0000,187.268450,40.029560,77.462890,40.283050,4560.7334,3081.8435,262.8653,400,89,40.05,565.3038,5981.4020,5981.4020,,60.450860,,29437.86,,10360.2480,30284.34,72.658610,10,1,1,1,3,3,1,0,34.9810075378656,1016.43981420963,1.07570138194066,1052.49652312943,14.7505385900132,255.4497,66.2399999997433
2020/11/24 04:55:33.0000,186.500780,40.070190,77.449740,40.3233,4668.0503,3086.2080,259.684570,400,89,40.05,565.9461,5981.4204,5981.4204,,60.450860,,29117.7070,,10606.2970,30311.67,67.773990,10,1,1,1,3,3,1,0,35.8399072090613,1019.03581177876,0.978196455825467,1055.85391544365,16.2891067681777,259.8142,63.3600000004662
2020/11/24 04:55:34.0000,186.969910,40.135520,77.437510,40.423940,4540.4850,3131.4624,260.913540,400,89,40.05,565.3038,5981.4380,5981.4380,,60.450860,,29254.65,,10351.6010,30127.76,62.277960,10,1,1,1,3,3,1,0,34.9475044194402,1032.8048974779,0.901466371731241,1068.65386826907,17.9190319655455,305.0686,33.4799999989627
2020/11/24 04:55:35.0000,185.519870,40.168630,77.428230,40.283050,4613.3794,3093.2012,262.7763,400,89,40.05,562.134950,5981.4473,5981.4473,,60.450860,,29429.2440,,10476.9840,30394.3320,61.709270,10,1,1,1,3,3,1,0,35.3848044629037,1014.46703728235,0.934831774780495,1050.78667352003,17.0045925009517,266.8074,75.600000002305
