#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 14:39:20.0000,165.4326,45.364040,-1.975960,50.306050,5158.0635,2953.1960,94.060160,375,86,45,555.9458,6250.6772,6250.6772,,0,,35924.81,,51362.80,76965.61,34.457160,10,1,1,0,5,5,1,0,49.4062833842679,957.886180149825,0.791807176848187,1008.08427071094,21.7514016398345,191.61145,1.08000000000175
2020/11/24 14:39:21.0000,165.134060,45.299260,-1.975970,50.205420,5182.3620,2920.1650,91.896830,375,86,45,556.0786,6250.6772,6250.6772,,0,,35580.9060,,52294.9020,77647.21,23.741350,10,1,1,0,5,5,1,0,49.5397297795202,947.398637671529,0.783538422074142,997.721905873123,21.7239320604957,158.58045,1.08000000000175
2020/11/24 14:39:22.0000,166.200270,45.263050,-1.976030,50.285920,5267.4053,2953.0317,95.2230,375,86,45,552.7762,6250.6772,6250.6772,,0,,36747.2420,,53224.1130,79384.6640,18.525940,10,1,1,0,5,5,1,0,50.4334199397136,952.372019606499,0.790044445689544,1003.5954839919,21.6545472342673,191.44715,8.99999999855936
2020/11/24 14:39:23.0000,166.200270,45.149640,-1.983790,50.306050,5166.1630,2922.3154,92.185790,375,86,45,554.2342,6250.6797,6250.6797,,0,,35601.0940,,52234.2970,77560.44,18.557860,10,1,1,0,5,5,1,0,49.4838640872334,944.95165569818,0.807219285422041,995.242739070835,20.9647601843203,160.73085,45.7200000008015
2020/11/24 14:39:24.0000,166.9253,44.879110,-1.991230,50.225540,5073.02,2965.8901,92.959190,375,86,45,556.3642,6250.6924,6250.6924,,0,,34863.2460,,52674.79,77515.51,20.199330,10,1,1,0,5,5,1,0,48.5139316319116,962.727580381809,0.845901599588973,1012.08741361331,20.2227648533701,204.30555,30.9600000004139
2020/11/24 14:39:25.0000,167.650310,44.731790,-1.999920,50.205420,5129.7160,2924.1692,92.315480,375,86,45,555.7025,6250.7010,6250.7010,,0,,36074.1250,,50631.4770,76305.29,22.316370,10,1,1,0,5,5,1,0,49.0364711082864,948.056088018086,0.834991809033556,997.927550935406,20.1340523466004,162.58465,18.0000000003929
2020/11/24 14:39:26.0000,166.114970,44.689650,-2.005030,50.446930,4977.8520,2928.6270,90.316440,375,86,45,555.7025,6250.7060,6250.7060,,0,,34752.96,,50066.5270,74798.64,24.050140,10,1,1,0,5,5,1,0,47.8136617277913,949.501368417444,0.846122414314028,998.16115255955,19.8551208776668,167.04245,57.5999999986379
2020/11/24 14:39:27.0000,166.370860,44.628060,-2.020880,50.165170,5109.4673,2949.6016,87.770520,375,86,45,556.6962,6250.7220,6250.7220,,32.580050,,33785.8550,,51086.84,75164.76,30.557820,10,1,1,0,5,5,1,0,48.803750135937,958.011669914772,0.84008780627218,1007.65550785698,20.1601393058394,188.01705,70.9199999993871
2020/11/24 14:39:28.0000,166.5841,44.650120,-2.040560,50.285920,5145.9146,2941.4730,92.608380,375,86,45,554.3779,6250.7417,6250.7417,,32.580050,,35524.5430,,51568.3870,76867.6640,39.601230,10,1,1,0,5,5,1,0,49.270192289115,951.393013212777,0.840503068262201,1001.50370857015,20.0370604067147,179.88845,72.0000000015716
2020/11/24 14:39:29.0000,164.579640,44.621780,-2.060810,50.326180,5287.6540,2931.7190,89.206770,375,86,45,554.894350,6250.7617,6250.7617,,32.580050,,34987.2230,,51229.13,76133.0160,46.701980,10,1,1,0,5,5,1,0,50.6678269195963,949.121533773425,0.839969590256889,1000.62933028328,20.0195667415365,170.13445,75.5999999990308
2020/11/24 14:39:30.0000,165.3473,44.803860,-2.081640,50.2658,5277.5293,2964.8433,92.482240,375,86,45,555.747440,6250.7827,6250.7827,,32.580050,,35538.35,,52850.0350,78177.27,53.008660,10,1,1,0,5,5,1,0,50.5101356222277,961.320929974418,0.829820200547366,1012.66088579719,20.5917654487142,203.25875,100.079999999434
2020/11/24 14:39:31.0000,166.456160,45.077350,-2.1094,49.420480,5384.8460,2931.9446,91.412840,375,86,45,554.7583,6250.8105,6250.8105,,32.580050,,34107.84,,51749.8320,76132.37,57.646940,10,1,1,0,5,5,1,0,50.6705396127342,948.961844801738,0.765493891047904,1000.39787830552,22.1864352203666,170.36005,45.0000000026193
2020/11/24 14:39:32.0000,164.707580,45.268710,-2.122280,50.3463,5287.6540,2971.2822,95.043820,375,86,45,555.416930,6250.8230,6250.8230,,32.580050,,34283.0040,,52502.6680,76914.15,55.414710,10,1,1,0,5,5,1,0,50.6880835072734,962.835727939117,0.721554415469908,1014.24536586186,23.9645997883651,209.69765,18.0000000003929
2020/11/24 14:39:33.0000,164.238460,45.319660,-2.126880,50.326180,5346.3745,2946.1785,96.464780,375,86,45,553.9052,6250.8280,6250.8280,,32.580050,,35571.8750,,51770.6680,77082.71,53.094720,10,1,1,0,5,5,1,0,51.2305037003827,952.102445319837,0.6949001181964,1004.02784913842,24.6608553063474,184.59395,2.02500000000327
2020/11/24 14:39:34.0000,165.6032,45.419220,-2.131190,50.225540,5214.7593,2926.5232,92.915280,375,86,45,552.0752,6250.8325,6250.8325,,32.580050,,34690.5430,,50949.1640,75612.58,45.467550,10,1,1,0,5,5,1,0,49.8694024776317,942.625951542964,0.627609834151511,993.122963854747,27.067682534478,164.93865,2.02500000000327
2020/11/24 14:39:35.0000,166.541460,45.437570,-2.131230,50.366430,5358.5234,2953.1985,94.190350,375,86,45,555.0872,6250.8325,6250.8325,,32.580050,,35319.3160,,52477.9260,77616.20,35.422620,10,1,1,0,5,5,1,0,51.3879843353888,956.407635011202,0.559569483912501,1008.3551888305,30.8370433195725,191.61395,2.02500000000327
2020/11/24 14:39:36.0000,165.731140,45.54,-2.131270,50.124910,5105.4175,2926.2705,97.760930,375,86,45,554.8023,6250.8325,6250.8325,,32.580050,,36570.9570,,49800.26,75878.0860,27.605640,10,1,1,0,5,5,1,0,48.7259315879522,947.200468974416,0.459815116540642,996.386215678909,37.1651261019238,164.68595,2.02500000000327
2020/11/24 14:39:37.0000,165.475250,45.535450,-2.131270,50.326180,5103.3926,2932.8665,94.358250,375,86,45,557.5566,6250.8325,6250.8325,,32.580050,,35958.86,,50665,76300.17,24.363440,10,1,1,0,5,5,1,0,48.9021809973854,954.04846790776,0.476327489055557,1003.4269763942,36.1266655222913,171.28195,2.02500000000327
2020/11/24 14:39:38.0000,166.413510,45.505870,-2.131270,50.386560,5129.7160,2992.3180,95.7355,375,86,45,555.2256,6250.8325,6250.8325,,0,,36481.73,,50982.1130,76989.3750,18.923830,10,1,1,0,5,5,1,0,49.2133935675857,969.3182945979,0.372320039193091,1018.90400820468,46.9010320319136,230.73345,2.02500000000327
2020/11/24 14:39:39.0000,167.266480,45.516040,-2.131280,50.406680,5182.3620,2927.0698,98.395050,375,86,45,554.2342,6250.8325,6250.8325,,0,,37334.8870,,51518.01,78104.31,13.032620,10,1,1,0,5,5,1,0,49.7383212068088,946.489025056686,0.39998867390664,996.627334937401,42.7117818201095,165.48525,2.02500000000327
2020/11/24 14:39:40.0000,166.456160,45.304670,-2.131270,50.165170,5044.6720,2977.0444,97.817730,375,86,45,555.2256,6250.8325,6250.8325,,0,,37100.64,,49929.08,76390.87,8.955190,10,1,1,0,5,5,1,0,48.1848492906017,964.370631981704,0.521689137048723,1013.07717040935,33.1338441219063,215.45985,2.02500000000327
2020/11/24 14:39:41.0000,166.370860,45.2456,-2.135030,50.285920,5241.0820,2966.79,98.777160,375,86,45,554.847660,6250.8325,6250.8325,,0,,38827.44,,53821.25,81527.27,8.304590,10,1,1,0,5,5,1,0,50.1813842660777,960.394684487398,0.578594136807605,1011.15466289028,29.7795431326886,205.20545,12.5999999992928
2020/11/24 14:39:42.0000,166.626750,45.142310,-2.140640,50.285920,5182.3620,2977.7947,97.993680,375,86,45,555.416930,6250.8360,6250.8360,,0,,38533.1950,,53224.9530,80720.6950,12.852180,10,1,1,0,5,5,1,0,49.6191624034729,964.946085440065,0.653878264283177,1015.21912610782,26.3964052419783,216.21015,26.2800000007701
2020/11/24 14:39:43.0000,167.053240,44.932060,-2.144050,50.225540,5166.1630,2926.4397,102.025450,375,86,45,554.145140,6250.8433,6250.8433,,0,,40006.52,,52995.3670,81556.82,10.777330,10,1,1,0,5,5,1,0,49.4046699167974,946.133218937023,0.686233779690336,996.224122633511,24.566280696163,164.85515,6.1199999992823
2020/11/24 14:39:44.0000,166.242920,44.811880,-2.152370,50.406680,5062.8955,2942.8682,99.491530,375,86,45,555.462460,6250.8450,6250.8450,,0,,39132.58,,52132.91,80051.22,16.4712,10,1,1,0,5,5,1,0,48.5917275974752,953.706423470112,0.684398306853275,1002.98254937444,24.7329393873251,181.28365,86.3999999979569
2020/11/24 14:39:45.0000,166.413510,44.615280,-2.168170,50.245670,5123.6410,2919.4220,93.931020,375,86,45,557.3151,6250.8690,6250.8690,,0,,36999.5550,,52580.0820,78985.31,25.298710,10,1,1,0,5,5,1,0,49.0176646771649,949.263689540373,0.68139569444051,998.962749911979,24.6338135784899,157.83745,32.4000000000524
2020/11/24 14:39:46.0000,165.688490,44.6302,-2.184830,50.245670,5066.9453,2963.2224,92.582660,375,86,45,557.6968,6250.8780,6250.8780,,0,,36550.6370,,52006.7150,78104.21,33.078260,10,1,1,0,5,5,1,0,48.4752592254095,964.165490179883,0.681623563093605,1013.32237296839,24.9879131457261,201.63785,62.9999999997381
2020/11/24 14:39:47.0000,165.560550,44.768750,-2.203410,50.2658,5133.7650,2927.0479,96.620480,375,86,45,555.7937,6250.8955,6250.8955,,0,,37813.3830,,52406.67,79395.40,40.3913,10,1,1,0,5,5,1,0,49.1341973985148,949.145147268512,0.683739595391614,998.963084262419,24.6338218233683,165.46335,99.0000000005239
2020/11/24 14:39:48.0000,164.920820,44.853610,-2.221670,50.2658,4973.8022,2940.7766,91.947370,375,86,45,556.8934,6250.9230,6250.9230,,0,,36057.3870,,50798.34,76517.1950,45.990730,10,1,1,0,5,5,1,0,47.6032266993069,955.483710276803,0.685035636537836,1003.77197261265,24.7524060840425,179.19205,54.0000000011787
2020/11/24 14:39:49.0000,166.541460,45.0499,-2.236780,50.285920,5121.6160,2945.2515,97.954460,375,86,45,555.6590,6250.9380,6250.9380,,0,,37707.3440,,51757.84,78655.07,48.070230,10,1,1,0,5,5,1,0,49.0375423546687,954.816512974621,0.668921472348147,1004.52297680164,25.4786661157856,183.66695,50.4000000004453
2020/11/24 14:39:50.0000,166.114970,45.111550,-2.250880,50.306050,5253.2314,2921.3470,94.682070,375,86,45,554.5639,6250.9520,6250.9520,,0,,38257.0980,,52309.7230,79594.2340,48.784530,10,1,1,0,5,5,1,0,50.3178449105046,945.20045832748,0.654526322429217,996.172829560413,25.8579114107367,159.76245,3.34285714260269
2020/11/24 14:39:51.0000,164.494340,45.294160,-2.257430,50.366430,5026.4480,2957.8525,99.065090,375,86,45,553.9510,6250.9585,6250.9585,,0,,38672.4920,,51436.7230,79000.09,44.314970,10,1,1,0,5,5,1,0,48.2033970564813,955.954113318261,0.690116966412867,1004.84762734116,24.8380693354118,196.26795,3.34285714260269
2020/11/24 14:39:52.0000,165.006120,45.395620,-2.257490,50.306050,5147.9395,2921.8225,96.295650,375,86,45,553.057560,6250.9585,6250.9585,,0,,36421.21,,50998.6250,76921.38,34.550090,10,1,1,0,5,5,1,0,49.3093110974819,942.786477598075,0.559603113177325,992.655391808734,30.3270700455005,160.23795,3.34285714260269
2020/11/24 14:39:53.0000,165.091420,45.465760,-2.257490,50.124910,5014.2993,2932.1260,91.371940,375,86,45,555.131960,6250.9585,6250.9585,,0,,34657.69,,49519.2540,74208.81,26.905770,10,1,1,0,5,5,1,0,47.8563025753166,949.659774414796,0.580858411733781,998.096935401846,29.4228686245464,170.54145,3.34285714260269
2020/11/24 14:39:54.0000,165.773790,45.494740,-2.2575,50.3463,5058.8457,2928.85,90.341030,375,86,45,557.512630,6250.9585,6250.9585,,0,,34420.59,,50170.2340,74685.92,23.740870,10,1,1,0,5,5,1,0,48.4946997840651,952.666783182905,0.589500407494902,1001.75098337447,29.1162187518553,167.26545,3.34285714260269
2020/11/24 14:39:55.0000,165.859090,45.517250,-2.257510,50.205420,5154.0137,2923.7573,94.747090,375,86,45,556.8934,6250.9585,6250.9585,,0,,36007.40,,50959.31,76642.10,16.315810,10,1,1,0,5,5,1,0,49.268740002714,949.95399274902,0.540688718729262,999.763421470463,31.6974312666181,162.17275,3.34285714260269
2020/11/24 14:39:56.0000,165.3473,45.411470,-2.257540,50.225540,5287.6540,2942.5837,92.008920,375,86,45,555.2256,6250.9585,6250.9585,,0,,34915.9380,,52279.91,77145.78,12.730350,10,1,1,0,5,5,1,0,50.5665037096649,953.207584820723,0.561449823082049,1004.33553835347,30.5936687480065,180.99915,3.34285714260269
2020/11/24 14:39:57.0000,166.498810,45.3498,-2.257540,49.420480,5530.6353,2980.9382,94.5581,375,86,45,553.057560,6250.9585,6250.9585,,0,,36136.4140,,54585.9840,80426.57,11.233720,10,1,1,0,5,5,1,0,52.042393608329,961.861381215164,0.538699619520693,1014.44247444301,32.162829642538,219.35365,16.2000000000262
2020/11/24 14:39:58.0000,167.266480,45.084720,-2.261890,50.205420,5139.84,2954.6330,98.259280,375,86,45,553.339540,6250.9630,6250.9630,,0,,36303.0980,,51573.8630,77431.1950,8.451860,10,1,1,0,5,5,1,0,49.1332494159939,953.859547893127,0.656322965890771,1003.64912027501,25.9652077778412,193.04845,13.8600000002043
2020/11/24 14:39:59.0000,167.053240,44.914910,-2.269660,49.601620,5275.5044,2929.3062,96.525160,375,86,45,554.145140,6250.9707,6250.9707,,0,,36952.7970,,52283.67,78713.68,14.379350,10,1,1,0,5,5,1,0,49.8236033048606,947.059973338313,0.759468837167863,997.643045480341,22.2205023600205,167.72165,13.8600000002043
2020/11/24 14:40:00.0000,167.948850,44.779560,-2.269670,50.004150,5328.1510,2940.9705,94.208920,375,86,45,555.6590,6250.9707,6250.9707,,27.506830,,36189.76,,53218.13,79044.51,12.686150,10,1,1,0,5,5,1,0,50.7291816120811,953.428662228413,0.808201657353313,1004.96604549785,20.970538955872,179.38595,45.7200000008015
2020/11/24 14:40:01.0000,166.200270,44.573680,-2.282490,50.326180,5283.6040,2979.9158,94.253390,375,86,45,556.521240,6250.9834,6250.9834,,27.506830,,35516.6640,,52645.42,77987.58,18.582160,10,1,1,0,5,5,1,0,50.629018650556,967.553346622866,0.969813356054859,1019.15217862948,17.6411740854967,218.33125,68.4000000008382
2020/11/24 14:40:02.0000,166.498810,44.558360,-2.301370,50.386560,5158.0635,2921.9722,96.295580,375,86,45,554.188960,6251.0024,6251.0024,,27.506830,,38469.3550,,53822.62,81260.52,29.691690,10,1,1,0,5,5,1,0,49.4853533942422,944.763555815001,0.999725647191503,995.248634856435,16.7062152667483,160.38765,66.9599999979255
2020/11/24 14:40:03.0000,166.712050,44.543250,-2.319670,50.205420,5269.43,2928.9236,91.719730,375,86,45,554.188960,6251.0210,6251.0210,,27.506830,,37199.4060,,51159.8870,77679.43,37.568760,10,1,1,0,5,5,1,0,50.3720385206778,947.011157411584,1.02044340302043,998.403639335283,16.4133508344602,167.33905,68.4000000008382
2020/11/24 14:40:04.0000,165.219360,44.545980,-2.339090,50.205420,5247.1567,2952.4385,88.9216,375,86,45,557.028930,6251.04,6251.04,,27.506830,,35599.2770,,53139.33,78532.6950,44.827270,10,1,1,0,5,5,1,0,50.1591214640735,959.506218521473,1.02050594471845,1010.68584593026,16.6152653286812,190.85395,36.0000000007858
2020/11/24 14:40:05.0000,165.773790,44.629690,-2.358120,50.2658,5151.9890,2946.4333,92.820020,375,86,45,556.0330,6251.05,6251.05,,27.506830,,36757.7230,,53202.9450,79419.9140,50.133410,10,1,1,0,5,5,1,0,49.3086155133663,955.84255956762,0.998080240533065,1006.14925532152,16.9441169758817,184.84875,102.959999998711
2020/11/24 14:40:06.0000,163.726680,44.866440,-2.377510,50.285920,5204.6350,2922.5703,90.362920,375,86,45,556.6504,6251.0786,6251.0786,,27.506830,,35853.5550,,53764.18,79328.61,54.397720,10,1,1,0,5,5,1,0,49.8324179815689,949.153982802287,0.961499557725435,999.947900341581,17.5730851546931,160.98575,69.8400000004767
2020/11/24 14:40:07.0000,164.963470,45.055750,-2.406510,50.2658,5224.8833,2953.9072,90.777430,375,86,45,553.9510,6251.0980,6251.0980,,27.506830,,35255.23,,52992.1760,78088.1250,59.041890,10,1,1,0,5,5,1,0,50.0062717024257,954.679024123221,0.965556520597306,1005.65085234624,17.6733088375238,192.32265,33.8399999996909
2020/11/24 14:40:08.0000,165.304660,45.195510,-2.423480,50.225540,5182.3620,2929.0928,94.644860,375,86,45,553.9510,6251.1074,6251.1074,,27.506830,,36719.7660,,52527.8360,78692.96,59.648280,10,1,1,0,5,5,1,0,49.559583001805,946.659209832439,0.898978053485583,997.117770887729,18.8795125368462,167.50825,110.160000000178
2020/11/24 14:40:09.0000,165.560550,45.4908,-2.436840,50.446930,5162.1133,2940.2986,96.182920,375,86,45,554.2807,6251.1380,6251.1380,,27.506830,,36161.47,,53646.36,79398.87,57.533470,10,1,1,0,5,5,1,0,49.5835430878083,950.846421363489,0.800085139127462,1001.23004959042,21.4397325976617,178.71405,20.1600000014878
2020/11/24 14:40:10.0000,164.664930,45.582740,-2.445910,50.145040,5190.4610,2925.4760,96.337330,375,86,45,553.6221,6251.1436,6251.1436,,27.506830,,37323.43,,51724.0550,78316.65,52.564620,10,1,1,0,5,5,1,0,49.5574780014166,944.928918681214,0.698934003779282,995.18533068641,24.4436660438427,163.89145,1.75499999986641
2020/11/24 14:40:11.0000,165.262010,45.604840,-2.446170,50.225540,5162.1133,2929.3160,92.718980,375,86,45,556.605960,6251.1475,6251.1475,,27.506830,,36705.09,,51744.46,77901.35,41.665370,10,1,1,0,5,5,1,0,49.3659421237018,951.268812324014,0.610274504549441,1001.24502895227,28.178910706765,167.73145,1.75499999986641
2020/11/24 14:40:12.0000,166.413510,45.621240,-2.446180,50.2658,5133.7650,2974.1536,90.697370,375,86,45,557.5566,6251.1475,6251.1475,,27.506830,,34625.32,,48972.5740,73649.75,32.440870,10,1,1,0,5,5,1,0,49.1341973985148,967.478978467771,0.619341704580603,1017.23251757087,28.2198767988115,212.56905,1.75499999986641
2020/11/24 14:40:13.0000,165.773790,45.687290,-2.446170,50.2658,5054.7964,2933.7124,95.6097,375,86,45,554.2807,6251.1475,6251.1475,,0,,36075.2150,,51110.93,76805.0860,28.624040,10,1,1,0,5,5,1,0,48.3784053471287,948.716547649172,0.529971545744244,997.624924542044,32.3897991219156,172.12785,1.75499999986641
2020/11/24 14:40:14.0000,165.475250,45.641590,-2.446180,50.245670,5156.0386,2926.3390,92.284060,375,86,45,556.6962,6251.1475,6251.1475,,0,,35115.3550,,51149.72,76155.83,22.288390,10,1,1,0,5,5,1,0,49.3276111962799,950.456126728005,0.49237499458652,1000.27611291887,34.9206880807158,164.75445,1.75499999986641
2020/11/24 14:40:15.0000,165.134060,45.533980,-2.446180,50.124910,4953.5537,2932.1430,89.670150,375,86,45,557.028930,6251.1475,6251.1475,,0,,34195.38,,49052.6640,73427.2660,13.511110,10,1,1,0,5,5,1,0,47.2765486276974,952.910430511663,0.533160486889946,1000.72013962625,32.1875866166507,170.55845,1.75499999986641
2020/11/24 14:40:16.0000,166.541460,45.397580,-2.446180,50.306050,5261.3306,2934.2935,93.662580,375,86,45,555.131960,6251.1475,6251.1475,,0,,36142.83,,51223.93,76984.66,11.922360,10,1,1,0,5,5,1,0,50.3954227399333,950.361786388716,0.456726290956828,1001.21393541961,37.4801823115331,172.70895,1.75499999986641
2020/11/24 14:40:17.0000,166.967940,45.336860,-2.446180,50.326180,5366.6226,2952.7498,92.082710,375,86,45,555.9458,6251.1475,6251.1475,,0,,35142.6680,,53381.9770,78408.9840,9.284850,10,1,1,0,5,5,1,0,51.4245268392361,957.74145260259,0.514915832729744,1009.68089527456,33.4809250983059,191.16525,1.75499999986641
2020/11/24 14:40:18.0000,165.859090,45.215030,-2.446180,50.185290,5184.3867,2980.5703,95.543480,375,86,45,556.2332,6251.1475,6251.1475,,0,,34807.70,,51926.5820,76730.8750,8.193190,10,1,1,0,5,5,1,0,49.5392136351186,967.264968374539,0.532166179103942,1017.33634818876,32.5535408017813,218.98575,10.4400000014721
2020/11/24 14:40:19.0000,166.967940,45.0724,-2.455270,50.366430,5222.8584,2926.0352,95.495740,375,86,45,553.2496,6251.1504,6251.1504,,0,,36864.2150,,50123.4060,76384.59,12.1862,10,1,1,0,5,5,1,0,50.0869634431668,944.473631263664,0.594408205819051,995.15500291265,28.4193890039883,164.45065,41.7599999993399
2020/11/24 14:40:20.0000,167.991490,44.802610,-2.460770,50.285920,5154.0137,2946.2888,91.759680,375,86,45,554.2807,6251.1620,6251.1620,,0,,35511.8160,,50792.2580,76094.11,15.282790,10,1,1,0,5,5,1,0,49.3477381182605,952.783558031598,0.72118486987634,1002.85248101974,23.4634505238027,184.70425,44.2799999978888
2020/11/24 14:40:21.0000,166.029680,44.737230,-2.473050,50.285920,5279.5540,2930.0320,96.813620,375,86,45,554.3286,6251.1743,6251.1743,,0,,36402.3050,,52477.9770,78413.14,21.513030,10,1,1,0,5,5,1,0,50.549739162163,947.608247675146,0.770563414395797,998.928550251705,21.84204257338,168.44745,45.7200000008015
2020/11/24 14:40:22.0000,166.5841,44.661330,-2.485920,50.205420,5305.8774,2919.9492,92.622440,375,86,45,556.0330,6251.1870,6251.1870,,0,,36676.64,,52286.25,78400.76,26.9845,10,1,1,0,5,5,1,0,50.7204499877205,947.250941378996,0.877525779791376,998.848917146508,19.14563123376,158.36465,61.1999999993714
2020/11/24 14:40:23.0000,165.262010,44.811290,-2.502910,50.145040,4992.0260,2959.9343,97.373320,375,86,45,555.3728,6251.2040,6251.2040,,0,,36351.33,,53512.8950,79428.3750,34.029530,10,1,1,0,5,5,1,0,47.66286052,959.082263714726,0.973353665370646,1007.7184779001,17.4724625411982,198.34975,61.1999999993714
2020/11/24 14:40:24.0000,165.6032,44.947610,-2.520270,50.326180,5275.5044,2932.1138,95.447720,375,86,45,555.131960,6251.2210,6251.2210,,0,,37622.60,,50350.77,77203.82,40.755620,10,1,1,0,5,5,1,0,50.5514059453907,949.655823067123,1.0215346281949,1001.22876364071,16.5914730899306,170.52925,58.6800000008225
2020/11/24 14:40:25.0000,165.475250,44.9710,-2.536040,50.285920,5216.7840,2935.9290,91.516150,375,86,45,556.0786,6251.2373,6251.2373,,0,,35502.35,,52731.3830,78031.7340,44.182770,10,1,1,0,5,5,1,0,49.9487400764052,952.513003511902,1.1256355948496,1003.58737918316,15.1003855661024,174.34445,26.2800000007701
2020/11/24 14:40:26.0000,166.370860,45.038750,-2.549330,50.426810,5000.1255,2959.9120,93.635870,375,86,45,555.416930,6251.2446,6251.2446,,0,,36304.77,,50713.17,76568.7340,45.390330,10,1,1,0,5,5,1,0,48.0084498409473,959.151246271972,1.14425501361535,1008.30395112653,14.9469675643652,198.32745,42.1200000000681
2020/11/24 14:40:27.0000,165.560550,45.0413,-2.555150,50.3463,5143.8896,2929.9412,95.5427,375,86,45,554.4733,6251.2563,6251.2563,,0,,37134.0940,,52398.5980,78837.99,44.842320,10,1,1,0,5,5,1,0,49.3099407784615,947.826234521564,1.10664896587256,998.242824265898,15.3015473206654,168.35665,86.4000000012311
2020/11/24 14:40:28.0000,165.389950,44.926180,-2.579370,50.285920,5172.2373,2983.6477,91.488820,375,86,45,556.850950,6251.2803,6251.2803,,0,,35657.2070,,52619.4380,78016.8750,44.086120,10,1,1,0,5,5,1,0,49.5222222179771,969.33900595701,1.06352316315878,1019.92475133815,16.2262734056926,222.06315,33.4799999989627
2020/11/24 14:40:29.0000,166.328220,44.906430,-2.588230,50.145040,5239.0576,2937.5450,96.065980,375,86,45,554.7583,6251.2896,6251.2896,,0,,37473.49,,53141.6330,79908.18,46.549330,10,1,1,0,5,5,1,0,50.02146856708,950.774486799008,0.99392707432978,1001.78988244042,17.0462466989649,175.96045,71.9999999982974
