#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 19:38:41.0000,234.479930,-0.493590,94.462070,27.5631,5222.8584,2822.6190,-19.834070,368,43,46.70,558.1461,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,27.410161531805,919.156234910093,0,946.566396441898,0,NaN,NaN
2020/11/24 19:38:42.0000,234.607880,-0.412730,94.462070,27.623480,5170.2124,2805.57,-16.087520,368,43,46.70,558.1323,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,27.1933089922224,913.581818501167,0,940.775127493389,0,NaN,NaN
2020/11/24 19:38:43.0000,234.565230,-0.411820,94.462070,27.804620,5154.0137,2774.1523,-20.077480,368,43,46.70,560.3198,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,27.2858706023027,906.891751403465,0,934.177622005768,0,NaN,NaN
2020/11/24 19:38:44.0000,233.797560,-0.471190,94.462070,27.744240,5251.2065,2813.4778,-15.523810,368,43,46.70,560.9327,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,27.7400482531531,920.753616536791,0,948.493664789944,0,NaN,NaN
2020/11/24 19:38:45.0000,234.394640,-0.386550,94.462080,27.663730,5184.3867,2794.4846,-16.176670,368,43,46.70,559.0584,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000630,2,0,0,0,NaN,NaN,0,0,27.307592133357,911.481965752999,0,938.789557886356,0,NaN,NaN
2020/11/24 19:38:46.0000,235.503480,-0.372470,94.462080,27.703980,5196.5356,2788.6660,-17.690150,368,43,46.70,560.9103,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0004,2,0,0,0,NaN,NaN,0,0,27.4114086693998,912.597131073396,0,940.008539742796,0,NaN,NaN
2020/11/24 19:38:47.0000,232.9446,-0.5131,94.462070,27.442340,5415.2190,2845.4940,-18.513310,368,43,46.70,561.2191,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000180,2,0,0,0,NaN,NaN,0,0,28.2951791645963,931.706873824621,0,960.002052989217,0,NaN,NaN
2020/11/24 19:38:48.0000,235.674070,-0.340780,94.462070,27.5631,5105.4175,2796.5466,-13.544750,368,43,46.70,559.3430,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,26.7938181824543,912.61888266266,0,939.412700845115,0,NaN,NaN
2020/11/24 19:38:49.0000,233.371080,-0.519590,94.462070,27.744240,5285.6290,2788.5164,-16.1226,368,43,46.70,559.6699,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0008,2,0,0,0,NaN,NaN,0,0,27.9218887141965,910.530160289591,0,938.452049003788,0,NaN,NaN
2020/11/24 19:38:50.0000,235.588780,-0.355190,94.462070,27.764370,5273.48,2831.6792,-12.107490,368,43,46.70,557.50,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,27.8779226785225,921.039179696616,0,948.917102375139,0,NaN,NaN
2020/11/24 19:38:51.0000,233.157840,-0.503640,94.462070,27.643610,5346.3745,2793.0771,-12.550660,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,28.1403449337291,910.030635913915,0,938.170980847644,0,NaN,NaN
2020/11/24 19:38:52.0000,235.460830,-0.376170,94.462070,27.683860,5344.3496,2812.3303,-9.982420,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,28.1706447291424,915.830685916496,0,944.001330645639,0,NaN,NaN
2020/11/24 19:38:53.0000,234.0961,-0.357310,94.462070,27.764370,5275.5044,2791.4563,-9.543490,368,43,46.70,557.2755,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,27.8886245426938,907.590551523133,0,935.479176065827,0,NaN,NaN
2020/11/24 19:38:54.0000,234.9917,-0.403980,94.462070,27.542970,5190.4610,2793.3518,-15.159950,368,43,46.70,560.084050,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,27.2202421190346,912.784007712246,0,940.004249831281,0,NaN,NaN
2020/11/24 19:38:55.0000,233.584320,-0.486110,94.462070,27.623480,5330.1753,2815.7876,-13.844330,368,43,46.70,560.690250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000390,2,0,0,0,NaN,NaN,0,0,28.0346517128797,921.111233016861,0,949.145884729741,0,NaN,NaN
2020/11/24 19:38:56.0000,234.863750,-0.370070,94.462070,27.623480,5340.30,2788.5947,-15.7861,368,43,46.70,558.4799,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,28.0879037022087,908.619655307194,0,936.707559009402,0,NaN,NaN
2020/11/24 19:38:57.0000,234.0108,-0.4376,94.462070,27.603350,5394.9707,2820.0957,-16.372690,368,43,46.70,557.828860,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000070,2,0,0,0,NaN,NaN,0,0,28.3547723670687,917.812584260153,0,946.167356627221,0,NaN,NaN
2020/11/24 19:38:58.0000,235.0770,-0.3563,94.462070,27.764370,5166.1630,2790.76,-14.628020,368,43,46.70,556.5917,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000550,2,0,0,0,NaN,NaN,0,0,27.3105980602266,906.250789201867,0,933.561387262093,0,NaN,NaN
2020/11/24 19:38:59.0000,234.394640,-0.469510,94.462070,27.885120,5316.0015,2787.9426,-19.036810,368,43,46.70,559.0584,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0009,2,0,0,0,NaN,NaN,0,0,28.2249314066413,909.348150086254,0,937.573081492896,0,NaN,NaN
2020/11/24 19:39:00.0000,234.522580,-0.401120,94.462070,27.5631,5156.0386,2809.7678,-21.099870,368,43,46.70,559.6950,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,27.0594835368736,917.510495228121,0,944.569978764995,0,NaN,NaN
2020/11/24 19:39:01.0000,234.693160,-0.375240,94.462070,27.583230,5374.7220,2798.1943,-17.859980,368,43,46.70,558.1461,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,0,0,NaN,NaN,0,0,28.2277595415194,911.202587857194,0,939.430347398713,0,NaN,NaN
2020/11/24 19:39:02.0000,233.840210,-0.485550,94.462080,27.583230,5477.9893,2775.1260,-19.855580,368,43,46.70,558.1461,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,28.7701140136022,903.69063821972,0,932.460752233322,0,NaN,NaN
2020/11/24 19:39:03.0000,235.1623,-0.417920,94.462070,27.824750,5147.9395,2821.1895,-22.308310,368,43,46.70,559.4055,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,27.2734443264709,920.763665602246,0,948.037109928717,0,NaN,NaN
2020/11/24 19:39:04.0000,234.224040,-0.429930,94.462070,27.583230,5405.0947,2779.0270,-19.394630,368,43,46.70,557.5261,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,28.3872753773574,903.95570892923,0,932.342984306587,0,NaN,NaN
2020/11/24 19:39:05.0000,235.546130,-0.359940,94.462070,27.744240,5151.9890,2808.9883,-21.197990,368,43,46.70,559.071530,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000590,2,0,0,0,NaN,NaN,0,0,27.215921419147,916.234181232846,0,943.450102651993,0,NaN,NaN
2020/11/24 19:39:06.0000,233.584320,-0.4406,94.462080,27.703980,5297.7780,2794.8718,-17.279380,368,43,46.70,559.681760,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000380,2,0,0,0,NaN,NaN,0,0,27.9454561607845,912.624718785512,0,940.570174946297,0,NaN,NaN
2020/11/24 19:39:07.0000,235.546130,-0.345590,94.462070,27.844870,5194.5107,2791.5886,-18.026950,368,43,46.70,558.767460,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,27.5400752389773,910.06351889554,0,937.603594134518,0,NaN,NaN
2020/11/24 19:39:08.0000,233.499020,-0.459290,94.462070,27.623480,5403.07,2781.5552,-21.319710,368,43,46.70,560.0004,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000730,2,0,0,0,NaN,NaN,0,0,28.4180495208682,908.79347994287,0,937.211529463739,0,NaN,NaN
2020/11/24 19:39:09.0000,234.863750,-0.351310,94.462080,27.804620,5156.0386,2807.6077,-17.067680,368,43,46.70,560.6021,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000410,2,0,0,0,NaN,NaN,0,0,27.2965906280145,918.290999180963,0,945.587589808977,0,NaN,NaN
2020/11/24 19:39:10.0000,233.626970,-0.425180,94.462070,27.804620,5247.1567,2789.5144,-17.782820,368,43,46.70,559.0362,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,27.7789790791991,909.824696628518,0,937.603675707717,0,NaN,NaN
2020/11/24 19:39:11.0000,235.0770,-0.370450,94.462070,27.804620,5149.9640,2819.7770,-15.641930,368,43,46.70,559.6699,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,27.2644310802894,920.737638046849,0,948.002069127139,0,NaN,NaN
2020/11/24 19:39:12.0000,233.456380,-0.457430,94.462070,27.744240,5407.1196,2789.6590,-15.318380,368,43,46.70,558.4143,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000640,2,0,0,0,NaN,NaN,0,0,28.5636755314364,908.859671950817,0,937.423347482253,0,NaN,NaN
2020/11/24 19:39:13.0000,234.522580,-0.419950,94.462070,27.784490,5390.9210,2783.8723,-17.066840,368,43,46.70,558.4143,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,28.5194193860034,906.974388386167,0,935.49380777217,0,NaN,NaN
2020/11/24 19:39:14.0000,234.9064,-0.402040,94.462070,27.724110,5376.7470,2817.4402,-18.4716,368,43,46.70,560.3065,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,28.3826209577628,921.021037001925,0,949.403657959688,0,NaN,NaN
2020/11/24 19:39:15.0000,234.224040,-0.438950,94.462080,27.643610,5206.6597,2832.7874,-14.193590,368,43,46.70,557.828860,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,27.404963851774,921.94315400488,0,949.348117856654,0,NaN,NaN
2020/11/24 19:39:16.0000,234.8211,-0.353860,94.462070,27.643610,5149.9640,2790.5981,-10.8929,368,43,46.70,557.2240,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,27.106549186984,907.227675422637,0,934.334224609621,0,NaN,NaN
2020/11/24 19:39:17.0000,233.840210,-0.450550,94.462070,27.724110,5275.5044,2800.1094,-11.885940,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000730,2,0,0,0,NaN,NaN,0,0,27.8481843661622,911.850970152129,0,939.699154518292,0,NaN,NaN
2020/11/24 19:39:18.0000,235.119640,-0.339530,94.462070,27.603350,5311.9517,2771.4944,-15.738450,368,43,46.70,559.1194,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,27.9184428709434,904.081847159487,0,932.00029003043,0,NaN,NaN
2020/11/24 19:39:19.0000,234.0961,-0.504930,94.462070,27.603350,5403.07,2820.6475,-17.418930,368,43,46.70,560.3680,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000390,2,0,0,0,NaN,NaN,0,0,28.3973404959063,922.170710781797,0,950.568051277703,0,NaN,NaN
2020/11/24 19:39:20.0000,235.204940,-0.333560,94.462070,27.784490,5230.9580,2795.4065,-14.420070,368,43,46.70,558.4799,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,27.673172170872,910.83917303346,0,938.512345204332,0,NaN,NaN
2020/11/24 19:39:21.0000,233.456380,-0.395970,94.462070,27.744240,5384.8460,2821.2114,-16.293650,368,43,46.70,558.767460,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,28.4460129069002,919.720611494191,0,948.166624401092,0,NaN,NaN
2020/11/24 19:39:22.0000,235.0770,-0.480760,94.462080,27.683860,5123.6410,2797.7285,-16.359830,368,43,46.70,557.5261,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000380,2,0,0,0,NaN,NaN,0,0,27.007265829067,910.038891169108,0,937.046156998175,0,NaN,NaN
2020/11/24 19:39:23.0000,234.2667,-0.477560,94.462070,27.784490,5401.0454,2770.0232,-18.999950,368,43,46.70,558.1461,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,28.5729801800925,902.028964988051,0,930.601945168144,0,NaN,NaN
2020/11/24 19:39:24.0000,234.650530,-0.471310,94.462070,27.5631,5281.5790,2824.0560,-20.566520,368,43,46.70,559.7096,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000260,2,0,0,0,NaN,NaN,0,0,27.7183339936976,922.20026495776,0,949.918598951457,0,NaN,NaN
2020/11/24 19:39:25.0000,234.1814,-0.421030,94.462070,27.703980,5091.2437,2777.1170,-20.352970,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,26.8560003122479,904.830571815344,0,931.686572127592,0,NaN,NaN
2020/11/24 19:39:26.0000,235.247590,-0.397970,94.462070,27.522850,5194.5107,2772.0903,-22.336140,368,43,46.70,557.8433,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,27.2215801255702,902.212369224031,0,929.433949349602,0,NaN,NaN
2020/11/24 19:39:27.0000,233.9255,-0.515620,94.462070,27.724110,5403.07,2811.5652,-19.824990,368,43,46.70,558.767460,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000010,2,0,0,0,NaN,NaN,0,0,28.5215740703922,916.575930821699,0,945.097504892091,0,NaN,NaN
2020/11/24 19:39:28.0000,234.778460,-0.390960,94.462070,27.744240,5237.0327,2773.6890,-20.202170,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000010,2,0,0,0,NaN,NaN,0,0,27.6651736703442,903.713672815344,0,931.378846485688,0,NaN,NaN
2020/11/24 19:39:29.0000,234.138750,-0.506860,94.462070,27.663730,5243.1070,2806.9849,-17.218570,368,43,46.70,558.4495,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,27.6168881205464,914.562026786785,0,942.178914907332,0,NaN,NaN
2020/11/24 19:39:30.0000,234.735810,-0.367870,94.462070,27.663730,5149.9640,2787.7440,-17.345720,368,43,46.70,558.4364,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000620,2,0,0,0,NaN,NaN,0,0,27.1262782950723,908.271717317153,0,935.397995612225,0,NaN,NaN
2020/11/24 19:39:31.0000,234.394640,-0.481890,94.462070,27.764370,5326.1260,2781.9277,-20.883610,368,43,46.70,559.071530,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,28.1562324696535,907.407570354948,0,935.563802824602,0,NaN,NaN
2020/11/24 19:39:32.0000,234.522580,-0.378440,94.462070,27.683860,5239.0576,2818.5142,-18.088320,368,43,46.70,561.2402,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,27.6156392098888,922.907510683104,0,950.523149892992,0,NaN,NaN
2020/11/24 19:39:33.0000,234.863750,-0.449490,94.462070,27.724110,5316.0015,2792.1943,-17.940760,368,43,46.70,559.363830,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,28.0619593195287,911.232495771394,0,939.294455090923,0,NaN,NaN
2020/11/24 19:39:34.0000,233.968150,-0.461320,94.462070,27.764370,5208.6846,2817.4011,-20.520820,368,43,46.70,560.3065,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,27.5353858430506,921.008255214207,0,948.543641057257,0,NaN,NaN
2020/11/24 19:39:35.0000,233.882860,-0.439610,94.462070,27.724110,5216.7840,2813.8186,-16.638880,368,43,46.70,560.613340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,27.5382127688956,920.340865519325,0,947.879078288221,0,NaN,NaN
2020/11/24 19:39:36.0000,234.053450,-0.501510,94.462070,27.824750,5230.9580,2813.8186,-15.572510,368,43,46.70,558.4246,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,27.7132708702399,916.747681550502,0,944.460952420742,0,NaN,NaN
2020/11/24 19:39:37.0000,235.204940,-0.412810,94.462070,27.703980,5202.6104,2821.1501,-18.289550,368,43,46.70,559.976750,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,27.4434528692673,921.691052660546,0,949.134505529813,0,NaN,NaN
2020/11/24 19:39:38.0000,233.541670,-0.458920,94.462070,27.724110,5360.5483,2810.0770,-14.234210,368,43,46.70,559.3527,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,28.2971117154442,917.050266719895,0,945.347378435339,0,NaN,NaN
2020/11/24 19:39:39.0000,235.460830,-0.385630,94.462080,27.542970,5192.4860,2785.4514,-14.463680,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,27.2308617904455,907.077616825117,0,934.308478615562,0,NaN,NaN
2020/11/24 19:39:40.0000,233.9255,-0.444360,94.462070,27.643610,5326.1260,2796.5515,-11.433260,368,43,46.70,557.2398,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000380,2,0,0,0,NaN,NaN,0,0,28.0337680797525,909.188913972987,0,937.222682052739,0,NaN,NaN
2020/11/24 19:39:41.0000,235.034350,-0.393860,94.462070,27.784490,5200.5854,2799.3347,-11.848550,368,43,46.70,556.9390,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,27.5124929627658,909.602490363652,0,937.114983326418,0,NaN,NaN
2020/11/24 19:39:42.0000,233.541670,-0.450150,94.462070,27.462470,5174.2620,2825.5686,-18.268020,368,43,46.70,559.7618,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,27.0559815207806,922.780259953022,0,949.836241473803,0,NaN,NaN
2020/11/24 19:39:43.0000,235.247590,-0.415460,94.462070,27.663730,5241.0820,2788.2222,-15.660120,368,43,46.70,558.161250,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000080,2,0,0,0,NaN,NaN,0,0,27.606221888016,907.979923237894,0,935.58614512591,0,NaN,NaN
2020/11/24 19:39:44.0000,234.949050,-0.415460,94.462070,27.703980,5281.5790,2777.7349,-15.660120,368,43,46.70,557.8592,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000810,2,0,0,0,NaN,NaN,0,0,27.8600074227761,904.075244530968,0,931.935251953744,0,NaN,NaN
2020/11/24 19:39:45.0000,234.394640,-0.495370,94.462070,27.5631,5206.6597,2798.8345,-18.111050,368,43,46.70,558.464050,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,27.3251488912928,911.9302509625,0,939.255399853793,0,NaN,NaN
2020/11/24 19:39:46.0000,234.8211,-0.481020,94.462070,27.603350,5285.6290,2788.8203,-16.129210,368,43,46.70,557.5261,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,27.7800965836158,907.141251726855,0,934.921348310471,0,NaN,NaN
2020/11/24 19:39:47.0000,234.053450,-0.4211,94.462070,27.482590,5342.3247,2786.8489,-20.383120,368,43,46.70,558.767460,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000330,2,0,0,0,NaN,NaN,0,0,27.9552397899796,908.518367127651,0,936.473606917631,0,NaN,NaN
2020/11/24 19:39:48.0000,235.034350,-0.403350,94.462070,27.482590,5265.3804,2823.8523,-20.569280,368,43,46.70,559.6950,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,27.5526067645156,922.109692560385,0,949.662299324901,0,NaN,NaN
2020/11/24 19:39:49.0000,233.9255,-0.487790,94.462070,27.683860,5293.7280,2780.1280,-16.645050,368,43,46.70,557.8433,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,27.903812800853,904.828341856709,0,932.732154657562,0,NaN,NaN
2020/11/24 19:39:50.0000,234.9917,-0.368190,94.462070,27.724110,5281.5790,2781.7268,-20.494260,368,43,46.70,559.376340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000410,2,0,0,0,NaN,NaN,0,0,27.8802507939242,907.83673060905,0,935.716981402974,0,NaN,NaN
2020/11/24 19:39:51.0000,233.754910,-0.545450,94.462070,27.683860,5220.8340,2821.3880,-22.495080,368,43,46.70,559.4055,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,27.5195806434196,920.828450894982,0,948.348031538402,0,NaN,NaN
2020/11/24 19:39:52.0000,235.460830,-0.377390,94.462070,27.623480,5253.2314,2779.8264,-18.868790,368,43,46.70,557.541260,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,27.6299566856953,904.240323008905,0,931.870279694601,0,NaN,NaN
2020/11/24 19:39:53.0000,233.328430,-0.513980,94.462070,27.744240,5277.5293,2786.6772,-22.412460,368,43,46.70,559.376340,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,27.8791012007296,909.452329578441,0,937.331430779171,0,NaN,NaN
2020/11/24 19:39:54.0000,234.479930,-0.408550,94.462070,27.643610,5287.6540,2803.9592,-19.0666,368,43,46.70,558.1323,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,27.8312728467136,913.057291366488,0,940.888564213201,0,NaN,NaN
2020/11/24 19:39:55.0000,234.437290,-0.510720,94.462070,27.804620,5297.7780,2770.8570,-21.5706,368,43,46.70,558.1323,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000340,2,0,0,0,NaN,NaN,0,0,28.0469733690708,902.278174084656,0,930.325147453726,0,NaN,NaN
2020/11/24 19:39:56.0000,234.863750,-0.439760,94.462080,27.683860,5226.9080,2836.5708,-25.137920,368,43,46.70,559.681760,6345.4940,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,27.5515973543183,926.240920483435,0,953.792517837754,0,NaN,NaN
