#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:10:09.0000,168.332670,39.882660,-3.074690,50.245670,4647.8020,3038.4282,282.5997,408,100,40.10,559.3081,6156.2817,6156.2817,,0,,89406.67,,38776.4960,103495.0550,72.657240,10,1,1,0,4,4,1,0,44.4653323528827,991.492125745869,0.991505193887846,1036.94896329264,15.7088583197274,135.8381,91.0800000008749
2020/11/24 10:10:10.0000,167.8209,40.176090,-3.1004,50.185290,4896.8580,2978.1870,285.424530,408,100,40.10,558.360050,6156.3070,6156.3070,,0,,90053.93,,38083.9960,103241.07,77.414030,10,1,1,0,4,4,1,0,46.7917438725857,970.187072479201,0.990521333960936,1017.96933768575,15.5502240067689,75.5969,74.1599999993923
2020/11/24 10:10:11.0000,166.712050,40.388850,-3.120640,50.185290,5032.5230,2969.2297,283.3401,408,100,40.10,559.5778,6156.3276,6156.3276,,0,,89648.92,,41889.1330,106808.53,76.952020,10,1,1,0,4,4,1,0,48.0880857171877,969.378659988716,0.901281575602898,1018.36802728151,17.1871500530945,66.6396,30.2400000022317
2020/11/24 10:10:12.0000,167.181180,40.510690,-3.131210,50.104780,4884.7090,3036.9275,280.564850,408,100,40.10,559.6348,6156.3360,6156.3360,,41.696780,,88817.20,,40617.33,104975.84,69.678860,10,1,1,0,4,4,1,0,46.6007749065156,991.581280091599,0.836728280361291,1039.01878327848,18.945527843576,134.3374,7.19999999819265
2020/11/24 10:10:13.0000,167.692960,40.765190,-3.131230,50.225540,4759.1685,2981.7327,287.120480,408,100,40.10,557.4733,6156.3380,6156.3380,,41.696780,,88539.18,,38729.2850,102791.2340,54.238430,10,1,1,0,4,4,1,0,45.5125300577856,969.799514578127,0.714995352675034,1016.02703998859,21.8167289714461,79.1426000000001,0.239999999939755
2020/11/24 10:10:14.0000,167.437070,40.952030,-3.131230,50.145040,4836.1130,2971.9294,284.2555,408,100,40.10,558.6853,6156.3384,6156.3384,,41.696780,,87530.36,,39285.6130,102610.8750,42.229330,10,1,1,0,4,4,1,0,46.1742345448439,968.712525331283,0.615520237982087,1015.50228011411,25.4455662057236,69.3393000000001,0.239999999939755
2020/11/24 10:10:15.0000,167.607670,41.1296,-3.131230,50.326180,4957.6035,3000.7578,287.9025,408,100,40.10,558.7150,6156.3384,6156.3384,,41.696780,,88819.90,,42006.66,106249.7660,32.878320,10,1,1,0,4,4,1,0,47.5051877588785,978.16125684189,0.516487075533934,1026.1829316763,30.7764081462471,98.1677,0.239999999939755
2020/11/24 10:10:16.0000,168.332670,41.171870,-3.131230,50.406680,4977.8520,2994.7456,292.341580,408,100,40.10,555.6211,6156.3384,6156.3384,,0,,89282.35,,41486.51,106035.84,22.587530,10,1,1,0,4,4,1,0,47.7755127287433,970.795708571855,0.435672405471829,1019.00689370607,36.2673463457134,92.1555000000003,0.239999999939755
2020/11/24 10:10:17.0000,168.162080,41.082770,-3.131230,50.084660,4751.0690,2988.9856,290.919860,408,100,40.10,555.717040,6156.3384,6156.3384,,0,,89667.57,,40290.8440,105061.07,17.586020,10,1,1,0,4,4,1,0,45.3076305219992,969.095816939687,0.53780977395877,1014.94125723565,29.1991394876311,86.3955000000001,0.239999999939755
2020/11/24 10:10:18.0000,168.588560,41.012820,-3.131230,50.3463,4900.9077,2981.1980,287.260560,408,100,40.10,557.8632,6156.3384,6156.3384,,0,,90620.0550,,40885.16,106393.36,13.692070,10,1,1,0,4,4,1,0,46.9806872308663,970.303766694049,0.565727266501168,1017.85018119142,27.7903807891727,78.6079,0.239999999939755
2020/11/24 10:10:19.0000,168.290020,40.905320,-3.131230,50.024280,5089.2188,2968.2170,283.1817,408,100,40.10,558.812560,6156.3384,6156.3384,,0,,89263.08,,42161.0980,106815.03,10.659690,10,1,1,0,4,4,1,0,48.4738206840183,967.722835709171,0.662912821347192,1016.85956921454,23.6310203430142,65.6269000000002,22.6800000000367
2020/11/24 10:10:20.0000,169.398880,40.660220,-3.137840,49.782760,5026.4480,3001.9128,278.3583,408,100,40.10,558.7787,6156.3447,6156.3447,,0,,87707.47,,41447.5980,105071.13,13.476810,10,1,1,0,4,4,1,0,47.6447933047372,978.649318493209,0.776731922424892,1027.07084372037,20.2486973392571,99.3227000000002,3.60000000073342
2020/11/24 10:10:21.0000,170.593030,40.482030,-3.138610,50.145040,4801.6904,2986.2148,281.942870,408,100,40.10,558.7787,6156.3457,6156.3457,,0,,87666.18,,41447.5980,105029.84,12.4488,10,1,1,0,4,4,1,0,45.8455744812673,973.53163586042,0.886186735883349,1020.26339707757,17.5528427279032,83.6247000000003,19.0799999993033
2020/11/24 10:10:22.0000,171.062160,40.131340,-3.144350,50.285920,4864.4604,2965.4536,277.603970,408,100,40.10,557.2435,6156.3510,6156.3510,,0,,87483.39,,40523.66,103759.40,12.372520,10,1,1,0,4,4,1,0,46.575374432134,964.107201371995,0.93785545285322,1011.62043125698,16.3028474149708,62.8634999999999,28.8000000025932
2020/11/24 10:10:23.0000,169.782710,39.965270,-3.155030,50.225540,4803.7153,3005.5637,277.2674,408,100,40.10,557.8632,6156.3590,6156.3590,,0,,87417.33,,39975.93,103205.24,19.720420,10,1,1,0,4,4,1,0,45.9385367381497,978.234179396639,0.986292525849865,1025.15900866064,15.6446683193248,102.9736,35.9999999975116
2020/11/24 10:10:24.0000,170.2092,39.804380,-3.173360,50.2658,4866.4854,2980.2493,281.187650,408,100,40.10,557.148860,6156.3690,6156.3690,,0,,91904.8750,,42026.9840,108491.40,28.265140,10,1,1,0,4,4,1,0,46.576119919901,968.752917159159,1.09522144237885,1016.42425852144,13.9124003226296,77.6592000000001,165.600000000995
2020/11/24 10:10:25.0000,168.375320,39.588480,-3.208360,50.2658,4969.7524,3037.2266,279.149780,408,100,40.10,559.3081,6156.4150,6156.4150,,0,,91495.73,,42901.16,109139.60,45.705760,10,1,1,0,4,4,1,0,47.5644669055445,991.100022704469,1.12575025014646,1039.79023986016,13.7711633607109,134.6365,95.0399999990623
2020/11/24 10:10:26.0000,168.375320,39.5467,-3.234350,50.2658,4795.6157,2976.7650,280.3028,408,100,40.10,558.063840,6156.4414,6156.4414,,0,,91722.2660,,41420.31,107784.3750,55.866790,10,1,1,0,4,4,1,0,45.8978407564851,969.209397128121,1.12456218115642,1016.23180006576,13.4591512735656,74.1749,101.879999999801
2020/11/24 10:10:27.0000,167.095890,39.592650,-3.262630,50.084660,4828.0130,2994.6792,277.2191,408,100,40.10,558.9821,6156.4697,6156.4697,,0,,91550.3360,,40990.3360,107057.51,66.340930,10,1,1,0,4,4,1,0,46.0413917708644,976.646480771482,1.09563450037261,1023.78350704272,13.9333362753597,92.0891000000001,93.2400000019697
2020/11/24 10:10:28.0000,167.778260,39.921310,-3.288670,49.460730,5154.0137,2982.1226,283.9685,408,100,40.10,559.6348,6156.4956,6156.4956,,0,,92022.40,,43232.4920,109920.8360,72.575510,10,1,1,0,4,4,1,0,48.537943646611,973.687038988611,1.09989046407329,1023.3248730993,13.9883662903023,79.5325000000003,84.2400000001362
2020/11/24 10:10:29.0000,167.565020,40.087540,-3.311950,50.205420,4939.38,2981.6394,281.431240,408,100,40.10,557.5043,6156.5190,6156.5190,,0,,89225.9840,,39861.39,104391.18,74.9784,10,1,1,0,4,4,1,0,47.2169930387662,969.823096003162,1.07871718560377,1018.11880622753,14.2494593431232,79.0493000000001,43.9200000004348
2020/11/24 10:10:30.0000,167.095890,40.116760,-3.3241,50.104780,5113.5166,2969.3599,279.712740,408,100,40.10,557.7985,6156.5312,6156.5312,,0,,88452.12,,40955.85,104942.83,76.421080,10,1,1,0,4,4,1,0,48.783629906578,966.338680385152,1.04060244186191,1016.16291273359,14.7537516360133,66.7698,38.8800000000629
2020/11/24 10:10:31.0000,168.7165,40.265790,-3.335070,49.843140,4975.8270,3029.5715,280.803280,408,100,40.10,559.6654,6156.5420,6156.5420,,0,,88301.54,,40963.24,105021.11,77.290150,10,1,1,0,4,4,1,0,47.2221709399809,989.23357373168,0.995661257909499,1037.45140592957,15.8012155514559,126.9814,84.2400000001362
2020/11/24 10:10:32.0000,167.095890,40.625450,-3.358470,50.225540,5113.5166,2975.1196,284.858730,408,100,40.10,557.4733,6156.5654,6156.5654,,41.001760,,89467.9140,,42401.9060,107096.2340,71.345010,10,1,1,0,4,4,1,0,48.9012057376169,967.648623866208,0.778037426340323,1017.32786703016,20.005838355556,72.5295000000001,3.41999999996005
2020/11/24 10:10:33.0000,166.797350,40.864350,-3.366330,50.3463,5099.3430,3034.1714,282.857030,408,100,40.10,559.041750,6156.5730,6156.5730,,41.001760,,86610.97,,41238.06,103845.86,55.348750,10,1,1,0,4,4,1,0,48.8829117442688,989.631557325525,0.674631972893862,1039.18910104269,23.7066603232992,131.5813,3.41999999996005
2020/11/24 10:10:34.0000,168.119430,41.078020,-3.366340,50.386560,4860.4106,2986.1194,287.431520,408,100,40.10,556.2999,6156.5730,6156.5730,,41.001760,,88016.11,,39372.1330,102985.3750,43.096290,10,1,1,0,4,4,1,0,46.6297354001401,969.181985768996,0.537249677821777,1016.34897084696,29.2667372397579,83.5293000000001,3.41999999996005
2020/11/24 10:10:35.0000,168.503270,41.080710,-3.366340,50.225540,5105.4175,2980.3792,285.6395,408,100,40.10,556.3682,6156.5730,6156.5730,,41.001760,,87093.8360,,41192.5740,104106.70,33.637760,10,1,1,0,4,4,1,0,48.8237530203637,967.437695928495,0.408316575482628,1016.66976552434,38.522898585204,77.7891,3.41999999996005
2020/11/24 10:10:36.0000,168.162080,41.189930,-3.366340,50.245670,4898.8830,3022.5022,288.338470,408,100,40.10,556.3334,6156.5730,6156.5730,,41.001760,,86652.3750,,40855.63,103483.6250,26.128660,10,1,1,0,4,4,1,0,46.8674140492403,981.049548094212,0.334511516077935,1028.25147365953,47.6845226310839,119.9121,3.41999999996005
2020/11/24 10:10:37.0000,169.995960,41.135540,-3.366350,50.3463,5093.2686,2976.9710,288.2446,408,100,40.10,555.7518,6156.5730,6156.5730,,41.001760,,87954.1250,,41243.23,104755.80,20.394120,10,1,1,0,4,4,1,0,48.8246818195316,965.260788680163,0.294679484000123,1014.38014998369,53.3293343097419,74.3809000000001,3.41999999996005
2020/11/24 10:10:38.0000,168.162080,41.015290,-3.366340,50.285920,5050.7466,3034.3774,284.079040,408,100,40.10,557.8632,6156.5730,6156.5730,,41.001760,,86918.5160,,39791.12,102603.20,15.841370,10,1,1,0,4,4,1,0,48.3589945673785,987.612302433885,0.335081846618001,1036.30637884788,47.7728527885716,131.7873,3.41999999996005
2020/11/24 10:10:39.0000,169.185640,40.951280,-3.366350,50.426810,4832.0630,3006.4710,283.928620,408,100,40.10,557.4733,6156.5730,6156.5730,,41.001760,,88712.81,,39950.1250,104060.41,13.978420,10,1,1,0,4,4,1,0,46.3948063231207,977.845571601108,0.305768969847517,1024.54614689408,51.6777639163238,103.8809,3.41999999996005
2020/11/24 10:10:40.0000,169.441530,40.893080,-3.366350,50.225540,5008.2246,2965.4072,288.714260,408,100,40.10,557.768250,6156.5730,6156.5730,,41.001760,,90018.81,,41218.34,106329.48,12.3729,10,1,1,0,4,4,1,0,47.894285029757,964.999990945974,0.386624740796839,1013.28090071653,40.3634384438551,62.8171000000002,5.51999999916006
2020/11/24 10:10:41.0000,169.228290,40.670840,-3.370590,50.165170,4749.0444,3020.6045,284.9899,408,100,40.10,559.903750,6156.5776,6156.5776,,41.001760,,89079.9840,,39070.5350,103587.82,10.223920,10,1,1,0,4,4,1,0,45.3611233175072,986.725663253719,0.456005511736415,1032.54279208296,34.6832054080354,118.0144,5.51999999916006
2020/11/24 10:10:42.0000,170.848920,40.573090,-3.370610,50.366430,4959.6284,2980.4846,290.016270,408,100,40.10,558.332460,6156.5776,6156.5776,,41.001760,,90550.8050,,40932.2730,106403.1950,7.993610,10,1,1,0,4,4,1,0,47.5626002731554,970.887572176263,0.690478895898153,1019.14065134532,22.5538100579267,77.8944999999999,5.51999999916006
2020/11/24 10:10:43.0000,168.673860,40.339330,-3.373160,50.306050,4866.4854,3038.0505,286.286560,408,100,40.10,559.6056,6156.5776,6156.5776,,41.001760,,89432.78,,42145.08,106777.22,6.968290,10,1,1,0,4,4,1,0,46.6134154334863,991.89619188028,0.806785049892342,1039.31639236366,19.5711675198422,135.4604,30.2400000022317
2020/11/24 10:10:44.0000,169.0577,40.169160,-3.383550,50.205420,4941.4050,2984.8835,291.184840,408,100,40.10,557.768250,6156.5860,6156.5860,,41.001760,,92828.33,,41826.26,109074.23,14.057720,10,1,1,0,4,4,1,0,47.2363506121668,971.337949970172,0.990350478289208,1019.56465106063,15.574593581983,82.2934,15.4799999985698
2020/11/24 10:10:45.0000,170.465090,40.062660,-3.388290,50.285920,4726.7710,2996.0327,291.138180,408,100,40.10,557.768250,6156.5903,6156.5903,,41.001760,,94197.3750,,40423.07,108567.4450,16.246490,10,1,1,0,4,4,1,0,45.257050335933,974.966112031374,1.09407272191584,1021.31723508922,14.0848546790543,93.4426000000003,68.7600000015664
2020/11/24 10:10:46.0000,169.612120,39.739890,-3.402240,50.165170,4736.8950,2965.6670,285.0534,408,100,40.10,559.7308,6156.6094,6156.6094,,41.001760,,92412.2660,,40407.1760,107362.0860,23.468320,10,1,1,0,4,4,1,0,45.2450767226104,968.480258135123,1.15125035896499,1014.8765852167,13.1937494699691,63.0769,63.3600000004662
2020/11/24 10:10:47.0000,170.465090,39.725910,-3.4201,50.185290,4900.9077,3021.2297,290.152740,408,100,40.10,559.0736,6156.6270,6156.6270,,41.001760,,94091.70,,41799.64,109980.50,31.996940,10,1,1,0,4,4,1,0,46.8304406298044,985.466607237993,1.16288349479806,1033.4599313626,13.2962572604694,118.6396,86.3999999979569
2020/11/24 10:10:48.0000,169.569470,39.5818,-3.444170,50.990350,4718.6714,2977.4612,287.920750,408,100,40.10,558.1569,6156.6510,6156.6510,,41.001760,,93475.54,,40902.9260,108262.31,43.502660,10,1,1,0,4,4,1,0,45.8123964624886,969.59773235839,1.13659520046166,1016.54672402134,13.3326103155374,74.8711000000003,52.200000000812
2020/11/24 10:10:49.0000,168.8018,39.530010,-3.458580,50.2658,4749.0444,3024.5227,287.699040,408,100,40.10,558.1569,6156.6655,6156.6655,,41.001760,,92053.13,,40124.63,106733.03,50.291950,10,1,1,0,4,4,1,0,45.4521165273267,984.923112142141,1.13510804562201,1031.51033671509,13.528866928484,121.9326,172.43999999846
2020/11/24 10:10:50.0000,168.631210,39.577040,-3.5064,50.225540,4880.6590,2973.1138,290.6293,408,100,40.10,556.6252,6156.7134,6156.7134,,41.001760,,92780.0860,,41186.7230,108288.89,70.803120,10,1,1,0,4,4,1,0,46.6743590690899,965.525124590292,1.13645851660306,1013.33594217598,13.2904990164296,70.5237000000002,88.560000002326
2020/11/24 10:10:51.0000,168.076780,39.626160,-3.530710,50.487190,4894.8335,2966.6821,286.109220,408,100,40.10,557.6053,6156.7380,6156.7380,,34.082080,,91592.78,,41516.98,107691.84,74.649280,10,1,1,0,4,4,1,0,47.0537678851609,965.132825189691,1.09752244401554,1013.28411551887,13.7783728107561,64.0920000000001,138.239999998041
2020/11/24 10:10:52.0000,167.053240,40.031940,-3.5696,50.225540,5075.0450,2973.7317,290.0460,408,100,40.10,556.042240,6156.7764,6156.7764,,34.082080,,92744.07,,42285.3050,109345.42,80.638110,10,1,1,0,4,4,1,0,48.5332969629284,964.714373177951,1.08789620651274,1014.33556634739,14.0572039812546,71.1415999999999,78.8400000023103
2020/11/24 10:10:53.0000,167.948850,40.257980,-3.591420,50.366430,4965.7030,2966.5916,285.285550,408,100,40.10,556.694950,6156.7983,6156.7983,,34.082080,,91998.72,,40552.23,107037.0550,80.518540,10,1,1,0,4,4,1,0,47.6208553979989,963.527749377141,1.00083585863155,1012.14944063377,15.3331675174737,64.0015000000003,49.3199999982608
2020/11/24 10:10:54.0000,166.7547,40.5089,-3.605080,50.104780,5087.1940,3030.7190,283.991550,408,100,40.10,558.1907,6156.8120,6156.8120,,34.082080,,86729.85,,41387.1170,103997.69,74.611590,10,1,1,0,4,4,1,0,48.5325087942346,987.000676845566,0.920655049291481,1036.45384068909,17.1751917555968,128.1289,1.12500000022919
2020/11/24 10:10:55.0000,166.84,40.677170,-3.607390,50.084660,5119.5913,3010.6592,288.474950,408,100,40.10,559.041750,6156.8145,6156.8145,,34.082080,,86823.95,,40904.11,103771.19,68.227110,10,1,1,0,4,4,1,0,48.8219706015723,981.962770024271,0.823402950086943,1031.60814357593,19.1933680804107,108.0691,1.12500000022919
2020/11/24 10:10:56.0000,168.119430,40.843890,-3.607470,50.3463,5079.0940,2984.8738,286.8557,408,100,40.10,558.629940,6156.8145,6156.8145,,34.082080,,87630.24,,41039.24,104358.85,53.458790,10,1,1,0,4,4,1,0,48.6888024090251,972.835397783881,0.754991667587697,1022.27919186049,20.8282402560012,82.2837,1.12500000022919
2020/11/24 10:10:57.0000,166.882640,40.957820,-3.607470,50.245670,5147.9395,3028.6445,286.293370,408,100,40.10,559.6056,6156.8145,6156.8145,,34.082080,,87696.65,,41506.43,104984.02,41.621960,10,1,1,0,4,4,1,0,49.2501274365889,988.825217391598,0.544117387539196,1038.61946221573,29.4441352254199,126.0544,1.12500000022919
2020/11/24 10:10:58.0000,167.735610,41.118520,-3.607470,50.285920,5129.7160,2980.4624,292.153230,408,100,40.10,557.4156,6156.8145,6156.8145,,0,,89208.45,,41397.17,105882.88,32.407870,10,1,1,0,4,4,1,0,49.1150968009749,969.286019237713,0.470993051427138,1018.87210909011,33.4996883486451,77.8723,1.12500000022919
2020/11/24 10:10:59.0000,167.053240,41.105130,-3.607480,50.225540,4904.9575,3037.6018,291.109250,408,100,40.10,557.711850,6156.8145,6156.8145,,0,,90060.21,,40094.20,105221.7660,25.233160,10,1,1,0,4,4,1,0,46.9067286966013,988.39353526332,0.37916295550059,1035.67942691542,42.2857067810203,135.0117,1.12500000022919
2020/11/24 10:11:00.0000,168.332670,41.042230,-3.607470,50.185290,5162.1133,2984.3538,294.965550,408,100,40.10,557.4156,6156.8145,6156.8145,,0,,91672.8050,,41282.1560,107555.69,17.334170,10,1,1,0,4,4,1,0,49.3263809926422,970.55155428196,0.451214922274069,1020.32915019688,34.9531168368234,81.7637,1.12500000022919
2020/11/24 10:11:01.0000,168.332670,41.007050,-3.607480,50.386560,5016.3240,2994.7480,292.703340,408,100,40.10,558.389040,6156.8145,6156.8145,,0,,91223.43,,42126.12,108116.42,15.295080,10,1,1,0,4,4,1,0,48.1255350733892,975.63270756238,0.519421635350197,1024.27766427112,30.4546991325463,92.1579000000002,1.12500000022919
2020/11/24 10:11:02.0000,167.522370,40.843040,-3.607470,50.2658,5192.4860,2986.3914,289.615540,408,100,40.10,560.259770,6156.8145,6156.8145,,0,,89947.18,,42433.5270,107557.5160,11.9084,10,1,1,0,4,4,1,0,49.696203880198,976.169754313873,0.566850799370786,1026.43280899344,27.853382302349,83.8013000000001,6.29999999964639
2020/11/24 10:11:03.0000,168.375320,40.700850,-3.610820,50.225540,5139.84,3011.3433,294.313450,408,100,40.10,560.3226,6156.8180,6156.8180,,0,,91380.62,,41974.7230,108162.51,11.974130,10,1,1,0,4,4,1,0,49.1529397398324,984.436235325893,0.683279623552041,1034.27245468928,23.2026765782693,108.7532,6.29999999964639
2020/11/24 10:11:04.0000,168.7165,40.424640,-3.610860,50.064530,5145.9146,2991.5015,292.462770,408,100,40.10,558.419430,6156.8180,6156.8180,,0,,93169.04,,43109.0040,110601.69,9.346360,10,1,1,0,4,4,1,0,49.0532741563477,974.628099459828,0.760471766508673,1024.44184538268,20.5091893284366,88.9114,18.0000000003929
2020/11/24 10:11:05.0000,170.550380,40.222960,-3.616330,50.124910,5014.2993,3002.3025,296.520260,408,100,40.10,557.4438,6156.8230,6156.8230,,0,,94359.96,,42070.1330,110379.6250,10.981320,10,1,1,0,4,4,1,0,47.8563025753166,976.438106388273,0.816646406700959,1025.11105537029,19.0155550744184,99.7123999999999,34.2000000004191
2020/11/24 10:11:06.0000,170.678330,39.906170,-3.625650,50.165170,4939.38,2978.3440,295.107450,408,100,40.10,556.592350,6156.8325,6156.8325,,0,,93824.7340,,41479.03,109359.22,15.853050,10,1,1,0,4,4,1,0,47.1791388793983,967.166561300117,0.844074337637089,1015.18977451715,18.0760987311614,75.7539000000002,71.9999999982974
2020/11/24 10:11:07.0000,169.0577,39.626140,-3.645810,50.225540,5083.1440,2977.2603,290.188230,408,100,40.10,558.4844,6156.8525,6156.8525,,0,,92453.61,,42712.89,109618.10,27.267340,10,1,1,0,4,4,1,0,48.610748723869,970.10118569972,0.838151290229419,1019.55008571382,18.1537368414615,74.6702,131.400000000576
2020/11/24 10:11:08.0000,166.967940,39.640580,-3.682390,50.0444,4787.5160,2972.9888,293.531040,408,100,40.10,556.4044,6156.8890,6156.8890,,0,,93239.3360,,40124.4960,107619.28,46.083610,10,1,1,0,4,4,1,0,45.6185007064737,965.101545782217,0.838456717521376,1011.55850320621,18.0114416390749,70.3987000000002,99.0000000005239
2020/11/24 10:11:09.0000,168.247380,39.7751,-3.709650,50.285920,4866.4854,2982.7036,288.369660,408,100,40.10,557.970640,6156.9165,6156.9165,,0,,89808.34,,40089.5820,105014.95,57.570480,10,1,1,0,4,4,1,0,46.5947630437106,970.980768157704,0.841302013872766,1018.41683321529,18.133558560942,80.1134999999999,44.9999999993452
2020/11/24 10:11:10.0000,168.247380,39.830020,-3.722240,50.285920,4866.4854,2959.6646,286.3166,408,100,40.10,558.847840,6156.9290,6156.9290,,0,,89288.52,,40090.4960,104667.5860,61.547140,10,1,1,0,4,4,1,0,46.5947630437106,964.995431058614,0.827014462661199,1012.41720856499,18.363482983728,57.0745000000002,86.4000000012311
2020/11/24 10:11:11.0000,167.181180,40.1384,-3.746230,50.064530,4846.2370,3012.8145,290.543670,408,100,40.10,556.917540,6156.9530,6156.9530,,36.8442,,90559.04,,39758.7070,105353.57,67.323030,10,1,1,0,4,4,1,0,46.1966065639014,978.931878539282,0.833417540540534,1025.96190264372,18.6091601187376,110.2244,60.1199999971868
2020/11/24 10:11:12.0000,168.332670,40.3451,-3.762690,50.225540,4935.33,2985.9280,288.0471,408,100,40.10,557.8302,6156.9697,6156.9697,,36.8442,,89787.3360,,40608.83,105559.86,66.368230,10,1,1,0,4,4,1,0,47.1971847540365,971.785772126954,0.826461672692479,1019.80941855368,18.7493067903371,83.3379,44.280000001163
2020/11/24 10:11:13.0000,167.607670,40.472450,-3.774970,50.205420,4953.5537,3017.8213,284.6125,408,100,40.10,559.9623,6156.9820,6156.9820,,36.8442,,88962.57,,40742.35,105164.21,61.4288,10,1,1,0,4,4,1,0,47.3524836254863,985.91957767619,0.811900315817796,1034.08396161749,19.4138069028726,115.2312,6.29999999964639
2020/11/24 10:11:14.0000,167.991490,40.697670,-3.782060,50.185290,4913.0570,2991.7737,291.279660,408,100,40.10,558.360050,6156.9890,6156.9890,,36.8442,,89227.76,,39627.5230,104237.89,54.516820,10,1,1,0,4,4,1,0,46.9465328125533,974.613134609501,0.749328993375201,1022.30899641543,20.9111207655196,89.1836000000003,6.29999999964639
2020/11/24 10:11:15.0000,167.565020,40.746910,-3.782080,50.205420,5018.3490,2997.2097,287.483730,408,100,40.10,558.9821,6156.9890,6156.9890,,36.8442,,88006.21,,40479.0550,104169.57,37.538190,10,1,1,0,4,4,1,0,47.9718810456169,977.47174576801,0.602559208341648,1026.04618602197,26.1312377361582,94.6196,6.29999999964639
2020/11/24 10:11:16.0000,167.778260,40.853140,-3.782070,50.165170,5050.7466,2996.18,294.268920,408,100,40.10,559.041750,6156.9890,6156.9890,,0,,90160.53,,40705.6560,106010.22,29.157320,10,1,1,0,4,4,1,0,48.2428716328869,977.240204501167,0.601654178560361,1026.08473031261,26.2397593758096,93.5898999999999,6.29999999964639
2020/11/24 10:11:17.0000,168.503270,40.781530,-3.782090,50.245670,5022.3984,2971.8608,293.4173,408,100,40.10,558.0935,6156.9890,6156.9890,,0,,89721.77,,40543.6880,105441.96,22.759070,10,1,1,0,4,4,1,0,48.0490808482346,967.66405798413,0.654974829448747,1016.36811366181,23.8335126528075,69.2707,0.540000001092267
