#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 16:02:00.0000,166.882640,44.985830,54.984790,51.211740,5386.8710,2982.0390,139.706150,375,86,45,558.6048,6287.6147,6287.6147,,0,,48912.95,,49966.5230,84898.08,31.088540,10,1,1,1,6,6,1,0,52.5268539728751,971.867735815169,0.877903601734847,1025.27249338978,19.7863793561201,71.2014000000004,40.6800000004296
2020/11/24 16:02:01.0000,166.072330,44.954090,54.973170,51.151360,5510.3867,3026.6316,143.864010,375,86,45,557.3625,6287.6260,6287.6260,,0,,50826.1680,,51437.4260,87796.08,32.514390,10,1,1,1,6,6,1,0,53.6678929609505,984.207091689031,0.904529042700159,1038.77951369268,19.4432199638517,115.794,19.0799999993033
2020/11/24 16:02:02.0000,166.200270,44.987320,54.967850,51.292250,5407.1196,2993.7817,145.333110,375,86,45,556.6962,6287.6313,6287.6313,,0,,51194.0660,,50625.0270,87172.74,33.5447,10,1,1,1,6,6,1,0,52.8071839876428,972.361082858541,0.918830164311585,1026.0870970105,18.9207009950985,82.9441000000002,29.8800000015035
2020/11/24 16:02:03.0000,166.114970,44.904220,54.956650,51.231870,5417.2440,3017.3360,142.150740,375,86,45,556.1741,6287.6396,6287.6396,,41.117830,,49985.1760,,50544.43,86215.63,31.432320,10,1,1,1,6,6,1,0,52.8437814863442,979.092260325321,0.932373103867894,1032.86841491553,18.7344322096378,106.4984,33.8399999996909
2020/11/24 16:02:04.0000,166.200270,44.857350,54.950190,51.090980,5376.7470,3024.9348,146.590840,375,86,45,554.3286,6287.6490,6287.6490,,41.117830,,51438.67,,50148.0860,86877.30,32.700040,10,1,1,1,6,6,1,0,52.3045075099124,978.300975948238,0.965654551923009,1031.57113801007,18.0471705521345,114.0972,57.5999999986379
2020/11/24 16:02:05.0000,165.901730,44.827450,54.934130,51.312370,5407.1196,2989.2530,145.169920,375,86,45,554.659850,6287.6650,6287.6650,,41.117830,,50963.19,,50641.9380,86971.59,38.215060,10,1,1,1,6,6,1,0,52.8278982386618,967.338751803996,0.970987869556893,1021.13763791222,17.754671157188,78.4154000000003,28.799999999319
2020/11/24 16:02:06.0000,166.200270,44.861530,54.919320,51.171490,5583.2812,2981.5610,148.280520,375,86,45,555.1781,6287.6730,6287.6730,,41.117830,,51535.2340,,51625.49,88405.97,41.740110,10,1,1,1,6,6,1,0,54.399241830348,965.751091606826,0.921154979481203,1021.07148841666,18.7281830212844,70.7234000000003,73.4400000012101
2020/11/24 16:02:07.0000,165.389950,44.874250,54.905830,51.070850,5516.4614,2984.2385,145.1714,375,86,45,557.028930,6287.6934,6287.6934,,41.117830,,50563.59,,50917.9180,87047.25,37.879380,10,1,1,1,6,6,1,0,53.6424928960758,969.840827607821,0.961666928070527,1024.44498743197,18.0035969816935,73.4009000000001,63.3600000004662
2020/11/24 16:02:08.0000,166.797350,44.895110,54.888420,51.292250,5569.1074,2984.6946,142.733670,375,86,45,559.2773,6287.7110,6287.7110,,41.117830,,49929.1130,,51616.6450,87282.6640,43.305860,10,1,1,1,6,6,1,0,54.3891944093012,973.904280754131,0.946876864364915,1029.2403520278,18.3789399067822,73.857,46.7999999997119
2020/11/24 16:02:09.0000,165.773790,44.9074,54.868550,51.151360,5504.3125,2980.3890,145.1817,375,86,45,557.7463,6287.7240,6287.7240,,41.117830,,49458.2540,,50274.55,85610.85,45.015760,10,1,1,1,6,6,1,0,53.6087338613861,969.837186295624,0.929173145650806,1024.37509330266,18.6456870503142,69.5514000000003,25.1999999985856
2020/11/24 16:02:10.0000,165.3473,44.907670,54.861930,51.211740,5554.9336,2994.3728,146.293490,375,86,45,556.1741,6287.7310,6287.7310,,41.117830,,50968.59,,51407.7460,87797.6640,45.159180,10,1,1,1,6,6,1,0,54.1656160016116,971.640955136803,0.919925048269105,1026.72649618668,18.8764780129932,83.5352000000003,50.4000000004453
2020/11/24 16:02:11.0000,165.731140,44.885110,54.846850,51.272120,5672.3750,3044.6514,143.187910,375,86,45,557.6487,6287.7450,6287.7450,,41.117830,,49989.7070,,52630.83,88295.99,47.032160,10,1,1,1,6,6,1,0,55.3759885158035,990.575201378751,0.916198545609143,1046.86738844016,19.3153456938303,133.8138,84.9600000015926
2020/11/24 16:02:12.0000,165.859090,45.1225,54.830840,51.292250,5623.7783,2989.1794,148.156810,375,86,45,556.0330,6287.7686,6287.7686,,41.117830,,51676.54,,52210.4650,89081.8050,49.305960,10,1,1,1,6,6,1,0,54.92312309752,969.709678716569,0.85869319864506,1025.49149501273,20.2948250485736,78.3418000000001,24.4800000004034
2020/11/24 16:02:13.0000,165.859090,45.169820,54.823790,51.292250,5623.7783,2979.4448,146.628710,375,86,45,556.605960,6287.7754,6287.7754,,41.117830,,51152.0660,,52211.25,88702.30,49.667690,10,1,1,1,6,6,1,0,54.92312309752,967.547685630693,0.91598743838113,1023.38679616659,19.0062645422673,68.6072000000004,22.6799999967625
2020/11/24 16:02:14.0000,165.6032,45.168840,54.8133,51.3325,5524.5610,3050.3572,144.563430,375,86,45,557.028930,6287.7817,6287.7817,,41.117830,,50554.4260,,51343.0230,87421.61,47.975640,10,1,1,1,6,6,1,0,53.9964827746573,991.328592318434,0.844792560140752,1046.16986765323,21.066344521178,139.5196,35.2800000026036
2020/11/24 16:02:15.0000,165.304660,45.094860,54.807870,51.292250,5637.9520,2976.64,149.628020,375,86,45,554.9424,6287.7915,6287.7915,,41.117830,,52110.50,,52341.4570,89505.90,35.343380,10,1,1,1,6,6,1,0,55.0615467387662,963.747809530922,0.80022725085389,1019.60958352054,21.6394258433854,65.8024,30.5999999996857
2020/11/24 16:02:16.0000,164.323760,45.158930,54.799540,51.352630,5532.66,3033.8918,148.005510,375,86,45,556.274960,6287.80,6287.80,,41.117830,,52098.86,,51876.15,89045.21,39.3923,10,1,1,1,6,6,1,0,54.096847276428,984.642963646049,0.848438872890319,1039.58824979537,20.8392730611204,123.0542,7.19999999819265
2020/11/24 16:02:17.0000,166.498810,45.155260,54.797540,51.151360,5714.8965,2988.6033,149.8192,375,86,45,555.710450,6287.8020,6287.8020,,41.117830,,52633.5940,,53353.0860,90939.4450,29.420280,10,1,1,1,6,6,1,0,55.6596969219802,968.960376146141,0.967141710520211,1025.58721477864,18.0338706390424,77.7657000000004,23.7600000022212
2020/11/24 16:02:18.0000,165.262010,45.004010,54.790790,51.2520,5429.3930,2971.3606,146.0382,375,86,45,558.3677,6287.8086,6287.8086,,41.117830,,51524.3120,,50821,87633.98,26.634370,10,1,1,1,6,6,1,0,52.9831016824067,967.976536810163,0.978085271432236,1021.937723764,17.7091225276941,60.5230000000001,31.679999998596
2020/11/24 16:02:19.0000,166.7547,44.987970,54.781870,51.211740,5621.7534,3041.4712,146.513660,375,86,45,559.180240,6287.8174,6287.8174,,41.117830,,51732.10,,52554.06,89540.64,29.498590,10,1,1,1,6,6,1,0,54.8171693573717,992.258223785932,0.849044057058696,1047.92443720036,20.9119367593559,130.6336,16.5600000007544
2020/11/24 16:02:20.0000,166.882640,44.828610,54.777720,51.392880,5591.3810,2994.6523,148.961840,375,86,45,556.2238,6287.8220,6287.8220,,41.117830,,52509.47,,52453.77,89936.13,24.580430,10,1,1,1,6,6,1,0,54.7138562009292,971.818484238471,0.843863000832001,1027.37620344023,20.5546907841847,83.8147000000004,65.8799999990151
2020/11/24 16:02:21.0000,165.773790,44.790440,54.758790,51.312370,5457.7407,3000.0466,145.785350,375,86,45,556.2238,6287.8403,6287.8403,,41.117830,,50729.14,,50561.0980,86750.0160,34.269790,10,1,1,1,6,6,1,0,53.3224695663479,973.569031522217,0.901779126045381,1027.79328021461,19.2260046421415,89.2090000000003,26.6400000014983
2020/11/24 16:02:22.0000,166.200270,44.861110,54.7519,51.2520,5443.5670,3033.4236,148.942520,375,86,45,556.507570,6287.8477,6287.8477,,41.117830,,51815.0620,,50374.4340,87365.93,36.741650,10,1,1,1,6,6,1,0,53.1214196275704,984.902681689995,0.961385334429745,1038.985486652,18.2591317259517,122.586,34.9199999986013
2020/11/24 16:02:23.0000,166.626750,44.819610,54.741840,50.668330,5573.1570,2988.2844,149.3687,375,86,45,556.7434,6287.8574,6287.8574,,41.117830,,51695.39,,50976.57,87969.58,37.098110,10,1,1,1,6,6,1,0,53.7666713666813,970.657886244434,0.972447851598613,1025.39700546271,17.7988488587796,77.4468000000002,77.7600000001257
2020/11/24 16:02:24.0000,166.498810,44.806540,54.720340,51.473390,5388.8960,3008.0674,152.6016,375,86,45,557.3151,6287.8790,6287.8790,,41.117830,,53186.08,,50087.32,88042.59,40.784210,10,1,1,1,6,6,1,0,52.8150695882407,978.087155097865,0.988457528720705,1031.89068221483,17.6163205523041,97.2298000000001,103.319999999439
2020/11/24 16:02:25.0000,165.901730,44.866690,54.691770,51.352630,5411.1694,2982.5615,148.651340,375,86,45,557.269170,6287.9077,6287.9077,,41.117830,,51113.69,,49536.0080,86008.25,49.7258,10,1,1,1,6,6,1,0,52.9089451762228,969.713869065901,0.959329564799418,1023.58214380692,18.0292234655972,71.7239,29.8799999998664
2020/11/24 16:02:26.0000,165.560550,44.954460,54.674980,51.2520,5338.2750,2993.2424,145.949050,375,86,45,559.2773,6287.9243,6287.9243,,41.117830,,51209.5040,,49835.7970,86458.31,52.209690,10,1,1,1,6,6,1,0,52.093920468393,976.693423405788,0.913254911508377,1029.70059878569,19.0892933700169,82.4048000000003,29.8799999998664
2020/11/24 16:02:27.0000,165.901730,44.954460,54.668710,51.070850,5494.1880,3024.0350,145.949050,375,86,45,558.4187,6287.9243,6287.9243,,41.117830,,50217.0230,,50014.19,85915.76,52.245510,10,1,1,1,6,6,1,0,53.4259046496192,985.226192213827,0.888189442575586,1039.54028630602,19.8155723798699,113.1974,23.0400000007648
2020/11/24 16:02:28.0000,165.262010,44.986930,54.662660,51.151360,5520.5110,2978.17,150.155750,375,86,45,556.841860,6287.9307,6287.9307,,41.117830,,51561.1250,,50328.8050,87160.87,44.2207,10,1,1,1,6,6,1,0,53.7664976285148,967.543595213652,0.789041971375997,1022.09913481354,21.9471125556138,67.3324000000002,61.5600000000995
2020/11/24 16:02:29.0000,165.6032,44.928940,54.642770,51.211740,5439.5170,2974.8280,147.401370,375,86,45,558.3180,6287.9478,6287.9478,,41.117830,,50740.1250,,49658.0860,85910.3750,50.719670,10,1,1,1,6,6,1,0,53.0401999865918,969.019847901983,0.764062808582618,1022.82411069716,22.6514593533718,63.9904000000001,73.8000000019383
2020/11/24 16:02:30.0000,165.5179,45.165470,54.631230,51.2520,5429.3930,3053.9004,148.698910,375,86,45,558.2697,6287.9683,6287.9683,,41.117830,,51191.87,,49609.36,86177.60,49.195360,10,1,1,1,6,6,1,0,52.9831016824067,994.690816883244,0.83159051047438,1048.50550907612,21.4469650570244,143.0628,38.5199999993347
2020/11/24 16:02:31.0000,165.006120,45.285720,54.620150,51.2520,5536.71,2979.6950,149.042860,375,86,45,556.319150,6287.9790,6287.9790,,41.117830,,51302.24,,50695.41,87306.9140,46.923190,10,1,1,1,6,6,1,0,54.0303619421173,967.130332356622,0.715238542874229,1021.87593284161,24.3672577104478,68.8574000000003,18.0000000003929
2020/11/24 16:02:32.0000,165.688490,45.303230,54.614770,51.272120,5439.5170,3052.6277,147.580280,375,86,45,556.6962,6287.9840,6287.9840,,41.117830,,50836.47,,49838.27,86115.06,41.820310,10,1,1,1,6,6,1,0,53.1027357894212,991.473886000432,0.563406359688188,1045.14002814954,31.6504596730772,141.7901,0.899999999364809
2020/11/24 16:02:33.0000,166.7547,45.385020,54.614730,51.352630,5690.5986,2980.4575,149.510150,375,86,45,555.3246,6287.9850,6287.9850,,41.117830,,51336.60,,52185.9530,88759.0160,28.762540,10,1,1,1,6,6,1,0,55.6411280244322,965.648406653734,0.561672925927233,1021.85120760409,31.0967370841452,69.6199000000001,0.899999999364809
2020/11/24 16:02:34.0000,166.157620,45.254410,54.614730,51.111110,5646.0520,2971.8755,145.144450,375,86,45,555.3246,6287.9850,6287.9850,,41.117830,,50514.0860,,50720.72,86723.75,22.394430,10,1,1,1,6,6,1,0,54.9459224748134,962.867895733547,0.56883312732436,1018.38265133569,30.5130160357133,61.0379000000003,0.899999999364809
2020/11/24 16:02:35.0000,166.712050,45.177680,54.614730,51.2520,5714.8965,3009.7322,150.252930,375,86,45,558.7043,6287.9850,6287.9850,,41.117830,,50649.04,,50418.52,86604.63,17.436950,10,1,1,1,6,6,1,0,55.7692070483625,981.067865804236,0.598534658982203,1037.43560751158,29.4912981290351,98.8946000000001,0.899999999364809
2020/11/24 16:02:36.0000,166.9253,45.0579,54.614720,51.352630,5421.2935,2985.7712,149.506470,375,86,45,558.7043,6287.9850,6287.9850,,41.117830,,51869.0860,,52300.8950,89367.88,15.384430,10,1,1,1,6,6,1,0,53.0079358771715,973.257414385158,0.656478687774499,1026.9218289501,26.5451888465824,74.9336000000003,10.8000000022002
2020/11/24 16:02:37.0000,166.029680,44.9649,54.600410,51.231870,5465.8403,2971.2502,147.802290,375,86,45,558.2697,6287.9880,6287.9880,,41.117830,,51224.71,,50290.65,86878.7340,22.126270,10,1,1,1,6,6,1,0,53.3178255312949,967.77068715224,0.581544922651666,1021.67005760619,29.7508341909354,60.4126000000001,38.3399999989706
2020/11/24 16:02:38.0000,166.200270,45.006370,54.590290,51.352630,5512.4116,3033.9140,145.926940,375,86,45,557.7463,6288.0093,6288.0093,,41.117830,,50676.08,,50831.24,87013.91,26.870340,10,1,1,1,6,6,1,0,53.8988639189848,987.254555436523,0.602265903204409,1041.75568525871,29.3190373830175,123.0764,38.3399999989706
2020/11/24 16:02:39.0000,166.7547,44.990030,54.590260,51.231870,5498.2380,2980.0776,148.477970,375,86,45,554.7099,6288.0093,6288.0093,,37.026010,,51371.12,,50584.7230,87255.31,20.917450,10,1,1,1,6,6,1,0,53.6338565203846,964.456562128495,0.708932443956777,1018.79935109284,24.3499575677758,69.2400000000002,3.60000000073342
2020/11/24 16:02:40.0000,165.688490,44.908060,54.579490,51.292250,5542.7847,2976.6865,146.4589,375,86,45,554.7099,6288.0103,6288.0103,,37.026010,,50587.0230,,51046.3440,87107.70,23.611550,10,1,1,1,6,6,1,0,54.1321208165603,963.359084449446,0.791469015564066,1018.28267428157,21.7598977020292,65.8489,57.9599999993661
2020/11/24 16:02:41.0000,167.522370,44.903140,54.572960,51.312370,5558.9834,3039.1614,145.100630,375,86,45,557.0769,6288.0264,6288.0264,,37.026010,,50456.22,,51390.01,87395.1950,26.916710,10,1,1,1,6,6,1,0,54.3116171067513,987.775152457211,0.857784396029192,1042.94455395999,20.5616474694826,128.3238,5.7600000018283
2020/11/24 16:02:42.0000,166.498810,44.889060,54.5691,51.131240,5565.0576,2975.8281,148.282790,375,86,45,557.3151,6288.0280,6288.0280,,37.026010,,51512.4450,,51266.15,88076.69,20.853750,10,1,1,1,6,6,1,0,54.1790357500807,967.604396227719,0.865132948698572,1022.6485649265,19.9839893832024,64.9905000000003,43.1999999989785
2020/11/24 16:02:43.0000,166.072330,44.742840,54.540530,51.292250,5599.4805,3011.9636,144.376950,375,86,45,558.5571,6288.04,6288.04,,37.026010,,50295.4770,,51736.2730,87657.08,35.586350,10,1,1,1,6,6,1,0,54.685825147777,981.536554096593,0.907328818168785,1037.12970806254,19.2614968943494,101.126,100.800000000891
2020/11/24 16:02:44.0000,165.987030,44.822620,54.5240,51.111110,5386.8710,2973.2440,149.324870,375,86,45,556.458440,6288.0680,6288.0680,,37.026010,,51805.59,,49628.2150,86640.46,41.113190,10,1,1,1,6,6,1,0,52.4236398013728,965.278131843267,0.932852008159332,1018.6346236528,18.4332129406536,62.4064000000003,25.1999999985856
2020/11/24 16:02:45.0000,165.859090,44.815110,54.516760,51.3325,5473.94,2986.9727,147.664380,375,86,45,556.8932,6288.0750,6288.0750,,37.026010,,51363.8120,,50633.3480,87299.9840,42.468440,10,1,1,1,6,6,1,0,53.5017184025133,970.492873521377,0.848497785750139,1024.84308970964,20.3858699315714,76.1351,51.8400000000838
2020/11/24 16:02:46.0000,165.219360,44.794030,54.5025,51.694780,5575.1820,3019.4985,146.372940,375,86,45,556.945860,6288.0894,6288.0894,,37.026010,,50882.47,,51810.1050,88048.5160,44.182620,10,1,1,1,6,6,1,0,54.8758200590175,981.153552421943,0.906738016638892,1036.9361104976,19.2924964470145,108.6609,88.5599999990518
2020/11/24 16:02:47.0000,166.029680,45.009650,54.485370,51.171490,5637.9520,2999.3162,148.717540,375,86,45,555.8903,6288.1140,6288.1140,,37.026010,,52018.3440,,50048.39,87183.9450,48.059270,10,1,1,1,6,6,1,0,54.9319124882864,972.748414359895,0.99130153840462,1028.67162838659,17.5903603303864,88.4786000000004,59.0400000015507
2020/11/24 16:02:48.0000,165.4326,45.105590,54.469010,51.191620,5648.0767,3038.5605,148.0470,375,86,45,557.889340,6288.1304,6288.1304,,37.026010,,50892.9450,,50295.99,86689.6950,50.828360,10,1,1,1,6,6,1,0,55.0522079507338,989.020135294673,0.947488936766877,1045.01983218217,18.7360859986664,127.7229,43.9200000004348
2020/11/24 16:02:49.0000,166.413510,45.241160,54.456830,51.211740,5698.6978,2991.9036,152.659330,375,86,45,555.7937,6288.1426,6288.1426,,37.026010,,52829.5620,,52461.14,90177.73,49.535790,10,1,1,1,6,6,1,0,55.5674467007182,970.175712886418,1.00572276390759,1026.74888235104,17.3947346776087,81.0660000000003,5.04000000037195
2020/11/24 16:02:50.0000,166.9253,45.136250,54.455410,51.312370,5554.9336,2994.1914,149.5610,375,86,45,556.7434,6288.1440,6288.1440,,37.026010,,51842.72,,51253.9570,88249.26,40.486150,10,1,1,1,6,6,1,0,54.2720503062894,972.576604601377,1.03949951791849,1027.88815442558,16.8091271218591,83.3538000000003,29.8799999982293
2020/11/24 16:02:51.0000,165.006120,45.031260,54.447040,51.191620,5593.4060,3041.8855,149.813060,375,86,45,556.458440,6288.1523,6288.1523,,37.026010,,51992.8360,,51517.5160,88664.3750,36.736090,10,1,1,1,6,6,1,0,54.5193287238614,987.562928814831,0.924094263044855,1043.00635180174,19.1418053883773,131.0479,26.6400000014983
2020/11/24 16:02:52.0000,166.6694,45.119370,54.439910,51.272120,5544.8096,3012.0886,153.638730,375,86,45,556.458440,6288.1597,6288.1597,,37.026010,,53260.5040,,51157.0430,89187.38,39.191540,10,1,1,1,6,6,1,0,54.1306441714303,977.889220243748,0.911682973074045,1032.93154738825,19.2525758570413,101.251,20.87999999967
2020/11/24 16:02:53.0000,166.413510,44.995020,54.433630,51.090980,5561.0083,3027.9775,152.502790,375,86,45,556.2238,6288.1655,6288.1655,,37.026010,,52803.50,,51123.6370,88856.8750,32.205840,10,1,1,1,6,6,1,0,54.0969847363164,982.633110481038,0.832269922383886,1037.56236513974,21.1257715072887,117.1399,38.8800000000629
2020/11/24 16:02:54.0000,165.6032,44.920220,54.423270,51.151360,5599.4805,3006.3853,156.731160,375,86,45,557.4112,6288.1763,6288.1763,,37.026010,,54345.7460,,51530.8440,90393.08,31.952480,10,1,1,1,6,6,1,0,54.5356136459406,977.708773474539,0.784060515373501,1033.02844763585,22.289621336829,95.5477000000001,56.5199999997276
2020/11/24 16:02:55.0000,165.688490,44.973060,54.407650,51.090980,5544.8096,3000.0518,154.144910,375,86,45,558.0318,6288.1920,6288.1920,,37.026010,,53487.6330,,50976.53,89240.05,37.844080,10,1,1,1,6,6,1,0,53.9394052508393,976.735301077736,0.702668641933804,1031.37737497051,24.8609422199793,89.2142000000003,27.7200000004086
2020/11/24 16:02:56.0000,167.095890,44.933440,54.399610,51.3325,5427.3680,3004.0288,151.241130,375,86,45,558.0318,6288.1997,6288.1997,,37.026010,,52461.45,,50049.89,87520.76,36.3038,10,1,1,1,6,6,1,0,53.0465285338918,978.030104151598,0.704772844194504,1031.78140552968,24.7745812115097,93.1912000000002,42.1200000000681
2020/11/24 16:02:57.0000,165.560550,44.849770,54.387880,51.292250,5291.7036,3047.1990,150.596650,375,86,45,558.6539,6288.2114,6288.2114,,37.026010,,52270.1560,,48778.4140,86131.1950,36.960610,10,1,1,1,6,6,1,0,51.6800045653275,993.191135021062,0.759454646162079,1045.63059423255,23.2559870591975,136.3614,66.9599999979255
2020/11/24 16:02:58.0000,164.664930,44.986420,54.369430,51.171490,5342.3247,2989.1353,152.5889,375,86,45,556.1741,6288.23,6288.23,,37.026010,,52752.24,,49126.0040,86804.93,43.1707,10,1,1,1,6,6,1,0,52.051545118584,969.941444139866,0.739957026048368,1022.7329462845,23.4172180682077,78.2977000000001,26.2800000007701
2020/11/24 16:02:59.0000,165.4326,45.0537,54.361990,51.111110,5342.3247,2979.1262,151.0418,375,86,45,556.1741,6288.2373,6288.2373,,37.026010,,52209.36,,49070.0430,86366.94,45.141440,10,1,1,1,6,6,1,0,51.9901266941007,966.693601558588,0.842639097369191,1019.52636735006,20.5298339849915,68.2886000000003,15.839999999298
2020/11/24 16:03:00.0000,166.370860,45.1476,54.357660,51.191620,5609.6045,3020.1606,155.241650,375,86,45,556.982360,6288.2417,6288.2417,,37.026010,,53720.4570,,51569.0430,89958.73,39.515840,10,1,1,1,6,6,1,0,54.6772166630407,981.433009665704,0.878324348804681,1036.98855067755,20.0748276801781,109.323,1.08000000218453
2020/11/24 16:03:01.0000,166.157620,45.069110,54.3574,51.272120,5589.3560,2982.7478,153.9240,375,86,45,557.6487,6288.2420,6288.2420,,37.026010,,52982.8050,,51165.2150,89004.85,30.780930,10,1,1,1,6,6,1,0,54.5655239060777,970.434908458495,0.817797915641829,1025.81823028021,21.2912673769836,71.9102000000003,57.5999999986379
2020/11/24 16:03:02.0000,166.370860,45.082280,54.341310,51.111110,5520.5110,3049.3616,152.813460,375,86,45,556.791930,6288.2580,6288.2580,,37.026010,,52548.4530,,50388.0860,87941.8750,36.053430,10,1,1,1,6,6,1,0,53.7241898281055,990.583390041942,0.740987323946497,1045.04856719399,23.9458184783304,138.524,4.67999999964377
2020/11/24 16:03:03.0000,166.797350,45.012540,54.339980,51.392880,5558.9834,2977.8633,154.491580,375,86,45,555.658140,6288.2593,6288.2593,,37.026010,,53964.35,,49507.1450,88019.0160,26.376720,10,1,1,1,6,6,1,0,54.3968329775689,965.387387661763,0.791127970881585,1020.57534861021,21.8690528006069,67.0257000000001,45.7200000008015
2020/11/24 16:03:04.0000,165.560550,44.954750,54.327430,51.2520,5579.2320,3024.2630,157.982640,375,86,45,556.610050,6288.2720,6288.2720,,37.026010,,53246.6640,,49590.81,87620.72,29.465760,10,1,1,1,6,6,1,0,54.4453157776085,982.109206326225,0.793381699886401,1037.34790380372,22.1368570245917,113.4254,42.1200000000681
2020/11/24 16:03:05.0000,167.010590,44.982570,54.313530,51.413010,5656.1760,2984.9226,156.672760,375,86,45,558.5571,6288.2837,6288.2837,,37.026010,,54437.3440,,49678.5620,88595.4450,31.440430,10,1,1,1,6,6,1,0,55.369579826687,972.724452263979,0.766610568539301,1028.86064265921,22.7365274190233,74.085,15.4799999985698
2020/11/24 16:03:06.0000,166.072330,44.8352,54.3024,51.231870,5589.3560,2999.3503,152.542080,375,86,45,559.7581,6288.2880,6288.2880,,37.026010,,53558.52,,49689.2420,88006.16,32.344090,10,1,1,1,6,6,1,0,54.5226884949962,979.527785975747,0.797249842759627,1034.8477243135,21.9179149062523,88.5127000000002,93.6000000026979
2020/11/24 16:03:07.0000,165.262010,44.977670,54.285320,51.191620,5429.3930,3021.3499,156.070360,375,86,45,558.5571,6288.3140,6288.3140,,37.026010,,52631.60,,49717.5940,87328.80,38.742930,10,1,1,1,6,6,1,0,52.9206822708797,984.595354859562,0.797602482203851,1038.31363961265,22.0514491073526,110.5123,21.5999999994892
2020/11/24 16:03:08.0000,166.242920,45.038090,54.273370,51.211740,5338.2750,2980.7861,155.279890,375,86,45,556.1257,6288.3260,6288.3260,,37.026010,,53069.4650,,49750.4340,87672.18,40.855050,10,1,1,1,6,6,1,0,52.0529991143374,967.148049248991,0.837979822074945,1020.0390281854,20.6472069305274,69.9485,21.5999999994892
