#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:36:06.0000,164.536990,45.115330,1.170650,49.319850,5779.6920,3026.9380,126.3192,371,86,45,555.1698,6341.4287,6341.4287,,42.935870,,35129.71,,41493.4060,66641.18,61.506930,10,1,1,0,6,6,1,0,54.2752365739147,980.434401442474,1.01167515319611,1035.72131316958,17.3949861088443,116.1004,22.6800000000367
2020/11/24 17:36:07.0000,167.095890,45.149790,1.164290,49.400360,5496.2130,2994.3875,129.964950,371,86,45,555.1698,6341.4350,6341.4350,,42.935870,,36138.0270,,39558.88,65432.4530,60.025630,10,1,1,0,6,6,1,0,51.6974297099543,969.891195739498,0.987273511109088,1022.57589896056,17.612131556216,83.5499,46.0799999982555
2020/11/24 17:36:08.0000,166.541460,45.236760,1.151490,49.380230,5447.6167,2963.2030,129.814790,371,86,45,553.3333,6341.4478,6341.4478,,42.935870,,36009.2270,,39201.52,64959.71,57.005820,10,1,1,0,6,6,1,0,51.2194527033208,956.615457736231,0.919538191073532,1008.75444863063,18.6898278757702,52.3654000000001,38.5199999993347
2020/11/24 17:36:09.0000,166.029680,45.271950,1.140870,49.3601,5526.5860,2970.0046,126.463060,371,86,45,553.944150,6341.4585,6341.4585,,42.935870,,35123.4260,,39743.57,64864.4020,52.955670,10,1,1,0,6,6,1,0,51.9407535450495,959.869704575899,0.850562274876138,1012.66102039582,20.29949792758,59.1670000000004,27.0000000022264
2020/11/24 17:36:10.0000,164.536990,45.267330,1.133690,49.2796,5480.0140,3020.9036,127.684060,371,86,45,555.512270,6341.4660,6341.4660,,42.935870,,35511.77,,39351.87,64787.0430,47.182830,10,1,1,0,6,6,1,0,51.4190590088347,979.083440074196,0.889432738732222,1031.39193182176,19.7694058081843,110.066,3.35999999915657
2020/11/24 17:36:11.0000,166.072330,45.306320,1.130550,49.3601,5686.5490,2975.4382,130.656510,371,86,45,553.405940,6341.4688,6341.4688,,42.935870,,36280.3240,,40919.9920,66879.1640,39.785670,10,1,1,0,6,6,1,0,53.4441407644516,960.691466734485,0.79079970242525,1014.92640720136,21.8990341970148,64.6006000000002,3.35999999915657
2020/11/24 17:36:12.0000,165.816440,45.206890,1.130520,49.420480,5789.8160,2972.7336,127.312660,371,86,45,553.7522,6341.4688,6341.4688,,42.935870,,35396.67,,41697.7850,67008.42,30.995420,10,1,1,0,6,6,1,0,54.4812425422087,960.418769553045,0.819202069067953,1015.71921416432,21.1098611482744,61.8960000000002,3.35999999915657
2020/11/24 17:36:13.0000,165.688490,45.149840,1.130520,48.414160,5797.9155,2974.6904,131.918060,371,86,45,551.0893,6341.4688,6341.4688,,42.935870,,36369.7340,,40919.1880,67063.12,21.308230,10,1,1,0,6,6,1,0,53.4465363068317,956.42943421979,0.910109571612783,1010.78608009823,18.8851267771564,63.8528000000001,43.9200000004348
2020/11/24 17:36:14.0000,166.7547,44.961610,1.118190,48.695930,5806.0146,2956.6510,127.328340,371,86,45,553.200740,6341.4810,6341.4810,,42.935870,,35138.2660,,41206.2770,66398.30,25.367450,10,1,1,0,6,6,1,0,53.8326886025472,954.271599254224,0.929204821345315,1009.03349267812,18.3879832720751,45.8134,15.839999999298
2020/11/24 17:36:15.0000,166.797350,44.904940,1.111050,49.219220,5411.1694,3020.8691,125.583450,371,86,45,553.5216,6341.4854,6341.4854,,42.935870,,34873.1950,,38859.10,63815.56,26.146990,10,1,1,0,6,6,1,0,50.7108791233564,975.563767574422,0.959058815261759,1027.23370551304,18.1140790342791,110.0315,22.6800000000367
2020/11/24 17:36:16.0000,167.565020,44.773250,1.107850,49.420480,5664.2754,2969.5388,130.696980,371,86,45,552.532530,6341.4917,6341.4917,,42.935870,,36421.1680,,40992.25,67041.1250,25.213170,10,1,1,0,6,6,1,0,53.2999255750556,957.273504140702,0.947020256211176,1011.52044997197,18.0107640769759,58.7012,83.8800000026822
2020/11/24 17:36:17.0000,167.479720,44.621330,1.084220,49.259470,5253.2314,3012.6501,131.3415,371,86,45,555.217350,6341.5150,6341.5150,,42.935870,,36676.3160,,37947.4260,64238.0230,34.6685,10,1,1,0,6,6,1,0,49.2710195261535,975.890084596986,0.923254108659657,1026.0843582318,18.6767991099134,101.8125,63.7199999979202
2020/11/24 17:36:18.0000,167.010590,44.617520,1.066810,49.400360,5441.5420,2982.1080,132.222370,371,86,45,554.874270,6341.5327,6341.5327,,42.935870,,36942.6880,,39391.2730,65855.87,40.701270,10,1,1,0,6,6,1,0,51.1831937842955,965.399649685624,0.908032389667115,1017.49087585959,18.8292372971712,71.2704000000003,31.6800000018702
2020/11/24 17:36:19.0000,166.498810,44.604680,1.057630,49.259470,5528.6104,2971.9639,130.621690,371,86,45,554.874270,6341.5415,6341.5415,,42.935870,,36476.80,,39897.49,66041.6950,43.610430,10,1,1,0,6,6,1,0,51.8538496078614,962.115693978327,0.907771076714639,1014.8773146629,18.7808718866004,61.1263000000004,75.5999999990308
2020/11/24 17:36:20.0000,164.494340,44.668910,1.036940,49.259470,5322.0760,2978.2190,127.676320,371,86,45,556.7210,6341.5625,6341.5625,,42.935870,,35784.5740,,38435.80,64102.98,50.220670,10,1,1,0,6,6,1,0,49.916725639703,967.349509859393,0.909078252021297,1018.17531375112,18.8419032028619,67.3814000000002,117.000000000917
2020/11/24 17:36:21.0000,164.025220,44.997780,1.003970,49.3601,5538.7350,2974.3716,132.389330,371,86,45,553.3333,6341.5950,6341.5950,,42.935870,,37136.6450,,39073.5040,65659.3360,59.452420,10,1,1,0,6,6,1,0,52.0549340200876,960.221034337386,0.902681003826071,1013.1786493613,19.0213322967881,63.5340000000001,37.7999999978783
2020/11/24 17:36:22.0000,166.072330,45.100130,0.9940,49.299730,5297.7780,2964.2375,130.672520,371,86,45,553.991330,6341.6055,6341.6055,,42.935870,,36380.34,,38212.35,64263.0980,60.9962,10,1,1,0,6,6,1,0,49.7294411652589,958.087441692459,0.902000866955442,1008.71888372467,18.9949917068058,53.3999000000003,66.6000000004715
2020/11/24 17:36:23.0000,165.176710,45.298180,0.975330,49.259470,5303.8525,3023.2085,127.371550,371,86,45,554.923030,6341.6240,6341.6240,,50.098490,,35518.6450,,38227.9770,63663.35,56.432010,10,1,1,0,6,6,1,0,49.7458040952351,978.791144190055,0.922433893149603,1029.45938217844,19.0393814803531,112.3709,32.4000000000524
2020/11/24 17:36:24.0000,165.219360,45.418230,0.9666,49.239350,5532.66,2966.3610,129.367740,371,86,45,552.2426,6341.6330,6341.6330,,50.098490,,35936.8320,,39830.6560,65539.8750,51.236210,10,1,1,0,6,6,1,0,51.8706363615765,955.747322741307,0.957909919530312,1008.57586902241,18.0099383508168,55.5234,3.33000000018728
2020/11/24 17:36:25.0000,165.3473,45.350120,0.9627,49.319850,5565.0576,3010.8723,127.379040,371,86,45,552.334840,6341.6367,6341.6367,,50.098490,,35434.5350,,40145.53,65478.5040,43.5477,10,1,1,0,6,6,1,0,52.259673662102,970.250682660987,0.996601328343695,1023.50695765143,17.5406586302598,100.0347,3.33000000018728
2020/11/24 17:36:26.0000,166.797350,45.328010,0.962690,49.380230,5820.1885,2976.5762,129.280410,371,86,45,552.9115,6341.6367,6341.6367,,50.098490,,35990.2930,,42001.50,67739.46,33.913920,10,1,1,0,6,6,1,0,54.7224384564651,960.200240143699,1.08512300298598,1016.00780160315,15.9839033261207,65.7386000000001,3.33000000018728
2020/11/24 17:36:27.0000,166.882640,45.311070,0.962680,49.380230,5309.9272,2941.5613,127.631670,371,86,45,552.9115,6341.6367,6341.6367,,50.098490,,35540.6330,,38384.9920,63794.71,30.003790,10,1,1,0,6,6,1,0,49.9248717477639,948.904942079901,1.09570195114732,999.925515778812,15.5731925045389,30.7237,3.33000000018728
2020/11/24 17:36:28.0000,166.072330,45.149410,0.962680,49.380230,5332.20,2962.5972,122.549810,371,86,45,555.591860,6341.6367,6341.6367,,50.098490,,34271.1170,,38540.1560,63056.4180,23.306240,10,1,1,0,6,6,1,0,50.1342845403656,960.323739077475,0.985076143695162,1011.44309976154,17.4590999883048,51.7596000000003,35.2799999993294
2020/11/24 17:36:29.0000,167.863560,44.983360,0.952930,49.440610,5407.1196,2964.4485,126.136940,371,86,45,555.5374,6341.6465,6341.6465,,50.098490,,35554.3480,,40174.8480,65652.31,23.019970,10,1,1,0,6,6,1,0,50.9008551726877,960.829645346499,1.06215050809859,1012.79265102729,16.1541640971556,53.6109000000001,14.0400000022055
2020/11/24 17:36:30.0000,166.882640,44.795170,0.949040,49.138710,5477.9893,2962.57,124.156980,371,86,45,555.488460,6341.6504,6341.6504,,50.098490,,34655.5860,,39377.59,64210.75,23.638110,10,1,1,0,6,6,1,0,51.2531088339305,960.136200082964,1.09517193083677,1012.48448084773,15.5967955165711,51.7324000000003,33.4799999989627
2020/11/24 17:36:31.0000,168.076780,44.580480,0.939550,49.2796,5631.8780,3009.7420,126.239990,371,86,45,553.649840,6341.6597,6341.6597,,50.098490,,35554.98,,41025.7850,66477.97,25.502110,10,1,1,0,6,6,1,0,52.8440013497334,972.195552357806,1.17043798973606,1026.20999169728,14.7207754464751,98.9044000000004,105.480000000534
2020/11/24 17:36:32.0000,165.304660,44.393980,0.910210,49.460730,5603.53,2960.1794,124.853930,371,86,45,554.851870,6341.6890,6341.6890,,50.098490,,35258.3240,,40967.2420,66194.6250,38.734580,10,1,1,0,6,6,1,0,52.7712651136519,958.262004448937,1.25540553145501,1012.28867509404,13.4816342516439,49.3418000000001,89.9999999986903
2020/11/24 17:36:33.0000,166.5841,44.4422,0.885550,49.259470,5680.4740,2954.6846,121.414990,371,86,45,556.104060,6341.7140,6341.7140,,50.098490,,34326.91,,41354.4960,65942.39,50.1487,10,1,1,0,6,6,1,0,53.2782061288614,958.641833185225,1.29447759287197,1013.21451690696,13.1008819748976,43.8470000000002,89.9999999986903
2020/11/24 17:36:34.0000,164.878170,44.537140,0.8608,49.440610,5429.3930,3011.2795,124.523030,371,86,45,555.512270,6341.7390,6341.7390,,50.098490,,35195.39,,39703.5940,64894.0620,58.808960,10,1,1,0,6,6,1,0,51.1105296743583,975.964241919174,1.29724293083155,1028.37201452436,13.2968686924258,100.4419,82.8000000004977
2020/11/24 17:36:35.0000,165.4326,44.717470,0.824520,49.400360,5526.5860,2959.8435,123.6807,371,86,45,552.7962,6341.7620,6341.7620,,50.098490,,34453.43,,39927.6680,64546.38,67.536780,10,1,1,0,6,6,1,0,51.9831184255445,954.603406881388,1.34585775366741,1007.9323830606,12.6126858982361,49.0059000000001,46.7999999997119
2020/11/24 17:36:36.0000,164.536990,44.768720,0.824520,49.380230,5684.5240,2959.8435,121.355140,371,86,45,552.823060,6341.7750,6341.7750,,50.098490,,33817.9770,,41031.90,65188.8750,67.536780,10,1,1,0,6,6,1,0,53.4468969079436,954.649790426552,1.29801906048967,1009.39470639499,13.1115111580058,49.0059000000001,91.0800000008749
2020/11/24 17:36:37.0000,164.110520,45.138130,0.799120,49.2796,5676.4243,2991.6462,125.144060,371,86,45,550.771360,6341.8003,6341.8003,,50.098490,,34745.5430,,40898.6520,65717.40,72.6645,10,1,1,0,6,6,1,0,53.2619799951028,961.326164651594,1.32514352497881,1015.91328817168,13.032730164303,80.8086000000003,91.440000001603
2020/11/24 17:36:38.0000,163.086960,45.414630,0.773880,49.420480,5502.2876,2942.7163,122.435530,371,86,45,550.771360,6341.8257,6341.8257,,50.098490,,34662.03,,39198.1840,63951.49,77.061490,10,1,1,0,6,6,1,0,51.7756462852338,945.603184740471,1.35197717548568,998.730808201191,12.6349342371579,31.8787000000002,86.0399999972287
2020/11/24 17:36:39.0000,165.262010,45.725210,0.741080,49.380230,5457.7407,2975.8650,125.683460,371,86,45,553.461060,6341.8496,6341.8496,,50.098490,,35003.0160,,39440.5470,64448.6330,78.025830,10,1,1,0,6,6,1,0,51.3146403363216,960.924969263069,1.27476098105278,1013.51437058044,13.6916243866535,65.0273999999999,73.4400000012101
2020/11/24 17:36:40.0000,168.034130,45.754720,0.729390,49.259470,5451.6665,2964.4485,120.0578,371,86,45,554.1020,6341.87,6341.87,,50.098490,,33139.46,,38862.15,62541.8670,62.753040,10,1,1,0,6,6,1,0,51.1321786760767,958.34704944399,1.23953457843435,1010.7187626985,14.050950435199,53.6109000000001,12.6000000009299
2020/11/24 17:36:41.0000,166.114970,45.720470,0.722290,49.400360,5399.0205,3000.2085,126.615730,371,86,45,557.3634,6341.8770,6341.8770,,50.098490,,33214.04,,39124.83,62893.3440,54.570520,10,1,1,0,6,6,1,0,50.7832361666755,975.616342047199,1.25246137784283,1027.65203959172,14.1283209056346,89.3709000000003,12.6000000009299
2020/11/24 17:36:42.0000,166.712050,45.655610,0.722280,49.299730,5301.8276,2970.1296,126.082660,371,86,45,554.556340,6341.8770,6341.8770,,50.098490,,34844.67,,37843.5660,62786.15,48.156930,10,1,1,0,6,6,1,0,49.7674541482384,960.970945333526,1.17099497145818,1011.90939445322,14.8586333380952,59.2920000000004,28.799999999319
2020/11/24 17:36:43.0000,166.5841,45.461350,0.714470,49.682130,5403.07,2961.0793,122.860420,371,86,45,555.1481,6341.8850,6341.8850,,50.098490,,34012.5550,,38841.6370,63119.8830,43.091240,10,1,1,0,6,6,1,0,51.1112007119383,959.065080130881,1.22662752323317,1011.40290836605,14.1173096130648,50.2417,2.51999999854888
2020/11/24 17:36:44.0000,167.479720,45.366880,0.713760,49.3601,5536.71,3026.3079,121.286030,371,86,45,555.488460,6341.8857,6341.8857,,50.098490,,33542.0620,,39529.1130,63510.9380,34.885240,10,1,1,0,6,6,1,0,52.035902374524,980.792949158013,1.13114536802215,1033.95999690056,15.6178895172403,115.4703,24.8400000011316
2020/11/24 17:36:45.0000,167.138530,45.138080,0.706550,49.299730,5208.6846,2988.4780,127.458530,371,86,45,554.851870,6341.8926,6341.8926,,50.098490,,35166.6880,,37183.46,62356.89,35.079420,10,1,1,0,6,6,1,0,48.8931348886439,967.422757732707,0.993582979232215,1017.30947560058,17.4056460158732,77.6404000000002,45.7200000008015
2020/11/24 17:36:46.0000,167.650310,44.9257,0.694040,49.3601,5577.2070,2967.8274,125.374940,371,86,45,554.6294,6341.9053,6341.9053,,50.098490,,34657.5270,,39905.10,64689.6250,38.144710,10,1,1,0,6,6,1,0,52.4165070907654,960.352584694026,0.90069048523014,1013.66978227002,19.0420585609438,56.9898000000003,49.3199999982608
2020/11/24 17:36:47.0000,167.010590,44.736360,0.680550,49.3601,5575.1820,3005.4731,124.780050,371,86,45,554.3641,6341.9190,6341.9190,,44.646520,,34497.9260,,39887.74,64559.1050,39.654550,10,1,1,0,6,6,1,0,52.3974754452018,972.069072436237,0.829654536862917,1025.2962024183,20.8214427598609,94.6355000000003,66.6000000004715
2020/11/24 17:36:48.0000,166.157620,44.813960,0.661940,49.380230,5563.0330,2971.5520,128.380260,371,86,45,552.591430,6341.9375,6341.9375,,44.646520,,35425.03,,39819.6520,65150.97,45.527190,10,1,1,0,6,6,1,0,52.3046171054056,958.024602683407,0.793069768363973,1011.12228955718,21.518090505827,60.7144000000003,99.0000000005239
2020/11/24 17:36:49.0000,165.987030,44.965560,0.634290,49.199090,5739.1950,2980.9160,130.790630,371,86,45,552.302730,6341.9650,6341.9650,,44.646520,,35101.1950,,40909.8950,66021.51,52.085590,10,1,1,0,6,6,1,0,53.7629800709349,960.541449650338,0.803383128427859,1015.1078128497,21.397724334093,70.0784000000003,30.9600000004139
2020/11/24 17:36:50.0000,165.4326,45.053120,0.625510,49.219220,5451.6665,2978.9275,130.422330,371,86,45,550.8025,6341.9736,6341.9736,,44.646520,,35851.51,,38916.5430,64552.63,53.501920,10,1,1,0,6,6,1,0,51.0903984825076,957.293298902421,0.844266541755818,1009.22796392668,20.2830231969836,68.0898999999999,86.3999999979569
2020/11/24 17:36:51.0000,167.095890,45.132710,0.601720,49.339980,5299.8027,2957.3718,123.215440,371,86,45,555.563960,6341.9976,6341.9976,,44.646520,,33499.72,,37372.3630,61294.6640,54.708010,10,1,1,0,6,6,1,0,49.7890630658694,958.581790198558,0.873658174377143,1009.2445114388,19.6356092720511,46.5342000000001,30.2400000022317
2020/11/24 17:36:52.0000,165.134060,45.253390,0.593640,49.299730,5548.8590,3016.8625,122.853070,371,86,45,555.8324,6342.0060,6342.0060,,44.646520,,33527.8480,,39064.0740,63045.6370,50.254490,10,1,1,0,6,6,1,0,52.0863005537071,978.337178439323,0.92920115602176,1031.35268014905,18.9167575164354,106.0249,4.67999999964377
2020/11/24 17:36:53.0000,166.157620,45.248390,0.592140,49.239350,5370.6724,2958.8088,125.105850,371,86,45,554.897950,6342.0073,6342.0073,,44.646520,,34129.60,,37788.3050,62221.42,39.376360,10,1,1,0,6,6,1,0,50.3519455519688,957.89786322168,0.940067775140549,1009.18987654879,18.2942651435641,47.9712,27.7200000004086
2020/11/24 17:36:54.0000,166.413510,45.174360,0.584370,49.319850,5785.7660,2992.2886,124.068680,371,86,45,553.944150,6342.0150,6342.0150,,44.646520,,33783.85,,40714.77,64863.01,40.5788,10,1,1,0,6,6,1,0,54.3322755626618,967.071624901803,0.943457851298725,1022.34735831576,18.4359746830934,81.451,14.3999999996595
2020/11/24 17:36:55.0000,165.987030,45.288760,0.576410,49.2796,5822.2134,2975.3943,128.9413,371,86,45,553.3333,6342.0230,6342.0230,,44.646520,,35047.85,,40935.5980,66004.5550,39.307920,10,1,1,0,6,6,1,0,54.6299214521401,960.551194177474,0.924986836118888,1016.10610246573,18.7366548123082,64.5567000000001,14.3999999996595
2020/11/24 17:36:56.0000,165.944380,45.197690,0.576410,49.380230,5605.5547,2975.0361,126.988570,371,86,45,555.1698,6342.0230,6342.0230,,0,,34970.3480,,39910.18,64932.1560,27.005740,10,1,1,0,6,6,1,0,52.7044136259674,963.623218570467,0.820131053704534,1017.14776325014,21.1113083682904,64.1985,5.04000000037195
2020/11/24 17:36:57.0000,165.304660,45.060920,0.574710,49.239350,5376.7470,2968.0040,123.491120,371,86,45,555.807860,6342.0244,6342.0244,,0,,34028.09,,38202.37,62563.1680,24.178030,10,1,1,0,6,6,1,0,50.408897066727,962.450380228378,0.88155375932717,1013.74083105443,19.5153484540863,57.1664000000001,54.7199999993609
2020/11/24 17:36:58.0000,167.266480,45.025030,0.554320,49.199090,5253.2314,2967.4521,126.997570,371,86,45,554.016970,6342.0396,6342.0396,,0,,34884.20,,37311.48,62283.2660,32.206820,10,1,1,0,6,6,1,0,49.2106253692738,959.170840759706,0.853563777230991,1009.23502990621,20.049727243111,56.6145000000001,20.87999999967
2020/11/24 17:36:59.0000,167.309130,44.9089,0.553660,49.3601,5384.8460,2958.8726,125.812030,371,86,45,553.114140,6342.0454,6342.0454,,0,,34553.0080,,38348.25,63046.61,25.859570,10,1,1,0,6,6,1,0,50.6086323390327,954.839132741286,0.914506752011713,1006.36227183233,18.612210964952,48.0350000000003,59.7599999997328
2020/11/24 17:37:00.0000,166.456160,44.802880,0.537170,49.420480,5607.5796,3018.4026,122.176960,371,86,45,554.0723,6342.0620,6342.0620,,0,,33626.85,,39949.69,63975.9920,32.125060,10,1,1,0,6,6,1,0,52.7664271649291,975.737030868133,1.02639127886035,1029.52984931192,16.9250531004046,107.565,52.9199999989942
2020/11/24 17:37:01.0000,165.6032,44.792590,0.515060,49.259470,5465.8403,2957.0164,124.713590,371,86,45,552.0147,6342.0767,6342.0767,,0,,34923.4920,,39670.7580,64641.5430,38.760530,10,1,1,0,6,6,1,0,51.2651173424678,952.343361109148,1.11139703711083,1004.71987548873,15.2503584748907,46.1788000000001,52.5600000015402
2020/11/24 17:37:02.0000,166.029680,44.688770,0.500550,49.3601,5648.0767,2982.7380,120.0164,371,86,45,553.2323,6342.0913,6342.0913,,0,,33705.5740,,41049.0270,65132.3240,41.789520,10,1,1,0,6,6,1,0,53.0825648742707,962.746210056826,1.11315449579861,1016.9419294269,15.3757825785387,71.9004,52.9199999989942
2020/11/24 17:37:03.0000,165.987030,44.732950,0.484380,49.219220,5686.5490,2963.8380,122.965580,371,86,45,554.656430,6342.1060,6342.1060,,0,,34553.8550,,41208.4840,65947.10,45.0869,10,1,1,0,6,6,1,0,53.2916043929512,959.108403838005,1.29047535086411,1013.69048358182,13.2337008684535,53.0004000000004,31.320000001142
2020/11/24 17:37:04.0000,166.882640,44.729320,0.484380,49.299730,5484.0640,2963.8380,124.2785,371,86,45,554.285030,6342.1147,6342.1147,,0,,34873.4140,,39831.4020,64777.79,45.0869,10,1,1,0,6,6,1,0,51.4780796844478,958.466181298215,1.32073229297,1011.26499327563,12.8985410763256,53.0004000000004,73.080000000482
2020/11/24 17:37:05.0000,166.626750,44.641870,0.455150,49.380230,5431.4180,3020.4893,121.289490,371,86,45,554.285030,6342.1350,6342.1350,,0,,34104.42,,39517.9340,63903.0080,52.8712,10,1,1,0,6,6,1,0,51.0671496698667,976.78646573231,1.31544457525016,1029.16905997743,13.1539038808817,109.6517,68.4000000008382
2020/11/24 17:37:06.0000,165.901730,44.695610,0.435930,49.3601,5589.3560,2957.5288,126.365560,371,86,45,553.649840,6342.1540,6342.1540,,0,,35202.8670,,38928.01,64104.78,56.409620,10,1,1,0,6,6,1,0,52.5306875658035,955.329840674091,1.30348401265687,1009.16401225255,13.032238915497,46.6912000000002,71.9999999982974
2020/11/24 17:37:07.0000,164.494340,44.732110,0.4150,50.285920,5597.4556,2949.2166,124.149770,371,86,45,555.784670,6342.1740,6342.1740,,0,,34790.0430,,41117.4380,65880.0550,60.116560,10,1,1,0,6,6,1,0,53.5935271335019,956.318188325275,1.21779546699262,1011.12951092577,13.9878167908836,38.3790000000004,80.2799999986746
2020/11/24 17:37:08.0000,164.579640,44.816240,0.391280,49.380230,5690.5986,3029.5151,120.976740,371,86,45,556.1279,6342.1963,6342.1963,,0,,33839.62,,41051.40,65262.3950,65.855750,10,1,1,0,6,6,1,0,53.5040113681793,982.962584936575,1.14023160026304,1037.60682790502,15.3593658005008,118.6775,84.2400000001362
2020/11/24 17:37:09.0000,164.536990,45.066990,0.370620,49.219220,5583.2812,2979.4130,127.131450,371,86,45,554.6294,6342.2197,6342.2197,,0,,35428.4730,,40166.5040,65540.68,68.492010,10,1,1,0,6,6,1,0,52.3238281996694,964.101542906768,1.1291307800102,1017.55450188645,15.2957263356258,68.5754000000002,31.6800000018702
2020/11/24 17:37:10.0000,165.944380,45.116760,0.353650,49.259470,5684.5240,2953.6301,126.597060,371,86,45,554.043950,6342.2285,6342.2285,,0,,35264.4380,,40914.9060,66155.76,66.689810,10,1,1,0,6,6,1,0,53.3161918206931,954.749642615458,1.10795612288009,1009.17379055903,15.4767377348203,42.7925,117.000000000917
2020/11/24 17:37:11.0000,165.3473,45.348470,0.3382,49.319850,5718.9463,3017.4192,123.444130,371,86,45,554.3641,6342.2610,6342.2610,,50.323380,,33465.2540,,40047.8050,63965.90,64.393570,10,1,1,0,6,6,1,0,53.7047931595687,975.932834965414,1.13013666886818,1030.76776479385,15.5772438838746,106.5816,25.1999999985856
2020/11/24 17:37:12.0000,165.262010,45.400590,0.325550,49.339980,5810.0645,2969.5952,126.938320,371,86,45,551.029540,6342.2680,6342.2680,,50.323380,,34015.13,,39018.7030,63300.4920,60.459280,10,1,1,0,6,6,1,0,54.5827239582464,954.687676220658,1.08410897524174,1010.35450915415,15.9353078992344,58.7576000000004,52.9199999989942
2020/11/24 17:37:13.0000,165.389950,45.376830,0.313330,48.414160,5891.0580,3003.2761,123.919120,371,86,45,552.8807,6342.2827,6342.2827,,50.323380,,32886.7850,,40465.2540,63910.0230,50.976280,10,1,1,0,6,6,1,0,54.3051455790708,968.759272147765,1.05439049670071,1024.11880822354,16.5989696421205,92.4385000000002,11.8800000011106
2020/11/24 17:37:14.0000,166.157620,45.363450,0.312980,49.2796,5508.3623,2968.0210,122.622560,371,86,45,551.6075,6342.2860,6342.2860,,50.323380,,34189.5740,,40340.4340,64786.46,40.586750,10,1,1,0,6,6,1,0,51.6850515611348,955.182405926196,1.02273763497274,1007.8901951223,16.8365528338695,57.1834000000003,1.08000000054744
