#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 13:06:25.959,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.185,0.4878,1.02439,0.16095,0.58537,0.87805,0.17737,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:26.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.18489,0.48981,1.01838,0.16107,0.58737,0.88405,0.17731,0.88405,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:26.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.18403,0.50543,0.97151,0.16204,0.60299,0.93093,0.17687,0.93093,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:26.958,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.18233,0.53659,0.87805,0.16397,0.63415,1.02439,0.17598,1.02439,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:27.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.18216,0.53659,0.88215,0.16421,0.6362,1.01619,0.17608,1.01619,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:27.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.18085,0.53659,0.9134,0.16604,0.65182,0.95369,0.17683,0.95369,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:27.957,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.17824,0.53659,0.97561,0.16969,0.68293,0.82927,0.17832,0.82927,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:28.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.11775,0.17809,0.53659,0.97351,0.16967,0.68713,0.83347,0.17826,0.83347,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:28.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.0865,0.17702,0.53659,0.95788,0.16953,0.71838,0.86472,0.17777,0.86472,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:28.956,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.02439,0.17489,0.53659,0.92683,0.16925,0.78049,0.92683,0.17681,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:29.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.02439,0.1746,0.53444,0.92468,0.16949,0.77404,0.93327,0.17662,0.93327,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:29.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.02439,0.17249,0.51881,0.90906,0.17121,0.72717,0.98015,0.17531,0.98015,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:29.955,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.02439,0.16832,0.4878,0.87805,0.17464,0.63415,1.07317,0.17271,1.07317,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:30.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.03318,0.16861,0.4944,0.88464,0.17431,0.62975,1.07317,0.17293,1.07317,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:30.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.09568,0.17068,0.54127,0.93152,0.17196,0.5985,1.07317,0.17457,1.07317,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:30.954,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.21951,0.17479,0.63415,1.02439,0.1673,0.53659,1.07317,0.1778,1.07317,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:31.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.9954,1.21502,0.17501,0.62741,1.0199,0.16701,0.53659,1.06419,0.177,1.06419,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:31.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.96336,1.18377,0.17652,0.58053,0.98865,0.16502,0.53659,1.00168,0.17146,1.00168,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:31.953,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.12195,0.17951,0.4878,0.92683,0.16109,0.53659,0.87805,0.16049,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:32.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.11966,0.17904,0.4901,0.92453,0.16152,0.54577,0.88723,0.16118,0.88723,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:32.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.10403,0.1759,0.50573,0.90891,0.16446,0.60827,0.94973,0.1659,0.94973,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:32.952,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.07317,0.16969,0.53659,0.87805,0.17028,0.73171,1.07317,0.1752,1.07317,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:33.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.06614,0.16956,0.54127,0.88039,0.16994,0.72702,1.06848,0.17534,1.06848,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:33.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,1.01926,0.16867,0.57252,0.89602,0.16768,0.69577,1.03723,0.17627,1.03723,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:33.951,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.92683,0.16691,0.63415,0.92683,0.16323,0.63415,0.97561,0.17811,0.97561,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:34.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.92922,0.16748,0.62698,0.91966,0.16269,0.63415,0.97322,0.17829,0.97322,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:34.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.94483,0.1712,0.58015,0.87283,0.15917,0.63415,0.95761,0.17946,0.95761,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:34.951,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.97561,0.17855,0.4878,0.78049,0.15223,0.63415,0.92683,0.18176,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:35.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.97322,0.17786,0.4902,0.78527,0.15272,0.64132,0.92922,0.18059,0.92922,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:35.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.95759,0.17336,0.50582,0.81652,0.1559,0.6882,0.94485,0.17296,0.94485,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:35.950,-0.67882,-0.9051,-0.67882,0.22627,0,66.9,0.92683,0.16451,0.53659,0.87805,0.16215,0.78049,0.97561,0.15795,0.97561,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:36.000,-0.67882,-0.9051,-0.67882,0.22627,0,66.90501,0.92683,0.16458,0.54635,0.88049,0.16239,0.77072,0.97317,0.15863,0.97073,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:36.320,-0.67882,-0.9051,-0.67882,0.22627,0,66.93704,0.92683,0.16503,0.60885,0.89612,0.1639,0.70822,0.95754,0.16297,0.93948,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:36.949,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16591,0.73171,0.92683,0.16688,0.58537,0.92683,0.17152,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:37.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16592,0.72424,0.91936,0.16605,0.58537,0.92434,0.17035,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:37.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16599,0.67736,0.87248,0.16089,0.58537,0.90871,0.16306,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:37.948,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16613,0.58537,0.78049,0.15076,0.58537,0.87805,0.14873,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:38.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16589,0.58283,0.79064,0.15064,0.58537,0.89074,0.14943,0.89074,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:38.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16443,0.5672,0.85315,0.14988,0.58537,0.96887,0.15373,0.96887,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:38.947,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.92683,0.16158,0.53659,0.97561,0.1484,0.58537,1.12195,0.16214,1.12195,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:39.000,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.93718,0.1617,0.534,0.96785,0.14791,0.58278,1.1116,0.16172,1.1116,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:39.320,-0.67882,-0.9051,-0.67882,0.22627,0,67,0.99968,0.16242,0.51837,0.92097,0.145,0.56715,1.0491,0.15918,1.0491,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:39.946,-0.67882,-0.9051,-0.67882,0.22627,0,67,1.12195,0.16383,0.4878,0.82927,0.13929,0.53659,0.92683,0.15422,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:40.000,-0.67882,-0.9051,-0.69105,0.22627,0,67,1.11668,0.16398,0.4878,0.83191,0.13994,0.53922,0.92683,0.15436,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:40.320,-0.67882,-0.9051,-0.76353,0.22627,0,67,1.08543,0.16486,0.4878,0.84753,0.14377,0.55485,0.92683,0.15519,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:40.945,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02439,0.16659,0.4878,0.87805,0.15125,0.58537,0.92683,0.15681,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:41.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02439,0.16677,0.4878,0.86999,0.15126,0.59074,0.92683,0.15761,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:41.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02439,0.16779,0.4878,0.82312,0.15129,0.62199,0.92683,0.16225,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:41.944,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02439,0.16979,0.4878,0.73171,0.15136,0.68293,0.92683,0.1713,0.92683,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:42.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02712,0.16925,0.49054,0.73718,0.15125,0.68019,0.92409,0.17021,0.92409,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:42.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.04275,0.16617,0.50616,0.76843,0.15061,0.66457,0.90847,0.16396,0.90847,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:42.943,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.07317,0.16017,0.53659,0.82927,0.14938,0.63415,0.87805,0.15181,0.87805,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:43.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.07595,0.16151,0.5338,0.84318,0.15071,0.62858,0.89197,0.15362,0.89197,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:43.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.09158,0.16907,0.51818,0.92131,0.15817,0.59733,0.97009,0.16379,0.97009,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:43.942,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.12195,0.18375,0.4878,1.07317,0.17269,0.53659,1.12195,0.18355,1.12195,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:44.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.11912,0.18341,0.49347,1.06184,0.17205,0.54508,1.10496,0.18282,1.10496,5269.86,0,0.03,102.28,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:44.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.10349,0.18154,0.52472,0.99934,0.1685,0.59196,1.01121,0.17881,1.01121,5269.86,0,0.03,102.3248,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:44.941,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.07317,0.1779,0.58537,0.87805,0.16163,0.68293,0.82927,0.17103,0.82927,5269.86,0,0.03,102.41174,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:45.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.08469,0.17761,0.5796,0.88669,0.1614,0.67716,0.83503,0.1707,0.83503,5269.86,0,0.03,102.42,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:45.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.1472,0.17603,0.54835,0.93357,0.16014,0.64591,0.86628,0.16889,0.86628,5269.86,0,0.03,102.4904,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:45.940,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.26829,0.17297,0.4878,1.02439,0.15771,0.58537,0.92683,0.16539,0.92683,5269.86,0,0.03,102.6268,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:46.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.25071,0.17263,0.48488,1.01853,0.15833,0.58537,0.93562,0.16585,0.92683,5269.86,0,0.03,102.64,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:46.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.15696,0.17079,0.46925,0.98728,0.16164,0.58537,0.98249,0.16831,0.92683,5269.86,0,0.03,102.6976,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:46.939,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.97561,0.16724,0.43902,0.92683,0.16805,0.58537,1.07317,0.17305,0.92683,5269.86,0,0.03,102.80902,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:47.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.97561,0.16719,0.44498,0.91789,0.16659,0.58537,1.08806,0.17266,0.95066,5269.86,0,0.03,102.82,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:47.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.97561,0.16696,0.47623,0.87102,0.15891,0.58537,1.16619,0.17062,1.07566,5269.86,0,0.03,102.8744,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:47.938,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.97561,0.1665,0.53659,0.78049,0.14409,0.58537,1.31707,0.16666,1.31707,5269.86,0,0.03,102.97946,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:48.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.97864,0.16641,0.53659,0.78654,0.14473,0.57931,1.30194,0.16651,1.30194,5269.86,0,0.03,102.99,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:48.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.99426,0.16594,0.53659,0.81779,0.148,0.54806,1.22381,0.16575,1.22381,5269.86,0,0.03,103.0412,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:48.937,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.02439,0.16504,0.53659,0.87805,0.15431,0.4878,1.07317,0.16427,1.07317,5269.86,0,0.03,103.13992,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:49.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.04285,0.16532,0.52736,0.88728,0.15466,0.50319,1.05779,0.16477,1.05779,5269.86,0,0.03,103.15,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:49.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.1366,0.16678,0.48048,0.93415,0.15645,0.58131,0.97966,0.16731,0.97966,5269.86,0,0.03,103.198,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:49.936,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.31707,0.16958,0.39024,1.02439,0.15989,0.73171,0.82927,0.17221,0.82927,5269.86,0,0.03,103.2904,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:50.000,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.29207,0.16948,0.40587,1.01501,0.15929,0.71608,0.83552,0.17198,0.83552,5269.86,0,0.03,103.3,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:50.320,-0.67882,-0.9051,-0.9051,0.22627,0,67,1.16707,0.16899,0.484,0.96814,0.15628,0.63796,0.86677,0.17083,0.86677,5269.86,0,0.03,103.3288,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:50.935,-0.67882,-0.9051,-0.9051,0.22627,0,67,0.92683,0.16806,0.63415,0.87805,0.1505,0.4878,0.92683,0.16861,0.92683,5269.86,0,0.03,103.38415,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:51.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.99349,0.92683,0.16875,0.6278,0.89074,0.15096,0.4878,0.93,0.16901,0.92366,5269.86,0,0.03,103.39,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:51.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.96146,0.92683,0.17216,0.59655,0.95325,0.15325,0.4878,0.94563,0.17102,0.90803,5269.86,0,0.03,103.4252,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:51.934,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92683,0.1787,0.53659,1.07317,0.15765,0.4878,0.97561,0.17487,0.87805,5269.86,0,0.03,103.49274,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:52.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92361,0.17743,0.52692,1.07317,0.15825,0.49747,0.98528,0.17421,0.89416,5269.86,0,0.03,103.5,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:52.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.90798,0.17126,0.48004,1.07317,0.16115,0.54435,1.03215,0.17104,0.97229,5269.86,0,0.03,103.4648,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:52.933,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.15944,0.39024,1.07317,0.16671,0.63415,1.12195,0.16496,1.12195,5269.86,0,0.03,103.39737,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:53.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.16011,0.40333,1.06336,0.16567,0.6276,1.10559,0.16493,1.10559,5269.86,0,0.03,103.39,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:53.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.16331,0.46583,1.01648,0.16071,0.59635,1.02747,0.16477,1.02747,5269.86,0,0.03,103.3836,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:53.932,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.87805,0.16943,0.58537,0.92683,0.15122,0.53659,0.87805,0.16447,0.87805,5269.86,0,0.03,103.37136,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:54.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.89797,0.17022,0.57873,0.92683,0.15188,0.53659,0.88137,0.16421,0.88137,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:54.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.99172,0.17394,0.54747,0.92683,0.15498,0.53659,0.89699,0.16299,0.89699,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:54.931,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.18104,0.4878,0.92683,0.16089,0.53659,0.92683,0.16065,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:55.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.15389,0.18007,0.4878,0.92346,0.16028,0.53322,0.93357,0.16136,0.93357,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:55.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07576,0.17558,0.4878,0.90783,0.15748,0.51759,0.96482,0.16466,0.96482,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:55.930,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.92683,0.16703,0.4878,0.87805,0.15215,0.4878,1.02439,0.17096,1.02439,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:56.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.94392,0.168,0.49122,0.88147,0.15342,0.49464,1.02781,0.17144,1.02097,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:56.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.02205,0.17243,0.50685,0.89709,0.15921,0.52589,1.04343,0.17367,1.00535,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:56.929,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.17073,0.18088,0.53659,0.92683,0.17024,0.58537,1.07317,0.17791,0.97561,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:57.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.1638,0.18076,0.53659,0.92683,0.17,0.58883,1.0697,0.17798,0.97908,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:57.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.13255,0.18024,0.53659,0.92683,0.16893,0.60446,1.05408,0.1783,0.9947,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:57.928,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.07317,0.17926,0.53659,0.92683,0.1669,0.63415,1.02439,0.1789,1.02439,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:58.000,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,1.05559,0.1787,0.54362,0.9198,0.16702,0.63766,1.01736,0.17869,1.01736,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:58.320,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.97747,0.17625,0.57487,0.88855,0.16755,0.65329,0.98611,0.17777,0.98611,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
2023/05/13 13:06:58.927,-0.67882,-0.9051,-0.9051,0.22627,0,66.9,0.82927,0.1716,0.63415,0.82927,0.16855,0.68293,0.92683,0.17601,0.92683,5269.86,0,0.03,103.37,0,0,0,0,-1797.65,0,,350
